owner	field	offset	size	datatype	header	decision	named_c_uses	reviewed_family	resource_observation	rationale	remaining_evidence
KfCameraPathPoint	unknown_1a	0x1a	0x2	s16	include/kf/game_map.h:303	retain_unresolved	none in 101 configured translation variants	GAME/OPEN camera path begin/compute_segment/step	GAME.EXE:map_floor5_camera_path (retail initializer VA 0x800561d0; offsets relative to this datum; n=2; 0000:2); OPEN.EXE:opening_scene0_camera_path (retail initializer VA 0x800354f4; offsets relative to this datum; n=17; 0000:17); OPEN.EXE:opening_scene3_camera_path (retail initializer VA 0x800356d0; offsets relative to this datum; n=3; 0000:3); OPEN.EXE:opening_ending_camera_path (retail initializer VA 0x80035724; offsets relative to this datum; n=9; 0000:9); OPEN.EXE:opening_ending_scroll_camera_path (retail initializer VA 0x80035820; offsets relative to this datum; n=3; 0000:3)	Extent between [s16 speed] and [} KfCameraPathPoint] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfCameraPathState	unknown_5e	0x5e	0x2	s16	include/kf/game_map.h:315	retain_unresolved	none in 101 configured translation variants	GAME/OPEN camera path begin/compute_segment/step	no independent serialized-field value census	Extent between [s16 point_index] and [s32 frames_remaining] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfCollisionTarget	unknown_1a	0x1a	0x6	u8[6]	include/kf/game_collision.h:53	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [u16 radius] and [} KfCollisionTarget] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfDisplayState	unknown_01	0x1	0x3	u8[3]	include/kf/game_render.h:113	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfDisplayBuffer buffer_index] and [void *asset_load_buffer] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfDisplayStateOpen	unknown_01	0x1	0x3	u8[3]	include/kf/open_render.h:29	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfDisplayBuffer buffer_index] and [void *asset_load_buffer] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfEffectRecord	unknown_0a	0xa	0x2	u16	include/kf/game_effect.h:265	retain_unresolved	none in 101 configured translation variants	GAME effect_pool_construct;effect_pool_spawn_typed;render_effect_sprites	no independent serialized-field value census	Extent between [KfEffectVisualState visual] and [VECTOR position] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfEffectRecord	unknown_2a	0x2a	0x2	u16	include/kf/game_effect.h:271	retain_unresolved	none in 101 configured translation variants	GAME effect_pool_construct;effect_pool_spawn_typed;render_effect_sprites	no independent serialized-field value census	Extent between [u16 scale_z] and [KfEffectDirection direction] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfEffectSprite	unknown_0c	0xc	0x2	u8[2]	include/kf/game_render.h:104	retain_unresolved	none in 101 configured translation variants	GAME render_effect_sprites	GAME.EXE:effect_sprites (retail initializer VA 0x80055d74; offsets relative to this datum; n=2; 0000:2)	Extent between [s16 translation_z] and [SVECTOR rotation] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfEffectSprite	unknown_16	0x16	0x2	u8[2]	include/kf/game_render.h:106	retain_unresolved	none in 101 configured translation variants	GAME render_effect_sprites	GAME.EXE:effect_sprites (retail initializer VA 0x80055d74; offsets relative to this datum; n=2; 0000:2)	Extent between [SVECTOR rotation] and [KfPoolRecord *animation_cache] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfFloorItem	unknown_03	0x3	0x1	u8	include/kf/item.h:224	retain_unresolved	GAME.EXE:item_load_floor_placements;OPEN.EXE:item_load_floor_placements	GAME/OPEN item_load_floor_placements	no independent serialized-field value census	Copied from placement +03 in both images; varying serialized values do not establish a behavioral meaning.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfFloorItem	unknown_10	0x10	0x4	u8[4]	include/kf/item.h:228	retain_unresolved	none in 101 configured translation variants	GAME/OPEN item_load_floor_placements	no independent serialized-field value census	Extent between [s32 position_z] and [u8 animation_frame] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfFloorItem	unknown_15	0x15	0x3	u8[3]	include/kf/item.h:230	retain_unresolved	none in 101 configured translation variants	GAME/OPEN item_load_floor_placements	no independent serialized-field value census	Extent between [u8 animation_frame] and [} KfFloorItem] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfFloorItemPlacement	unknown_03	0x3	0x1	u8	include/kf/item.h:213	retain_unresolved	GAME.EXE:item_load_floor_placements;OPEN.EXE:item_load_floor_placements	GAME/OPEN item_load_floor_placements	KF/B1/MIXA.DAT (active chunk 3 placement rows before sentinel/capacity; n=22; 08:1,40:21); KF/B2/MIXA.DAT (active chunk 3 placement rows before sentinel/capacity; n=16; 20:2,40:14); KF/B3/MIXA.DAT (active chunk 3 placement rows before sentinel/capacity; n=51; 1c:6,20:25,40:20); KF/B4/MIXA.DAT (active chunk 3 placement rows before sentinel/capacity; n=2; 20:2); KF/B5/MIXA.DAT (active chunk 3 placement rows before sentinel/capacity; n=26; 20:10,40:16)	Copied to runtime +03 in both images; shipped values 8/28/32/64 do not establish a behavioral meaning.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfFloorItemStateOpen	unknown_08	0x8	0x6	u8[6]	include/kf/open_render.h:64	retain_unresolved	none in 101 configured translation variants	OPEN item_load_floor_placements	no independent serialized-field value census	Extent between [KfSpriteMaterial material] and [u16 texture_clut] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfFloorItemStateOpen	unknown_14	0x14	0x4	u8[4]	include/kf/open_render.h:68	retain_unresolved	none in 101 configured translation variants	OPEN item_load_floor_placements	no independent serialized-field value census	Extent between [u16 count] and [KfFloorItem items[KF_FLOOR_ITEM_CAPACITY]] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeGame	unknown_20108	0x20108	0x8	u8[8]	include/kf/game_graphics.h:22	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [DISPENV display_disp_environments[KF_DISPLAY_BUFFER_COUNT]] and [KfTmdState tmd_state] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeGame	unknown_201f4	0x201f4	0x30	u8[48]	include/kf/game_graphics.h:25	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfAssetHeader *asset_registry_entries[KF_ASSET_REGISTRY_KNOWN_ENTRIES]] and [KfPackedSVector *current_tmd_vertices] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeGame	unknown_241a6	0x241a6	0xa	u8[10]	include/kf/game_graphics.h:31	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [u16 effect5_texture_pages[KF_FLOOR5_ACTOR_TEXTURE_COUNT]] and [u16 effect5_texture_cluts[KF_FLOOR5_ACTOR_TEXTURE_COUNT]] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeGame	unknown_241b6	0x241b6	0xa	u8[10]	include/kf/game_graphics.h:33	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [u16 effect5_texture_cluts[KF_FLOOR5_ACTOR_TEXTURE_COUNT]] and [u16 active_render_clut] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeGame	unknown_241cd	0x241cd	0x1	u8	include/kf/game_graphics.h:40	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [u8 hud_brightness] and [u16 notification_text_clut] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeGame	unknown_241fa	0x241fa	0x6	u8[6]	include/kf/game_graphics.h:50	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [u16 floor_item_count] and [KfFloorItem floor_items[KF_FLOOR_ITEM_CAPACITY]] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeOpen	unknown_20108	0x20108	0x8	u8[8]	include/kf/open_render.h:78	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [DISPENV display_disp_environments[KF_DISPLAY_BUFFER_COUNT]] and [KfTmdStateOpen tmd_state] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeOpen	unknown_2011c	0x2011c	0x4	u8[4]	include/kf/open_render.h:80	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfTmdStateOpen tmd_state] and [KfPackedSVector *current_tmd_vertices] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeOpen	unknown_20124	0x20124	0x14	u8[20]	include/kf/open_render.h:82	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfPackedSVector *current_tmd_vertices] and [KfScreenVertex tmd_projected_vertices[KF_PROJECTED_VERTEX_CAPACITY]] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeOpen	unknown_22078	0x22078	0x1f68	u8[8040]	include/kf/open_render.h:84	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfScreenVertex tmd_projected_vertices[KF_PROJECTED_VERTEX_CAPACITY]] and [KfFloorItemStateOpen floor_item_state] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfGraphicsRuntimeOpen	unknown_24786	0x24786	0x2	u8[2]	include/kf/open_render.h:92	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [s16 tmd_projection_shift] and [} KfGraphicsRuntimeOpen] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfHudSprite	unknown_01	0x1	0x1	u8	include/kf/game_render.h:91	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	GAME.EXE:hud_sprites (retail initializer VA 0x80055c5c; offsets relative to this datum; n=14; 00:14)	Extent between [KfSpriteState state] and [KfSpriteQuad sprite] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMagicRecord	unknown_12	0x12	0x2	u8[2]	include/kf/magic.h:74	retain_unresolved	none in 101 configured translation variants	GAME magic_load_records	KF/COM/COM.DAT (complete chunk 4 payload; n=24; 0000:24)	Extent between [u16 mp_cost] and [} KfMagicRecord] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapEvent	unknown_0c	0xc	0x1	u8	include/kf/game_map.h:427	retain_unresolved	GAME.EXE:map_event_pool_load	GAME map_event_pool_load;map_event_pool_update;map_world_state_persist;map_restore_floor_state	no independent serialized-field value census	Receives definition +0b; no behavioral role established by reviewed update paths.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapEvent	unknown_0d	0xd	0x1	u8	include/kf/game_map.h:428	retain_unresolved	GAME.EXE:map_event_pool_load;GAME.EXE:map_restore_floor_state;GAME.EXE:map_world_state_persist	GAME map_event_pool_load;map_event_pool_update;map_world_state_persist;map_restore_floor_state	no independent serialized-field value census	Receives definition +0c and is persisted/restored byte-for-byte; saved-state membership does not determine meaning.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapEvent	unknown_11	0x11	0x1	u8	include/kf/game_map.h:432	retain_unresolved	none in 101 configured translation variants	GAME map_event_pool_load;map_event_pool_update;map_world_state_persist;map_restore_floor_state	no independent serialized-field value census	Extent between [KfMapEventCollisionTurn collision_turn_pending] and [u16 animation_phase] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapEvent	unknown_22	0x22	0x2	u16	include/kf/game_map.h:439	retain_unresolved	none in 101 configured translation variants	GAME map_event_pool_load;map_event_pool_update;map_world_state_persist;map_restore_floor_state	no independent serialized-field value census	Extent between [u16 radius] and [VECTOR reference_position] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapEvent	unknown_42	0x42	0x2	u16	include/kf/game_map.h:444	retain_unresolved	none in 101 configured translation variants	GAME map_event_pool_load;map_event_pool_update;map_world_state_persist;map_restore_floor_state	no independent serialized-field value census	Extent between [s16 rotation_target] and [} KfMapEvent] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapEventDefinition	unknown_0b	0xb	0x1	u8	include/kf/game_map.h:398	retain_unresolved	GAME.EXE:map_event_pool_load	GAME map_event_pool_load;map_event_pool_update	KF/B1/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8); KF/B2/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8); KF/B3/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8); KF/B4/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8); KF/B5/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8)	Copied into runtime event +0c; zero resources and copy transport do not identify gameplay meaning.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapEventDefinition	unknown_0c	0xc	0x1	u8	include/kf/game_map.h:399	retain_unresolved	GAME.EXE:map_event_pool_load	GAME map_event_pool_load;map_event_pool_update	KF/B1/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8); KF/B2/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8); KF/B3/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8); KF/B4/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8); KF/B5/MIXA.DAT (all eight source rows, including inactive states; n=8; 00:8)	Copied into runtime event +0d, which is saved/restored; persistence is not a behavioral interpretation.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapEventDefinition	unknown_16	0x16	0x2	u16	include/kf/game_map.h:405	retain_unresolved	none in 101 configured translation variants	GAME map_event_pool_load;map_event_pool_update	KF/B1/MIXA.DAT (all eight source rows, including inactive states; n=8; 0000:8); KF/B2/MIXA.DAT (all eight source rows, including inactive states; n=8; 0000:8); KF/B3/MIXA.DAT (all eight source rows, including inactive states; n=8; 0000:8); KF/B4/MIXA.DAT (all eight source rows, including inactive states; n=8; 0000:8); KF/B5/MIXA.DAT (all eight source rows, including inactive states; n=8; 0000:8)	Extent between [u16 radius] and [} KfMapEventDefinition] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapObject	unknown_01	0x1	0x1	u8	include/kf/game_map.h:277	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfObjectId object_id] and [u16 cell_x] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapObject	unknown_06	0x6	0x2	u8[2]	include/kf/game_map.h:280	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [u16 cell_z] and [VECTOR position] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapObject	unknown_29	0x29	0x1	u8	include/kf/game_map.h:285	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfMapObjectOperation action] and [KfMapObjectProgress action_timer] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapObjectDefinition	unknown_01	0x1	0x1	u8	include/kf/game_map.h:264	retain_unresolved	none in 101 configured translation variants	GAME map_object_definitions_load	KF/COM/COM.DAT (complete chunk 5 payload; n=141; 00:140,ff:1); KF/COM/COM.DAT (complete loader source including next chunk bytes; n=160; 7 distinct byte patterns; 153 all-zero rows)	Extent between [KfMapObjectOperation behavior_type] and [u16 collision_radius] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapObjectDefinition	unknown_06	0x6	0x2	u8[2]	include/kf/game_map.h:267	retain_unresolved	none in 101 configured translation variants	GAME map_object_definitions_load	KF/COM/COM.DAT (complete chunk 5 payload; n=141; 0000:140,ffff:1); KF/COM/COM.DAT (complete loader source including next chunk bytes; n=160; 12 distinct byte patterns; 147 all-zero rows)	Extent between [u16 interaction_radius] and [} KfMapObjectDefinition] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapObjectPlacement	unknown_01	0x1	0x1	u8	include/kf/game_map.h:252	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	KF/B1/MIXA.DAT (active chunk 4 placement rows before sentinel/capacity; n=158; 00:156,03:1,ff:1); KF/B2/MIXA.DAT (active chunk 4 placement rows before sentinel/capacity; n=159; 00:159); KF/B3/MIXA.DAT (active chunk 4 placement rows before sentinel/capacity; n=147; 00:147); KF/B4/MIXA.DAT (active chunk 4 placement rows before sentinel/capacity; n=144; 00:144); KF/B5/MIXA.DAT (active chunk 4 placement rows before sentinel/capacity; n=43; 00:43)	Extent between [u8 object_id] and [u8 tile_z] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfMapObjectState	unknown_25a8	0x25a8	0xa	u8[10]	include/kf/game_map.h:451	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	no independent serialized-field value census	Extent between [KfMapObject objects[KF_MAP_OBJECT_CAPACITY]] and [u16 effect_sequence_160] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
KfNotificationSprite	unknown_01	0x1	0x1	u8	include/kf/notify.h:24	retain_unresolved	none in 101 configured translation variants	source declarations/consumers; curated owner/relocation audit only; no dedicated behavioral dossier	GAME.EXE:notification_sprites (retail initializer VA 0x80055d20; offsets relative to this datum; n=6; 00:6)	Extent between [KfSpriteState active] and [KfSpriteQuad sprite] has no supported semantic subdivision; alignment or adjacent known fields do not prove padding.	Recover behavioral or authoritative format ownership; indirect/base-plus-offset/GP coverage remains incomplete.
