# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	456d24f6259db878725ea855d8c08c7706f2b6cf0f2b948fcb59ece24b3107e2	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.equipment	weapon_records_load_and_mirror_angles	e1fac6113a13d7e59a219bbba84a1c27142bbc98eeb49bff208b4c84055ef40c	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.equipment	armor_records_load	e1fac6113a13d7e59a219bbba84a1c27142bbc98eeb49bff208b4c84055ef40c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.equipment	fixed6_ratio_step	e1fac6113a13d7e59a219bbba84a1c27142bbc98eeb49bff208b4c84055ef40c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	9668159ba77414987f6f7ea1c96f9d428df067417269728ebffe35e8d864702c	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	27cd4c19041b010874626ab18a46f136986a33df8caece06de6cb3d53133f7f6	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	83b611bde6b10b4d7d7a5a0f4139dff222b6789c2bd82585f9a14ead3a3d5740	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	b451e40cef8589607db995b142c3a81eabc05f3425f93134c1a8b9b823cef41c	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	6bf952f47b48ef1a25665a1c943f528d512a5585a9c4ed6b08fea97f9dffa0c1	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	6bf952f47b48ef1a25665a1c943f528d512a5585a9c4ed6b08fea97f9dffa0c1	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	6bf952f47b48ef1a25665a1c943f528d512a5585a9c4ed6b08fea97f9dffa0c1	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	702d469c9c2d6d0a414bcec309fced6cd522c8feadef3cb7ee877975fafb56d6	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	702d469c9c2d6d0a414bcec309fced6cd522c8feadef3cb7ee877975fafb56d6	100.000000000	100.000000000	100.000000000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	702d469c9c2d6d0a414bcec309fced6cd522c8feadef3cb7ee877975fafb56d6	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	edc7aac04585fb1689941dc8c8d34b6f6217a9da8e23e8c584722998935f63d7	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	edc7aac04585fb1689941dc8c8d34b6f6217a9da8e23e8c584722998935f63d7	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	edc7aac04585fb1689941dc8c8d34b6f6217a9da8e23e8c584722998935f63d7	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_apply_fire_defense_boost	2dc564fe812dd6c6483680fd4ac2c28e5a3bd4c1cf80279bf112e38aedb6979b	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	507de2b806d42c86cef6b481600a42d696ac39d31fc70d88bfbf68fd0999141c	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	faeda22eb32561ae6ee48d266620b3c989b6215499d9b5a8badf36f7b4f45aa7	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	faeda22eb32561ae6ee48d266620b3c989b6215499d9b5a8badf36f7b4f45aa7	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	faeda22eb32561ae6ee48d266620b3c989b6215499d9b5a8badf36f7b4f45aa7	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	084bddaa3a20997252c3b6e1b8759ca93d7f3ae9582f0747e93a22e40f986dd4	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	38d407ee8888db636eb66886dfe01f5f2ce4bef6f4eade8cb0d9c81e4be54671	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	38d407ee8888db636eb66886dfe01f5f2ce4bef6f4eade8cb0d9c81e4be54671	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	38d407ee8888db636eb66886dfe01f5f2ce4bef6f4eade8cb0d9c81e4be54671	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	38d407ee8888db636eb66886dfe01f5f2ce4bef6f4eade8cb0d9c81e4be54671	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	38d407ee8888db636eb66886dfe01f5f2ce4bef6f4eade8cb0d9c81e4be54671	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	38d407ee8888db636eb66886dfe01f5f2ce4bef6f4eade8cb0d9c81e4be54671	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	38d407ee8888db636eb66886dfe01f5f2ce4bef6f4eade8cb0d9c81e4be54671	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	b23e45afc66ba444bbd6921f184bae289dcdc453ceab7d881a0c4cd272ac5660	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	b23e45afc66ba444bbd6921f184bae289dcdc453ceab7d881a0c4cd272ac5660	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	b23e45afc66ba444bbd6921f184bae289dcdc453ceab7d881a0c4cd272ac5660	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	8c13b4f4f413b1e84043730446a47117355c5755241ee49cc99e0d37a43eba82	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	8c13b4f4f413b1e84043730446a47117355c5755241ee49cc99e0d37a43eba82	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	8c13b4f4f413b1e84043730446a47117355c5755241ee49cc99e0d37a43eba82	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	8c13b4f4f413b1e84043730446a47117355c5755241ee49cc99e0d37a43eba82	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	8c13b4f4f413b1e84043730446a47117355c5755241ee49cc99e0d37a43eba82	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	8c13b4f4f413b1e84043730446a47117355c5755241ee49cc99e0d37a43eba82	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	8c13b4f4f413b1e84043730446a47117355c5755241ee49cc99e0d37a43eba82	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	8c13b4f4f413b1e84043730446a47117355c5755241ee49cc99e0d37a43eba82	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.render	display_show_error_screen	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	776
GAME.EXE	0x8001bab8	game.render	lighting_set_active_color_matrix	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.render	effect5_texture_cache_prepare	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.render	display_initialize	eb8af8f6c0c983f961da662cd341017b5fc69f342aaf1b1efb872b45e9ff8c58	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.render	tmd_project_vertices	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001c6a8	game.render	tmd_project_vertices_shift	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	172
GAME.EXE	0x8001c754	game.render	tmd_transform_vertices	949e9277df298dd5636caefc9f93d0e5135ec72785b03ec383e75cfbd6c4ee72	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue	render_enqueue_tmd	0f7cae3fb6301df6584d95c71eede66394f5cbefcd23afa98cf9a2bd232b543d	100.000000000	100.000000000	100.000000000	3896
GAME.EXE	0x8001d730	game.render_enqueue	render_enqueue_model	0f7cae3fb6301df6584d95c71eede66394f5cbefcd23afa98cf9a2bd232b543d	100.000000000	100.000000000	100.000000000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	0f7cae3fb6301df6584d95c71eede66394f5cbefcd23afa98cf9a2bd232b543d	100.000000000	100.000000000	100.000000000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	0f7cae3fb6301df6584d95c71eede66394f5cbefcd23afa98cf9a2bd232b543d	100.000000000	100.000000000	100.000000000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	edbcf49867afe2b242eed35f6ad7ecfe3424dee4b584424c57e0c1f678f01b96	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cells	render_map_cell	5d991fa2164b9c864ada5e41e79f72f415705657c8fc0569ba34796ca4a1c532	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	61ced618ac9d99ddc75fd6cc7ec5df5f368b1bc2e360a41d27191b09fbf28b13	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	f32044594ef2e6eca0a22a9fb786a696ba88f7b2f55f4c33b586284bc8a11778	100.000000000	100.000000000	100.000000000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	f32044594ef2e6eca0a22a9fb786a696ba88f7b2f55f4c33b586284bc8a11778	100.000000000	100.000000000	100.000000000	384
GAME.EXE	0x8001ed38	game.entity_model_render	menu_render_item_model	f32044594ef2e6eca0a22a9fb786a696ba88f7b2f55f4c33b586284bc8a11778	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	7d757edf22c36e3ecc684bd1e0a9d9ab06761a64f1b09acb8b4d7c55fd01191a	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	7d757edf22c36e3ecc684bd1e0a9d9ab06761a64f1b09acb8b4d7c55fd01191a	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	d4a524c1113242c43304c8d136757ffa4e3a590a9cdec95d9967385005b0cf68	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	3af22c73a41ab4a36c8a3b35888f7981e9b2a99d9544cb595ca1c19627710157	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	2c9cefebdccac3ceed49056e1d6b9690a3782ea79d8a76e5e336b10e45960269	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	2c9cefebdccac3ceed49056e1d6b9690a3782ea79d8a76e5e336b10e45960269	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	2c9cefebdccac3ceed49056e1d6b9690a3782ea79d8a76e5e336b10e45960269	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	c7d5490344ae813f2255e99cf72d45b231ef714dcecd7d00a313b870126d2dd3	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	c7d5490344ae813f2255e99cf72d45b231ef714dcecd7d00a313b870126d2dd3	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	8f90cc534d4855b220385e14a0a76699348dc71be5e9cc9e1c35fc2623ab861e	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	c7d5490344ae813f2255e99cf72d45b231ef714dcecd7d00a313b870126d2dd3	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	527512af434b40ba696d378c32951e350236fb38cdd63e504b9350346061c943	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	8beb60c1704602c25f20bed6a7fac19b9fa03da7e14e0086835fabd33c2363c3	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	8beb60c1704602c25f20bed6a7fac19b9fa03da7e14e0086835fabd33c2363c3	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	8beb60c1704602c25f20bed6a7fac19b9fa03da7e14e0086835fabd33c2363c3	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	8beb60c1704602c25f20bed6a7fac19b9fa03da7e14e0086835fabd33c2363c3	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	8beb60c1704602c25f20bed6a7fac19b9fa03da7e14e0086835fabd33c2363c3	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	2bc9424df2a7bf6e1dc35e03e294eef3129684a2df2ee5d12b61237770cb8e19	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	84e689fcf6455a6f63e4274775debc81827a6a7f468a0389356a94b590f6ff1b	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	84e689fcf6455a6f63e4274775debc81827a6a7f468a0389356a94b590f6ff1b	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	84e689fcf6455a6f63e4274775debc81827a6a7f468a0389356a94b590f6ff1b	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.pool	render_bind_animated_instance	7bc198ccf38902e263093362e2deb4969da6806674b7bc38ae84239b475db662	100.000000000	100.000000000	100.000000000	932
GAME.EXE	0x80020978	game.pool	pool_reset	7bc198ccf38902e263093362e2deb4969da6806674b7bc38ae84239b475db662	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	7bc198ccf38902e263093362e2deb4969da6806674b7bc38ae84239b475db662	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	7bc198ccf38902e263093362e2deb4969da6806674b7bc38ae84239b475db662	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	7bc198ccf38902e263093362e2deb4969da6806674b7bc38ae84239b475db662	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	7bc198ccf38902e263093362e2deb4969da6806674b7bc38ae84239b475db662	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	7bc198ccf38902e263093362e2deb4969da6806674b7bc38ae84239b475db662	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	ac2757f96475aec5bed535f575dc476723554627c04771bdca1af3d92d90814a	100.000000000	100.000000000	100.000000000	432
