# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	bc9549224b76441438c66af16e7f25be4f1697514bbf51b5dcc9fb410aebf12b	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	16de1fd8c05c0aeed9e7ff2cfcc038bf97fb13b0afc74decb3646fafd1e8c322	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	16de1fd8c05c0aeed9e7ff2cfcc038bf97fb13b0afc74decb3646fafd1e8c322	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	16de1fd8c05c0aeed9e7ff2cfcc038bf97fb13b0afc74decb3646fafd1e8c322	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	12dfd9a71b3f996f972e4c813fa788a8f574055e18de6fbcb07fc42794e12327	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	12dfd9a71b3f996f972e4c813fa788a8f574055e18de6fbcb07fc42794e12327	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	78a329b29660010cc57d1afc0bea4ef305c0d1f59ac31a88930020b1b86bee0f	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	78a329b29660010cc57d1afc0bea4ef305c0d1f59ac31a88930020b1b86bee0f	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	e970816632aebf6a168cecfaff4a62ff233cfc5210176c019ead185ebacb1092	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	f89462fef53c28e5c238a994ab9f11b422236c80960e353ce2c682717713dff3	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	0184efaf80e90bff4448ab252815a579a69443092e5577770979bad4438503d9	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	f0b55c105f4ac13d6abc03673d8b32a227d7182aabc4c34d8709fc3d17353a19	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	eb676220aeac78d720b886a33200079e327b0f9be9dd1895219f7c13e91fa2b7	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	cc74472776217408a3ea651210fc53ea6a1adfb1be246c5eb65e4b2812342d8e	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	89044213867dfc7eaa39c0586fcc5603db347336bfde2b9110be3e4669676728	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	89044213867dfc7eaa39c0586fcc5603db347336bfde2b9110be3e4669676728	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	aba9d7dd599241c06e61b39e016d89d0ccb97b9c0a5b70b6cb4a918737eb7c47	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	8b278d4f60b6ebdbd60c9e9c78d5c8fc4dde2bd2ec5bb7f16afeb4d272a4749a	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	8b278d4f60b6ebdbd60c9e9c78d5c8fc4dde2bd2ec5bb7f16afeb4d272a4749a	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	5333b4dc5c0ee7364d124f9012ef610da0b2c97288b38c126272a1b39da8af0b	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	d89bfe536675bac049f3e02d46482124d0ce72fb724f99d3f4baa7a6ca9933cd	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	b0bd1c155ce50c50ec78eb3c3bd683550f5bae8124196c0d60b9fc50211fd0ba	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	9b9dfd5d640faed5b24a414c9b259ce513989cf0192d419ab90f3316a5a74c4b	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	64df38fa06caed080bd82ddde0b804141fe1eed568ceb22ac85595e63099232b	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	64df38fa06caed080bd82ddde0b804141fe1eed568ceb22ac85595e63099232b	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	1b891732c565e61215d2fe5834a88622a9e36b548b1fc28a07a3fb0fdc706402	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	1b891732c565e61215d2fe5834a88622a9e36b548b1fc28a07a3fb0fdc706402	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	1b891732c565e61215d2fe5834a88622a9e36b548b1fc28a07a3fb0fdc706402	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	507cb07e7fc3681989208d12f992e616a09f180ed7014c52843b5f63efcb97f8	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	3edd00a79c34a538634c936ee996a15f4a201057ba8d02992a482e4c2974df9a	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	78792ec1a99fb97d7798190ab1914b60e2841c066b23ca9e7bfc390e927da919	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	f7d0f9b7528a100493b7d3ea3a2b4f6a9e42ff1576fe9e05b2eeec57fb35b601	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	484ed4c878980f8d6ad28fc6ba4028f6764a96e63ff13b99837fe6d09fde4423	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	d875bda8936d26000007360fd85afbc34652e57d5bfbc2a99b64069293363472	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	f1871d7fe3e29d6a1dad41d9231a84c5b1aac70c738426d90016155644cd66d2	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	200de2ca38bc61ec5c57f67fdd97956d69363659c9421a5e280bced7c1e7c068	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	9561ae1a2c2256ba9fef130a979fe1fc3790a3f310bd2b89cf5a8d4d6d175587	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001bce0	game.render	render_initialize	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	fe67c77c759026a056cc1b22d06138d07c289c6692474bcf8aac27e0dfcc1e87	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	0e5dee4fc648f49ca9c04a7de1a34fbaff2c785197237d2e0eb96b5a3a74cb03	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	0e5dee4fc648f49ca9c04a7de1a34fbaff2c785197237d2e0eb96b5a3a74cb03	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	0e5dee4fc648f49ca9c04a7de1a34fbaff2c785197237d2e0eb96b5a3a74cb03	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	0e5dee4fc648f49ca9c04a7de1a34fbaff2c785197237d2e0eb96b5a3a74cb03	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	0e5dee4fc648f49ca9c04a7de1a34fbaff2c785197237d2e0eb96b5a3a74cb03	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	862573ac0736f7208e65dee5a1faaebc0744ef857694907eaac5ec4f50b0fed0	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	862573ac0736f7208e65dee5a1faaebc0744ef857694907eaac5ec4f50b0fed0	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	bf6ae0c0924f21d9bf2a6245e3b3194e51b680328de55bca80f60a161e159b79	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	bf6ae0c0924f21d9bf2a6245e3b3194e51b680328de55bca80f60a161e159b79	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	68e6d953eadc2a15f1b8dbc509b59d1f52f633a86c6eb6d7567f5c41612e23ae	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	e44572ec51ea53061cd5854d3ff261840395f37245ff204c1093c78a2cfd7700	96.804120000	96.804120000	96.804120000	388
