# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x800203bc	game.func_800203bc	func_800203bc	881728c406981bb0f4cecc1f318c21064bf5e1e65b4940a4447c7c6f13a60479	56.470590000	56.470590000	56.470590000	68
GAME.EXE	0x80020400	game.func_80020400	func_80020400	592b8ffbae0fa1051525243068de7e8738a3591abdbbd8a975701e6376df1c47	60.000000000	60.000000000	60.000000000	40
GAME.EXE	0x8002055c	game.func_8002055c	func_8002055c	32767ddd0f2a8cb7e4bccb6fbee4a893977b5b9b8931e594f78b79cd72d4149d	80.000000000	80.000000000	80.000000000	64
GAME.EXE	0x8002059c	game.func_8002059c	func_8002059c	73b49a2ab742e50b9a590e439a872110636fe8b9bc3bf5e8c28807844c7bc111	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.func_80020978	func_80020978	cc5d8a8205eb855f71f51e14829248d4a53be2d040feda46838b8776011ebb77	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.func_800209a8	func_800209a8	182cfc04d32d1c72a3e36dc2c3058767ccc69336699d086a003f67627ce5c78d	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.func_800209e4	func_800209e4	b07a995685d2d0265e0e27c601cb0b6a06a6e037b24ef920dd31d9a044c7e206	79.666664000	79.666664000	79.666664000	72
GAME.EXE	0x80020b04	game.func_80020b04	func_80020b04	5a017aa7b6b04b06516c4e52460b19d4d663a6d0af034d3087f45bf5bfabd67a	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.func_8002accc	func_8002accc	76d437f76991fd8f5e51e34f5b04dcfc5cb2fe4bab72f24a92299f19a5c68ab6	84.000000000	84.000000000	84.000000000	80
GAME.EXE	0x8002ad1c	game.func_8002ad1c	func_8002ad1c	ed9fb46cb3d97100948a4a969a8838219dcf2242f5421e178f6672fe5b406036	53.000000000	53.000000000	53.000000000	80
GAME.EXE	0x8002af0c	game.func_8002af0c	func_8002af0c	0f04d1da120a9290f21e5bda4f3ff1d39805768125923e59b1c5788f5c611f18	81.333336000	81.333336000	81.333336000	60
GAME.EXE	0x8002b2d4	game.func_8002b2d4	func_8002b2d4	25009a71b08aa4dbe996f5ecba2dd3ec0deb9aca7b2e0126112388ea71e3cb82	95.000000000	95.000000000	95.000000000	96
GAME.EXE	0x8002b334	game.func_8002b334	func_8002b334	f32828d55b67dc93dac9ac805bdd6ad456eb7dc0db2db54cc61d4508a13c3383	91.428570000	91.428570000	91.428570000	56
GAME.EXE	0x8002b36c	game.func_8002b36c	func_8002b36c	2960263ad3f1c06d9dafed2ef35a764e9d40b59e0bd15d73b6b2c67c1733361a	94.545456000	94.545456000	94.545456000	88
GAME.EXE	0x8002b480	game.func_8002b480	func_8002b480	743daa2a4cadfeba716c58ceec6643ce19db976b39c092f87e65d1666fadfaf4	94.545456000	94.545456000	94.545456000	88
GAME.EXE	0x8002cc54	game.func_8002cc54	func_8002cc54	d83eed43b4710935d18a6a03a04769141245149c35af4ca9c6ec17af33b13cdf	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cec8	game.func_8002cec8	func_8002cec8	b4c943d41512897931adeef3cfe8baffe44d7b2cdd13d36b8383af968a5c2ca1	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x80031784	game.func_80031784	func_80031784	7b09dc60aa728a78a4cbc1b714485d4869c7652b8fde52a7fedac7a440978ed8	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80032c78	game.func_80032c78	func_80032c78	617a7f8a26c335867296277b633036fa26254af8f914ef00b72bd407f5a42898	91.428570000	91.428570000	91.428570000	56
GAME.EXE	0x80032cb0	game.func_80032cb0	func_80032cb0	0a2e335594244cb96a981a9551a65d5dafad66c161980e5ed8033e146dcf27a0	77.125000000	77.125000000	77.125000000	64
GAME.EXE	0x80032fb8	game.func_80032fb8	func_80032fb8	9014ecc0e1bd94b545114c58512a6864437b7827cb51ab4458b3d8752ebfcdf0	28.333334000	28.333334000	28.333334000	48
GAME.EXE	0x80032fe8	game.func_80032fe8	func_80032fe8	9b1e47a1cd3023a00e5f6c89aeb04ee5472370017eff5c2f48dea40b086d7b12	45.454544000	45.454544000	45.454544000	44
GAME.EXE	0x800330ac	game.func_800330ac	func_800330ac	dde333c48c823d49c50983b7994532d6bb727d3f613bb343a8a95e8339f68de9	47.500000000	47.500000000	47.500000000	72
GAME.EXE	0x8003329c	game.func_8003329c	func_8003329c	ecf69b2d50044f361b8c5698496dcb2adf8fb68e5c7d58545d618a9583264164	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80033de8	game.func_80033de8	func_80033de8	58be29a37b3076b9a1dbb4c6eba7434deb743109f7605375fcf698296e208470	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	b8271d500b362984e8f96ef9870d84c2f107656e275340803c3a5b019c7756ce	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	b27426401fa48a9b44ed154346ada546875db09e89233a8717c10b84b55f32c5	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	68c2847532cad551530db9518b8e45f7e0abe5e3af846e09a68200724b39eddb	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	ac0713adcbdf9c0b7b11ba87c11848622ce472bad8a6450bc41ec2ae1c2fd3cc	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee54	func_8003ee54	d1259124d70ef76f1937514a7b0f8c1f72e83691496fab753860df9bbbbf8810	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044154	game.func_80044154	func_80044154	e6951e714957831fb4fadb433d101c2b2e98e6ac3d8e91db884d8808e096c2a7	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	6660235020a45241d350a206a695eafb5c0b937a595851e26a9d007204666949	52.142857000	52.142857000	52.142857000	28
GAME.EXE	0x80045f98	game.func_80045f98	func_80045f98	96a16d3b7c52b8d062f5f0b0aba2115e7114dff9bd4aa7bcc591d0b8c2d7de65	52.142857000	52.142857000	52.142857000	28
