# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	dcd2e9b07e28eea4caccfbc5912d8eae5d21a41df72121a7b95c28198b23c329	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	dcd2e9b07e28eea4caccfbc5912d8eae5d21a41df72121a7b95c28198b23c329	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	dcd2e9b07e28eea4caccfbc5912d8eae5d21a41df72121a7b95c28198b23c329	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	970b5e6906be018188e15998ff4b1bd4104219d4c90e64603099a70e99dedc61	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	970b5e6906be018188e15998ff4b1bd4104219d4c90e64603099a70e99dedc61	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	970b5e6906be018188e15998ff4b1bd4104219d4c90e64603099a70e99dedc61	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	9b8ed7e6ba43b49386580d3ea32c4a37fb75d7dff2aa8ceb83843e3ccdb28920	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	9b8ed7e6ba43b49386580d3ea32c4a37fb75d7dff2aa8ceb83843e3ccdb28920	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	9b8ed7e6ba43b49386580d3ea32c4a37fb75d7dff2aa8ceb83843e3ccdb28920	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	6a3ba71cdfc17ad77a8f4d146fd9335adb3a1543e87910a91fb74edcd929422f	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	66a6830278fdd3b2920357d053aa1e87c26202f2d40fb22e63fb4ed819c8bb4a	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	ff6572447311709176dfafb0fd5edf081dd40a0aed05d2e1f5c746fc568fadb3	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	ff6572447311709176dfafb0fd5edf081dd40a0aed05d2e1f5c746fc568fadb3	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	ff6572447311709176dfafb0fd5edf081dd40a0aed05d2e1f5c746fc568fadb3	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	f396150f58c90f7d8cc4598e8bad651f1efcf86afc002fb831a815006d3327b2	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	93e7e90d48b9591bd4bc6fcce2aa03a2923a8038b173716b3b6b9805e7bcbc51	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	93e7e90d48b9591bd4bc6fcce2aa03a2923a8038b173716b3b6b9805e7bcbc51	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	93e7e90d48b9591bd4bc6fcce2aa03a2923a8038b173716b3b6b9805e7bcbc51	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	93e7e90d48b9591bd4bc6fcce2aa03a2923a8038b173716b3b6b9805e7bcbc51	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	93e7e90d48b9591bd4bc6fcce2aa03a2923a8038b173716b3b6b9805e7bcbc51	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	93e7e90d48b9591bd4bc6fcce2aa03a2923a8038b173716b3b6b9805e7bcbc51	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	93e7e90d48b9591bd4bc6fcce2aa03a2923a8038b173716b3b6b9805e7bcbc51	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	d1a1e20c937086f4a75d0c0addd6efc939a2c45c5acc2bd0687e097df470c67d	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	d1a1e20c937086f4a75d0c0addd6efc939a2c45c5acc2bd0687e097df470c67d	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	d1a1e20c937086f4a75d0c0addd6efc939a2c45c5acc2bd0687e097df470c67d	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	ad45d88d5e94038290ecbfc7dccfe281e6777529e2ce042b6632aba4f9811228	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	ad45d88d5e94038290ecbfc7dccfe281e6777529e2ce042b6632aba4f9811228	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	ad45d88d5e94038290ecbfc7dccfe281e6777529e2ce042b6632aba4f9811228	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	ad45d88d5e94038290ecbfc7dccfe281e6777529e2ce042b6632aba4f9811228	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	ad45d88d5e94038290ecbfc7dccfe281e6777529e2ce042b6632aba4f9811228	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	ad45d88d5e94038290ecbfc7dccfe281e6777529e2ce042b6632aba4f9811228	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	ad45d88d5e94038290ecbfc7dccfe281e6777529e2ce042b6632aba4f9811228	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	ad45d88d5e94038290ecbfc7dccfe281e6777529e2ce042b6632aba4f9811228	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	088138342a3b162acaf510fbbfce3a90975a67c44c6299b910978cb528705e9d	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	115cd2ea009a73a607a440a9603ea5916238801a103b29f511c04ce185a3c415	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	4308ea48ebfced15f851b42ce389ed739c4d69bd78de0363d2d8d6961d0d3c08	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	cda334d68d721322781d47e8113741224cd37d2d6639988acf8fe0889e9fa33e	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	49e1b42edb609218b2f60e3a71e4191b75d23fe8080c75b33dddf3538a78e391	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	func_8001ed38	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	243f85ca13fc0b70de331e824a010f52cbb98a749b4199c7486a6ee53830304f	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	243f85ca13fc0b70de331e824a010f52cbb98a749b4199c7486a6ee53830304f	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	308035a1b53130a2f6bafe3956dcc6652e3fa9bd37ff2e89fcebd465ec12368b	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	2c2d28193f67a525714c0058b9c907aa91452eaef1ae8d764311de3ea7aba4b3	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	c718149580ca1e298fb40e203529ae3855ba078bedbc20c4c8d369afedf60a8e	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	c718149580ca1e298fb40e203529ae3855ba078bedbc20c4c8d369afedf60a8e	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	c718149580ca1e298fb40e203529ae3855ba078bedbc20c4c8d369afedf60a8e	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	00f627340c8b176848b6909c20589fce31ab0c1dc99a42252b747c4c9b44d80c	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	00f627340c8b176848b6909c20589fce31ab0c1dc99a42252b747c4c9b44d80c	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	00f627340c8b176848b6909c20589fce31ab0c1dc99a42252b747c4c9b44d80c	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	00f627340c8b176848b6909c20589fce31ab0c1dc99a42252b747c4c9b44d80c	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	f6d69c5e0c6b69b7627cd837768b035f7d09380a2449c2642e42b44e0b82dcf2	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	5b9431127daf66440663876b7e3cde3b92de634c49e001ad45b51a55f4d65ddb	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	f629d78624f22eb4cf305cb81485fedbb27f3da4412057db17fe8bef04f6737b	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	f629d78624f22eb4cf305cb81485fedbb27f3da4412057db17fe8bef04f6737b	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	f629d78624f22eb4cf305cb81485fedbb27f3da4412057db17fe8bef04f6737b	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	b2018bbd7f10ff3a99b230517039c58b178ea75c8297190aa82b571302eed904	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	83a1c541f1c5cd1ab35a24be63df4f1aff24cbaa5edcb7d72e4e27ea4759f79e	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	83a1c541f1c5cd1ab35a24be63df4f1aff24cbaa5edcb7d72e4e27ea4759f79e	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	83a1c541f1c5cd1ab35a24be63df4f1aff24cbaa5edcb7d72e4e27ea4759f79e	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	83a1c541f1c5cd1ab35a24be63df4f1aff24cbaa5edcb7d72e4e27ea4759f79e	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	83a1c541f1c5cd1ab35a24be63df4f1aff24cbaa5edcb7d72e4e27ea4759f79e	100.000000000	100.000000000	100.000000000	108
