# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	a9f791a615778095d580deaa91c0ce8b66a7c8f842d4f4b20c66ce6a0298db85	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	f40110d1a090c802ac2f8dfc6079ba09aedbed18416e48451e3c54161a5622f1	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	f40110d1a090c802ac2f8dfc6079ba09aedbed18416e48451e3c54161a5622f1	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	f40110d1a090c802ac2f8dfc6079ba09aedbed18416e48451e3c54161a5622f1	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	7a85b79f8130d02d24c682fb8d3226ae7b15faa49ea4346591d5c57e62d672fd	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	7a85b79f8130d02d24c682fb8d3226ae7b15faa49ea4346591d5c57e62d672fd	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	56bfc68f9b6a8440dbf67bf6572ed09922fd9dcc45df6d81e1eaced7df20c4b3	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	56bfc68f9b6a8440dbf67bf6572ed09922fd9dcc45df6d81e1eaced7df20c4b3	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	ead10330b22abbc61fff5c1bf7985415a7bd580c0bc63dbaf071e6514c6d5961	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	182cec8a2a097d38e7b0fce1e0c61d840bcd05a9687a1925309c33c5e701c780	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	4ffa12252607e85f9e1731388f5814cf374eada37275d8b884ffad6f3957ea01	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	f567699f0057d00da80a9e728acbd82746590b62959d1c6123424e145b94717f	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	8b5e59778046ad564973c4dbc4789aa1bfaf8e9934b59ed42ad1dbfd05f86ac4	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	2642394c1414dbac20a617bc7675d8ba0611a1a012dee296b06315f335d26bf2	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	0ade43630df857bedfc5927a84fa77b6d6f986632fc6582cb006d0033bb4950b	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	0ade43630df857bedfc5927a84fa77b6d6f986632fc6582cb006d0033bb4950b	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	5f9ca944ae8dd2a5a617c9b7563c6db5be6fe55800da7eb5f2049ba97a026dd1	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	57340500483f7b948602ea25dcacddb4060637d4d1643589e40ebdf985a415bd	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	57340500483f7b948602ea25dcacddb4060637d4d1643589e40ebdf985a415bd	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	f4f31b5a1960a726ff5ef504c36a757b6b331ad363f6db0f5042b855909e1fc1	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	5ee02f23af6e387df18c4d40aecabd9a9f03014ace1409a984a166f5ef1d0a8b	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	0a5881996b2ea72858088c275e3754bde157d7ed5bd67bfebc5ddf835a875e76	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	deab3a954fcd78670e3eb82a68590f32edb61ad388ace8186dfcaf4d907c1808	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	f453205c4cb8667dbe6a7145262d118dc4299d789451f76398d39c70d5f6e271	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	f453205c4cb8667dbe6a7145262d118dc4299d789451f76398d39c70d5f6e271	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	e5e24b65d6598b53ae4bbd772048843eb24b8adc60d4136eb9eff550c5d227ba	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	e5e24b65d6598b53ae4bbd772048843eb24b8adc60d4136eb9eff550c5d227ba	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	e5e24b65d6598b53ae4bbd772048843eb24b8adc60d4136eb9eff550c5d227ba	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	f4e757d3a6a75c72b2d843f21dd1a47b05353d8a0ad14242dfed3d9c9e3db42e	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	09983ceb2b9224655e0dada7d9ee3019e8b068e630ffd918f823e777b007250e	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	104588b2d2ae69c4ada9ba42757745196f1fd8f8721d3fc5133f6096061ce2a6	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	b42f3638b134c736b78aa49dcb8b665d017ab29aa9b1c4af916a0f07e9ae05b9	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	e10f9d861af7e9f2fe70a8cf7f0a89a2fe409319eb45aef5ceacc897a67a9704	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	4675b979055f749e1f6eda4efdfb0953f7441fd41998e922a00b32fbec6e78c8	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	cecaa9331eb0c393d22df7eb84ff16c5f27df03da6dc2d57594242faa0c9f522	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	cecaa9331eb0c393d22df7eb84ff16c5f27df03da6dc2d57594242faa0c9f522	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	cecaa9331eb0c393d22df7eb84ff16c5f27df03da6dc2d57594242faa0c9f522	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	4e446046b51cb66ccb6f068661e133a9381e49970adbdbf025a01186cc04fc6b	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	e0488ed7dcc196f8363f4f5c0fdd9e7c74b56735468ee19b621d77e9d50d65a4	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	e85a5c1f1af746c806dafc6d2c80248c19df03cb61dd84ee7d6fd06dbd5f7915	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	9ed2de330522dc7fd6dd98506b2438f0b3e50f17953d3ab23dc8f252adf2dd03	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	0c34f1be0d838795abf294eeb99612c9263f9642bf4d6fb61e4ee5986442858b	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	a211d3d39b17c898559533130be6f864e7908ddd742495bf4db5829b70e42dfd	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	a211d3d39b17c898559533130be6f864e7908ddd742495bf4db5829b70e42dfd	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	a211d3d39b17c898559533130be6f864e7908ddd742495bf4db5829b70e42dfd	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	a211d3d39b17c898559533130be6f864e7908ddd742495bf4db5829b70e42dfd	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	a211d3d39b17c898559533130be6f864e7908ddd742495bf4db5829b70e42dfd	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	648be6e39e39f8a708f7f1b3955dbb57d04f6f6b68f663248ab90938d082772a	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	648be6e39e39f8a708f7f1b3955dbb57d04f6f6b68f663248ab90938d082772a	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	648be6e39e39f8a708f7f1b3955dbb57d04f6f6b68f663248ab90938d082772a	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	3dc655cce974c44221b20351ee0a0998c06cd3798132b40674d9ab836aafc1a0	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	3dc655cce974c44221b20351ee0a0998c06cd3798132b40674d9ab836aafc1a0	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	34e1fa626dd0b88c0dc906e1d4f7b08e80c14008cd9ad0f427522760e818228c	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	40754f6d26c0d21bf57e9990272b5f6e5c64fd05d1cfdada9decec2045ebfcef	100.000000000	100.000000000	100.000000000	176
