# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	24256d5fa7a88df4073de9c2eb8a4038c6ff5cc206edf6a254cb975caa2292d2	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	88f5ba56d84cbf23c5cb6366fb331ba90ca74ce6f7fd7ebbd26775d18ae9772c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	88f5ba56d84cbf23c5cb6366fb331ba90ca74ce6f7fd7ebbd26775d18ae9772c	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	88f5ba56d84cbf23c5cb6366fb331ba90ca74ce6f7fd7ebbd26775d18ae9772c	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	3262bd4a5c2d9dc094adf71e716ebd0cda5b8dc77834e54722e4c294af4cc3b8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	3262bd4a5c2d9dc094adf71e716ebd0cda5b8dc77834e54722e4c294af4cc3b8	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	a28426455321adee595743266186e037ed410a6e3c902101de43e7023a42fe24	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	a28426455321adee595743266186e037ed410a6e3c902101de43e7023a42fe24	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	0dd74364fed89a0a6237920c0ad48de1c6367acb405743f54dafca26681e713a	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	6884912a7c5d1ed1196dbb3bac7723fac2aa945cf8685a2eff4baf4667471149	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	62c776ea39484e8b53d267c5c17776ff58262804e439f1245e2c9b0ef8110465	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	7f98f6d0243da9c26952d00503143c5cb3c671cd2a1860774033ffc9a2af6b89	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	8d67c78086a0660fef55ce10d863f959f7f5545e51befc93af6d9614dc8b3774	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	93f2fd554d9b3f74f424919107d5466e0beff3958343b4a187dea52834ee9c10	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	eabf1e2f8e15dd5775bc8b76c77defa90e994f5ead73a3a5ea3e2918a1a006e9	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	eabf1e2f8e15dd5775bc8b76c77defa90e994f5ead73a3a5ea3e2918a1a006e9	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	0ab8d28ddf755dc118a014a3e67c0f106e25e5db8aa09eb5ec5835e9b91efd57	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	363b51d93fa9b67ba0ed399841f33423e15aa3e0a1741de4075d5dfe974f883c	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	363b51d93fa9b67ba0ed399841f33423e15aa3e0a1741de4075d5dfe974f883c	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	8efae27318eefe565b2370105166be2aab17a024b783aec5de08665c42e0e532	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	4789d9c76c2dceed635897e3feefad946359ed634ba8ddd833087b4e5bb46842	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	797b14db38d48b833e99e4019b895875c0a9e897460af18b1ac4344d23b57cbe	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	651294f22ecb882a6f448af6441f6bf3c0ea4946d6dabf2637327d0de1a0ec2f	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	4a2de2ab27aaf0c34b7514382fb092a1173e9d9c87795dd6bf8e6c6ed10073b8	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	4a2de2ab27aaf0c34b7514382fb092a1173e9d9c87795dd6bf8e6c6ed10073b8	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	c91b74526bd399ebdab24064a7ac230cca37246301f7d029939ff821f0fd6798	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	c91b74526bd399ebdab24064a7ac230cca37246301f7d029939ff821f0fd6798	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	c91b74526bd399ebdab24064a7ac230cca37246301f7d029939ff821f0fd6798	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	6ea4909d4ab604c7684481d40b9a1896204453a8c8385177116f565035e7abcc	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	b01f1492a27a9809a1788a91e46db3d7f337ef10f45a1122d357c92154c75914	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	32adc3c8dcfd88eb4c284d19ea1d3006dfb982800f2d97308b02aec661261fe5	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	a7f458396f1345edda18b2ac3a64569156fcac613c28f17efc1f876900cdbbd8	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	3636da7f19c99d9e9107b77fca9d106b95a438cdfef403e60fd0259052bf8fc9	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	0bd695670f13b10af1c3ab661503a6c550a678e347d0a30a90f92dbe220cf017	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	bc45843330eb6bd9ce2544fd73f78f5fab2d78de97a796f56daa30718209c9a5	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	bc45843330eb6bd9ce2544fd73f78f5fab2d78de97a796f56daa30718209c9a5	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	bc45843330eb6bd9ce2544fd73f78f5fab2d78de97a796f56daa30718209c9a5	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	a7acca30ecdab31b757503a69c70e5bc96d956738d44db5d22014401d204af85	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	015f84fb0e496ffefb73e5a4678881434f24770b920031033613ee0e89d01525	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	02c5d3be7e653d20703fc2e1f6619dfd61013a94fd48d7ec5f969683bc153c49	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	5c8f2d8705089eabcd147fe2bc2d3a29a25cdc4a60433eab3b5f38b935cb3d9e	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	c8cdab016a08a2a024c78112868021e52eb3183cb0c23d05c0a41fcfecb33bce	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	9f85554b26931d9de1ccd0fa93c6cffbfb35aa931aad164ea6c425e8cbfc91aa	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	9f85554b26931d9de1ccd0fa93c6cffbfb35aa931aad164ea6c425e8cbfc91aa	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	9f85554b26931d9de1ccd0fa93c6cffbfb35aa931aad164ea6c425e8cbfc91aa	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	9f85554b26931d9de1ccd0fa93c6cffbfb35aa931aad164ea6c425e8cbfc91aa	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	9f85554b26931d9de1ccd0fa93c6cffbfb35aa931aad164ea6c425e8cbfc91aa	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	548cb7b4e14e6ad0a5b98d93697101503dd5e1dae1da0f44d8ce7706404e662b	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	548cb7b4e14e6ad0a5b98d93697101503dd5e1dae1da0f44d8ce7706404e662b	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	548cb7b4e14e6ad0a5b98d93697101503dd5e1dae1da0f44d8ce7706404e662b	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	f5bc206828b3b0d4cce3d3a35e7b127ba75949aea1db677d4a745cd3f5bda42f	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	f5bc206828b3b0d4cce3d3a35e7b127ba75949aea1db677d4a745cd3f5bda42f	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	0afdae6ed100b73ba32bae642a93b8f0c26b13df14605f293df882324f582aec	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	a7b54a6570cf0a3343aaafcb515f3c466783961d90044a80ae514e29287e0620	100.000000000	100.000000000	100.000000000	244
