# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	f16cad8e98c9cf4063edea0dd62e601b5302e928f4ccedef6949e4b224c126c0	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	8aef54909103e2138b943c5351b5bb6f96ac364ea0112a2c81a6f7ff161b2a63	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	8aef54909103e2138b943c5351b5bb6f96ac364ea0112a2c81a6f7ff161b2a63	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	0f3a7724b3a1d746e80f5bbea0c55bab4b5dc266ea4651470a06122563699b70	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	0f3a7724b3a1d746e80f5bbea0c55bab4b5dc266ea4651470a06122563699b70	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	0f3a7724b3a1d746e80f5bbea0c55bab4b5dc266ea4651470a06122563699b70	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	132980bc619b24c8c480aaa0b96115d0a4a05f160226dbb13773383b834451e1	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	132980bc619b24c8c480aaa0b96115d0a4a05f160226dbb13773383b834451e1	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_80015f28	player_recalculate_combat_stats	79b67123579d354fd7826047ce1f6aa574b8c3d673769054a9633f1f11489932	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	79b67123579d354fd7826047ce1f6aa574b8c3d673769054a9633f1f11489932	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	79b67123579d354fd7826047ce1f6aa574b8c3d673769054a9633f1f11489932	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	747c40c6d14d9a5aae6ff1652069937937fdfdfe457627c57be50c712c0b4345	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_800166b4	player_apply_damage	a45db40e35921cd5d7b0692f748166fa54d1260c1274a592096f4042748635fe	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	a45db40e35921cd5d7b0692f748166fa54d1260c1274a592096f4042748635fe	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	ec199a0fcce8e775b5a3f29b67fdcabb6801acc61bd4784addb78dfae6d4d8fc	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_80016a30	player_set_equipment_slot	abba59f2423bee795db0e0fd268e56a9b65ea13f387265c9fc3333c93b3504a4	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	abba59f2423bee795db0e0fd268e56a9b65ea13f387265c9fc3333c93b3504a4	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	d36bf5fcefbd0904699c5c7673884b88b0ab4bca93e6408a3aeb7f6923d126fa	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	175aac25b9d3433b2a640792edfffac8a770fe872a347d207b089e431319cf60	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	997be62be06e9117e0fc6a5ed4c4618b735ad85e98c508b81497d4fc57d900dd	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	997be62be06e9117e0fc6a5ed4c4618b735ad85e98c508b81497d4fc57d900dd	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	d0c7629dfa0647e64365538d91cbe0efb9fb7df84001e7a74b2d50fda37b1705	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	599407b49043f978fa61cfa9b79e97b7f5c7f1276f42a428adee3b9ab68ad791	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	599407b49043f978fa61cfa9b79e97b7f5c7f1276f42a428adee3b9ab68ad791	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_80017040	player_move_horizontal	599407b49043f978fa61cfa9b79e97b7f5c7f1276f42a428adee3b9ab68ad791	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	30d2ccd7406e5c2389c904bb64df0d1724d6c2eeb284a3402c9e5df1f68e8b94	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	53176376c5b6758afd265e0f0195151ea804e95ea9cda6ba47c18f1a506b3cd8	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	4c175dc6daa8cbedd31f0a7b9df3b8c8829b2f7482aa4378938e93e6ec09be7b	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	4e248490156fc381b46cf56dc5a2029eb51a63a367e0b807cc87dbcfb7587c7f	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	cac7856b011c76d37d083f415138b573d9ca5639a084563d374dea7478b200a4	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	cac7856b011c76d37d083f415138b573d9ca5639a084563d374dea7478b200a4	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_80017edc	player_use_item	cac7856b011c76d37d083f415138b573d9ca5639a084563d374dea7478b200a4	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	c4ec9e6b1976cd0dd231c82d157442e39b4ed88981f37d3f9d0ad04c66790f75	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	c4ec9e6b1976cd0dd231c82d157442e39b4ed88981f37d3f9d0ad04c66790f75	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	c4ec9e6b1976cd0dd231c82d157442e39b4ed88981f37d3f9d0ad04c66790f75	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	4feae86bca053e352888d5da8f210f29535a060c226cce3ea9c0805de8413cf9	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	9ca5836ca6b49260f0bc0a757dad5326d49ff9ee2764352917591cddfe2a0508	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	52668bcba776a4c3c9a673444cca706a401267af7324c7b751180aa0126c98e3	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	883d7018ae25ac8a3f5ecc5058d83dad76d93e25e4dc1d5113b54b56a46560d1	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	2270f4bb83a255f49b5ee05bc6e5b8dc03d6798334d5e6beb301e513a3384f28	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	09d373b543b933884ae8b0358572898d90c1186d6c14b931347badc3e08e5baa	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	ad717861fb01e6ba72489fed380f8b9c5f976ae88055753971b5a8d440063b5f	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	de67e1fd09a0c91267c74e654ca60bce28dbe8e3c9e908ca29851cd159e9647f	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	de67e1fd09a0c91267c74e654ca60bce28dbe8e3c9e908ca29851cd159e9647f	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	de67e1fd09a0c91267c74e654ca60bce28dbe8e3c9e908ca29851cd159e9647f	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	d262f2b41b920293300a004067ec093025291cf9e1fcf40106bdd53183a6bb27	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	478e747b4baaef215ab217b7963f01080d2f333e9e5a37e5077238e4c0b44e67	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	cd71b50c79882a3ddfea6674d7f94a39bf6a653d1daffb0fcb5dbe36141239aa	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	17229e65c920cde98cd9f1dca001fbc191edd6f14239b8d4f914d122860b2807	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bab8	game.lighting_set_color_matrix_preset	lighting_set_active_color_matrix	a6c722c1f8ced86c8fe117fea5af04b83b9bce7b7def0ebd24f6a7d281b9848b	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.effect5_texture_cache	func_8001bae4	3110fdc91abb0ec159a655ad14652c0e63d3583b5634c2a69074e5ed7cfd8b7a	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display_initialize	func_8001bb94	0f9e7ff966c0eed80b3515c050230f457555b939d413fa343dc41b2a972b9b4d	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	215d7a9224fac2411b5a0f7e3d31a9c48c3a0a312644ab47c939024437b63fa9	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ed38	game.func_8001ed38	func_8001ed38	db06fd2e02043fe64f836882fc9ae76f323b7484659486ed0d136466314f5c30	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fdc8	game.func_8001fdc8	display_flip_buffer_index	01dcb0b69bc1a5a83d2fc0d8243b42c3bcaeae8761fde2b3d3114071dac73ffe	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	08bf36b04a6557a22b584b38e4d7bf8545733fb00336ddbe7068b9279304cdaa	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	08bf36b04a6557a22b584b38e4d7bf8545733fb00336ddbe7068b9279304cdaa	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	08bf36b04a6557a22b584b38e4d7bf8545733fb00336ddbe7068b9279304cdaa	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	08bf36b04a6557a22b584b38e4d7bf8545733fb00336ddbe7068b9279304cdaa	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	08bf36b04a6557a22b584b38e4d7bf8545733fb00336ddbe7068b9279304cdaa	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	fe12e065ce90c472c56b45182ad36059548ed7f2f1de584806acd3a9f7122cbc	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	fe12e065ce90c472c56b45182ad36059548ed7f2f1de584806acd3a9f7122cbc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	fe12e065ce90c472c56b45182ad36059548ed7f2f1de584806acd3a9f7122cbc	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	func_80020b4c	a45b46e800496bf936539f97e10d764dff93644643b45ab45c709f7ca35d93a4	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	func_80020cfc	a45b46e800496bf936539f97e10d764dff93644643b45ab45c709f7ca35d93a4	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	func_800212d8	a45b46e800496bf936539f97e10d764dff93644643b45ab45c709f7ca35d93a4	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	func_80021538	a45b46e800496bf936539f97e10d764dff93644643b45ab45c709f7ca35d93a4	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	func_80021afc	a45b46e800496bf936539f97e10d764dff93644643b45ab45c709f7ca35d93a4	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	func_80021ffc	a45b46e800496bf936539f97e10d764dff93644643b45ab45c709f7ca35d93a4	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	2b71fb1ee6fc9e89fe6dbbdb9c7635a4e67bc40458f0767db395a2a932e9005c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	2b71fb1ee6fc9e89fe6dbbdb9c7635a4e67bc40458f0767db395a2a932e9005c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	3f35f98cacb6f041e3cfcaf19e3f71da6dc849a02fc190e92278c9d2d17fb043	100.000000000	100.000000000	100.000000000	104
