# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	11e482782015c91a24df7004b5cade757c8086665cd3e400d61d54c20434bf13	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.equipment	weapon_records_load_and_mirror_angles	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.equipment	armor_records_load	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.equipment	fixed6_ratio_step	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	ae5ac012dcaff27288935cb2db1adde9472e68bb03fb13b9c8d08d86567427c0	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	db293ddf6123e070dc587fc455eb5e82e6386d29d77fdd53a1cb555c4d7d4ee7	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	025e8ca66ffd12c2a1e6337498881ff124bf7bc2490bce141bef6fb0ae81c436	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	025e8ca66ffd12c2a1e6337498881ff124bf7bc2490bce141bef6fb0ae81c436	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	025e8ca66ffd12c2a1e6337498881ff124bf7bc2490bce141bef6fb0ae81c436	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	3d5d49126395693b01adc2fb766ce53c3dca39ce76c3a217e81e7f56a63016c2	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	970b5e6906be018188e15998ff4b1bd4104219d4c90e64603099a70e99dedc61	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	3d5d49126395693b01adc2fb766ce53c3dca39ce76c3a217e81e7f56a63016c2	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	26c8a59e7788397bb6b00a8472259793af59b72ddf4d2d3675162ad8bb815457	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	26c8a59e7788397bb6b00a8472259793af59b72ddf4d2d3675162ad8bb815457	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	26c8a59e7788397bb6b00a8472259793af59b72ddf4d2d3675162ad8bb815457	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	7f2a9106e14ffba2648bbcd5d6f264e1bfea00d2e271614b94cb585a59b952d5	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	66a6830278fdd3b2920357d053aa1e87c26202f2d40fb22e63fb4ed819c8bb4a	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	b18f362824bc96a641c77a5fb82551fc8fa69f8ee222b0995b82170f6a9c1ae4	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	b18f362824bc96a641c77a5fb82551fc8fa69f8ee222b0995b82170f6a9c1ae4	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	b18f362824bc96a641c77a5fb82551fc8fa69f8ee222b0995b82170f6a9c1ae4	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	f396150f58c90f7d8cc4598e8bad651f1efcf86afc002fb831a815006d3327b2	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	0572ed1c8fcf6d749d6ee51c055d2cc5f59f145a6a1103d9b0427578cf96184c	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	0572ed1c8fcf6d749d6ee51c055d2cc5f59f145a6a1103d9b0427578cf96184c	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	0572ed1c8fcf6d749d6ee51c055d2cc5f59f145a6a1103d9b0427578cf96184c	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	0572ed1c8fcf6d749d6ee51c055d2cc5f59f145a6a1103d9b0427578cf96184c	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	0572ed1c8fcf6d749d6ee51c055d2cc5f59f145a6a1103d9b0427578cf96184c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	0572ed1c8fcf6d749d6ee51c055d2cc5f59f145a6a1103d9b0427578cf96184c	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	0572ed1c8fcf6d749d6ee51c055d2cc5f59f145a6a1103d9b0427578cf96184c	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	c3bc12133ae22107d781c7aa60b15d4ceceb4c7c0d0541e7fb0a5dead1ae0380	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	c3bc12133ae22107d781c7aa60b15d4ceceb4c7c0d0541e7fb0a5dead1ae0380	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	c3bc12133ae22107d781c7aa60b15d4ceceb4c7c0d0541e7fb0a5dead1ae0380	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	712c1aab5de528f1ca851e315d9e37fa4ee9c47d7685326a48c782ab50521c00	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	712c1aab5de528f1ca851e315d9e37fa4ee9c47d7685326a48c782ab50521c00	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	712c1aab5de528f1ca851e315d9e37fa4ee9c47d7685326a48c782ab50521c00	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	712c1aab5de528f1ca851e315d9e37fa4ee9c47d7685326a48c782ab50521c00	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	712c1aab5de528f1ca851e315d9e37fa4ee9c47d7685326a48c782ab50521c00	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	712c1aab5de528f1ca851e315d9e37fa4ee9c47d7685326a48c782ab50521c00	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	712c1aab5de528f1ca851e315d9e37fa4ee9c47d7685326a48c782ab50521c00	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	712c1aab5de528f1ca851e315d9e37fa4ee9c47d7685326a48c782ab50521c00	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	86906f56748a4faed432376afa53ef73a25667fa901aa6b0c7dfaa4f3e133a7e	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	86906f56748a4faed432376afa53ef73a25667fa901aa6b0c7dfaa4f3e133a7e	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	29f1e52f9bc80425d69f54bd6541ddb750529a2a1047ac88f5e1449b5a38c2af	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	87f2b0280d576786b04299385e2791c36d131c2ebed3d61a8bc110047d0870cb	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	088138342a3b162acaf510fbbfce3a90975a67c44c6299b910978cb528705e9d	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	115cd2ea009a73a607a440a9603ea5916238801a103b29f511c04ce185a3c415	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	a66e50b08340881cbdcdbd170ac02b3f2be360875f78b2100e53477ae18694ad	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	cda334d68d721322781d47e8113741224cd37d2d6639988acf8fe0889e9fa33e	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	769ce296e015f8e3eda5a52e7e0fbe23c259142922488cc1eca6b7b0dc40bccd	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	menu_render_item_model	d4a633842867dc814f2456fd676df8cc33a9dc7c02d3fa0f9edb5dc89b4a2fa1	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	243f85ca13fc0b70de331e824a010f52cbb98a749b4199c7486a6ee53830304f	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	b1587529e58f57fa3cfe4d1f02b709adb117a76925aed8ec29c3adc5cbb41aad	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	464b997d4e8eedb8f8d9dd87c55e5dab46fb167b2effe7c7a51e2dc26669d6b7	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	2c2d28193f67a525714c0058b9c907aa91452eaef1ae8d764311de3ea7aba4b3	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	cdeaaf924d8ec42d60b8fa9f128c460363b274df516158aac86360444ac9b706	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	cdeaaf924d8ec42d60b8fa9f128c460363b274df516158aac86360444ac9b706	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	cdeaaf924d8ec42d60b8fa9f128c460363b274df516158aac86360444ac9b706	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	949a9cb00cce132e2c17515e89ee2233ec7f7267b461747df096374261fc9e8a	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	949a9cb00cce132e2c17515e89ee2233ec7f7267b461747df096374261fc9e8a	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	00f627340c8b176848b6909c20589fce31ab0c1dc99a42252b747c4c9b44d80c	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	949a9cb00cce132e2c17515e89ee2233ec7f7267b461747df096374261fc9e8a	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	8b97d55938cf08f23142d82c8337c38d690baf59811b3afaefce147ddebce43e	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	66dcd1a0b3755d94a111706088e2d93ea7c845716b7ae08d0e2ee374e61b0e5c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	66dcd1a0b3755d94a111706088e2d93ea7c845716b7ae08d0e2ee374e61b0e5c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	66dcd1a0b3755d94a111706088e2d93ea7c845716b7ae08d0e2ee374e61b0e5c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	66dcd1a0b3755d94a111706088e2d93ea7c845716b7ae08d0e2ee374e61b0e5c	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	7d0a8624d925b9897d82ff5ae27d931e7d0795405c322bc3adf836286461eec0	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	5ff59bfc4bd9265d616aa8886d133baf7d8abe575dd8c16d48550b14f783d35d	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	5ff59bfc4bd9265d616aa8886d133baf7d8abe575dd8c16d48550b14f783d35d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	5ff59bfc4bd9265d616aa8886d133baf7d8abe575dd8c16d48550b14f783d35d	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	b2018bbd7f10ff3a99b230517039c58b178ea75c8297190aa82b571302eed904	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	5f4bacb56be718171a582bc4bca5b43c01874a4e95adea5910ab98fd446621d7	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	5f4bacb56be718171a582bc4bca5b43c01874a4e95adea5910ab98fd446621d7	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	5f4bacb56be718171a582bc4bca5b43c01874a4e95adea5910ab98fd446621d7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	5f4bacb56be718171a582bc4bca5b43c01874a4e95adea5910ab98fd446621d7	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	5f4bacb56be718171a582bc4bca5b43c01874a4e95adea5910ab98fd446621d7	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	5f4bacb56be718171a582bc4bca5b43c01874a4e95adea5910ab98fd446621d7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	97.731480000	97.731480000	97.731480000	432
