# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	0dba9ad3d02716b3a94a6605af786957fe1b717b77ce4b3ea413957b89516f01	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	0100b869da94044d09864fb8a58a03e31a186d2f5a0f659a6d7a59e1ef689c78	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	0100b869da94044d09864fb8a58a03e31a186d2f5a0f659a6d7a59e1ef689c78	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	0100b869da94044d09864fb8a58a03e31a186d2f5a0f659a6d7a59e1ef689c78	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	9e0c62fcedaf0ae87c62a66699560449af6d95188efcf1d9d592cfd617ba6261	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	9e0c62fcedaf0ae87c62a66699560449af6d95188efcf1d9d592cfd617ba6261	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	eb0a0d3cb4592233506f002745fb856b7d5fb626f807d4302d72e5c5381c13b8	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	eb0a0d3cb4592233506f002745fb856b7d5fb626f807d4302d72e5c5381c13b8	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	4fec23198fdda65c8ae8287e410ef343d89ceb5dc6b5e46217302749a8705a22	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	d895d98def1c2b503674e6d524d363656bff0d37482eb01d9cae11818cc040df	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	b6b5cfeff4afde5b28457b60f2daedd4eac46b6e9315504196a6f5379ccd9682	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	cf1416df61338515bb4e978108640cd4db7b6a5f1be2993650be8914b336133f	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	790c1d6bc25ceee2dc5fe64827f56fdf3d406454ca0e00ea0b9c7b5f680229d5	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	d1dd0a4eb6a59e4738c64d7e2fc649e647a07fe1758035541d32d1cdbb5eb4e0	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	c7e06e9d9d336f73554457b4b59c4b4eb0bd94c66266ef64222362ab02faf49d	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	c7e06e9d9d336f73554457b4b59c4b4eb0bd94c66266ef64222362ab02faf49d	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	c51cfe4f3a5dac4a6dfc8fd87dfd85159cc70a8311a68a8ec015c429486af701	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	fca3ef106c7608550f8bf45b9dcaeaf1916ef65ec2caceadd7b51a52ed814d98	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	fca3ef106c7608550f8bf45b9dcaeaf1916ef65ec2caceadd7b51a52ed814d98	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	686e0f2fa53800e254aaf17bd68969e03592cbe899cefc867feb874c7a03eb23	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	07d5ceb95ae3d08c1cce45890791e3406efe96b60996107c35ae35ed19a48c95	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	242ecda5c6c47e408e9713e142fde235bbae771bb86c5963c1b68bbd01305ff5	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	d2cd5e797c19ae6b6228ca721b6d085586d76848f891c6323638a5b27ed6dc9f	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	da7a9f0c078ee87d625371f8d621f66c39423d6a0890a622205836d4b6f3ee54	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	da7a9f0c078ee87d625371f8d621f66c39423d6a0890a622205836d4b6f3ee54	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	0ed424cd42ced43896a9e3bfaa2f0e32f74a35ffec75971cf4d8a38a2b604aee	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	0ed424cd42ced43896a9e3bfaa2f0e32f74a35ffec75971cf4d8a38a2b604aee	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	0ed424cd42ced43896a9e3bfaa2f0e32f74a35ffec75971cf4d8a38a2b604aee	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	67bf51bf8dfbb8d1c6102c6cd3959b935bdeb03f7939a0761b0e02b76e1c7c8d	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	e1b68f22d93cb7aec14306028b8fa992cd8914c5df3a74283ae918ac3bf94aa0	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	cf547d9480ac0cee1501a661032fc8451358054635bdce7a80a1b895cd792c51	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	a2c0c1af60f607d0f68a87e14abecc462d5e17ad6387cad1ce690c5d4e081d3e	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	ec944ca3ad5f89e1e5e6023eb33caae0ddad0ef2747b24c501c5d540555cd561	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	0ab53a80616780aabf1f90cdc99b7c7e0e6581c8086e04e214f221c6066cdd81	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	b26b922a771d01de400ac33e7dc17dd472c596ddabec475fc4a89d2c32cd6f64	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	b26b922a771d01de400ac33e7dc17dd472c596ddabec475fc4a89d2c32cd6f64	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	b26b922a771d01de400ac33e7dc17dd472c596ddabec475fc4a89d2c32cd6f64	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	f1871d7fe3e29d6a1dad41d9231a84c5b1aac70c738426d90016155644cd66d2	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	6f4de86ad0b97e33ee331decb1155444b38b757a967781a36442d93f4ff7201f	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	c9b52ad296a9cf57f423a456f10da120539a99520a5d3e63306747d3526e573d	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001bce0	game.render	render_initialize	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	85162498cf75a7105d6164511401f188d7cf413b7489b4d3ac714d2eb11960e5	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	beeded9b54a843f8dd0f40b6cfc6a1b425a42464d5d73044efa89338536ef1e5	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	beeded9b54a843f8dd0f40b6cfc6a1b425a42464d5d73044efa89338536ef1e5	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	beeded9b54a843f8dd0f40b6cfc6a1b425a42464d5d73044efa89338536ef1e5	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	beeded9b54a843f8dd0f40b6cfc6a1b425a42464d5d73044efa89338536ef1e5	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	beeded9b54a843f8dd0f40b6cfc6a1b425a42464d5d73044efa89338536ef1e5	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	f60e29061b98de911b8b2f063aef31b3a07b66e26bc0da163ac632f9a77f020d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	f60e29061b98de911b8b2f063aef31b3a07b66e26bc0da163ac632f9a77f020d	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	e357f1f8c14b412391ab078f01b879338e7a4c5736b809a08d3956ef6fd83a49	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	e357f1f8c14b412391ab078f01b879338e7a4c5736b809a08d3956ef6fd83a49	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	89cabd63421229693ae9f38dff7b5a034bf089a27e139397564f48dbf5833add	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	b35b355f00eef9ebd8aacedeee22393c5eeb5b59c131cff3a08a1017e2bbc8f1	89.986725000	89.986725000	89.986725000	904
