# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	2a369bcd1791641bdd7917dca76241cb60ba6e02328c918bda86010d12f2d066	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	2a369bcd1791641bdd7917dca76241cb60ba6e02328c918bda86010d12f2d066	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	a397a1f9beb290d15254618c2576f72ddd0765a078948732d363ea4d8edf257a	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	a397a1f9beb290d15254618c2576f72ddd0765a078948732d363ea4d8edf257a	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	a397a1f9beb290d15254618c2576f72ddd0765a078948732d363ea4d8edf257a	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	dc9429867f9a8ad65b621ab01818f62bd75c902bab5e7ee8bf54f96b5e576511	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	dc9429867f9a8ad65b621ab01818f62bd75c902bab5e7ee8bf54f96b5e576511	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	dc9429867f9a8ad65b621ab01818f62bd75c902bab5e7ee8bf54f96b5e576511	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	190dd6754053c810690f4d0b305d29fa60c3a5bb47e89753974d23854689d88f	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	db06fa672f7dc43b5e0a433083309fd780ec611344464d2b5dc3990d8047fe38	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	ab84a1ab1640f6f2452fd1831fe458aa512b25b1e1cb23e23c681c515f70c5f1	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	ab84a1ab1640f6f2452fd1831fe458aa512b25b1e1cb23e23c681c515f70c5f1	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	ab84a1ab1640f6f2452fd1831fe458aa512b25b1e1cb23e23c681c515f70c5f1	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	dfd7b8a02e7969ad9a8cc4c4e9c51362379c0bfb8ee6013c50244c1fc9b50d0a	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	969fdd3052b057ec2181dcbdd2cb854ed27b6d95c3aafdf05ea631e6c2aee3cf	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	969fdd3052b057ec2181dcbdd2cb854ed27b6d95c3aafdf05ea631e6c2aee3cf	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	969fdd3052b057ec2181dcbdd2cb854ed27b6d95c3aafdf05ea631e6c2aee3cf	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	969fdd3052b057ec2181dcbdd2cb854ed27b6d95c3aafdf05ea631e6c2aee3cf	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	969fdd3052b057ec2181dcbdd2cb854ed27b6d95c3aafdf05ea631e6c2aee3cf	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	969fdd3052b057ec2181dcbdd2cb854ed27b6d95c3aafdf05ea631e6c2aee3cf	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	969fdd3052b057ec2181dcbdd2cb854ed27b6d95c3aafdf05ea631e6c2aee3cf	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	a77838ef1116b6eb63519317445c258380cf406958d54ac3bcb47b6194c5c385	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	a77838ef1116b6eb63519317445c258380cf406958d54ac3bcb47b6194c5c385	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	a77838ef1116b6eb63519317445c258380cf406958d54ac3bcb47b6194c5c385	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	88bed7f72088f8cca41a54e394c248a57d5bb779587c81e9fc2df268bed12f78	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	88bed7f72088f8cca41a54e394c248a57d5bb779587c81e9fc2df268bed12f78	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	88bed7f72088f8cca41a54e394c248a57d5bb779587c81e9fc2df268bed12f78	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	88bed7f72088f8cca41a54e394c248a57d5bb779587c81e9fc2df268bed12f78	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	88bed7f72088f8cca41a54e394c248a57d5bb779587c81e9fc2df268bed12f78	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	88bed7f72088f8cca41a54e394c248a57d5bb779587c81e9fc2df268bed12f78	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	88bed7f72088f8cca41a54e394c248a57d5bb779587c81e9fc2df268bed12f78	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	88bed7f72088f8cca41a54e394c248a57d5bb779587c81e9fc2df268bed12f78	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	bfd20189b77be73210256cc33d892bf4d43537282a24b81768c084208257b85d	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	bfd20189b77be73210256cc33d892bf4d43537282a24b81768c084208257b85d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	bfd20189b77be73210256cc33d892bf4d43537282a24b81768c084208257b85d	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	bfd20189b77be73210256cc33d892bf4d43537282a24b81768c084208257b85d	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	eb6b254089dfa5b629306fd56418706105a8c8f9bffd372260cd10feb5d38f00	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	516d5a3b12c55adca824cd236c370e40f3fb6ecf073792e7c7705ab2f5325b24	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	516d5a3b12c55adca824cd236c370e40f3fb6ecf073792e7c7705ab2f5325b24	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	516d5a3b12c55adca824cd236c370e40f3fb6ecf073792e7c7705ab2f5325b24	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	59393c1a59e020a38f1ee1afaf93927b42771766a842e55af2fa97cabab0733a	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	b71792a52166109dc79c635bbb2f6f5907d56746720d85b4db14af0ae9ad0822	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	53938c53666631a565a28e936174bbc38448fe3f343c236625c31cc9e887a148	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	53938c53666631a565a28e936174bbc38448fe3f343c236625c31cc9e887a148	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	6f10a68a84c648d45c41a428b717ff9d33ac00900d61bd479384ee67cd225030	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	8b734432641e537add022a6e1caf670c6db2156f15554a2728e2e10041184d63	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	1a8ae94f80c373075e0d8e5774c4bc736b028eb275ea87183ea1120ebd87cdc9	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	8c5152958729580bfe4cb7b66680eff50501dd277e08cdbdf1b165d001178b44	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	8c5152958729580bfe4cb7b66680eff50501dd277e08cdbdf1b165d001178b44	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	func_8001ed38	8c5152958729580bfe4cb7b66680eff50501dd277e08cdbdf1b165d001178b44	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	d76f556848bfb997b7a97522714d54d11d76aafa7d173f69471fa4ec6071de4f	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	d76f556848bfb997b7a97522714d54d11d76aafa7d173f69471fa4ec6071de4f	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	cab080f025a3aa6a3a218d61d746b5ad7d3f114a8b33d194266fdc4ad07a6c7e	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	14a566ded7de5f7e905cdbf953c5951cad93ba642f09cdefdcf40bb4c8012b1e	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	9ace7e2011a15b52b3edf9420bdac0209067058f387ede4d781dbc064d4171b9	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	9ace7e2011a15b52b3edf9420bdac0209067058f387ede4d781dbc064d4171b9	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	9ace7e2011a15b52b3edf9420bdac0209067058f387ede4d781dbc064d4171b9	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	3e33b378c4e2de475aa0ba8142abc20ea9517380afd31f2769a927852320807c	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	3e33b378c4e2de475aa0ba8142abc20ea9517380afd31f2769a927852320807c	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	3e33b378c4e2de475aa0ba8142abc20ea9517380afd31f2769a927852320807c	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	3e33b378c4e2de475aa0ba8142abc20ea9517380afd31f2769a927852320807c	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	986d73c2228c5751e2a49cc767875c3561541f9a4d432e6ae57a91695fc40e12	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	f2b2899f1ec323a3f18e5c8d0410a35bcc343c08756821b17f1da394cb56c585	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	f2b2899f1ec323a3f18e5c8d0410a35bcc343c08756821b17f1da394cb56c585	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	f2b2899f1ec323a3f18e5c8d0410a35bcc343c08756821b17f1da394cb56c585	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	f2b2899f1ec323a3f18e5c8d0410a35bcc343c08756821b17f1da394cb56c585	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	f2b2899f1ec323a3f18e5c8d0410a35bcc343c08756821b17f1da394cb56c585	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	5b9431127daf66440663876b7e3cde3b92de634c49e001ad45b51a55f4d65ddb	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	1aedd8efee930d4626b7b3f2989462539c6998020036dcdc4f4ac69f0d5cea4e	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	1aedd8efee930d4626b7b3f2989462539c6998020036dcdc4f4ac69f0d5cea4e	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	1aedd8efee930d4626b7b3f2989462539c6998020036dcdc4f4ac69f0d5cea4e	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	66c0361478a41ea9183999f87a126b8f81afb00670b26f745bc37f892db27219	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	10a7e3858d9c28b545cd3b074a4f63dbdc19ee030dcbdabbca9aa99bca59c3e0	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	10a7e3858d9c28b545cd3b074a4f63dbdc19ee030dcbdabbca9aa99bca59c3e0	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	10a7e3858d9c28b545cd3b074a4f63dbdc19ee030dcbdabbca9aa99bca59c3e0	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	10a7e3858d9c28b545cd3b074a4f63dbdc19ee030dcbdabbca9aa99bca59c3e0	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	10a7e3858d9c28b545cd3b074a4f63dbdc19ee030dcbdabbca9aa99bca59c3e0	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	10a7e3858d9c28b545cd3b074a4f63dbdc19ee030dcbdabbca9aa99bca59c3e0	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	48ef21f099b02a381a774fc440b9379d54466a278d7559fb6678455b7f521271	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	item_load_database	48ef21f099b02a381a774fc440b9379d54466a278d7559fb6678455b7f521271	99.746666000	99.746666000	99.746666000	1500
