# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d10ae574a1b40518060aad0ff7475a41d053cec60923d0ec85ae5f7a7d33319	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	75981fcf16c6666b8150aee3dd92055cb469e9acb73fe5b0ace22c60e619e299	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	75981fcf16c6666b8150aee3dd92055cb469e9acb73fe5b0ace22c60e619e299	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	75981fcf16c6666b8150aee3dd92055cb469e9acb73fe5b0ace22c60e619e299	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	f92a05339fa446fac0d6ede104fbd113c8678beef56cfbb14e78440a317cf97a	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	f92a05339fa446fac0d6ede104fbd113c8678beef56cfbb14e78440a317cf97a	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	f92a05339fa446fac0d6ede104fbd113c8678beef56cfbb14e78440a317cf97a	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	f92a05339fa446fac0d6ede104fbd113c8678beef56cfbb14e78440a317cf97a	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	f92a05339fa446fac0d6ede104fbd113c8678beef56cfbb14e78440a317cf97a	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	f92a05339fa446fac0d6ede104fbd113c8678beef56cfbb14e78440a317cf97a	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	f92a05339fa446fac0d6ede104fbd113c8678beef56cfbb14e78440a317cf97a	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	f92a05339fa446fac0d6ede104fbd113c8678beef56cfbb14e78440a317cf97a	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	ad30f9772c383c38045707c129572f2f801a09f6e9ba5647d93d435429a92f9a	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	ad30f9772c383c38045707c129572f2f801a09f6e9ba5647d93d435429a92f9a	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	ad30f9772c383c38045707c129572f2f801a09f6e9ba5647d93d435429a92f9a	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	ad30f9772c383c38045707c129572f2f801a09f6e9ba5647d93d435429a92f9a	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	9c12aee7fb6c2719861c83efbbe2f26ed531d60fd40dce4e8346a7ec03c1f461	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	beae7bdde1cda482e2e75629576b7b2f48a9dbb846543e9d150e4672b7be314c	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	beae7bdde1cda482e2e75629576b7b2f48a9dbb846543e9d150e4672b7be314c	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	beae7bdde1cda482e2e75629576b7b2f48a9dbb846543e9d150e4672b7be314c	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	0d0c65300aba4ba149b88244ac136b85effef7b8d5339877ff68679a4d62e92e	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	8622806db583a321799c07ec3f0e69e418d4733093e515e95c6624651452090c	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	12b4c154bb4baf09d8d2a57a866b65277420caed4fbf0349e8d1d6b5c0e6d999	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	12b4c154bb4baf09d8d2a57a866b65277420caed4fbf0349e8d1d6b5c0e6d999	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	e0415bd78051231fc08065089d506baf9081624a1e69b058e909a854f3bbb5a4	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	4366778628ada6d7c9f59bec8a06edf3e7902725dfeae1e1715193a79eb2e785	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	f89079f645a8dd027ac258ad042a222cbcb1f5e2afa59e38aebd490636f0569e	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	d8a48297e14c39aefb3a28bed0e85ece7c092417be9c35e861ff00a9e267cde9	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	d8a48297e14c39aefb3a28bed0e85ece7c092417be9c35e861ff00a9e267cde9	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	func_8001ed38	d8a48297e14c39aefb3a28bed0e85ece7c092417be9c35e861ff00a9e267cde9	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	861a5b52578dd426a65a9780b1fe6fe9c1399f6d7ca7d24e03d156201fdcbee2	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	861a5b52578dd426a65a9780b1fe6fe9c1399f6d7ca7d24e03d156201fdcbee2	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	9db546f09f86a8c8b55e9a1b4d8b35ad3059f02e9367d53002d15ea12de76250	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	91f6ba46b0dd554b8f8cd0e343a3d58b5bd66e81e07036e5bc915748186ceaab	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	e849bea03e3a46432c34facda59c41e277f1c0c6c05e344c741682f3c87556a9	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	e849bea03e3a46432c34facda59c41e277f1c0c6c05e344c741682f3c87556a9	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	e849bea03e3a46432c34facda59c41e277f1c0c6c05e344c741682f3c87556a9	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	ae297b1bd222face6c6f6718d00a89340dd5bae18231f9ef320a30b02455f5ae	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	ae297b1bd222face6c6f6718d00a89340dd5bae18231f9ef320a30b02455f5ae	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	ae297b1bd222face6c6f6718d00a89340dd5bae18231f9ef320a30b02455f5ae	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	ae297b1bd222face6c6f6718d00a89340dd5bae18231f9ef320a30b02455f5ae	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	38912ddda15f39d073f764f9fd0250fb54be1e36f4b83dec5d0a5b447292f7fc	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	aab47540186144489ff84e51b67e5251d68c7525153c7cddbc95edf253e89196	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	aab47540186144489ff84e51b67e5251d68c7525153c7cddbc95edf253e89196	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	aab47540186144489ff84e51b67e5251d68c7525153c7cddbc95edf253e89196	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	aab47540186144489ff84e51b67e5251d68c7525153c7cddbc95edf253e89196	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	aab47540186144489ff84e51b67e5251d68c7525153c7cddbc95edf253e89196	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	5b9431127daf66440663876b7e3cde3b92de634c49e001ad45b51a55f4d65ddb	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	61f9b8246b5f79bc25916c8380477e72735436aedc867348d5ce10b95ea2ea48	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	61f9b8246b5f79bc25916c8380477e72735436aedc867348d5ce10b95ea2ea48	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	61f9b8246b5f79bc25916c8380477e72735436aedc867348d5ce10b95ea2ea48	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	100ed6075cd0cf6c4658d1b2a4f66dc964e82178aabeabc44bcafa9799935ef1	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	60ada60095c9b115843e5ecdad081c3656e18ceed322560516f0d856f0318ae5	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	60ada60095c9b115843e5ecdad081c3656e18ceed322560516f0d856f0318ae5	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	60ada60095c9b115843e5ecdad081c3656e18ceed322560516f0d856f0318ae5	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	60ada60095c9b115843e5ecdad081c3656e18ceed322560516f0d856f0318ae5	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	60ada60095c9b115843e5ecdad081c3656e18ceed322560516f0d856f0318ae5	100.000000000	100.000000000	100.000000000	108
