# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	4edbb65994aa7d43663a218689fc4fd104f0007514aa8af984aa219e3740e3fe	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	a47c97af67df5ffaabf84382f6e0b6e47a493f4ad5d1ff2af59929efb0267619	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	a47c97af67df5ffaabf84382f6e0b6e47a493f4ad5d1ff2af59929efb0267619	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	a47c97af67df5ffaabf84382f6e0b6e47a493f4ad5d1ff2af59929efb0267619	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	542c9ff2f51f3d7a9e226140da4e5a3972a050215ff4e31045eee875cc79cf8a	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	542c9ff2f51f3d7a9e226140da4e5a3972a050215ff4e31045eee875cc79cf8a	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	497a4cc56dcfe35f2055b7414cf4ff9c6b0e675b9d3a176143a43553480f94d6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	497a4cc56dcfe35f2055b7414cf4ff9c6b0e675b9d3a176143a43553480f94d6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	33844087317e062c7959fd1f23cf5f59e1785f3b97de589db32924782bb12697	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	eb42181066f4c416b0dddcce215e2aacb5a8d3723ff32926c0e2b11581b8de22	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	612c9f482dccab4ba7c1c146bde49f08675c01f4b62e4ad186d2392e4356f59a	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	622eac8428f038dba6c088fe10f1fcf876be79e0b5e496292a88d71ca0aefd42	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	d5a05eb679f3259e1fde8b34a79f995b2193a79d858442db63cab537cc910e65	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	3e619669ce1fafa2c59d6ef15ba2de9c6a425b159bb5c3b3fec5a853bc6af9de	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	790c191e1a8b4bb385501a52f89861a2328a1dceee32743be463232528d982a3	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	790c191e1a8b4bb385501a52f89861a2328a1dceee32743be463232528d982a3	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	36c8c21e547f1b8c238c32c5da09066f378afae53a9e9a074adbec456e7acc21	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	5959243224544602c9a5ed6cd7f1c42ff6be4d7cfbb29145adafbb67aa166186	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	5959243224544602c9a5ed6cd7f1c42ff6be4d7cfbb29145adafbb67aa166186	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	947a0f9f5d8c212d29b792b4db1476856620487ac5e278e7bfa3a7bbccf322e7	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	0bf6fc06779a96b76c039356222863833e8f519d1ffe48a813f5d690b86c72df	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	2a8c5311630b8ed214eb223c40425df54110e4283b47bc25d234af33a03f0887	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	12cbbf1fbdfad686273c18355231487eb102ae1e640de11226750babc1a50c89	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	ea9f515ee817e0ee018276ab8ac255f7782970b824a79a3c18a69509dddda24c	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	ea9f515ee817e0ee018276ab8ac255f7782970b824a79a3c18a69509dddda24c	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	7ad0cb026a37a03db28b3c64f891ada53d19ee34f13b0ec9cb3895f1b3a9f158	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	7ad0cb026a37a03db28b3c64f891ada53d19ee34f13b0ec9cb3895f1b3a9f158	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	7ad0cb026a37a03db28b3c64f891ada53d19ee34f13b0ec9cb3895f1b3a9f158	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	eb54a4bc2b5ba4f0f4ce8e43da539201e7b4759058bc9879ee76022ce6c467e1	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	cf742d55986e5fd02f3c632844175648cddf1fa1e695637860ebbb2837402c93	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	b44897ba8bc4df89a0ecdd1a16276d7d28761ad663a090deb72efbba10d6855e	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	b282cfdd18537b3c016b5cf5ccc6032960a225bf18298bd0c9091141a6d19555	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	10fee41a84637794610e2021f0c78c3aaefb09990ba4b07d8002f9ba602db8f5	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	1d4f9e2f404ef6e6f7baf4433b292eb263e9efb15fe39eea68c7b52d6a64e94a	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	f1871d7fe3e29d6a1dad41d9231a84c5b1aac70c738426d90016155644cd66d2	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	66f6ee5c5fad9905f377b294138c877d9dc5bbd1b9e8f87dab1f60f687175e9f	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	a5949c2a08cbff4e2ba363e86c1d562733c5b075718d478007699537422aa4d5	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001bce0	game.render	render_initialize	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	fb4fd62e2c56869c4f12a1179b37375a1c58a0ad9a4c2540edcfc9224333c918	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	20fe743d6cf497138e0ffb7beef5640c7fa87d3c936ebe912c59586522448595	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	20fe743d6cf497138e0ffb7beef5640c7fa87d3c936ebe912c59586522448595	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	20fe743d6cf497138e0ffb7beef5640c7fa87d3c936ebe912c59586522448595	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	20fe743d6cf497138e0ffb7beef5640c7fa87d3c936ebe912c59586522448595	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	20fe743d6cf497138e0ffb7beef5640c7fa87d3c936ebe912c59586522448595	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	988424ed9997ad091627f8070dd6b1c97aa507a0eaf64c9426f268aba495f9a4	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	988424ed9997ad091627f8070dd6b1c97aa507a0eaf64c9426f268aba495f9a4	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	52a46bcad3c70516e9948d20337ccd545521053e506ea6042c7826bd03020236	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	52a46bcad3c70516e9948d20337ccd545521053e506ea6042c7826bd03020236	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	bde48f1a60a8363f96c8c38503fd9f055cef5fe41fba652e1f8ede209d233a7a	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	7cb01db0bdf42a480f17cf0172d230c89e145ab3c3a665d9d0ca42a5db310131	96.804120000	96.804120000	96.804120000	388
