# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	f719fdbb62713f76052305330a7b732d365f0e82b80b0a2ff102cd831355bc21	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	1a9067104ee20a63b51b0e6640d95220a0bde50b9ebea4ff07be0e169edb6bea	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	1a9067104ee20a63b51b0e6640d95220a0bde50b9ebea4ff07be0e169edb6bea	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	e6046560c198ccb90177110dbd429bfba6311258bf62447d5e17aa828d28d568	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	e6046560c198ccb90177110dbd429bfba6311258bf62447d5e17aa828d28d568	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	e6046560c198ccb90177110dbd429bfba6311258bf62447d5e17aa828d28d568	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	9159775074d4397f05ce1a158ec4a7af4fa0f2191139adb4c4e0cac99b9b1ba8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	9159775074d4397f05ce1a158ec4a7af4fa0f2191139adb4c4e0cac99b9b1ba8	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_80015f28	player_recalculate_combat_stats	f857ddb5fe44c95b24b84f9e94fd85d01f8be83ac01385e07a67f3590bbfc112	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	f857ddb5fe44c95b24b84f9e94fd85d01f8be83ac01385e07a67f3590bbfc112	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	f857ddb5fe44c95b24b84f9e94fd85d01f8be83ac01385e07a67f3590bbfc112	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	251843ba493d191ca988996b180d8dfa9e67da77aea82b5a9287ac1e1f7d49a7	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_800166b4	player_apply_damage	4e4f72683ee81b97f292ae10e28559a240e4bf87237f5ef0e86af05366ef240d	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	4e4f72683ee81b97f292ae10e28559a240e4bf87237f5ef0e86af05366ef240d	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	0270911fe60546a8b05c303ec51ea62c780ba5ba645e5b8929d93afb5671b8df	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_80016a30	player_set_equipment_slot	f20c65fadcd7388589d2f62bef9784a34ddb7a687f3afea4db84a5db235aaac1	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	f20c65fadcd7388589d2f62bef9784a34ddb7a687f3afea4db84a5db235aaac1	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	4a42f62ccf607494952717bdb6067e2cf5dda44083b9d49d4e92293c9a08c8c7	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	f7180e64b02793fdf332ca307060ec1942e69c00c3001a3c638215206bc7259d	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	d34514eee3c254ae9194c52d66db2a9b5c375da32b742fef5df638855c5f474c	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	d34514eee3c254ae9194c52d66db2a9b5c375da32b742fef5df638855c5f474c	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	4bfacce83517defd8fbe8481746d867b370635a03216733c783c4f14d836ebc3	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	2c3be880ae0c1601efa7ac8c578a96cfd1521bcbbb5c78fa8f09317e49ebff8c	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	2c3be880ae0c1601efa7ac8c578a96cfd1521bcbbb5c78fa8f09317e49ebff8c	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	d24e53dad763c68202fd1ff4cba30f98ba1a359b0b4f6e6ca733d107b788ac4a	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	dcd3c568f920337fd7a42970b5a93f7109eac876ff441beda9c858b9500537be	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	3a1b70439f2c17a4519a8af117e722f538e5bfd4eaa8153710700d059c13d504	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	c6f8ec1103ef74ce89bba8c6528298cec87cc98f66a03b8857f3ace519f8de91	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	8e0ebb0beff16d8411e4fe58e656a45386f3f9ef2a2950f5e13446b81b698eb0	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	8e0ebb0beff16d8411e4fe58e656a45386f3f9ef2a2950f5e13446b81b698eb0	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_80017edc	player_use_item	8e0ebb0beff16d8411e4fe58e656a45386f3f9ef2a2950f5e13446b81b698eb0	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	948be6cebb795717c4ec1d89ded7325f0a6eb4552e8e811a4c34da73ffd70043	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	948be6cebb795717c4ec1d89ded7325f0a6eb4552e8e811a4c34da73ffd70043	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	948be6cebb795717c4ec1d89ded7325f0a6eb4552e8e811a4c34da73ffd70043	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	8e73085a3d43dc6aef2f68b6a8b735c925235cc637377ab2585714049576a73d	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	fbf3b74cc9d09733ef6a4a969869c56195edf477ee6a364284bb007ba21f2df1	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	a05105a7c6c6ef5b8db9c496bd048fe704d17a533fa2db3c1efae041aee6e992	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	e3331d1ef5391b555d020f87d029d6d3f4d20b0c45b827761362e99cd053cfda	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	0ea36770836b3094b73052d8b86a797cbc01ad070e0aa471bee4d1310b60482a	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	89178d311c22945041927c99755c7f4c4308342d2e38a9763a84516eba4a7592	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	651e1e8893bc409ec5ea4574a43eab97493ebe0f0944f31e9853dd177ed3f4a7	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	651e1e8893bc409ec5ea4574a43eab97493ebe0f0944f31e9853dd177ed3f4a7	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	651e1e8893bc409ec5ea4574a43eab97493ebe0f0944f31e9853dd177ed3f4a7	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	19e425f8c87323dbedcfdcbc2b5d244f08aa3e365ecf20c3ae5aedbc3e645cd7	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	7206885c5acaaca38ef024293d9d93dc799a529448f102d6df80954a00e791e9	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	d21070277e96c94d81c717bf4702bf7caeaab112db0bc9c600fab15f60a73bc3	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	a4f9e51fb6204483e8c75b5a52576cf1beedf85bea61f09eafe69b8b4e35f6a2	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	6101022dd90d9fec325b7d62d80209c83c38c07d9fa7f1f1eaa6b7859b0ed16b	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	5ee99dc35a48e443308eff68a1057a853b1f811ff219bd17057f833a538b51db	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	5ee99dc35a48e443308eff68a1057a853b1f811ff219bd17057f833a538b51db	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	5ee99dc35a48e443308eff68a1057a853b1f811ff219bd17057f833a538b51db	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	5ee99dc35a48e443308eff68a1057a853b1f811ff219bd17057f833a538b51db	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	5ee99dc35a48e443308eff68a1057a853b1f811ff219bd17057f833a538b51db	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	b6749c685c3f1fecac0cbecaa32795bc37b01e9bca90872589e1fd2ddf10c907	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	b6749c685c3f1fecac0cbecaa32795bc37b01e9bca90872589e1fd2ddf10c907	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	b6749c685c3f1fecac0cbecaa32795bc37b01e9bca90872589e1fd2ddf10c907	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	bd05ad7e3f0b06aa16e7acf6bdddfc6093f4a016cc92ef1e71b42447337e35c0	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	bd05ad7e3f0b06aa16e7acf6bdddfc6093f4a016cc92ef1e71b42447337e35c0	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	07d6f0b012c923ce70818a98bc32cb0b986da1b41465a122b658161c71211c6c	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	2bda4c67d4dbca12c7af1081b894d4d616242e8c5db9b363c1e6304134ed8e40	100.000000000	100.000000000	100.000000000	188
