# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	a9ac53853e974bf13821998a69497bc69788a83ccfb44bfa687725ea456d780b	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2c11d000cf7912d82ce44c2228ed4212d49bd43e33b3e7f7c437f1e3518cd75c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2c11d000cf7912d82ce44c2228ed4212d49bd43e33b3e7f7c437f1e3518cd75c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	2d3ad251099c7242231a05e66a718e59bedac28c23bf704a8c4b98ec2940a9f3	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	fbfa06e845fd78b552dd1e099767494c965072309864b410c237a0ca67010579	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	fbfa06e845fd78b552dd1e099767494c965072309864b410c237a0ca67010579	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	fbfa06e845fd78b552dd1e099767494c965072309864b410c237a0ca67010579	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	3cf1ff95f25a0db26400898888e2b636f6286771d579312b81a2f3f36dd88e64	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	3cf1ff95f25a0db26400898888e2b636f6286771d579312b81a2f3f36dd88e64	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	3cf1ff95f25a0db26400898888e2b636f6286771d579312b81a2f3f36dd88e64	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	8e041801eb9ab17311d505b957dd9fa9b818c52a642b215f314d98c823debe72	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	8e041801eb9ab17311d505b957dd9fa9b818c52a642b215f314d98c823debe72	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	8e041801eb9ab17311d505b957dd9fa9b818c52a642b215f314d98c823debe72	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	d9308e285faf8395a64f9db6e5917c907edafb80b42bdb8aacfa5429ad25fb9e	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	ae5caac0da474002ed76983f69979f73e2a20eaf14ba0c96a95b4b1f41adfe98	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	445136307213109185d25a929813c4daf64cdedaffa5de076986efec025abcd4	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	445136307213109185d25a929813c4daf64cdedaffa5de076986efec025abcd4	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	445136307213109185d25a929813c4daf64cdedaffa5de076986efec025abcd4	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	788ae4ea080dae6c22f8d2114cfcbcf13e0558be54db5bf4c409ed7330aef933	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	c932122c81c88648732653f51c5ef4b0b0bf7f13ff73cf4b9d27fd70cf29f15c	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	c932122c81c88648732653f51c5ef4b0b0bf7f13ff73cf4b9d27fd70cf29f15c	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	c932122c81c88648732653f51c5ef4b0b0bf7f13ff73cf4b9d27fd70cf29f15c	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	65b1ee65e31064c770b84937af106f90a44d43c1021a88577472122bb409f277	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	65b1ee65e31064c770b84937af106f90a44d43c1021a88577472122bb409f277	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	65b1ee65e31064c770b84937af106f90a44d43c1021a88577472122bb409f277	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	65b1ee65e31064c770b84937af106f90a44d43c1021a88577472122bb409f277	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	65b1ee65e31064c770b84937af106f90a44d43c1021a88577472122bb409f277	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	65b1ee65e31064c770b84937af106f90a44d43c1021a88577472122bb409f277	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	65b1ee65e31064c770b84937af106f90a44d43c1021a88577472122bb409f277	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	65b1ee65e31064c770b84937af106f90a44d43c1021a88577472122bb409f277	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display_show_error_screen	display_show_error_screen	d4d070d738b097a735e6ed1475d55184abaffe86d759caf7f1d4cadbda975361	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.lighting_set_color_matrix_preset	lighting_set_active_color_matrix	22dcb817320eb214416df7ea165a8bcc4f5b8594ba7eb560963d9f5c08d0ab1d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.effect5_texture_cache	effect5_texture_cache_prepare	2a4e85e333d586cadd996ce97a3d06b67110a65ea596ff71a2f4b2ebed1d2118	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display_initialize	display_initialize	adc078b50e943f0e4acc3c89c4413eac3aa254533009b1ac2810bd4dfea416ec	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	f2a78feb428e4ad403dcc5217f313393afe07c3187214d49adcaaf80f7cce29e	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	f2a78feb428e4ad403dcc5217f313393afe07c3187214d49adcaaf80f7cce29e	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	f2a78feb428e4ad403dcc5217f313393afe07c3187214d49adcaaf80f7cce29e	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	8a6d1b61e238e518e24687722c3e94876f86338a5ea8f84dd671d4cf22396bf0	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	35e928bdc843a4d3cdb550263813ca63ebe36b4e63657cf13f3d60d9ffb76ea9	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	da7550eb21e1c8b7adf85dd03215b0a3928d52e6c06698ce1efbfcba9b82f162	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	da7550eb21e1c8b7adf85dd03215b0a3928d52e6c06698ce1efbfcba9b82f162	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	708c873bf6024dadcddc51d1a87a639d6b3a7bf7e07e4b463ec502d0362f5bf8	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	961863142b569935a0faaac1686d02541d78980b875f1a2b67f5e12e866235f0	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	b4c1dd486695867e31c06eb3c5caef819e6dc163557b29d3258cf5e6490c2ec8	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	450624109336ba98bfd4db8d60eb5a26428499682c06bfe6cb2a50542170648b	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	450624109336ba98bfd4db8d60eb5a26428499682c06bfe6cb2a50542170648b	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	func_8001ed38	450624109336ba98bfd4db8d60eb5a26428499682c06bfe6cb2a50542170648b	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	119074078c8853e4778cc03004f9c550cb6f81c7fdca7224593e86d6dae1c349	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	119074078c8853e4778cc03004f9c550cb6f81c7fdca7224593e86d6dae1c349	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	5bb494a3bd9dd5d19745f1a9361d2398c40b691a9078a5817a66c41d6aebecba	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	9c0bc6e953aad072ad3d73cd7a40f0bd79252a3a80eae6491f387e6ded7e2ff3	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	645e5365e44e70e92f18ff96b38a216e35a147ff730e82f256e0dc650351464d	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	645e5365e44e70e92f18ff96b38a216e35a147ff730e82f256e0dc650351464d	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	645e5365e44e70e92f18ff96b38a216e35a147ff730e82f256e0dc650351464d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	f156b84c9fe7e23bfc9c06668ba02a8a5dc1e61932d34dcaf3145ee095f5c1ef	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	f156b84c9fe7e23bfc9c06668ba02a8a5dc1e61932d34dcaf3145ee095f5c1ef	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	f156b84c9fe7e23bfc9c06668ba02a8a5dc1e61932d34dcaf3145ee095f5c1ef	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	f156b84c9fe7e23bfc9c06668ba02a8a5dc1e61932d34dcaf3145ee095f5c1ef	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	1b297f2a83a23448c05aa9ce7a707d0b4658659bd27220a824b7e8d826553faa	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	a4c4c1387c6b5689414e211b9454c6955276c649457c46b5a22e6643fc7bd1f7	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	6cdb6299dbf1ea14441fc72a2c6ec4462bf607a4c907063d6e419170a878f891	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	6cdb6299dbf1ea14441fc72a2c6ec4462bf607a4c907063d6e419170a878f891	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	6cdb6299dbf1ea14441fc72a2c6ec4462bf607a4c907063d6e419170a878f891	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	8403a8a4967f01f7fba5c0b73a314b3254cf0fea39e174ab165128c889514f00	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	72
