# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	784fe86977055ea7b26af2457b3c74fb5996050dca4d861682221d51f2840098	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	784fe86977055ea7b26af2457b3c74fb5996050dca4d861682221d51f2840098	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	784fe86977055ea7b26af2457b3c74fb5996050dca4d861682221d51f2840098	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	3f1e70647a3fa573eedd62e415d9fa8e264234147e51cd2a733cd64ffda782ac	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	3f1e70647a3fa573eedd62e415d9fa8e264234147e51cd2a733cd64ffda782ac	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	3f1e70647a3fa573eedd62e415d9fa8e264234147e51cd2a733cd64ffda782ac	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	3f1e70647a3fa573eedd62e415d9fa8e264234147e51cd2a733cd64ffda782ac	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	3f1e70647a3fa573eedd62e415d9fa8e264234147e51cd2a733cd64ffda782ac	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	3f1e70647a3fa573eedd62e415d9fa8e264234147e51cd2a733cd64ffda782ac	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	3f1e70647a3fa573eedd62e415d9fa8e264234147e51cd2a733cd64ffda782ac	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	3f1e70647a3fa573eedd62e415d9fa8e264234147e51cd2a733cd64ffda782ac	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	e45a357c55da6de7a5639c715c6ba5456f51f32b252f2213852421e245028bea	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	e45a357c55da6de7a5639c715c6ba5456f51f32b252f2213852421e245028bea	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	3965ad44b4895182d6e5e3eec7780c35d7200e736d19d563af1c0241cabeb7a2	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	7a70313ad39e3922f03c9b420df980da50017c7f88658d0400ce5c2f2e45392c	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	088138342a3b162acaf510fbbfce3a90975a67c44c6299b910978cb528705e9d	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	115cd2ea009a73a607a440a9603ea5916238801a103b29f511c04ce185a3c415	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	3ac8a53364958b6164c3018696123ab595ff960dacc45b931772be52ef7ad1ba	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	cda334d68d721322781d47e8113741224cd37d2d6639988acf8fe0889e9fa33e	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	623d669c98186215a7cfdc5f0a52401505fb878f81306bce9d817081e9be0547	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	menu_render_item_model	8a26e7cb0ef0e11aa1de6b9563a03ceb135ddd98802a7422b0604f1892633406	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	243f85ca13fc0b70de331e824a010f52cbb98a749b4199c7486a6ee53830304f	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	a73da6ac9bf88717914aec8b94e2bd62ca9016e9a0d7d89501607e67d4e74354	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	24c246eba7df020b95d9a632ded8294a35cb52419e55bf9f28b8a9598794b0e3	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	2c2d28193f67a525714c0058b9c907aa91452eaef1ae8d764311de3ea7aba4b3	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	b45e9b5534a4e5fbf7fd8c9d3d7ee3131897d6e79f8070efbae615bb8f58a172	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	b45e9b5534a4e5fbf7fd8c9d3d7ee3131897d6e79f8070efbae615bb8f58a172	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	b45e9b5534a4e5fbf7fd8c9d3d7ee3131897d6e79f8070efbae615bb8f58a172	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	fe98fd6444efd735f0ae71b902e6cf8fa6a3711c952e3dda936430807d269212	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	fe98fd6444efd735f0ae71b902e6cf8fa6a3711c952e3dda936430807d269212	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	00f627340c8b176848b6909c20589fce31ab0c1dc99a42252b747c4c9b44d80c	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	fe98fd6444efd735f0ae71b902e6cf8fa6a3711c952e3dda936430807d269212	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	1fd50d8cb89bfde208305b1bfa666ed13973ff797d0c7d2743bd40deae880add	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	e5470f3a09eaa7f95b9d0b325f96b38db1f87d321907b94f776cb6a498ee82b1	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	e5470f3a09eaa7f95b9d0b325f96b38db1f87d321907b94f776cb6a498ee82b1	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	e5470f3a09eaa7f95b9d0b325f96b38db1f87d321907b94f776cb6a498ee82b1	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	e5470f3a09eaa7f95b9d0b325f96b38db1f87d321907b94f776cb6a498ee82b1	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	abfa4d8c67a9756bae4e475b6bd1d21da68352f223d22c2a85a98c4fe9241259	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	b956387139f9b5dcb16bf9d9e17ff2dffeaad4fd528a607c988a5ae797ac3169	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	b956387139f9b5dcb16bf9d9e17ff2dffeaad4fd528a607c988a5ae797ac3169	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	b956387139f9b5dcb16bf9d9e17ff2dffeaad4fd528a607c988a5ae797ac3169	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	b2018bbd7f10ff3a99b230517039c58b178ea75c8297190aa82b571302eed904	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	c07f01af97892a15dd273ec039bbb67609919a816b76328ee88500641d90c6a4	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	c07f01af97892a15dd273ec039bbb67609919a816b76328ee88500641d90c6a4	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	c07f01af97892a15dd273ec039bbb67609919a816b76328ee88500641d90c6a4	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	c07f01af97892a15dd273ec039bbb67609919a816b76328ee88500641d90c6a4	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	c07f01af97892a15dd273ec039bbb67609919a816b76328ee88500641d90c6a4	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	c07f01af97892a15dd273ec039bbb67609919a816b76328ee88500641d90c6a4	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	item_load_database	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	item_menu_root	981474860aa44c0d101b862fbbc07bdcce65f74a7973fc95c732a01facfb2dd4	100.000000000	100.000000000	100.000000000	608
