# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	45d6524afaee4d4531c8048b3b9011b81dc25e4c070c64a2415b3209a8725e46	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	cc969b4a29168583c4f91b8fd8f1a383ac7a3777c531975de99d9f7a4ad19f63	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	cc969b4a29168583c4f91b8fd8f1a383ac7a3777c531975de99d9f7a4ad19f63	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	cc969b4a29168583c4f91b8fd8f1a383ac7a3777c531975de99d9f7a4ad19f63	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	8d38350a792a7a70eb185a2134e7a8c3473f7df08dbd035af78695eaba170b9b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	8d38350a792a7a70eb185a2134e7a8c3473f7df08dbd035af78695eaba170b9b	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	f56694524baef469f4a7d8a6adc9d44c78bdcee5ff2b712cf26f3187ce7c628c	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	f56694524baef469f4a7d8a6adc9d44c78bdcee5ff2b712cf26f3187ce7c628c	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	d43ac8783d51c38f5c2197361cc292126b212db85f0f8938b1c5b2da86b4510d	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	28361d216e7c5d120060fa15ccc7a8eb9b3403a958c555ddceecd72b29da7892	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	ea8396cfff3ccd207b9c9a0a91fd4af01a468df1823c48090bdc9d6d6298b99d	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	131b84d4a49b21208b21f713dffdd27fd6c7054aac3a4542d737daaac392cf81	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	4a4b670149a49ccd4f60d48533b5d0d4802b580c0053067b15a129eedabdd0b9	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	70738c02946832d18ae8a65dbaffcba7f7ab2253fba9e19206810f24b87d308c	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	f3d7bc4e2b2fff8d6c061fd0f1ebdb23b6f5b54ea38904693633921682c21c48	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	f3d7bc4e2b2fff8d6c061fd0f1ebdb23b6f5b54ea38904693633921682c21c48	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	4a9912b79bcef1309bb58cf9fee10dad0fe66975050ede2cdcf7fbd549fb2bbc	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	d5292deb7078e3cddc3d4964dcb7754efec78cf31bd5c6a7fbde935504bd171a	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	d5292deb7078e3cddc3d4964dcb7754efec78cf31bd5c6a7fbde935504bd171a	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	65727d70274b98a0f6c68952bf1f99cacc71df0e1f6a128d4b331c05e722883c	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	f01ec165a1011a22e9dc62bdecd2c3ba56db6c94960192a407449f3788ce58f4	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	ab242d47ec393eb68df7c4abefca9ebb6d797e02d570bf779bb2f04805dfeac7	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	882341e4cb83ee0992006c92b151bb9d3c33fb15246d41680fbb0856a71ee261	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	13efaaa9c3960447ddda7bf899f3a68ed53a8c7b19af91d304a19c93dce06ab0	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	13efaaa9c3960447ddda7bf899f3a68ed53a8c7b19af91d304a19c93dce06ab0	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	60735365277fadce1a4a3c31723f99fcc18fed9575be4d687ed66e2603410aef	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	60735365277fadce1a4a3c31723f99fcc18fed9575be4d687ed66e2603410aef	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	60735365277fadce1a4a3c31723f99fcc18fed9575be4d687ed66e2603410aef	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	c235cd0ba58e84c1fe8741972988f1bb550c607db877102b2ed93c5c997f16c0	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	961daad77c8666fa3f56adc81212f74fe499ab9dc738eadae72549f509e9a3aa	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	36ec2ff121b8122583664e8387c38eccb306213f80f152f7aabef1fcd69e1a78	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	dc04b170c08d7fb53dca1a75ee7d1a9fd5b51a839848cb1e4c69aedf19923b37	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	fc9bce43bf0f9e7c42a990da6369171d73fea243557a83915ea32d0aac11c0e5	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	5cd7c632e32c5e75fc17c7470a7de152e6ea192138a1fb7b74ed043fa788e98c	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	703a2ec20e9432fcb75fc2a211febf162d18886c37a3b508b767e4c76ae1969c	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	703a2ec20e9432fcb75fc2a211febf162d18886c37a3b508b767e4c76ae1969c	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	703a2ec20e9432fcb75fc2a211febf162d18886c37a3b508b767e4c76ae1969c	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	dd00f642c22aa221daf2204ff0ae6b18c65e3ee74a66d9c2d387d5b1a709ebf2	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	2691457782b2ce88013a9a21a1054d6f736a61e4cf9366cb4f6256d9f02cf312	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	d2873544ab94345c29269e9db15a040406e50a9b853926892d59835b50a5b06b	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	71473b8ea74823593297921015a5d9a17c1941b23813ad87f7ff8bf83d26aae6	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	20b5445683a22faa0e7ee4b00f873e89e438cf8e8d504cceff2e101ccb6326d6	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	064dea3c5d7e0f581e2154abccc0f26324a72e74746635f82306a8277cbcc897	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	064dea3c5d7e0f581e2154abccc0f26324a72e74746635f82306a8277cbcc897	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	064dea3c5d7e0f581e2154abccc0f26324a72e74746635f82306a8277cbcc897	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	064dea3c5d7e0f581e2154abccc0f26324a72e74746635f82306a8277cbcc897	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	064dea3c5d7e0f581e2154abccc0f26324a72e74746635f82306a8277cbcc897	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	43ed1846822563a1bf41f4495ac9a0156b6a1f9f385e603afc9006e3676a648c	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	43ed1846822563a1bf41f4495ac9a0156b6a1f9f385e603afc9006e3676a648c	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	43ed1846822563a1bf41f4495ac9a0156b6a1f9f385e603afc9006e3676a648c	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	d83864f49a9b352377968e343a1cf44908f8e7ca0600e94f3e27f92e2cbc3f6c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	d83864f49a9b352377968e343a1cf44908f8e7ca0600e94f3e27f92e2cbc3f6c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	8254512ddf66d65e7d2cf67cbbea80ba7aae2b1756f136d46bcbb76bed13c86f	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	03800f409588601f43b535c6b94d75e6cca3074d3ee5b91494cf78253621d8f0	100.000000000	100.000000000	100.000000000	176
