# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	ff29aea59a1138d1c503a88ae6472137e80a40c043a76743fe0e91d538719279	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.equipment	weapon_records_load_and_mirror_angles	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.equipment	armor_records_load	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.equipment	fixed6_ratio_step	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	9ff0879f32e4398fa424d2200d13532af62558f5ff7d1bca490d1f0e06f25df6	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	24089a7761ef0186a7d72ecf4de6517c84b01026e3ecba3dacf81cbdf282d312	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	6fae6b854adfae7fb909621c401a6b0c1d54da2dc5970b6c36fa2ce9226d6acd	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	6fae6b854adfae7fb909621c401a6b0c1d54da2dc5970b6c36fa2ce9226d6acd	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	6fae6b854adfae7fb909621c401a6b0c1d54da2dc5970b6c36fa2ce9226d6acd	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	c195a15650c2737e007fd9347c288fd8d0cc786c34d5f64b51d997e706049ca0	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	970b5e6906be018188e15998ff4b1bd4104219d4c90e64603099a70e99dedc61	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	c195a15650c2737e007fd9347c288fd8d0cc786c34d5f64b51d997e706049ca0	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	753d82172565160697fcfea5201666e7f2068637af4062b353e4bc1d38337e6a	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	753d82172565160697fcfea5201666e7f2068637af4062b353e4bc1d38337e6a	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	753d82172565160697fcfea5201666e7f2068637af4062b353e4bc1d38337e6a	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	62382ab15588d65825d512ac6bec75a69ed380c94b50c33019dfccd627b8d3f0	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	66a6830278fdd3b2920357d053aa1e87c26202f2d40fb22e63fb4ed819c8bb4a	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	2107631dafe9c9a95bcde7fe24f1bd28037213c88eebd8351acc84d631f56932	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	2107631dafe9c9a95bcde7fe24f1bd28037213c88eebd8351acc84d631f56932	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	2107631dafe9c9a95bcde7fe24f1bd28037213c88eebd8351acc84d631f56932	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	f396150f58c90f7d8cc4598e8bad651f1efcf86afc002fb831a815006d3327b2	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	0e497b7234598144d369169adb1b1179b24271155db7eaee02925d40d7787266	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	0e497b7234598144d369169adb1b1179b24271155db7eaee02925d40d7787266	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	0e497b7234598144d369169adb1b1179b24271155db7eaee02925d40d7787266	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	0e497b7234598144d369169adb1b1179b24271155db7eaee02925d40d7787266	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	0e497b7234598144d369169adb1b1179b24271155db7eaee02925d40d7787266	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	0e497b7234598144d369169adb1b1179b24271155db7eaee02925d40d7787266	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	0e497b7234598144d369169adb1b1179b24271155db7eaee02925d40d7787266	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	83f6eefadb8579b91329cc56e91ab8090f7e66a2f796b9bf78a10a0a0887cfd2	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	83f6eefadb8579b91329cc56e91ab8090f7e66a2f796b9bf78a10a0a0887cfd2	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	83f6eefadb8579b91329cc56e91ab8090f7e66a2f796b9bf78a10a0a0887cfd2	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	300a61e07efeb52ad086cd5780955ccf3cbe294750d110c605529dfb4a698c58	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	300a61e07efeb52ad086cd5780955ccf3cbe294750d110c605529dfb4a698c58	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	300a61e07efeb52ad086cd5780955ccf3cbe294750d110c605529dfb4a698c58	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	300a61e07efeb52ad086cd5780955ccf3cbe294750d110c605529dfb4a698c58	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	300a61e07efeb52ad086cd5780955ccf3cbe294750d110c605529dfb4a698c58	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	300a61e07efeb52ad086cd5780955ccf3cbe294750d110c605529dfb4a698c58	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	300a61e07efeb52ad086cd5780955ccf3cbe294750d110c605529dfb4a698c58	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	300a61e07efeb52ad086cd5780955ccf3cbe294750d110c605529dfb4a698c58	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	7f86bd079871ca5178f8d1da29ea2fae14ef4f96473096e12cf01f0b4fd95511	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	7f86bd079871ca5178f8d1da29ea2fae14ef4f96473096e12cf01f0b4fd95511	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	136c306783483c5adda8be0a23104265255f6e273981c18288e42ea49af29456	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	7a70313ad39e3922f03c9b420df980da50017c7f88658d0400ce5c2f2e45392c	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	088138342a3b162acaf510fbbfce3a90975a67c44c6299b910978cb528705e9d	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	115cd2ea009a73a607a440a9603ea5916238801a103b29f511c04ce185a3c415	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	19e0de76efde0d16735d11432de0d28c0d078b82069c63c9a60acf9d5966fe07	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	cda334d68d721322781d47e8113741224cd37d2d6639988acf8fe0889e9fa33e	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	b8e1d888e2a56c41a365b8fbce2d22ad44d261b2d351bc7d04955edba075c4c7	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	menu_render_item_model	61747f4678d7392e9fef6f27e8b6447e760dd4d02a9b73e4c84fdc8bc8e113e0	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	243f85ca13fc0b70de331e824a010f52cbb98a749b4199c7486a6ee53830304f	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	bca1dbac3e56736cab04b30fffe5325860916998f4ba5db3bf2f9527ea2682d4	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	6ed9ff3e4d69fc767f297f84c541bce8ab9ba48b8d48cedd014b61a629dd0a11	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	2c2d28193f67a525714c0058b9c907aa91452eaef1ae8d764311de3ea7aba4b3	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	f1697ee918f44a6873cf8b11c4cd5223a86f6ce08c104aa9846fb2b4be75e5e4	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	f1697ee918f44a6873cf8b11c4cd5223a86f6ce08c104aa9846fb2b4be75e5e4	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	f1697ee918f44a6873cf8b11c4cd5223a86f6ce08c104aa9846fb2b4be75e5e4	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	71d3ea1461a85915832b74162cddc3418ffdc71a270feeb7e1cbaec627b995b7	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	71d3ea1461a85915832b74162cddc3418ffdc71a270feeb7e1cbaec627b995b7	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	00f627340c8b176848b6909c20589fce31ab0c1dc99a42252b747c4c9b44d80c	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	71d3ea1461a85915832b74162cddc3418ffdc71a270feeb7e1cbaec627b995b7	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	8c6f973c3f4cc36c95c70af811cdba9495f035dbe40aa6e3b29c7fe749b3abc5	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	57ad0fb41a4e136260bc29e639630e66288ea0976b3f8c589c3e5a9d84d6253e	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	57ad0fb41a4e136260bc29e639630e66288ea0976b3f8c589c3e5a9d84d6253e	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	57ad0fb41a4e136260bc29e639630e66288ea0976b3f8c589c3e5a9d84d6253e	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	57ad0fb41a4e136260bc29e639630e66288ea0976b3f8c589c3e5a9d84d6253e	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	abfa4d8c67a9756bae4e475b6bd1d21da68352f223d22c2a85a98c4fe9241259	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	b956387139f9b5dcb16bf9d9e17ff2dffeaad4fd528a607c988a5ae797ac3169	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	b956387139f9b5dcb16bf9d9e17ff2dffeaad4fd528a607c988a5ae797ac3169	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	b956387139f9b5dcb16bf9d9e17ff2dffeaad4fd528a607c988a5ae797ac3169	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	b2018bbd7f10ff3a99b230517039c58b178ea75c8297190aa82b571302eed904	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	e49dc96a1ebca0f64355681e45e079dea323a7666a8339fb0ceec1d871d5684c	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	e49dc96a1ebca0f64355681e45e079dea323a7666a8339fb0ceec1d871d5684c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	e49dc96a1ebca0f64355681e45e079dea323a7666a8339fb0ceec1d871d5684c	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	e49dc96a1ebca0f64355681e45e079dea323a7666a8339fb0ceec1d871d5684c	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	e49dc96a1ebca0f64355681e45e079dea323a7666a8339fb0ceec1d871d5684c	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	e49dc96a1ebca0f64355681e45e079dea323a7666a8339fb0ceec1d871d5684c	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	item_load_database	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	item_menu_root	40ff290fbb3c56807cfbcacbfe60bb9f220e8fcd719901f3567745c33ab7f9b5	100.000000000	100.000000000	100.000000000	608
