# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	76babfa456f28e61a9897c39a636823649588af586a9677f321211be4168bbb1	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	86400edd7da48f488d9eceb608d42ff6b514165c68a0d7ee573b1071cefe9c8c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	86400edd7da48f488d9eceb608d42ff6b514165c68a0d7ee573b1071cefe9c8c	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	86400edd7da48f488d9eceb608d42ff6b514165c68a0d7ee573b1071cefe9c8c	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	940d84f6275245ce9ff0be0e3c2ef258c151f10a81c34cae2c93131bb297f044	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	940d84f6275245ce9ff0be0e3c2ef258c151f10a81c34cae2c93131bb297f044	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	eebda3523475056872a65e30c7b3727554380f6adcfcde1c19a38e64c29d2879	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	eebda3523475056872a65e30c7b3727554380f6adcfcde1c19a38e64c29d2879	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	7c567b693f898a7200edaaca5298b6a43d2c9d13c707b23f4d0bcb947877dfd7	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	5c7aa4a036d4c0af68463408223722a1ce7e00af7f1b62b10c4b98896e10a187	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	c977e831487c12744c664faef14e8f6fe8a75dff0be010e2af81a73c0e31d4fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	f9d1b324124b3f88abb6e4d2f4cfc2493e83675e93dfa87b605edf59a19b85f6	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	a5d12336da3eb6aa4f5782a6932354348cfdf381251785608f294e9023a1c295	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	40cf321dcb1da17ef488a299e0271821a67a9b6df2a1f31405d5dd9066256bbf	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	46adc2da6121391123001b435bad2bdf6526688be41949d1c081ec7e6e5f7cf0	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	46adc2da6121391123001b435bad2bdf6526688be41949d1c081ec7e6e5f7cf0	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	dea61df863df66a27e2dbc775b2b68cfa601a60adaaee4db100a6c6bde8af40d	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	ae88239b430a4ea1f18c7b5919866e0c261dbf3777a52fb607033f41e562bfa6	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	ae88239b430a4ea1f18c7b5919866e0c261dbf3777a52fb607033f41e562bfa6	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	e74f9afb219f359a4d3a62f39a5669c5b6c3766012ddc6bdcb25f692676b82b9	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	f86460869663e293f722b54e69f1e343768476925bd802287f7e490ab99c7ea2	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	c987e80c41aae12d13a2c8c863b3da6d88f97a0129be12f6cbeaea8aa527264e	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	4ec12e6b9ad44a636c1da8b205d7d1edf3f469bb415306901fa9d3fb384bb067	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	20a1c4387386d929ca74df5be03b280d9fa427dbcfe288b654ca386dd36dc9a6	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	20a1c4387386d929ca74df5be03b280d9fa427dbcfe288b654ca386dd36dc9a6	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	574dbe4b455f7171addf13dfa9eafb0f2e706bb3966dc4491b0b549f2016f078	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	574dbe4b455f7171addf13dfa9eafb0f2e706bb3966dc4491b0b549f2016f078	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	574dbe4b455f7171addf13dfa9eafb0f2e706bb3966dc4491b0b549f2016f078	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	21215b6269f80120785c66e6d3224c3931e56a155cc2f06cfd540071b614b58d	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	f1e3345415b910e159faaa111e408be0ce10596f8a1a9e53d0cabb34eec752fc	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	fa73d6a1f5ec7eb73e33757465a37886bab8643e7928483b408fddfc6de53053	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	32086abef5ea11020d86937de639621eea1ed7a8ae00283b03134102464e143d	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	f5034596b27c2e85ac84ab02d936f6c973d40b22731bc29b900d6bbf3390b271	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	506285623a2dde3a2a3f1810ac48bf6c5e66e8cb357bd15446f2487221ac9cd7	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	9bcbe6e42f1449218f576c0aa41ef6a5c5923c40296e82a10e92d483589b0f7d	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	9bcbe6e42f1449218f576c0aa41ef6a5c5923c40296e82a10e92d483589b0f7d	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	9bcbe6e42f1449218f576c0aa41ef6a5c5923c40296e82a10e92d483589b0f7d	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	82cebbec8e8e4d1a9e758928fe8fc03412b710729d765506569d0137ae1315b1	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	a62546d8a1d7f03bdd2ee11e19c3ffb0e980d4c176fedb8dba4bb68aa9c09142	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	314437334368a3e71b99edb1ee6c1080c2ab4e4cf487cfbee06623cee1133930	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	1f0ff14af9e4d21dc6b51550393b22829f0e666260c4d04132ffa5635e6662cd	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	9328485a4909c4ae188bceb6f63193c9678501c8b1c2cd419b57f55a7b7d77be	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	86518c094649966ea6449b1b3b5fbdbb68c36438eb65433e9596b1f625dcdef9	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	86518c094649966ea6449b1b3b5fbdbb68c36438eb65433e9596b1f625dcdef9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	86518c094649966ea6449b1b3b5fbdbb68c36438eb65433e9596b1f625dcdef9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	86518c094649966ea6449b1b3b5fbdbb68c36438eb65433e9596b1f625dcdef9	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	86518c094649966ea6449b1b3b5fbdbb68c36438eb65433e9596b1f625dcdef9	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	e60d111e26c4a38a83685619d51f2b2f1669a572ba63793aba2065c5621201e7	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	e60d111e26c4a38a83685619d51f2b2f1669a572ba63793aba2065c5621201e7	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	e60d111e26c4a38a83685619d51f2b2f1669a572ba63793aba2065c5621201e7	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	5d86aadb51f99ee6c3b1b09775f4a9f319126c04361443adc8d8069d77db9c75	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	5d86aadb51f99ee6c3b1b09775f4a9f319126c04361443adc8d8069d77db9c75	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	8401e609957e078bd549c21cd2c375f89ae765776836cdfb0963d12eaee42a05	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	3616c74c1aa9bd2082e8c742d74f7b630448a846fd3e651ddf5027f8a8f7c3dc	100.000000000	100.000000000	100.000000000	244
