# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	030bab1cb322f70312bac40690815b023e18dd0884d8ee12bc243224bc20faca	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	898a62f57508bf5cf0c7889013d179a5c2d3b4110b456fe831294be2ea2fcde5	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	898a62f57508bf5cf0c7889013d179a5c2d3b4110b456fe831294be2ea2fcde5	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	898a62f57508bf5cf0c7889013d179a5c2d3b4110b456fe831294be2ea2fcde5	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	dc01aa12ca7d2affae6efea984008bfbb7e744bb02bd8aa2803b4d5831b7f819	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	dc01aa12ca7d2affae6efea984008bfbb7e744bb02bd8aa2803b4d5831b7f819	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	b6cb45de2ba235eedd104bc89bfb71a56e3778fa445ad6eed87da0146ea26aff	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	b6cb45de2ba235eedd104bc89bfb71a56e3778fa445ad6eed87da0146ea26aff	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	ed8aaee2dbedd454a504d0c88b634dc95ae014c5d30167be4296b63bcdaa36da	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	2c72ab017732aefd58f148f91c931cea40470d03cba00a8ad78ae7ad93f0f397	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	ecf8dbba358a6e628a7d5fcfdaaffce688db95413d05b4022dda887f2889b74f	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	844530cbd2c9634a8c8508a226902cf4e3da95e655341ca57532ae8620a93745	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	61d2ceb8f1415a1173dc1052abe4c5e7392c579d9d6feaf0d9e45dba5768552d	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	5f112e966bfcbc4a7cc5839c0be7eaf66d5eff7a574e64b1b94894398ba2d7c7	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	f95744f82e58cbc5b69ded7cfea337b5e3e8113d92f84c5fa0273c854277e739	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	f95744f82e58cbc5b69ded7cfea337b5e3e8113d92f84c5fa0273c854277e739	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	308e376943d25440a857a0b2d69479b8fa5730e80cb605c6a2448dd5c674019f	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	2966e4a8cd3d988502c171fb667036413aa2abcaa1fbfdc57fafa531363d0c1f	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	2966e4a8cd3d988502c171fb667036413aa2abcaa1fbfdc57fafa531363d0c1f	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	9684e3bf56e08ed09c348013978e59ed051baff6c7796a09d6fce3d187e4a536	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	7cae745fbe946dded1bf9fad6a808b917c5610d7b3c25d8f53dcea1a3a6c9c6e	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	cc101b085eaa1459361480f21dbfc8bac11e555d314d699bad477e14e55e6d7f	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	55f86c8a141cd27b2b03f84275e8cf0b1bf8dd55437904eaf8ee605a80718f43	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	6b210c5ee86adf97a5880df6226b4c47a2cb17b9220db5fba35eb742b1fc69b5	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	6b210c5ee86adf97a5880df6226b4c47a2cb17b9220db5fba35eb742b1fc69b5	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	dd0a3b086a39d780b5b49e42f291bbbca3cb88b530af4f7abbc39fd868c49ea3	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	dd0a3b086a39d780b5b49e42f291bbbca3cb88b530af4f7abbc39fd868c49ea3	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	dd0a3b086a39d780b5b49e42f291bbbca3cb88b530af4f7abbc39fd868c49ea3	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	468a1899e6462cd6a3f659103517a3cfe0c8c2b09a5449d4b662c31524c28bd1	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	21698e2a8b2dcec8945973a3d11654f513b76074c431f2c8c88a0557953baa31	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	d5d09c65ce3854eb186105b655f679d45e22ab7617cd031c041a41845608c6f4	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	e169f9776427ad0f03b6fe3ffa3feee29c893e0fd8dca4406bcff65970779061	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	a236441e75b40470bfd09b00d73b1eabb9f607bd08bdbb7eec0c199e0b7d4cfd	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	2a1204ce043bd4f0adeef92a5e516758f0d4a3bf52c461d09b22bb7f68c11b7d	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	69e2c968521da8dc7f005433a1325de52f8f129254b97a91a7ccc0409c7161af	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	69e2c968521da8dc7f005433a1325de52f8f129254b97a91a7ccc0409c7161af	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	69e2c968521da8dc7f005433a1325de52f8f129254b97a91a7ccc0409c7161af	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	a4e25fbb91a8ea004288ff12d8e1747df318540dc7d0169ba646deef612fc191	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	973616af2b1db25b9b74dad99d6669a821f2bc50c74e8caa94a3a9dcf0708ff5	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	28cfc1a6b26dea6dd7d030792f1ce33036f92caccc59c7961b45b30c1cdd86bb	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	8172da4f4ac4086130a74a39b768ee321d4054d87ccd6f107173762d403e95da	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	44bba7ffd2db94699b4221e30666d6746ab10fc4bd1355acc98ce06e5ef1e152	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	c3a665242b66943ae5b36f906710cc88b92ccb04ec355e119c2f1b4db6ef06f2	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	c3a665242b66943ae5b36f906710cc88b92ccb04ec355e119c2f1b4db6ef06f2	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	c3a665242b66943ae5b36f906710cc88b92ccb04ec355e119c2f1b4db6ef06f2	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	c3a665242b66943ae5b36f906710cc88b92ccb04ec355e119c2f1b4db6ef06f2	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	c3a665242b66943ae5b36f906710cc88b92ccb04ec355e119c2f1b4db6ef06f2	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	bb88807037bd8ca0f2d98318f5c61f99f360eac9035768bcfdc62074b31aa979	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	bb88807037bd8ca0f2d98318f5c61f99f360eac9035768bcfdc62074b31aa979	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	bb88807037bd8ca0f2d98318f5c61f99f360eac9035768bcfdc62074b31aa979	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	b556801ec3103176f3a5db0de46ff7220bfe17af86ecccb6a9b32112b6085981	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	b556801ec3103176f3a5db0de46ff7220bfe17af86ecccb6a9b32112b6085981	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	be40ae91d5dbd44ab71951684da3df06e72f69f2caef320addb619932509ea9e	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	c9adbeb2e86d2725ba98c57ad23052b9efb0b7edf95c799ca3b500331b7300e1	100.000000000	100.000000000	100.000000000	244
