# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	2716f2003ce8ca03c23b06412da956281d97fc78dbefb05091170dc60c61ff1f	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	8f5346d349178feb50733d5c0aa7594b2d9a16d282db975124632c8ce6e3806d	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	8f5346d349178feb50733d5c0aa7594b2d9a16d282db975124632c8ce6e3806d	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	8f5346d349178feb50733d5c0aa7594b2d9a16d282db975124632c8ce6e3806d	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	091523e8977515325aa5b74d355768218054cc46a43c303d512ab9b3052aea74	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	091523e8977515325aa5b74d355768218054cc46a43c303d512ab9b3052aea74	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	447f8445acba1faa4eaed27ba24f8c2162f4e0023137c913246c0b63499117d3	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	447f8445acba1faa4eaed27ba24f8c2162f4e0023137c913246c0b63499117d3	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	f473bd48ae2e2c1d845ead185c0625e0d378c9b1baf17a3182ca6c3c2d82bb68	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	f6133481795653301c7045b86e0b9a6130c39df22a85c3a9560437f4403738b5	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	1375aef7ec00cd20390094016d72ecb66abac54e2948254047770309b5be775c	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	b11b911d4d282856f4efe862febf5628fe34c95dcb5383718d6f13a508800db7	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	1e6d179b6d253fdbb501761ea2423bcdae2b694a1ca180d5328b0a26ffea5d22	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	f4f6217a0f1c0a43b2e0841efdc370c7176b4df9c44105ca2acadb9455969164	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	67e33092810a46126de54368993028334547844d2fb80fb41e6ec400db5ac191	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	67e33092810a46126de54368993028334547844d2fb80fb41e6ec400db5ac191	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	2d5e48ca924a4eb80042530518a4ef56a634180c6c930bf36ecb1baf7635f75e	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	477c5b4e5c0955e38f952883091b65ab7939f637b7ff02b7b89b59e3950bdcde	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	477c5b4e5c0955e38f952883091b65ab7939f637b7ff02b7b89b59e3950bdcde	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	29d1049905f48bdc3d4394e2d0fe357c74b525a42bb7f0723c5f018efd0498fb	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	6ea916cefd93305f14447160929dfe4f9f3716e10267c6b90e4d2e216ea9c9a5	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	184d0cb4af3102fe1a2350250be17ea4944209c80d93a5277f724ee228f363c0	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	bc0e42d032775d1257dcce9cefa2e59de39167a63ad63203f745c982a351024b	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	5b79ba394250a88b55b0c4b74ec6950d064ccb57a8dcf43bc13b7b28e00e5d67	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	5b79ba394250a88b55b0c4b74ec6950d064ccb57a8dcf43bc13b7b28e00e5d67	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	47e1bdec6e606f97dc2131bcc72dfc6e1fb6620436019ae5001453822ffba65a	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	47e1bdec6e606f97dc2131bcc72dfc6e1fb6620436019ae5001453822ffba65a	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	47e1bdec6e606f97dc2131bcc72dfc6e1fb6620436019ae5001453822ffba65a	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	aa18db419dcf7c0b2c90c5cdb21194c0ea453d1c0d0361f12e677d65b9f5f092	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	e2213affe948b3231a4a31d57c24c72ed2e556caab05cbf8ee7d2ab8c1e00b95	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	510c6f7ce3cf27afb06e62193aabdc1ac98021f13354531beef5736de33d2653	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	6497d738fa4c9a9b8f40a6008698189419b5ddaae179dadead3382a3f6d93726	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	4b6ef15dc1caf7542cf7123cd77a4f29bfd8e0bf8d89ce9b380c9a1dbd17f473	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	42c0f63f0924798da0e8af9926570392e2fa8ea86143fb40e2ebd1230a0e3e38	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	93.750000000	93.750000000	93.750000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	f1871d7fe3e29d6a1dad41d9231a84c5b1aac70c738426d90016155644cd66d2	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	5eeba3ebb20a8f5890bb39684e512614b325ed3b1f31254a30711f977145479a	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	14dfb61869d830ed9bd967d9a3bf80d5e8cedd61984278a9067a250802af0750	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001bfb8	game.display	display_begin_frame	a108b76d01dfe325175b1ad8a9f42337d826c52ca8d012ed23bd633dfde071e6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.display	display_present_frame	a108b76d01dfe325175b1ad8a9f42337d826c52ca8d012ed23bd633dfde071e6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.tmd	tmd_select	be1e0649cd35d362e9ee19b49664828a83f32ff2ce983ef5925cee5d2465dc01	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.tmd	tmd_get_object	be1e0649cd35d362e9ee19b49664828a83f32ff2ce983ef5925cee5d2465dc01	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.tmd	tmd_set_current_vertices	be1e0649cd35d362e9ee19b49664828a83f32ff2ce983ef5925cee5d2465dc01	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.tmd	tmd_select_object_vertices	be1e0649cd35d362e9ee19b49664828a83f32ff2ce983ef5925cee5d2465dc01	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	528200901c88b09ac940b96b433e8c5dfbfcc74b92a7e93636518217f3b7a4e5	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	528200901c88b09ac940b96b433e8c5dfbfcc74b92a7e93636518217f3b7a4e5	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	c498b1b4c6c74a11fe929487ceea2ed6cbed57b6e48b360fb1a70c21bb140842	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	c498b1b4c6c74a11fe929487ceea2ed6cbed57b6e48b360fb1a70c21bb140842	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	7e488753c79edf11028d6dbf0e39a053e0c61e44f3de5e62d3b7f7e218ceda6b	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	a42ecd1158494dcfa899227fbc8ae3ff5509a100fbe3d814ff1ea49db886b4de	100.000000000	100.000000000	100.000000000	92
