# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	11f72529f77c6d7e85a8eaddd1b34af1575eede82df500a4dc314b672a1230a8	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	11f72529f77c6d7e85a8eaddd1b34af1575eede82df500a4dc314b672a1230a8	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	587358b4073a4959f877b2c60fbc2512a37c8054c378964458e2fba38070b148	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	587358b4073a4959f877b2c60fbc2512a37c8054c378964458e2fba38070b148	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_80015f28	player_recalculate_combat_stats	1c6c26c832ace2f2256e41449e46cfddbbb022df133cbf2b8a832ba70a77ff04	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	1c6c26c832ace2f2256e41449e46cfddbbb022df133cbf2b8a832ba70a77ff04	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	1c6c26c832ace2f2256e41449e46cfddbbb022df133cbf2b8a832ba70a77ff04	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	7cd6bb2270011f7ec1402cf4da7d132d0ba3f71c0df56a0445b6910fe96417e4	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	ef7c825049cdf225c89bb1051499416222ca65c525a92478b3f2b682b165a868	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_800166b4	player_apply_damage	76181ab6f5a00a237c64067b9a733e8bbbcb631edecf438329fc9ed45faf77fd	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	76181ab6f5a00a237c64067b9a733e8bbbcb631edecf438329fc9ed45faf77fd	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	07cd0d7e58f88d57e949792c8eaddced69fa3f599dfd96a99d4fbe76612a7b1e	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_80016a30	player_set_equipment_slot	1c5bca27e5d708ca790983f1b806feb6b56e177bc186baab3bfb06ce5807bec9	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	1c5bca27e5d708ca790983f1b806feb6b56e177bc186baab3bfb06ce5807bec9	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	01a642a73e5b872d169201f7783e66663ba3b429447808d097a2293f7367bbfc	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	f359870d443f1d219b7cc7482a4fd9c05ccb9d6296e0b820968b213552a24d87	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	bfb46cbdb341e9e2df11168d4a2eb7e4d7fabcf292e29d495470777aee25e36c	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	bfb46cbdb341e9e2df11168d4a2eb7e4d7fabcf292e29d495470777aee25e36c	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	2f1e2aadd0469ff3190f36507657642bcc8eb34489a0679d06f075bfaf69c688	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	36b1151814e2d05cf8bf6aafab530c73cc5a3f1b49bfc91cc5f80e65401e1461	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	36b1151814e2d05cf8bf6aafab530c73cc5a3f1b49bfc91cc5f80e65401e1461	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_80017040	player_move_horizontal	36b1151814e2d05cf8bf6aafab530c73cc5a3f1b49bfc91cc5f80e65401e1461	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	719b81a5d1707eda7fa9b8f75c623dbf37eb0d430c28b59e9ae1f1d58a78451d	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	dab4181a60cbb9b327d65c804816b7a0ba72a79f1058545a355c49a1cecef3d0	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	69f3eababa0362cfa3d1e84b413da275e4e54eea3e293c02d0a2d292b9054e74	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	badb1051d1e9b7920d4dba3766decac4da415aa020ed533dbc6e41aef5a5939b	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	5e3f37f8ff9f12337e4cb00c88a0cdc07a63a87fc9772c7345b234b62768cee2	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	5e3f37f8ff9f12337e4cb00c88a0cdc07a63a87fc9772c7345b234b62768cee2	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_80017edc	player_use_item	5e3f37f8ff9f12337e4cb00c88a0cdc07a63a87fc9772c7345b234b62768cee2	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	ac4ff18bf1eeed03f10a641860af1161f660a3b7de7be6bc93c660a200dcbe9a	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	ac4ff18bf1eeed03f10a641860af1161f660a3b7de7be6bc93c660a200dcbe9a	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	ac4ff18bf1eeed03f10a641860af1161f660a3b7de7be6bc93c660a200dcbe9a	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	ce7d8abe4c93c1e3f441e9b6c9292eb316dacbd326c57281df8c333716326411	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	b9f46aac596fd167ac232958c274ce9d6cfd506657196605f186fe39b72ccf1d	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	292ac1a6068d8f06eaf499f3ac87c03babb4b085a52a8fd60293fd49a940c4b6	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	04033f8c7ee8a7f8b9cc1bda1aed22b40283fc0fb1b5146f508df9570f279da0	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	3819a256f56ddd71e07ef8e07325dbeb2ecc2b577b8bfb6ab23b12ece1b92a80	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	78d5cb176ce6a83fcf53778bafcdb017d4fe6489c7cf62c1cc9f0543747b56cb	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	2d5823e8c84143be54990b6f5c092908d9c7c861a7b1a037fffffdb75af738c9	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	b632bf030acff2e378f92e2888eb160b55556622cbd13959fc82222c01fbc5ee	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	b0a10311a3171dc106e079df81363c9d11e425977bc5ebbb64ea9fb6a1196d1d	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	580e4b93b4b9040890b32d1c48efc187b64a357f7fd207d6036bd87ae73ae73c	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	580e4b93b4b9040890b32d1c48efc187b64a357f7fd207d6036bd87ae73ae73c	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	580e4b93b4b9040890b32d1c48efc187b64a357f7fd207d6036bd87ae73ae73c	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	d05b41457d3cdfc3632547ec04699d8753dfbed1e98035947bdb5170eb8c9da6	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	76ab0c1f56104fee513f51ad8f772cef2d70e04ca8ddb16525717404b85d66c1	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	5a7b4371434a0baa6b834ebcab7ad431f88f273b79896cd09bcc88f2d6223d6d	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	b503517f971609b936a77a17b0a2fa73c8088530ab0aba6f96d826e6b69ebd45	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	3746ac43764756a3d328fdb0891a34196037d018435dffe364864c16f7e55d65	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	74b603fe0690cfdf87b69d85a06588df63b92c64c4737f0b4350dfa80feeeeda	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	21a75fe6654be75854dd4c5e30db847b950aace6f423b177335c8a92a4716fb2	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	cc3c4fced0840cbc351985c6ddb038ea21a510d987b6b581dd348a11bd4f156f	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bab8	game.lighting_set_color_matrix_preset	lighting_set_active_color_matrix	fd6b5ea20368137b4e07f421dbb79250dc5b54a330924916d89e48d76c24a29a	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.effect5_texture_cache	func_8001bae4	3237cf8d53b28df9d41f83e646f608b404b4fe9fc8042d01b82829656594c8fa	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display_initialize	func_8001bb94	57ee6c8445f84b1ac1c980d277fd911b204bf88ebf586dce41d873edb403102a	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	c1cb5da9a53155cead7f6e1eaddd17118d9223521a37a08b694bf7e84c017a40	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ed38	game.func_8001ed38	func_8001ed38	67fab58f39a4e606f1a1a30ab18eb6f8cf8538a828134952b4ad260b701089d5	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fdc8	game.func_8001fdc8	display_flip_buffer_index	0f4e8264f654ed6cc0fd8764a0a7c022d4df09e5aca76f4d238b96fa7ec870e8	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	decdd8a7c33f4930abd03377e391891254dfd2063c825003749eceb128b12b50	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	decdd8a7c33f4930abd03377e391891254dfd2063c825003749eceb128b12b50	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	decdd8a7c33f4930abd03377e391891254dfd2063c825003749eceb128b12b50	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	decdd8a7c33f4930abd03377e391891254dfd2063c825003749eceb128b12b50	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	decdd8a7c33f4930abd03377e391891254dfd2063c825003749eceb128b12b50	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	99df733aea1d22b033a839adf5c3fb05b52ae09d0c4f85c9d39447ee37f62bd6	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	99df733aea1d22b033a839adf5c3fb05b52ae09d0c4f85c9d39447ee37f62bd6	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	99df733aea1d22b033a839adf5c3fb05b52ae09d0c4f85c9d39447ee37f62bd6	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	0a71c419ee24059c24cf6dcaf440e31d49b734c056d9744e56d55c474641fc91	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	0a71c419ee24059c24cf6dcaf440e31d49b734c056d9744e56d55c474641fc91	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	0a71c419ee24059c24cf6dcaf440e31d49b734c056d9744e56d55c474641fc91	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	680ee2efc9c1881d8f8cd29564becd13ecb9032a6f15c7ef40b789eff7c448dc	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	func_80020b4c	87fb3eb04322316327f3d8edd94b36c36ab0defbb66a728b8b88d21b6aa8c879	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	func_80020cfc	87fb3eb04322316327f3d8edd94b36c36ab0defbb66a728b8b88d21b6aa8c879	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	func_800212d8	87fb3eb04322316327f3d8edd94b36c36ab0defbb66a728b8b88d21b6aa8c879	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	func_80021538	87fb3eb04322316327f3d8edd94b36c36ab0defbb66a728b8b88d21b6aa8c879	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	func_80021afc	87fb3eb04322316327f3d8edd94b36c36ab0defbb66a728b8b88d21b6aa8c879	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	func_80021ffc	87fb3eb04322316327f3d8edd94b36c36ab0defbb66a728b8b88d21b6aa8c879	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x800222b4	game.menu	func_800222b4	5b75324f27691a016186c45f5fc23976040779028984247eeb8fcc2527f70d73	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80022348	game.menu	func_80022348	5b75324f27691a016186c45f5fc23976040779028984247eeb8fcc2527f70d73	96.551140000	96.551140000	96.551140000	704
GAME.EXE	0x80022608	game.menu	func_80022608	5b75324f27691a016186c45f5fc23976040779028984247eeb8fcc2527f70d73	92.821800000	92.821800000	92.821800000	1908
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	09bb66bdc74f12ecf066b537c53d8f90a703f1dc1047ed1b35f88128f6fa738c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	09bb66bdc74f12ecf066b537c53d8f90a703f1dc1047ed1b35f88128f6fa738c	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	e7d07b9aba7d4a1ca8b5d3629ce1ce02c46784cb44de2db222048aab5f576743	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	2b29d960a9145be92d70c03bbc9e44199f17114f8c02459ecb9db25c746c6fbf	100.000000000	100.000000000	100.000000000	204
