# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	284b289a966df917a629dcc163427d1550d9dd518b5ecf578a2b16cf5a70f941	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	035d7cc0b36c94e059243b96dba66e63d4ce80df2efe4935420de3c6fad56e9e	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	ccc4b55f07e3151520174e3002319c3dcb46fcee36b6829776e87a6bbdb5497f	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	ccc4b55f07e3151520174e3002319c3dcb46fcee36b6829776e87a6bbdb5497f	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	ef7339e83c7f1822651ac955b508738cbe6adf94f38bf673eb1ffc70a28175c7	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	85f83b7de6c350eb2e06d50be8b25df1fc14ca82e8395b5ab2022944e151790f	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	4efa1fad822e875234dad8f63d38f12a090f4334b789ea3d87471660f13bfc31	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	4efa1fad822e875234dad8f63d38f12a090f4334b789ea3d87471660f13bfc31	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	4efa1fad822e875234dad8f63d38f12a090f4334b789ea3d87471660f13bfc31	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	cd575243da9bc2401fab08e4d4cf718636db4907c4e6f06e481e2d22313b6d62	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	cd575243da9bc2401fab08e4d4cf718636db4907c4e6f06e481e2d22313b6d62	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	cd575243da9bc2401fab08e4d4cf718636db4907c4e6f06e481e2d22313b6d62	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	eddefc9454da41cec2d7c660cab34a82c0cc8fa4f0cb8cc2d0372a8811a34995	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	eddefc9454da41cec2d7c660cab34a82c0cc8fa4f0cb8cc2d0372a8811a34995	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	eddefc9454da41cec2d7c660cab34a82c0cc8fa4f0cb8cc2d0372a8811a34995	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	45e22b0b1b848a1851a71cdfe39a18124e68f4acac718a88d1e0356917d33055	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	bf25cafef09b878d995ca94c1dec051c7a0d8cbcb89a273612de953c9d93eedb	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	447ff37808d7f6fe8d42a9a8055bf2a970c1b6630a63588e618089219930d022	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	447ff37808d7f6fe8d42a9a8055bf2a970c1b6630a63588e618089219930d022	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	447ff37808d7f6fe8d42a9a8055bf2a970c1b6630a63588e618089219930d022	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	e6853ab4e21174b12dc6c2c36dec5b77872e7f8d322b195db2b08cd336034c6d	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	347d5712d50da83cef93b1c48214f87721ab3a1ccbff342b7166ed0fa09f8a71	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	347d5712d50da83cef93b1c48214f87721ab3a1ccbff342b7166ed0fa09f8a71	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	347d5712d50da83cef93b1c48214f87721ab3a1ccbff342b7166ed0fa09f8a71	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	347d5712d50da83cef93b1c48214f87721ab3a1ccbff342b7166ed0fa09f8a71	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	347d5712d50da83cef93b1c48214f87721ab3a1ccbff342b7166ed0fa09f8a71	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	347d5712d50da83cef93b1c48214f87721ab3a1ccbff342b7166ed0fa09f8a71	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	347d5712d50da83cef93b1c48214f87721ab3a1ccbff342b7166ed0fa09f8a71	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	7bc788b4f5d5ec3965fdf3707cf7e44948ecd2b51d0783160d8e5f7fb8aa9333	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	7bc788b4f5d5ec3965fdf3707cf7e44948ecd2b51d0783160d8e5f7fb8aa9333	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	7bc788b4f5d5ec3965fdf3707cf7e44948ecd2b51d0783160d8e5f7fb8aa9333	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	43007e981527c308bfec44380003a29de4ec72f73f9852ed9918650152c90edd	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	43007e981527c308bfec44380003a29de4ec72f73f9852ed9918650152c90edd	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	43007e981527c308bfec44380003a29de4ec72f73f9852ed9918650152c90edd	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	43007e981527c308bfec44380003a29de4ec72f73f9852ed9918650152c90edd	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	43007e981527c308bfec44380003a29de4ec72f73f9852ed9918650152c90edd	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	43007e981527c308bfec44380003a29de4ec72f73f9852ed9918650152c90edd	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	43007e981527c308bfec44380003a29de4ec72f73f9852ed9918650152c90edd	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	43007e981527c308bfec44380003a29de4ec72f73f9852ed9918650152c90edd	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	f60ff8e4da4780d936723cfcce53afa834c73c9c8f738734d3b6c5ee43691577	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	f60ff8e4da4780d936723cfcce53afa834c73c9c8f738734d3b6c5ee43691577	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	f60ff8e4da4780d936723cfcce53afa834c73c9c8f738734d3b6c5ee43691577	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	f60ff8e4da4780d936723cfcce53afa834c73c9c8f738734d3b6c5ee43691577	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	1927ac355f0d70d77a5d5b59c72e468811439c1d7b04ca6f16147f9b251edc73	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	e2da31ad3c5ca54a43234829dd9f27a7967061faea03a2375c75747b520e0a0c	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	e2da31ad3c5ca54a43234829dd9f27a7967061faea03a2375c75747b520e0a0c	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	e2da31ad3c5ca54a43234829dd9f27a7967061faea03a2375c75747b520e0a0c	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	b1d5c6c8c35f31c6dfddf57fa5e701a624006a72ec39e897f9c63e53bf663512	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	cbd5cd3773bc3f423a2f9d23525a3b038baa4a5f06a13b4ef5f8a8d39894c1b9	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	6d26490d9fa3bb28e87a50b2e98719dc16b62ea1a4e0ddc98ae7968c4a8ede6d	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	6d26490d9fa3bb28e87a50b2e98719dc16b62ea1a4e0ddc98ae7968c4a8ede6d	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	4c23a47aa63c313da6a0584c86660e27731d097e6b5bff98842d7b365c9c6725	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	6224115411932ab3b46bc91506b552c9181463ae01141f06f5af640cb06d5dfe	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	2fbbb4375d96885222bf8689e08d987934cd47e5ba83901e017f3b9f329a3fc2	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	e6202e2593a27a4d166565bee791e59c245d6af8dd2518c3f93880a8c1e1b97b	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	e6202e2593a27a4d166565bee791e59c245d6af8dd2518c3f93880a8c1e1b97b	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	func_8001ed38	e6202e2593a27a4d166565bee791e59c245d6af8dd2518c3f93880a8c1e1b97b	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	c28de7488e143b81a6e1858ab59fa4670800928a73c65b77c6b0e96812e0c95f	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	c28de7488e143b81a6e1858ab59fa4670800928a73c65b77c6b0e96812e0c95f	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	f997fa7b0ef8c76aece0e82ad3978fc78c59112ab124c14a3a2dffd4d461d650	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	1c8e8c5d3d863d88b851f92c59f1acddd21ca16051335b714842840b39fd34f8	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	921a838931991be02e4ff893bc58e33b6eeb825a50a23206a6cc5c8d5a88361a	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	921a838931991be02e4ff893bc58e33b6eeb825a50a23206a6cc5c8d5a88361a	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	921a838931991be02e4ff893bc58e33b6eeb825a50a23206a6cc5c8d5a88361a	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	fd3f0e57fe5d0cd016e420c8896efd10a3b682fbfad533f607eb1cabdd055695	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	fd3f0e57fe5d0cd016e420c8896efd10a3b682fbfad533f607eb1cabdd055695	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	fd3f0e57fe5d0cd016e420c8896efd10a3b682fbfad533f607eb1cabdd055695	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	fd3f0e57fe5d0cd016e420c8896efd10a3b682fbfad533f607eb1cabdd055695	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	7f6b1da2ca326a853bea9b869bc82ac2f680f771c574fbc271811dc608e0ea2a	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	fbe3ee9d95607bd9c601d082c9f443876c41063342f8d2cebcc41b9cb76e9e9c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	fbe3ee9d95607bd9c601d082c9f443876c41063342f8d2cebcc41b9cb76e9e9c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	fbe3ee9d95607bd9c601d082c9f443876c41063342f8d2cebcc41b9cb76e9e9c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	fbe3ee9d95607bd9c601d082c9f443876c41063342f8d2cebcc41b9cb76e9e9c	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	fbe3ee9d95607bd9c601d082c9f443876c41063342f8d2cebcc41b9cb76e9e9c	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	5b9431127daf66440663876b7e3cde3b92de634c49e001ad45b51a55f4d65ddb	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	8f4719422ed94ada78e9d6eddbb5482286eb7619b7805e9a5a12230b24a15521	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	8f4719422ed94ada78e9d6eddbb5482286eb7619b7805e9a5a12230b24a15521	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	8f4719422ed94ada78e9d6eddbb5482286eb7619b7805e9a5a12230b24a15521	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	e6e1b91609deaf1d6352bd75b540f435990cfaa447d0729a5e6ae5c239a5a530	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	1a14152fc1ebabb96fa08f5a14f2604f169026941e8dcb064527faf88d216e78	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	1a14152fc1ebabb96fa08f5a14f2604f169026941e8dcb064527faf88d216e78	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	1a14152fc1ebabb96fa08f5a14f2604f169026941e8dcb064527faf88d216e78	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	1a14152fc1ebabb96fa08f5a14f2604f169026941e8dcb064527faf88d216e78	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	1a14152fc1ebabb96fa08f5a14f2604f169026941e8dcb064527faf88d216e78	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	1a14152fc1ebabb96fa08f5a14f2604f169026941e8dcb064527faf88d216e78	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	1180ccb7831f3b28eb3d47e93e9fc8dce2e7037fdb96ded5915a08b78d398915	97.731480000	97.731480000	97.731480000	432
