# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	b564b8a1668b952f8274670ea4cc4dd81e425c5e89c73ef63ed28012d7b2f0fb	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	a9ac53853e974bf13821998a69497bc69788a83ccfb44bfa687725ea456d780b	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2c11d000cf7912d82ce44c2228ed4212d49bd43e33b3e7f7c437f1e3518cd75c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2c11d000cf7912d82ce44c2228ed4212d49bd43e33b3e7f7c437f1e3518cd75c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	8a2a0ed065fc89efa2ba2368a382afbb28367e3a0e6e917e84c74f64815b82d2	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_80016a30	player_set_equipment_slot	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016a30	player_begin_weapon_attack	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016a30	player_update_weapon_attack	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016a30	game_initialize_session	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016a30	player_clear_motion	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016a30	player_sync_position_to_map	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80016a30	player_distance_to_point_in_cone	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_80016a30	player_distance_to_point	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_80016a30	player_move_horizontal	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_80016a30	player_update_view_bob	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80016a30	player_update_vertical_motion	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80016a30	player_warp_to_floor_entry	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_80016a30	player_update_transform_snapshot	3529f2818e9e7522333b833e756374a64a97b5530540de65aef1be94910c063e	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	9282d9947f173a28f0dd43a620427d74d5f1c18388b3e5d3460c451e769d443d	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	9282d9947f173a28f0dd43a620427d74d5f1c18388b3e5d3460c451e769d443d	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_80017edc	player_use_item	9282d9947f173a28f0dd43a620427d74d5f1c18388b3e5d3460c451e769d443d	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	c565e0e1bd1a997ee39e12ee11d1d0287082efa457be0dd4bf6d0660eb2d168a	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	c565e0e1bd1a997ee39e12ee11d1d0287082efa457be0dd4bf6d0660eb2d168a	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	c565e0e1bd1a997ee39e12ee11d1d0287082efa457be0dd4bf6d0660eb2d168a	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	341f673abfa164e7ee6978c8b5f303dfc62c366e946dde284868a8e87f2b6cf8	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	0607b6c6a3bf52f0ff769341bfd1744e120ec046a037dde83631d0284e0e01f8	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	05c03f7f913d1e73b150a7ea7e61035ef91fa96a8ba45037575e16ccf4f0b668	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	d9308e285faf8395a64f9db6e5917c907edafb80b42bdb8aacfa5429ad25fb9e	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	ae5caac0da474002ed76983f69979f73e2a20eaf14ba0c96a95b4b1f41adfe98	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	f146a322a9cc3f60c15051d06a3080db53d3f7ea35dc16b384402da9dfc3c401	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	fffee743140dd378e19aa674dbfdb976636c392b7488644c7e4b3fbc476bc925	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	1afee5720b8b7f558524c49dce4e91bbe9a36a281abfd3b6744011797ab17bbd	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	788ae4ea080dae6c22f8d2114cfcbcf13e0558be54db5bf4c409ed7330aef933	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	0d6efbf04212c8b10b5b11dbf41f8ad99e29b77a39e03203d905ab958aee6988	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	c932122c81c88648732653f51c5ef4b0b0bf7f13ff73cf4b9d27fd70cf29f15c	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	c932122c81c88648732653f51c5ef4b0b0bf7f13ff73cf4b9d27fd70cf29f15c	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	c932122c81c88648732653f51c5ef4b0b0bf7f13ff73cf4b9d27fd70cf29f15c	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	d05b41457d3cdfc3632547ec04699d8753dfbed1e98035947bdb5170eb8c9da6	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	ad6d46878e0b5fe850b8f9be797f52f173d17dfaf9f0d83608da384475a7a81f	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	2f4f7b87b9f4e46e5158b2a90d8971909485002b3994766e2d13336c1fdb81cc	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	8fd9aa3773d0db02d0fcc3fa344f65946fdf54834f0120ea2ce1f5a7cfca1683	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	17b7e6cd3c7928773d68825fd1f1d167897a06a2d02876169025b5453cc09c45	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	198efce1d1b43ce4d1b3e8b6630525fa1123dccfd385515bd68670bbf280ff9d	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	571aa1f885f262d40120626437c4972ca30705f008c841a7246bbcd6376f380c	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	f0924d53bb568f81b4051a8dd188cf8f85bd2e587384ab1c82767cc94a58d94e	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.func_8001b7b0	display_show_error_screen	590bfdb75606841d5c8580f0c478479c1c9b24d94c84e2dddb0959abbc9105b6	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.lighting_set_color_matrix_preset	lighting_set_active_color_matrix	22dcb817320eb214416df7ea165a8bcc4f5b8594ba7eb560963d9f5c08d0ab1d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.effect5_texture_cache	effect5_texture_cache_prepare	2a4e85e333d586cadd996ce97a3d06b67110a65ea596ff71a2f4b2ebed1d2118	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display_initialize	display_initialize	adc078b50e943f0e4acc3c89c4413eac3aa254533009b1ac2810bd4dfea416ec	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	10da45ccff890084ff01dc3be0000c5db28669b4820039275e317898da4a4a31	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	f2a78feb428e4ad403dcc5217f313393afe07c3187214d49adcaaf80f7cce29e	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	f2a78feb428e4ad403dcc5217f313393afe07c3187214d49adcaaf80f7cce29e	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	f2a78feb428e4ad403dcc5217f313393afe07c3187214d49adcaaf80f7cce29e	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	8a6d1b61e238e518e24687722c3e94876f86338a5ea8f84dd671d4cf22396bf0	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	35e928bdc843a4d3cdb550263813ca63ebe36b4e63657cf13f3d60d9ffb76ea9	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	da7550eb21e1c8b7adf85dd03215b0a3928d52e6c06698ce1efbfcba9b82f162	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	da7550eb21e1c8b7adf85dd03215b0a3928d52e6c06698ce1efbfcba9b82f162	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	708c873bf6024dadcddc51d1a87a639d6b3a7bf7e07e4b463ec502d0362f5bf8	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	961863142b569935a0faaac1686d02541d78980b875f1a2b67f5e12e866235f0	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	b4c1dd486695867e31c06eb3c5caef819e6dc163557b29d3258cf5e6490c2ec8	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	59fab5556d88f30c4785eafcb466a44a6aaad0b35f47f7fdae3e89923fbf962f	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	59fab5556d88f30c4785eafcb466a44a6aaad0b35f47f7fdae3e89923fbf962f	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.func_8001ed38	func_8001ed38	ded8572dbbe27dd99a5cf7ad51b15c07ee4eef687743406a47ce1d7f29c2674c	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	119074078c8853e4778cc03004f9c550cb6f81c7fdca7224593e86d6dae1c349	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	119074078c8853e4778cc03004f9c550cb6f81c7fdca7224593e86d6dae1c349	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	5bb494a3bd9dd5d19745f1a9361d2398c40b691a9078a5817a66c41d6aebecba	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	9c0bc6e953aad072ad3d73cd7a40f0bd79252a3a80eae6491f387e6ded7e2ff3	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	645e5365e44e70e92f18ff96b38a216e35a147ff730e82f256e0dc650351464d	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	645e5365e44e70e92f18ff96b38a216e35a147ff730e82f256e0dc650351464d	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	645e5365e44e70e92f18ff96b38a216e35a147ff730e82f256e0dc650351464d	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	f156b84c9fe7e23bfc9c06668ba02a8a5dc1e61932d34dcaf3145ee095f5c1ef	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	func_8001fae4	f156b84c9fe7e23bfc9c06668ba02a8a5dc1e61932d34dcaf3145ee095f5c1ef	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	f156b84c9fe7e23bfc9c06668ba02a8a5dc1e61932d34dcaf3145ee095f5c1ef	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	f156b84c9fe7e23bfc9c06668ba02a8a5dc1e61932d34dcaf3145ee095f5c1ef	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	1b297f2a83a23448c05aa9ce7a707d0b4658659bd27220a824b7e8d826553faa	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	c7bd9d580aa848306882c457f55afeef1c26abf93b4f4cea15fc321bd64cac38	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_80020428	color_lerp_rgb555	9c383ee9f47123e2c2b2bb46228e7321d5bbc551bad7072995b3be191c1e5f40	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	6cdb6299dbf1ea14441fc72a2c6ec4462bf607a4c907063d6e419170a878f891	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	6cdb6299dbf1ea14441fc72a2c6ec4462bf607a4c907063d6e419170a878f891	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	6cdb6299dbf1ea14441fc72a2c6ec4462bf607a4c907063d6e419170a878f891	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_instance_800205d4	render_bind_animated_instance	3dbb2d8c7ce7e4dc7f0572201cd4377de127512db46240d26e48fc5010438cfe	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	2352c08eae1c98cb584a3295abadeeac499a3ca0f69a01efce717eafeb68ffc7	100.000000000	100.000000000	100.000000000	108
