# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80020400	game.matrix	fog_set_near	0804f90eea0c8caa99f9895e18afbf0882be17f6f140666be08b6f829868021b	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	0bb154781aa898b5d8b4e722f298e1406af3132ec6ab614b33d06e1b4a2fff28	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	0bb154781aa898b5d8b4e722f298e1406af3132ec6ab614b33d06e1b4a2fff28	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	a0171c304bfb8eb93c84e559c4704b5eea609182d1c5929957350fe216b2c306	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	a0171c304bfb8eb93c84e559c4704b5eea609182d1c5929957350fe216b2c306	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	a0171c304bfb8eb93c84e559c4704b5eea609182d1c5929957350fe216b2c306	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	7c83480a58d484cfcb1e32641cf6c228379cc7f2da07e6159472e0d625f29fd2	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	e72e0d6c418ec421ad9183649b0d1c141d507dd5283d9d8f33dd7d7da2386ce6	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	e72e0d6c418ec421ad9183649b0d1c141d507dd5283d9d8f33dd7d7da2386ce6	60.000000000	60.000000000	60.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	8aa63c928a2a34ebb8b3879fc9d2576b5e58d2691300185a48945fa6bbb3e769	76.000000000	81.333336000	76.000000000	60
GAME.EXE	0x8002b2d4	game.memory_card_8002b2d4	memory_card_shutdown_events	0b73e725e09fc1df89d2c1b8cad74c22e9e9ff35eb4a3b53970d228777f6041d	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.memory_card_8002b2d4	memory_card_begin_status_check	0b73e725e09fc1df89d2c1b8cad74c22e9e9ff35eb4a3b53970d228777f6041d	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.memory_card_8002b2d4	memory_card_clear_events	0b73e725e09fc1df89d2c1b8cad74c22e9e9ff35eb4a3b53970d228777f6041d	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b480	game.memory_card_8002b480	memory_card_undeliver_events	1a322cac608e95654531a901f1948a595e6ddbf61c58e235f20e9d09184670a0	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002c27c	game.save_workspace	save_workspace_allocate	631b5db720cb8172ef6535f45e03c35d4f06ac61127d53697b5d76f770fc0cb6	92.307690000	92.307690000	92.307690000	104
GAME.EXE	0x8002c2e4	game.save_workspace	save_workspace_release	631b5db720cb8172ef6535f45e03c35d4f06ac61127d53697b5d76f770fc0cb6	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002ca78	game.actor_pool_8002ca78	actor_pool_find_free	fd580e766124fe1aba369b5a0bcc817a44008af52c0eb152b4511ede6faf2bd3	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	7ddf96d60f609fbb4446df23e8fd08635d270c815098a42fb8282437ad5cf89a	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002ce88	game.actor_pool_8002ce88	actor_pool_clear	f5dae50ae5863e020baf9b84b61c185cafe937c39f4394e84066784e4481356b	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor_pool_8002ce88	actor_set_action	f5dae50ae5863e020baf9b84b61c185cafe937c39f4394e84066784e4481356b	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	ceff336184b849e08a92b13ae4b535c5b1c58dd21b1f43cb63c1bdeec532667d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	c3b10937cb392be32ef4019a466e520a25b44edfaa898294cf6babe018e0fad9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031784	game.map_object	map_object_start_action_if_idle	c8611a1eb1aa5cc9540a6a3cfc28bb0069f71ac96d9b0f8779e039ac61c807e8	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80032c78	game.audio_80032c78	audio_shutdown	812b8f9a3164fe46084b33e414329612c7c4e503369b66977ff3de734ccaeb58	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.audio_80032c78	audio_close_vab	812b8f9a3164fe46084b33e414329612c7c4e503369b66977ff3de734ccaeb58	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032fb8	game.audio_80032fb8	audio_play_spatial_default_range	13504b4ddc29cd307d5d6e14508aec6305c97e109d33c6b02bedc4601a269c51	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.audio_80032fb8	audio_play_spatial_range	13504b4ddc29cd307d5d6e14508aec6305c97e109d33c6b02bedc4601a269c51	81.818184000	81.818184000	81.818184000	44
GAME.EXE	0x80033014	game.audio_80032fb8	audio_key_off_mask	13504b4ddc29cd307d5d6e14508aec6305c97e109d33c6b02bedc4601a269c51	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.audio_80032fb8	audio_set_listener_transform	13504b4ddc29cd307d5d6e14508aec6305c97e109d33c6b02bedc4601a269c51	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio_80032fb8	sound_ref_play	13504b4ddc29cd307d5d6e14508aec6305c97e109d33c6b02bedc4601a269c51	88.888885000	88.888885000	88.888885000	72
GAME.EXE	0x8003329c	game.angle_8003329c	angle_shortest_delta	df171107bb3a054fbccf4088cf29bf694dd61aaa7b66a0b8e1ee9f4549c0baaa	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	3899eaaa28357ab03caa13e9df23c7ea774296f30721fa976a61033922844a57	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	cd3d1dd4c09a9c20d0545b9c74f3b948807c7cabe2d1d094641d6754fb96ee47	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	cd3d1dd4c09a9c20d0545b9c74f3b948807c7cabe2d1d094641d6754fb96ee47	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	f0b0cd9662bd6c85c7f46490cb9be82104e7e0a435ea8267424b0d5034c1d8a9	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	0b503e0dce59b65b3554215f59395c612fee8798a8df3fce3b8ce12400da1e21	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	a477977a80248e7f2b7d4d9918931f605b06720c01c277b36c3c67a3df042508	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	9acfdd2fdabd96e790ee7420a7d25fb9f00c6789d0598502fd8cf1c4a1530a6b	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee4c	func_8003ee54	9acfdd2fdabd96e790ee7420a7d25fb9f00c6789d0598502fd8cf1c4a1530a6b	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044154	game.func_80044154	func_80044154	2dadcf41d49cbcc10a69b2f2811295a5957ad116e8543281c29552eae2091a52	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	81567c5b1f40a32e8f0ffe5aefbaa6341e16b379c205d6bac9db3cf34bd17870	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	81567c5b1f40a32e8f0ffe5aefbaa6341e16b379c205d6bac9db3cf34bd17870	46.428570000	52.142857000	46.428570000	28
