# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014e48	game.vector_math	vector3s_scale_shift12	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	5a7440e7c013db67384db362423f351621aaba9390d22b54862dfca8d3b204d0	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	837306a5dfb72f16b30a1feceb2d77b41ad3805269312001039c62b534883297	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	837306a5dfb72f16b30a1feceb2d77b41ad3805269312001039c62b534883297	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	f0a66163fafb17e778c76c8bd8c8ae5ba3ef82af862f478205b1319de19dcb92	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	f0a66163fafb17e778c76c8bd8c8ae5ba3ef82af862f478205b1319de19dcb92	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	f0a66163fafb17e778c76c8bd8c8ae5ba3ef82af862f478205b1319de19dcb92	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	ffef3350498dafe33c614fe7cad3b25aaf5f65333f8055c3fcf3cf442369bcf9	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	ffef3350498dafe33c614fe7cad3b25aaf5f65333f8055c3fcf3cf442369bcf9	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_80015f28	player_recalculate_combat_stats	17dea018a96b0ff49b9015bde49c5e0d8ee950f822e8562e36a965789a55775e	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	17dea018a96b0ff49b9015bde49c5e0d8ee950f822e8562e36a965789a55775e	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	17dea018a96b0ff49b9015bde49c5e0d8ee950f822e8562e36a965789a55775e	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	0ee86f73e45179f1f8e04938daf4d2d9323b2cab95aaae7a378d2f1350bf3ba0	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_800166b4	player_apply_damage	3b5ab7ffdf0dc8720c320d047ba94008f9f663f46acec1449dc5253f73eb03d4	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	3b5ab7ffdf0dc8720c320d047ba94008f9f663f46acec1449dc5253f73eb03d4	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	c30b57146c0a0d6f41b9c8d400b2be240cf8f3dc69c02cda48298bd444f46ab3	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_80016a30	player_set_equipment_slot	f3d4ef706a25f34316e735abf5e323db21a2d2ec10575ef839aad334ec93132a	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	f3d4ef706a25f34316e735abf5e323db21a2d2ec10575ef839aad334ec93132a	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	553a09e82d893b81f6c302dd469d73896bde6d6a17edd67cc3ae4b51c7b1eb35	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	bc4ea77a1f35dc227529554af0132e923865713a8842b7c57f0c0ba0e4f4a367	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	140d58ad7b0928886d045b3ed718930f217863740aabf371b63be3e5c336deff	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	140d58ad7b0928886d045b3ed718930f217863740aabf371b63be3e5c336deff	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	3f1ff1c0b24869bf858038c748d55deb9eac228a79d0a11c12bcc122927d5a5a	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	5891f99bd797ca9df20560d8366fe5bb32854cfdfa56eb2d1087ce18e1b2d412	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	5891f99bd797ca9df20560d8366fe5bb32854cfdfa56eb2d1087ce18e1b2d412	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_80017040	player_move_horizontal	5891f99bd797ca9df20560d8366fe5bb32854cfdfa56eb2d1087ce18e1b2d412	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	4c04467cba57671da4bd3d9ed29212d2d2671f1bd2d37f59bc1cac38f88a1fc3	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	4adc28fe2e84966e790389960adb84470100637f122586a831764a23faea47e6	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	372dd1fed67270329cf9047d384f8610d6256ccd1c3cc6b17af0dcf05179e8b2	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	f7e6ba164467ce9b1615b90970a42c740b32882a1d35ec9409ca37a6cf16e4d6	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	c23fab4b1fc58c4f921f38e58d58250c1758cd6415437293e5a287736bc425a7	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	c23fab4b1fc58c4f921f38e58d58250c1758cd6415437293e5a287736bc425a7	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_80017edc	player_use_item	c23fab4b1fc58c4f921f38e58d58250c1758cd6415437293e5a287736bc425a7	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	0983c457b95e55b596cda8fb80b9090483d6312f58b285baf6ba398167da91b3	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	0983c457b95e55b596cda8fb80b9090483d6312f58b285baf6ba398167da91b3	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	0983c457b95e55b596cda8fb80b9090483d6312f58b285baf6ba398167da91b3	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	1dc28dcb98a8eddbceb92a72f5e23e6e90cab89f5e462d0587c83de41a0ebff9	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	aae56b2383bf60d8c91751d7a46944f2ff278a50d8d17fadf284c5d6609fc368	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	1d2ffb5101130b58b0544507dcc50dad336e3d6d0739ced115e6424afb3f82fd	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	3ba4ddd62eae040b4a344b677e19046e6f47b26f1f023e45af27ea8836abda8e	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	fbafe53fa73a8eb1d1758385aa5549ae54f440e4f378f83f3bd6bb3958b13ad9	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	d2cd3f08290ca65ef7c7d6717c320232e33933133248de0037d4a2a4dc451a38	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	b4c77710e60775ca08ba366223cbff9b2691277200459999af77d15d2ecff7dd	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	c00928024c29d68ec6f8419ae8ae52e5b7598a737d46670b7bdc4eac9ccebdda	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	c00928024c29d68ec6f8419ae8ae52e5b7598a737d46670b7bdc4eac9ccebdda	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	c00928024c29d68ec6f8419ae8ae52e5b7598a737d46670b7bdc4eac9ccebdda	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	8bdebd7ab7012ba5e6656ceaa11284cf11b0671993c555ad68b159fad9380578	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	0b1e34759013bc9fa95fb9f0f57664e038d589e72ca69191ba1269d5a77faee2	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	2ce532a735d4b81031e9594cd67ac14fbb3dba41159ed6e5f654f18de7f66fbb	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	a1203511ac5665463525f53b02a5fc756ac1289f712cf271fc7ab888281a159b	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bab8	game.lighting_set_color_matrix_preset	func_8001bab8	a66561c13da240940ed0bc09ff447e2d4a2ce83d29f9607c15c93ef28193d3d5	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.effect5_texture_cache	func_8001bae4	755fd8fc902b984faa0bca04f22858e2fd6748231eca3d4c5eb1463e394829c2	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display_initialize	func_8001bb94	fa84e0637d7ca0676ba983d7d747f013c6e3d86b2745ee131a94b8a20de349de	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	332e0108dbced01ec523fc9e0ef3e027f08a1851ef567c23baec4070e1a9d5c1	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ed38	game.func_8001ed38	func_8001ed38	055fddabfc1cf4de4e4ee84f93d518d5f6b474394b2269c1a35983a48be48638	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fdc8	game.func_8001fdc8	func_8001fdc8	c7f1c35beb12214b557a8659982e2a65f0c41e035541c1eb0a2d6a907ee7bcb2	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	a4904dc454048c10b9946d4ec3a15c01fba1802d8159dbcbcc757f55218373a0	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	a4904dc454048c10b9946d4ec3a15c01fba1802d8159dbcbcc757f55218373a0	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	a4904dc454048c10b9946d4ec3a15c01fba1802d8159dbcbcc757f55218373a0	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	a4904dc454048c10b9946d4ec3a15c01fba1802d8159dbcbcc757f55218373a0	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	a4904dc454048c10b9946d4ec3a15c01fba1802d8159dbcbcc757f55218373a0	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	7a88f1db111d7235674cc3ef578a99041a9836b3167b709fe2982f7d1d09d7bd	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	7a88f1db111d7235674cc3ef578a99041a9836b3167b709fe2982f7d1d09d7bd	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	7a88f1db111d7235674cc3ef578a99041a9836b3167b709fe2982f7d1d09d7bd	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	06018d21007d06b63bb2c772298638d8daa0bd0be22f9cdb6a2af3d507636900	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	06018d21007d06b63bb2c772298638d8daa0bd0be22f9cdb6a2af3d507636900	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	03fa11df72fa55f6ccf3e1927027220103d21f7b1e2187bf1004a9e965bbeedb	99.923615000	99.923615000	99.923615000	576
