# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	e7f49bf835ceaa4a202f4853f84fd17dd3b93c59c6260b805fb6cc6beaf7411a	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	61cd34b0ef594ab594c6814b77fca21277386537cdb2f49e726b2bd04b4eeb5b	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	61cd34b0ef594ab594c6814b77fca21277386537cdb2f49e726b2bd04b4eeb5b	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	61cd34b0ef594ab594c6814b77fca21277386537cdb2f49e726b2bd04b4eeb5b	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	23397868f8fdfa33bdddacb262b09ce1792f84aa08858de857b772bfa9731bcb	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	23397868f8fdfa33bdddacb262b09ce1792f84aa08858de857b772bfa9731bcb	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	b4c84dbe05b539e5673046db7e94284f6fbfef3692065f412aa6d6bf06bb91d1	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	b4c84dbe05b539e5673046db7e94284f6fbfef3692065f412aa6d6bf06bb91d1	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	2a11375782c039b1bb5e1760b4a6e630af289b5ed31e8c5951cd498e51506033	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	cfe7960f1fcddacae61d057548a99ef070ff481a13fba01dcc675fdb508152b6	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	5c3d05cf807a9225f8b8888da23cfa924e6b2a307045473d1c4bdecb700d0f67	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	b153a22d2783b3e0871b540b4bb045d8ce46a510e794226c8e1efca09903ef36	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	ad69527197d3dc44e41ab3fd27485bf48ebb6e6bd48272d7e30748a461058f09	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	a4c1c657af6d510a279e8731e36c246b8d4622807ed2194ebe04a18e9f92d06e	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	f5ef1232becc43eb3940a653b5b1399a9ff410ab24dc35dfc7e90e6937748a6a	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	f5ef1232becc43eb3940a653b5b1399a9ff410ab24dc35dfc7e90e6937748a6a	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	0c6a3911f1f1e4f4d057312a66269f4ce5133e3ebdffd89a73a9106ad2a4664f	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	8e4cb1f5352e15503fd8e6302c62d5c38aaa5ae458c0b7904b2ca9691fa11c63	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	8e4cb1f5352e15503fd8e6302c62d5c38aaa5ae458c0b7904b2ca9691fa11c63	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	b2a1543e17085edfcc9938fb75b38261be2df24039b9770c811c1de4113e182f	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	248f050add25cdd438e8978a1c8045e69b28bc25cd1f8a5b580a9eb601d653db	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	35c4de08fbf35f43c779d6e7d0c7533a4c4c61871c41ef9fb8284d4fc4820e1d	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	081de0c3af3bf194c98f8c71e95e539e5ce1297d59247e8078e285ecb2bce7ac	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	e7aed27bbbd67d71dc507821a80c5939ff7c97b913ee81587d5f0306e8967236	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	e7aed27bbbd67d71dc507821a80c5939ff7c97b913ee81587d5f0306e8967236	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	ed2da4c1f1fe41b5814d419ee26d5bc23252f28f14c2a8ac58894605a767ac56	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	ed2da4c1f1fe41b5814d419ee26d5bc23252f28f14c2a8ac58894605a767ac56	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	ed2da4c1f1fe41b5814d419ee26d5bc23252f28f14c2a8ac58894605a767ac56	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	29d8025a1183d56c7cf4d2324a7e734483b6a734d088c180b48343ff6be9dfd5	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	544de5e03c50ff57f4f0b24a914742e0e890f4608ed165d95ad4e8cc5be60321	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	748250e02189df83e46d6a9c43ac06e9a395b99ca220855897782623b35ec1bb	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	d9e46968efb141e26ffa1c0bb3ab8d175583b0b2b70225a1ed2ac3b03d32430b	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	e2fc41a0b9cf81e09eb475ac14a7e9ce5b8e7ba2399211b044567dd0f1193edf	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	65a120b1f1227b0fdf3220425da4aec939df7672dc9c86d043bdb0c51b5e3b3f	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	209c9d2a85c65927f3d4fbe77fdda34fb42e90b3ad9c297b0075b186c00375c4	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	209c9d2a85c65927f3d4fbe77fdda34fb42e90b3ad9c297b0075b186c00375c4	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	209c9d2a85c65927f3d4fbe77fdda34fb42e90b3ad9c297b0075b186c00375c4	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	ff30ed04755c939d24b9ead8d4e6c7070d7b45aa53f0a1bb17a079458919d7b8	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	07f3be84872b12150e0f94d4c3f36b906cddd30734bde914b21266c83db866b2	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	4be9e0bd90329d379f3f77213cfa33fbe9b65fc3ea4cc841453205cd241a1192	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	af4b36842fffc6666d5e6ffaac8fb5d9da2f6c0fd5e2492e5816ef826c1cd7d8	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	8f8d8a29da27ff31e05fb777df7ed2546ed574bd4157dd459f406c050dfba2e0	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	5a99ec391f5cb6a5b3657965671cf298534045e9b4b24058feca2c55ace36115	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	5a99ec391f5cb6a5b3657965671cf298534045e9b4b24058feca2c55ace36115	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	5a99ec391f5cb6a5b3657965671cf298534045e9b4b24058feca2c55ace36115	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	5a99ec391f5cb6a5b3657965671cf298534045e9b4b24058feca2c55ace36115	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	5a99ec391f5cb6a5b3657965671cf298534045e9b4b24058feca2c55ace36115	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	d36b78665f6cfebbcfa69787ab729bdf76e8615e33b40a332a5c433c0c770ac1	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	d36b78665f6cfebbcfa69787ab729bdf76e8615e33b40a332a5c433c0c770ac1	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	d36b78665f6cfebbcfa69787ab729bdf76e8615e33b40a332a5c433c0c770ac1	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	e6778c622e82cd034334968e9d2552983d90e17fbdf4c28675fa9c7b719d010f	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	e6778c622e82cd034334968e9d2552983d90e17fbdf4c28675fa9c7b719d010f	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	127c89c70ca7697cc7f81c7fad955d16d83dc976707ca212ec15f0bef83997c2	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	5c2de214173fb07be08c24f489e041e28cdf7cb06166529248bc85ca995642e7	100.000000000	100.000000000	100.000000000	244
