# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	8c39647dc1c90cbf11f6811df16aeeae5395e1472e5985f8a64c46b33ebf2ec4	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	dfdd75cf9cc14485e3ff4d3080d985d28fd0e66b0cb8afb740b4e62a52d97edf	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	d8fdbae3d0545fbec7449b6c86905f44e952205f5e3c42190f100929ca3bf98d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	d8fdbae3d0545fbec7449b6c86905f44e952205f5e3c42190f100929ca3bf98d	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	1ee9ac819bd7414ab79ba8af0c533bca4419da3f9c9543541e31478b4d8fa140	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	098b6d80b9262c8b7774564b9664efd2bdf06bbb266bcb50d6bd062c4f28b7b6	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	c0ba50d1c05bc62ac5df8c2faffc97ba2af459350892c1ef4f6d34d38c80ec34	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	c0ba50d1c05bc62ac5df8c2faffc97ba2af459350892c1ef4f6d34d38c80ec34	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	c0ba50d1c05bc62ac5df8c2faffc97ba2af459350892c1ef4f6d34d38c80ec34	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	196497dfee9deb61dc3db5a90f1702dc36015ccdb476afe4c570d3383e7237dc	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	196497dfee9deb61dc3db5a90f1702dc36015ccdb476afe4c570d3383e7237dc	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	196497dfee9deb61dc3db5a90f1702dc36015ccdb476afe4c570d3383e7237dc	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	890873b4f8169d33e28d7ee2b015bc4fb0c1b30b00344435ad259b187c3f5b66	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	890873b4f8169d33e28d7ee2b015bc4fb0c1b30b00344435ad259b187c3f5b66	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	890873b4f8169d33e28d7ee2b015bc4fb0c1b30b00344435ad259b187c3f5b66	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	5930ebb7e39475df65d04c1137937b5685d79183e2ebb20141d5f1e185eb3788	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	fcca83310e2b8e624fe40a3d5649a8b0b39f3d1ae9c33fcf0e9431dd1d2ae4e1	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	dd1667aea9ee87caaf764099aab567d851700154297c8bff7f3bb9e109ea3faa	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	dd1667aea9ee87caaf764099aab567d851700154297c8bff7f3bb9e109ea3faa	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	dd1667aea9ee87caaf764099aab567d851700154297c8bff7f3bb9e109ea3faa	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	e1033b9dcccd64e133bcf3f96134f5d66afadf235e7b22a7b36b9346b4f8607a	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	a8a2158775421592397e59792997558a5e93102b7a92b9ab96dab16d417dfaef	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	a8a2158775421592397e59792997558a5e93102b7a92b9ab96dab16d417dfaef	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	a8a2158775421592397e59792997558a5e93102b7a92b9ab96dab16d417dfaef	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	a8a2158775421592397e59792997558a5e93102b7a92b9ab96dab16d417dfaef	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	a8a2158775421592397e59792997558a5e93102b7a92b9ab96dab16d417dfaef	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	a8a2158775421592397e59792997558a5e93102b7a92b9ab96dab16d417dfaef	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	a8a2158775421592397e59792997558a5e93102b7a92b9ab96dab16d417dfaef	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	1a898625437aed3444558e3b0b6204730131667a47cd87b77c2c9cb8d904e228	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	1a898625437aed3444558e3b0b6204730131667a47cd87b77c2c9cb8d904e228	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	1a898625437aed3444558e3b0b6204730131667a47cd87b77c2c9cb8d904e228	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	770e196a9f7e8ac203e9c7680eb17ba2a52860e2bd4e48aa93739a8925a9f58a	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	770e196a9f7e8ac203e9c7680eb17ba2a52860e2bd4e48aa93739a8925a9f58a	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	770e196a9f7e8ac203e9c7680eb17ba2a52860e2bd4e48aa93739a8925a9f58a	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	770e196a9f7e8ac203e9c7680eb17ba2a52860e2bd4e48aa93739a8925a9f58a	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	770e196a9f7e8ac203e9c7680eb17ba2a52860e2bd4e48aa93739a8925a9f58a	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	770e196a9f7e8ac203e9c7680eb17ba2a52860e2bd4e48aa93739a8925a9f58a	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	770e196a9f7e8ac203e9c7680eb17ba2a52860e2bd4e48aa93739a8925a9f58a	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	770e196a9f7e8ac203e9c7680eb17ba2a52860e2bd4e48aa93739a8925a9f58a	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	b01e708fcba239f2da0acea49c73e238912fcf10e2dd71bcc7b26a0f1ab26bc4	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	b01e708fcba239f2da0acea49c73e238912fcf10e2dd71bcc7b26a0f1ab26bc4	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	b01e708fcba239f2da0acea49c73e238912fcf10e2dd71bcc7b26a0f1ab26bc4	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	b01e708fcba239f2da0acea49c73e238912fcf10e2dd71bcc7b26a0f1ab26bc4	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	45b43ada42115be0c48288009556cde1eb56f9fa93ad1117e5b975181afc4668	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	d93ec87f662a9d8fc6bf1c3d29b7827547b18ca4716ce2b3837396c1a6df306f	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	d93ec87f662a9d8fc6bf1c3d29b7827547b18ca4716ce2b3837396c1a6df306f	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	d93ec87f662a9d8fc6bf1c3d29b7827547b18ca4716ce2b3837396c1a6df306f	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	3671c0fc54269435e251a2c6dc76f887ac83731dcaf452ad0df0a7c3fce12dda	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	493e303cb91da0ac6901b0dfd39283ea7a7312cad685d081087c5b892440e741	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	a596daf1a6deba149f95c80fce08c6ff3f353d1cf46cfcbf6eb03dec16ff339a	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	a596daf1a6deba149f95c80fce08c6ff3f353d1cf46cfcbf6eb03dec16ff339a	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	0c13eccff30a5f63f706b360caf9e73f9ecbcb5ba2124e7ab84df35688ae8343	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	da0e16388c705e615c7c27989644d8245405d1bce233d6c3531c979a9ee12ca4	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	9c641a09b194698b748ac789c6c47bfb85937fb7ada7ee819a5f7e4a40d4eb39	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	8fd52041db14a2082a1495f527bd838d20790c0ddb8fea585871eed0c5f1fef9	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	8fd52041db14a2082a1495f527bd838d20790c0ddb8fea585871eed0c5f1fef9	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	func_8001ed38	8fd52041db14a2082a1495f527bd838d20790c0ddb8fea585871eed0c5f1fef9	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	d53978f49bef9380fd461fd73268ea0b1b6d10878f7e9ef01d0b6a1c39828b88	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	d53978f49bef9380fd461fd73268ea0b1b6d10878f7e9ef01d0b6a1c39828b88	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	accf13e360070f73479828dfd700042814063e4c5454eeed5a5a0cfb493d32be	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	57985bfa70f9ef1bbe0698b1c162c96597532d5dac3f1e171557ebc8b662c435	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	9f21ac442d5a21439df58b894042495f34409baeec31c6c300286ee50d122c6b	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	9f21ac442d5a21439df58b894042495f34409baeec31c6c300286ee50d122c6b	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	9f21ac442d5a21439df58b894042495f34409baeec31c6c300286ee50d122c6b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	b969a2af8fd85444d47dc9b6647c33e1ff104edf5e6ef75ff0c9c719c4f410c7	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	b969a2af8fd85444d47dc9b6647c33e1ff104edf5e6ef75ff0c9c719c4f410c7	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	b969a2af8fd85444d47dc9b6647c33e1ff104edf5e6ef75ff0c9c719c4f410c7	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	b969a2af8fd85444d47dc9b6647c33e1ff104edf5e6ef75ff0c9c719c4f410c7	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	df57cdf4af8bfea241ed2f024418ffd610bce7b0a4a1041232aca4a8f06e764d	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	7028eeb85e5f38fa65f22954f38d149db4012c04410326f692c9edace85abff9	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	7028eeb85e5f38fa65f22954f38d149db4012c04410326f692c9edace85abff9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	7028eeb85e5f38fa65f22954f38d149db4012c04410326f692c9edace85abff9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	7028eeb85e5f38fa65f22954f38d149db4012c04410326f692c9edace85abff9	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	7028eeb85e5f38fa65f22954f38d149db4012c04410326f692c9edace85abff9	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	5b9431127daf66440663876b7e3cde3b92de634c49e001ad45b51a55f4d65ddb	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	f66a1634596a6d766892293bd39658da84ed7ef2b98e8f3ad638084d57d2b692	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	f66a1634596a6d766892293bd39658da84ed7ef2b98e8f3ad638084d57d2b692	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	f66a1634596a6d766892293bd39658da84ed7ef2b98e8f3ad638084d57d2b692	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	931a7a2804d31347526c7e62ed68da3813460c55420342a6f14318a6306160aa	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	bb0879edc61d8e2f4b8559d8f8dfad1edf8f47ab126ab71d9ca37248b63e45bd	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	bb0879edc61d8e2f4b8559d8f8dfad1edf8f47ab126ab71d9ca37248b63e45bd	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	bb0879edc61d8e2f4b8559d8f8dfad1edf8f47ab126ab71d9ca37248b63e45bd	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	bb0879edc61d8e2f4b8559d8f8dfad1edf8f47ab126ab71d9ca37248b63e45bd	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	bb0879edc61d8e2f4b8559d8f8dfad1edf8f47ab126ab71d9ca37248b63e45bd	100.000000000	100.000000000	100.000000000	108
