# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	13fdc63a21dac48d59d8f201d50f06637549a7b0324c5f8dc51654181ccd7a8f	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	13fdc63a21dac48d59d8f201d50f06637549a7b0324c5f8dc51654181ccd7a8f	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_80017040	player_move_horizontal	13fdc63a21dac48d59d8f201d50f06637549a7b0324c5f8dc51654181ccd7a8f	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	c7b441bc537da9d33f5ba1fdb8454225ca0d49b5091f809c96b536b6d2b46b01	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	3c80c869fc3759465fdc813e836c6555b6d2700fc107f4dacfb366c5af746b1f	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	dcb658449a64cd5db166ac5e26c809e8f45ea14f39975c0dbefd584acbb1de0e	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	a7db6385b870440655611b56328c74eb1c9c9992df89ac90de1c795c6883782b	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	8023ffa0b7d1c34800d1a18f8f14d88111c1ecaddaded8aa895ce87b9e40732a	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	8023ffa0b7d1c34800d1a18f8f14d88111c1ecaddaded8aa895ce87b9e40732a	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_80017edc	player_use_item	8023ffa0b7d1c34800d1a18f8f14d88111c1ecaddaded8aa895ce87b9e40732a	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	dfe1e3cce7d281fc747950f1d7ec0d225c171928d063acd2c57847f8c166558b	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	dfe1e3cce7d281fc747950f1d7ec0d225c171928d063acd2c57847f8c166558b	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	dfe1e3cce7d281fc747950f1d7ec0d225c171928d063acd2c57847f8c166558b	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	89fa0e68e3d80ef97fee72558ec736ee9c500d6d21ce8dec7315e94a11d28e41	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	5349b45beb352838c9a29a003cb3fb0c90a27a2b3eb1f23354cc086766bce1fa	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	ffbbc1781feac31d04a7b166a74a48d68f4e4a9f27fb97e01de821daa78f0573	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	5b8a3031732c6a4e2b6809f64eba9da8204eb7fa343043003ed29957774b7218	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	df0f9fd57ef61070c206d0f60ab868e1a15e6a2a891d50481689585d446358f7	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	9988bf27b5d887cd6722bcfa5204e6c6d84954c9bafb99b1c21f73e12469080e	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	01af77ff4efb2d25c096a99791ed2594cbc404ecd4f910e3d6c9e7635ddea323	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	3b56c21f5e51e32e340eec15dc8bb04cf51719cb6a4bf9f0c156d04d95c94ff4	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	55117951f5f6eca85aa043a447004b8e37406229a37f03122911cbdabbd12fc6	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	de552e7fb31f96d7234fdffcb3e533be763aadb734a952d7bcb4bbb45d9c5a63	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	de552e7fb31f96d7234fdffcb3e533be763aadb734a952d7bcb4bbb45d9c5a63	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	de552e7fb31f96d7234fdffcb3e533be763aadb734a952d7bcb4bbb45d9c5a63	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	de552e7fb31f96d7234fdffcb3e533be763aadb734a952d7bcb4bbb45d9c5a63	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	de552e7fb31f96d7234fdffcb3e533be763aadb734a952d7bcb4bbb45d9c5a63	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	de552e7fb31f96d7234fdffcb3e533be763aadb734a952d7bcb4bbb45d9c5a63	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	de552e7fb31f96d7234fdffcb3e533be763aadb734a952d7bcb4bbb45d9c5a63	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	cf07a8ed083a5e7c9cd50d04ccc866693a7da7f68b4bdce583be198b4e698367	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	cf07a8ed083a5e7c9cd50d04ccc866693a7da7f68b4bdce583be198b4e698367	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	cf07a8ed083a5e7c9cd50d04ccc866693a7da7f68b4bdce583be198b4e698367	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	d05b41457d3cdfc3632547ec04699d8753dfbed1e98035947bdb5170eb8c9da6	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	39f5f7068f0282ceb15eb4f14e97158b3ca32c6b293cd7b2276172a25863ed97	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	76a7ca39d4c713ca3d71dd23954e4fd634a15b02cb00a49401dfe90a91afd199	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	a6d327c9967de883b60a018dc05a587068e40330dd46f49cddbd607ba643dbc2	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	17b7e6cd3c7928773d68825fd1f1d167897a06a2d02876169025b5453cc09c45	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	f0651873e736a1bd16d5ef3227f39c8fc6f14b659ccd59a3b38b998a3ae399e1	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	ea5cb0fe84a8f98297dd620631df09045d800081534e34922d7229e5d70d732c	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	239f6f006b1288676410cd6d373141d32063861c338df1fb3033aa2554b48315	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.func_8001b7b0	display_show_error_screen	1e4c90b15a12fa4a285014b44a8b4467f46de524251b2b213beb487d3e70304b	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.lighting_set_color_matrix_preset	lighting_set_active_color_matrix	d6d47cec363792d5a9bf6c7b5694cce7755f2e13010a1f53ea2e4feb5edc82c8	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.effect5_texture_cache	effect5_texture_cache_prepare	07f75570cd22a4f1f6684d100d9df2548f2ffc829041eadb6860d4adc3f80dee	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display_initialize	display_initialize	c262de8c7365776b64a17538e080ab31b9fe11ed9765bf10ec30b79cbacd5e89	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	819b4d9e0d658658b709a18a0ffda8d16cbd02723397ae824aa03752529c1a0f	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	6092e0c1d6ac2ffd9a423e8f66104f875a92495cd512aa08c97a7f2b1dd2ad63	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	6092e0c1d6ac2ffd9a423e8f66104f875a92495cd512aa08c97a7f2b1dd2ad63	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	6092e0c1d6ac2ffd9a423e8f66104f875a92495cd512aa08c97a7f2b1dd2ad63	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	42ee82836fcecce7431e81f9cebd8b2e18efddde2aecbe1700423f42ced30660	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	42ee82836fcecce7431e81f9cebd8b2e18efddde2aecbe1700423f42ced30660	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	1f327863937b507f79265a2de57208831a4eb9dbfd33715f4017f852a3a7d6e6	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	af754dc495ca96cacb763accd3c29c317619546e377616a9856159b09f2f9df2	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	ca9ba6da7f11d177bb8f2403e29c35f25dcbaa1989b89f0575f100e93a1c13a6	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	ca9ba6da7f11d177bb8f2403e29c35f25dcbaa1989b89f0575f100e93a1c13a6	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.func_8001ed38	func_8001ed38	48c8f13b8a1429aa26db440fda61b26b6ca9cccf7f28a4635d8b6840d428714f	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	98c4ccc86b84c89c3cb1de99e92b5095544576787effe86fb8063647df45a2b3	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	98c4ccc86b84c89c3cb1de99e92b5095544576787effe86fb8063647df45a2b3	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	55afeda4bc1ae548edeffa374779374e0fb7afee24d4773e084709307fa5bfa1	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	12a79194853c5a924db2eca11ebd4ecef79e58f4298f81e9dee7f3fac98dabca	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	65bbf5c8e5038410f1d17f60a55425cef1a49406db69c87824de5dc392107dab	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	65bbf5c8e5038410f1d17f60a55425cef1a49406db69c87824de5dc392107dab	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	65bbf5c8e5038410f1d17f60a55425cef1a49406db69c87824de5dc392107dab	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	505b2d549e8ec7953c265a307f6009aed5b34beee1cba344a3f1fe2aff893c2d	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_effect	notify_effect_update	a93a7095a4cb59289057234981f76cb15cf12a55e4c04d4962fce383162ad438	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.func_8001fdc8	display_flip_buffer_index	1a3d307defe1ab77661b45f60a53c92caf86a979623de2b62f0b09731fd66c61	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	6b8168d56e6db71e722e462a4bb69b9b5346b18bc18662fb6302074223dac3ab	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	8e8c4b4c588dd699b9657ae6a0feb0e6f27769e2224d96564a82c3305edc913d	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	8e8c4b4c588dd699b9657ae6a0feb0e6f27769e2224d96564a82c3305edc913d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	8e8c4b4c588dd699b9657ae6a0feb0e6f27769e2224d96564a82c3305edc913d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	8e8c4b4c588dd699b9657ae6a0feb0e6f27769e2224d96564a82c3305edc913d	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	8e8c4b4c588dd699b9657ae6a0feb0e6f27769e2224d96564a82c3305edc913d	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_80020428	color_lerp_rgb555	9c383ee9f47123e2c2b2bb46228e7321d5bbc551bad7072995b3be191c1e5f40	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	b12278e43e7251f7dc98cdcb52003db37392a15d3783301bb5306e82da0cf706	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	b12278e43e7251f7dc98cdcb52003db37392a15d3783301bb5306e82da0cf706	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	b12278e43e7251f7dc98cdcb52003db37392a15d3783301bb5306e82da0cf706	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_instance_800205d4	render_bind_animated_instance	998ff016267021fc39f4ce056e245ffa60368947958860ab21de83314e90bcf0	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	af7a6e1640c71c6ee295cc3d143b70b8cbfc4e02520f1e6efdbdf099467e770f	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	af7a6e1640c71c6ee295cc3d143b70b8cbfc4e02520f1e6efdbdf099467e770f	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	af7a6e1640c71c6ee295cc3d143b70b8cbfc4e02520f1e6efdbdf099467e770f	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool_release_80020a2c	pool_release_all	b6fbe35f3a31a14d25c93a568232fd752292d5f52713af81e4fc0dff01bdcf3e	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool_release_80020a2c	pool_release_stale	b6fbe35f3a31a14d25c93a568232fd752292d5f52713af81e4fc0dff01bdcf3e	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	d4e961c4bcad84cadda319c65f35997d076c0d7156616077fa3c7c42fb65a834	100.000000000	100.000000000	100.000000000	72
