# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	bb1d7bbb0f6182cd88d6561d01d1018814700a682ab80f59e017b8b7d93b6698	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.equipment	weapon_records_load_and_mirror_angles	20053e8e5b10ab0ca487ec79292ee5f1b6cea9e9ac062bc10b91712e4b207061	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.equipment	armor_records_load	20053e8e5b10ab0ca487ec79292ee5f1b6cea9e9ac062bc10b91712e4b207061	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.equipment	fixed6_ratio_step	20053e8e5b10ab0ca487ec79292ee5f1b6cea9e9ac062bc10b91712e4b207061	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	389e8a80dde1215272b613f98e4aabd5bca340b748133cea4301d98fb49d5cd0	100.000000000	100.000000000	100.000000000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	67258804128ffc0bbc79d37620423c59c1311da877049f7185d547d8b483a186	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	83b611bde6b10b4d7d7a5a0f4139dff222b6789c2bd82585f9a14ead3a3d5740	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	a542654d36ad874278872c9a80bfb45156634b27ecd2661cbfacb397763b633c	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	291f435c67d7db4aaadb6386bd133b70b5df06c43ceefa7ba50182715879d080	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	291f435c67d7db4aaadb6386bd133b70b5df06c43ceefa7ba50182715879d080	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	291f435c67d7db4aaadb6386bd133b70b5df06c43ceefa7ba50182715879d080	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	7d1abea7aea8c56afe3df8c4a0e8bc787d58e6cb9ed5498e26830ac10e82c2bd	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	7d1abea7aea8c56afe3df8c4a0e8bc787d58e6cb9ed5498e26830ac10e82c2bd	100.000000000	100.000000000	100.000000000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	7d1abea7aea8c56afe3df8c4a0e8bc787d58e6cb9ed5498e26830ac10e82c2bd	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	58d48078858761e8801aafcc3860681b24cc311fc5d488b17279bf28590842ff	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	58d48078858761e8801aafcc3860681b24cc311fc5d488b17279bf28590842ff	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	58d48078858761e8801aafcc3860681b24cc311fc5d488b17279bf28590842ff	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_apply_fire_defense_boost	f1dba54aae8655ba4b94a6727889e352aa979af44155955267646373ac8b6cec	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	507de2b806d42c86cef6b481600a42d696ac39d31fc70d88bfbf68fd0999141c	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	c8bfa3469e07d16c57eb36f85f81a558567a0de3bd2a5563ca8b0da21b372c31	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	c8bfa3469e07d16c57eb36f85f81a558567a0de3bd2a5563ca8b0da21b372c31	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	c8bfa3469e07d16c57eb36f85f81a558567a0de3bd2a5563ca8b0da21b372c31	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	6d176375c301eed7f9aa8e5bc03c6277fb1f84e2f6e8937c622dc5d2d533047d	100.000000000	100.000000000	100.000000000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	6dc87753a7b4542e1bdaae6fb2242d2f33e8b652dc9250596f858bfe75a0832e	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	6dc87753a7b4542e1bdaae6fb2242d2f33e8b652dc9250596f858bfe75a0832e	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	6dc87753a7b4542e1bdaae6fb2242d2f33e8b652dc9250596f858bfe75a0832e	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	6dc87753a7b4542e1bdaae6fb2242d2f33e8b652dc9250596f858bfe75a0832e	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	6dc87753a7b4542e1bdaae6fb2242d2f33e8b652dc9250596f858bfe75a0832e	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	6dc87753a7b4542e1bdaae6fb2242d2f33e8b652dc9250596f858bfe75a0832e	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	6dc87753a7b4542e1bdaae6fb2242d2f33e8b652dc9250596f858bfe75a0832e	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	badad1f76053cac89b77f65c9c911a67e6e41d6398eceaf65970020f829cc7bb	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	badad1f76053cac89b77f65c9c911a67e6e41d6398eceaf65970020f829cc7bb	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	badad1f76053cac89b77f65c9c911a67e6e41d6398eceaf65970020f829cc7bb	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	a3569be2e4cb4a074a322bba58cb2f1bd29561d095dd188386a738d7b2ed16ec	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	a3569be2e4cb4a074a322bba58cb2f1bd29561d095dd188386a738d7b2ed16ec	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	a3569be2e4cb4a074a322bba58cb2f1bd29561d095dd188386a738d7b2ed16ec	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	a3569be2e4cb4a074a322bba58cb2f1bd29561d095dd188386a738d7b2ed16ec	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	a3569be2e4cb4a074a322bba58cb2f1bd29561d095dd188386a738d7b2ed16ec	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	a3569be2e4cb4a074a322bba58cb2f1bd29561d095dd188386a738d7b2ed16ec	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	a3569be2e4cb4a074a322bba58cb2f1bd29561d095dd188386a738d7b2ed16ec	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	a3569be2e4cb4a074a322bba58cb2f1bd29561d095dd188386a738d7b2ed16ec	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.render	display_show_error_screen	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	776
GAME.EXE	0x8001bab8	game.render	lighting_set_active_color_matrix	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.render	effect5_texture_cache_prepare	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.render	display_initialize	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.render	tmd_project_vertices	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001c6a8	game.render	tmd_project_vertices_shift	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	172
GAME.EXE	0x8001c754	game.render	tmd_transform_vertices	92632f8af8465ad684b1526d2cde961b9ae9b2c16b3c36fa48c9fa9ff40d71d6	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue	render_enqueue_tmd	ada6eb4cc61e1e51f8aa372bb14bef2832eea5454a94c405b6065ddbe9dff4be	100.000000000	100.000000000	100.000000000	3896
GAME.EXE	0x8001d730	game.render_enqueue	render_enqueue_model	ada6eb4cc61e1e51f8aa372bb14bef2832eea5454a94c405b6065ddbe9dff4be	100.000000000	100.000000000	100.000000000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	ada6eb4cc61e1e51f8aa372bb14bef2832eea5454a94c405b6065ddbe9dff4be	100.000000000	100.000000000	100.000000000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	ada6eb4cc61e1e51f8aa372bb14bef2832eea5454a94c405b6065ddbe9dff4be	100.000000000	100.000000000	100.000000000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	1a9d1cb628fec88388d802c8104334612f053801f90910a998fca5b748cc97f4	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cells	render_map_cell	5d991fa2164b9c864ada5e41e79f72f415705657c8fc0569ba34796ca4a1c532	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	17bb8b0856219807997b1e409c93878870ee727283d70abda2c08aa1e023d089	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	f2772fb801bf320feb92fe2c8bbb5c35ca557fd05d50c5d20078c45d8bd945f7	100.000000000	100.000000000	100.000000000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	f2772fb801bf320feb92fe2c8bbb5c35ca557fd05d50c5d20078c45d8bd945f7	100.000000000	100.000000000	100.000000000	384
GAME.EXE	0x8001ed38	game.entity_model_render	menu_render_item_model	f2772fb801bf320feb92fe2c8bbb5c35ca557fd05d50c5d20078c45d8bd945f7	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	cb24dd0361b200835cb0d9c4158be8bcfb14d8b10e8195d8b0199fd0894be41d	100.000000000	100.000000000	100.000000000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	cb24dd0361b200835cb0d9c4158be8bcfb14d8b10e8195d8b0199fd0894be41d	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	66aedbaff14d05f85e509f70cc4e259618788ad6cbe113ed505b1660ee881787	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	3af22c73a41ab4a36c8a3b35888f7981e9b2a99d9544cb595ca1c19627710157	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	78aaea06d5f755f37d8aaa68a0d40a9426553a02ec2f2d01fb144dd0c69fcd86	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	78aaea06d5f755f37d8aaa68a0d40a9426553a02ec2f2d01fb144dd0c69fcd86	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	78aaea06d5f755f37d8aaa68a0d40a9426553a02ec2f2d01fb144dd0c69fcd86	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	a533bda449c143f81912ebeab7e9d4298b5e4815f6b61f181decec47e134ec9b	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	a533bda449c143f81912ebeab7e9d4298b5e4815f6b61f181decec47e134ec9b	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	d95b50bc8b5e66ebdba7e46ccd89b3ab3c4227009d4e44268d62db5978cb24c4	100.000000000	100.000000000	100.000000000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	a533bda449c143f81912ebeab7e9d4298b5e4815f6b61f181decec47e134ec9b	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	fcace383e84be3107d60ad562032507c7c22a65af5fb96ace606bdf6dcdba830	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	34c1358bb167c0306c009cf817cfeb4758482dbc9b42984461b78de948da8960	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	34c1358bb167c0306c009cf817cfeb4758482dbc9b42984461b78de948da8960	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	34c1358bb167c0306c009cf817cfeb4758482dbc9b42984461b78de948da8960	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	34c1358bb167c0306c009cf817cfeb4758482dbc9b42984461b78de948da8960	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	34c1358bb167c0306c009cf817cfeb4758482dbc9b42984461b78de948da8960	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	50d980c3743a77cb588f28ba39fbaedee0ecfce79346c5e28625becd7ab97cc1	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	853a6e7739bdffdda782745bfa3a4ab53e9f814e5541bc3aade95e532b7f972d	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	853a6e7739bdffdda782745bfa3a4ab53e9f814e5541bc3aade95e532b7f972d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	853a6e7739bdffdda782745bfa3a4ab53e9f814e5541bc3aade95e532b7f972d	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.pool	render_bind_animated_instance	fd340e89aeb168a3a7fb4d99492362bda7aeb3bf2f21ddc7218151d2ba27be7d	100.000000000	100.000000000	100.000000000	932
GAME.EXE	0x80020978	game.pool	pool_reset	fd340e89aeb168a3a7fb4d99492362bda7aeb3bf2f21ddc7218151d2ba27be7d	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	fd340e89aeb168a3a7fb4d99492362bda7aeb3bf2f21ddc7218151d2ba27be7d	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	fd340e89aeb168a3a7fb4d99492362bda7aeb3bf2f21ddc7218151d2ba27be7d	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	fd340e89aeb168a3a7fb4d99492362bda7aeb3bf2f21ddc7218151d2ba27be7d	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	fd340e89aeb168a3a7fb4d99492362bda7aeb3bf2f21ddc7218151d2ba27be7d	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	fd340e89aeb168a3a7fb4d99492362bda7aeb3bf2f21ddc7218151d2ba27be7d	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	34f2af27742dd7ad2a4607dedce8af374a79c13bb9ffd8bc7cdea706261e956c	100.000000000	100.000000000	100.000000000	432
