# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014b2c	game.matrix_rotation	angle_to_forward_xz	22173675a2cea6058e14df53d5c91d23dc3ba56a7670ac77f537e4cd75ce5e12	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x80014b7c	game.matrix_rotation	matrix_set_rotation_x	22173675a2cea6058e14df53d5c91d23dc3ba56a7670ac77f537e4cd75ce5e12	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	22173675a2cea6058e14df53d5c91d23dc3ba56a7670ac77f537e4cd75ce5e12	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	22173675a2cea6058e14df53d5c91d23dc3ba56a7670ac77f537e4cd75ce5e12	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	22173675a2cea6058e14df53d5c91d23dc3ba56a7670ac77f537e4cd75ce5e12	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	22173675a2cea6058e14df53d5c91d23dc3ba56a7670ac77f537e4cd75ce5e12	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.vector_math	vector2s_scale_shift11	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.vector_math	vector3s_scale_shift12	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	c0fa418cf6edfcca6907b34feb4a78901ac9843e2b24b6c3565f7f943e45815a	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	a04f0846046fda9b7cf38c9013501a85074cdf51ed0c85d9ac9819ae27f03e27	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	199d0f64977aa416f38641842ff0a0b14762872a4e394b86191266b3237c5ade	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	9b554ecc9c3c400d43b3e0579da9584cc33d9b21df8cb31377698ceb30aaddd9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	9b554ecc9c3c400d43b3e0579da9584cc33d9b21df8cb31377698ceb30aaddd9	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	4cb41466236fe4dc6db2b3d0fd784007af867a092a8ae14e4c3d31546a4a5337	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	4cb41466236fe4dc6db2b3d0fd784007af867a092a8ae14e4c3d31546a4a5337	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	4cb41466236fe4dc6db2b3d0fd784007af867a092a8ae14e4c3d31546a4a5337	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	9101e28013a879b82664d02c473f0d93cf83eea949c5d1514c97483886bcf5c2	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	9101e28013a879b82664d02c473f0d93cf83eea949c5d1514c97483886bcf5c2	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_80015f28	player_recalculate_combat_stats	d94167aa29d487a9718270448623436aeb2234171bdae73395bc9beb3b4e715b	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	d94167aa29d487a9718270448623436aeb2234171bdae73395bc9beb3b4e715b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	d94167aa29d487a9718270448623436aeb2234171bdae73395bc9beb3b4e715b	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	3666ea967da5ec4560c0842f4f6ee888ae03b633b1e93b25ce8f9c796fe25fdd	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	25d8187e82112272c0c24482186ec2a5b262729d96b368fa750736a99e0e4e1d	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_800166b4	player_apply_damage	e3e79c51cd1afaeec1d891867ce95c1491010e92ed74864cc1dc714039a578b8	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	e3e79c51cd1afaeec1d891867ce95c1491010e92ed74864cc1dc714039a578b8	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	5ed3d32eb0561fd455a363e4a64424b755a34518d9e2dbc57e68777a188788b2	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_80016a30	player_set_equipment_slot	5c9868a3e712dd5f5eff74ad80618ead460f4dd9c8d746a03cd8f0282091c473	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	5c9868a3e712dd5f5eff74ad80618ead460f4dd9c8d746a03cd8f0282091c473	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	146d8dec5514de22e3cbec0afc05ee4216c9d439f64c64747fc346313f3927d1	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	a89847cdc23993ef6cf87d3a349fe85013c73939bda65fddf163bb042a31141e	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	94e794d8093f4d8036cfd3797a642ca0f3dde493b2da6ce37476a2f037c3a4a7	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	94e794d8093f4d8036cfd3797a642ca0f3dde493b2da6ce37476a2f037c3a4a7	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	b5b01387e9234de1edb02da65f983d9191a571b0cf55b2adfe7bd86710cc69f1	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	36ecced6ee5010bb8425f3366e549cfa63cc8115c955580c34adec8b7316cda0	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	36ecced6ee5010bb8425f3366e549cfa63cc8115c955580c34adec8b7316cda0	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_80017040	player_move_horizontal	36ecced6ee5010bb8425f3366e549cfa63cc8115c955580c34adec8b7316cda0	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	1e6738d28d17a4401eee405e02f2dcff44b0801f6dbda3ccec35f3d0b831a755	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	81e7417cba043a783e6da538c3fea17db5160860c586ec024cf1efc10facca3b	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	dc3fec0a799acfce5d053439e310b6b69655a2e58777101dbff1834366e9a652	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	0efa9baf92b7b6c66722b66bab4a9d0636490a1201a915fcb49ffdaffc3b53fb	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	98c8e90b742e8f9f603914088becae8135c754304027e534d08f92a7907689af	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	98c8e90b742e8f9f603914088becae8135c754304027e534d08f92a7907689af	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_80017edc	player_use_item	98c8e90b742e8f9f603914088becae8135c754304027e534d08f92a7907689af	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	76add847434d77a5b1fdc6bd3e0b1549ade7e18fcd45a1c376c8797a191cbe14	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	76add847434d77a5b1fdc6bd3e0b1549ade7e18fcd45a1c376c8797a191cbe14	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	76add847434d77a5b1fdc6bd3e0b1549ade7e18fcd45a1c376c8797a191cbe14	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	092efcd8c57bebd35ae0f4179c34e3213508b78f35614280e2cbcb4d81feda25	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	6db8b19a8bf474e7e75d8b9996960f72d70929c4915b5858729871d71a8ad13a	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	f0b5c1346e6c2a884b9dd6d4a227a8934c726b9e7138a8738ca3ef16137659a6	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	ae87087057c6cbbeafa09686a3aa5791b4a686da9a8768992380d18e053a757d	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	c8c7282a4d3676ef933481ff6de782afbeb52f7a7b6899e933ceec63c62ce9c0	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	fab29c5e617b84c0762a4cffaeb180a9de409909bf184cffecb71d4968cf7223	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	7dec65d229fd7791e43bfcc7ef2b6cc3d642059ca99340f86f1acf3e522a069d	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	29d4edebe4212ca72fe60a4a9b0566e48a729b603d343efad4f1a9593814650b	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	d3ee9f5ffd67de24caf71281addbc02db5b795b87674b7791a6daa9b339ecde0	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	090b8e41cb13f734c8dadb3629afd7dce8ff2084ce4e77bc76eaa3db85cbe8d9	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	090b8e41cb13f734c8dadb3629afd7dce8ff2084ce4e77bc76eaa3db85cbe8d9	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	090b8e41cb13f734c8dadb3629afd7dce8ff2084ce4e77bc76eaa3db85cbe8d9	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	090b8e41cb13f734c8dadb3629afd7dce8ff2084ce4e77bc76eaa3db85cbe8d9	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	090b8e41cb13f734c8dadb3629afd7dce8ff2084ce4e77bc76eaa3db85cbe8d9	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	090b8e41cb13f734c8dadb3629afd7dce8ff2084ce4e77bc76eaa3db85cbe8d9	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	090b8e41cb13f734c8dadb3629afd7dce8ff2084ce4e77bc76eaa3db85cbe8d9	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	54200d0c1c89dda1ada774cf2302f16e27341db1e5c95368bbb09969df0efa92	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	54200d0c1c89dda1ada774cf2302f16e27341db1e5c95368bbb09969df0efa92	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	54200d0c1c89dda1ada774cf2302f16e27341db1e5c95368bbb09969df0efa92	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	d05b41457d3cdfc3632547ec04699d8753dfbed1e98035947bdb5170eb8c9da6	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	212ca941823daf93bea7ff18d810b5260fc9ee645be04a2e4a7d167d0a5e8491	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1d8d9d7285f2dfa065d4471d8188907d56c3da5f0a0ce9c033c81de2e0d3c943	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	c434e2eaaea481167f443c86bc96c65d2b71cd25eb1bcfcde66d966702507d45	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	17b7e6cd3c7928773d68825fd1f1d167897a06a2d02876169025b5453cc09c45	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	644548ae469e2c59ac2ae29b3a4d02e5cbd4bc1dc564ae4f79b0ba9d89a692cb	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	e5901baead7a664243e5621b90997d38a6cdb9a6b06bf4a32cefb18f59d96a08	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	56e2c59152997ec11cf54d2f92f457278939342214b852f2e529b34a6a229fff	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.func_8001b7b0	display_show_error_screen	174d9c985c74b77205433b81fa535933141b095be2778afeda1065b390613f36	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.lighting_set_color_matrix_preset	lighting_set_active_color_matrix	9c40c3dc63e50cdc439e2caba099e775f974fec40a15e2c8ec3fab28e3e6c710	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.effect5_texture_cache	func_8001bae4	bec141d11fd80779bda6b9578afec42d78ef3cfccbe915810874676d6300d215	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display_initialize	display_initialize	31d528ac07c3b51669b5567eda424733ef5bc7afefa510fde237a70527259e64	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	b74c55a6432b44f9d2b3e9c3962e386f2b10bd95d393d48d8b4d91f4c2b97c74	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	39d3f9f84d6aee74885b58df03b2a1097661316ccfde59ee7f0860aa2785d92a	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	39d3f9f84d6aee74885b58df03b2a1097661316ccfde59ee7f0860aa2785d92a	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	39d3f9f84d6aee74885b58df03b2a1097661316ccfde59ee7f0860aa2785d92a	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	e14c146f14ec8ce523312e57baa95b7e667b2de1c8b66778f835b9b04b90694d	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	e14c146f14ec8ce523312e57baa95b7e667b2de1c8b66778f835b9b04b90694d	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	3fd685ed355cf6d6e1b322c09d9d23065e283fde025093325d3287bbefea1777	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	1e19e77cd5dcf96f0fa20dca54c4225758f29d0815aca5a8e5b4d1643ffed144	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	0e72228e196005f310762b8dbc4d501a2cc3eac5bedd7ae747c3e5d0fcb1de85	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	0e72228e196005f310762b8dbc4d501a2cc3eac5bedd7ae747c3e5d0fcb1de85	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.func_8001ed38	func_8001ed38	3fabefeea19fe290601f1beaad1f448c1c5d6d2d584576e54945ead8156a6568	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	5d96ba79102e257a009daa885d974c923f63b5d53cc597b5d16f532011187913	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	5d96ba79102e257a009daa885d974c923f63b5d53cc597b5d16f532011187913	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	0acf1dd849bb9ee1860a9458698fc4ed36599133cb824501a10afbd0e4832b0f	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	b919e9efb8b18b9e843d0c1f847044bafd84074e9ce691694a8588600254dc8e	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	5f4c27e623b3bc40cc55744b682da9490e3e018c0f51c9c4ee6c444284343daa	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	5f4c27e623b3bc40cc55744b682da9490e3e018c0f51c9c4ee6c444284343daa	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	5f4c27e623b3bc40cc55744b682da9490e3e018c0f51c9c4ee6c444284343daa	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	04afe11babd25c46e83fe860b093eafaf47376448f984208351c93792bfe8918	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_effect	notify_effect_update	99751a834180bd4a45f70faf0e40f9e0e5aceceeb7f23f4bdf40abf9dd91d411	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.func_8001fdc8	display_flip_buffer_index	ace11f25cc92568fd7ace484caa7b2f2a4aafa15fe3c2b6ccf201b925cba783a	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	c584c0c1e02beea646b71998d34e9fb1412bf489ef4a5c12f9cb42f784a252b6	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	d44111c37f9efd8f7bf5b66acf9ea138c73810e2c27ac1f86cd42fd349676b93	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	d44111c37f9efd8f7bf5b66acf9ea138c73810e2c27ac1f86cd42fd349676b93	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	d44111c37f9efd8f7bf5b66acf9ea138c73810e2c27ac1f86cd42fd349676b93	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	d44111c37f9efd8f7bf5b66acf9ea138c73810e2c27ac1f86cd42fd349676b93	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	d44111c37f9efd8f7bf5b66acf9ea138c73810e2c27ac1f86cd42fd349676b93	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_80020428	color_lerp_rgb555	9c383ee9f47123e2c2b2bb46228e7321d5bbc551bad7072995b3be191c1e5f40	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	63e262b4bfe1a760973c9328a4903056a9db5af1906f259923ad1726959b620f	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	63e262b4bfe1a760973c9328a4903056a9db5af1906f259923ad1726959b620f	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	63e262b4bfe1a760973c9328a4903056a9db5af1906f259923ad1726959b620f	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_instance_800205d4	render_bind_animated_instance	0de3271f0de59426149c63bd539426d70890995d4cbe9faa32227b3f30f049d2	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5d1649d691050cd5bcda8abe45069db4a304f0be1abb3320d85a72ccd08f8c62	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5d1649d691050cd5bcda8abe45069db4a304f0be1abb3320d85a72ccd08f8c62	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5d1649d691050cd5bcda8abe45069db4a304f0be1abb3320d85a72ccd08f8c62	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool_release_80020a2c	pool_release_all	dc90884760d2552f4074ebb8f466cb06cbf32ae67afe1a202a46b83b4bd2c97a	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool_release_80020a2c	pool_release_stale	dc90884760d2552f4074ebb8f466cb06cbf32ae67afe1a202a46b83b4bd2c97a	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	23b12510317cb633f47216ab6aa41a7755bf0bdd1529d2a71d2866cbdbcd4934	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	f58574cd1dddb382d78ae4c4e237f7a4215327b66f63d915f2bd903147eb74f4	97.731480000	97.731480000	97.731480000	432
