# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.matrix_rotation	vector2s_scale_shift11	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.matrix_rotation	vector3s_scale_shift12	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.matrix_rotation	vector2s_scale_shift12	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.matrix_rotation	vector3s_scale_shift12_alt	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.matrix_rotation	vector3i_add_xz	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.matrix_rotation	angle_within_tolerance	17c249f709221272535de9e2f8051d7c5a3a1c7d15e1c3045d1afa26e6402c1f	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.matrix_rotation	angle_mod_delta_le_half_turn	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.matrix_rotation	vector_xz_to_angle	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80015068	game.matrix_rotation	fixed_vector2_length	827a1714abe227c46508a8569844514bf8a78cefb5f61888718adfda03342ec5	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.equipment	weapon_records_load_and_mirror_angles	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.equipment	armor_records_load	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.equipment	fixed6_ratio_step	6828af8f3a1ef3f11c24608b39782115000f29f0a0805605baaccdd0a90dc03c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_death	player_adjust_hp	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_death	player_adjust_mp	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_death	player_recalculate_combat_stats	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_death	player_increment_physical_power_training	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_death	player_increment_magic_training	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_death	player_add_experience	1479dca79e7a74cb46c03dc907c3e54cafac0c8d9632021ea7c37be1178ef34e	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_death	player_calculate_damage_component	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_death	player_apply_damage	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_death	player_apply_radial_damage	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_death	player_select_magic	5c3a6e31ac8f01adab22d1ceb8f6feade7c9b75df85dd7a66a60feef63beac27	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_core	player_set_equipment_slot	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_core	player_equip_weapon	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_core	player_begin_weapon_attack	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_core	player_update_weapon_attack	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_core	game_initialize_session	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_core	player_clear_motion	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_core	player_sync_position_to_map	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_core	player_distance_to_point_in_cone	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_core	player_distance_to_point	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_core	player_move_horizontal	a044e54aa0c031ea099ef1ddfba12bc9952db72ec9f28cc43f683b03820aa178	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_core	player_update_view_bob	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_core	player_update_vertical_motion	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_core	player_warp_to_floor_entry	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_core	player_update_transform_snapshot	09aff36d8496225995952346ca605977da48f3cc139750bcf601bb699441d87b	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_use_item	actor_show_info_image	47c4dc804efc85c188c5dd89db09c733fbf2e3c7a3b0c6f1dc4c349ae321841d	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_use_item	map_event_show_person_image	47c4dc804efc85c188c5dd89db09c733fbf2e3c7a3b0c6f1dc4c349ae321841d	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_use_item	player_use_item	47c4dc804efc85c188c5dd89db09c733fbf2e3c7a3b0c6f1dc4c349ae321841d	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_fade	player_death_apply_visual_fade	9b2205061e2c39a0118cff900c0f8dc5cc4ad64f5a5c5111a1ef48c57e7b7b31	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_fade	player_death_update	970b5e6906be018188e15998ff4b1bd4104219d4c90e64603099a70e99dedc61	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	9b2205061e2c39a0118cff900c0f8dc5cc4ad64f5a5c5111a1ef48c57e7b7b31	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	67240ec726752a7279dfe49470213b70de17f722063fcd04f914ab840b318fd1	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	67240ec726752a7279dfe49470213b70de17f722063fcd04f914ab840b318fd1	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	67240ec726752a7279dfe49470213b70de17f722063fcd04f914ab840b318fd1	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	448ab0611a6c80e678dfae1a9ebaf314e71cd8511739ccf76fc3a7c02816b241	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	66a6830278fdd3b2920357d053aa1e87c26202f2d40fb22e63fb4ed819c8bb4a	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	0a64204bc01dd4680d8c5fd59011815db3cbc87f7e1e584918d0bbaa31115acd	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	0a64204bc01dd4680d8c5fd59011815db3cbc87f7e1e584918d0bbaa31115acd	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	0a64204bc01dd4680d8c5fd59011815db3cbc87f7e1e584918d0bbaa31115acd	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	f396150f58c90f7d8cc4598e8bad651f1efcf86afc002fb831a815006d3327b2	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	4982906bfbc907adc247fba486442684fd84b3b16ee8650b54a9f1a1a17b453c	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	4982906bfbc907adc247fba486442684fd84b3b16ee8650b54a9f1a1a17b453c	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	4982906bfbc907adc247fba486442684fd84b3b16ee8650b54a9f1a1a17b453c	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	4982906bfbc907adc247fba486442684fd84b3b16ee8650b54a9f1a1a17b453c	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	4982906bfbc907adc247fba486442684fd84b3b16ee8650b54a9f1a1a17b453c	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	4982906bfbc907adc247fba486442684fd84b3b16ee8650b54a9f1a1a17b453c	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	4982906bfbc907adc247fba486442684fd84b3b16ee8650b54a9f1a1a17b453c	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	f521a6c558cd3a1d1be98a8e308802499c8a6b2161232d95b804a82f8fa5cdb2	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	f521a6c558cd3a1d1be98a8e308802499c8a6b2161232d95b804a82f8fa5cdb2	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	f521a6c558cd3a1d1be98a8e308802499c8a6b2161232d95b804a82f8fa5cdb2	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	94116a106956fb322e4d6c0af7c33c795808e59fc59a0d63345670b7ac2206e5	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	94116a106956fb322e4d6c0af7c33c795808e59fc59a0d63345670b7ac2206e5	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	94116a106956fb322e4d6c0af7c33c795808e59fc59a0d63345670b7ac2206e5	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	94116a106956fb322e4d6c0af7c33c795808e59fc59a0d63345670b7ac2206e5	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	94116a106956fb322e4d6c0af7c33c795808e59fc59a0d63345670b7ac2206e5	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	94116a106956fb322e4d6c0af7c33c795808e59fc59a0d63345670b7ac2206e5	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	94116a106956fb322e4d6c0af7c33c795808e59fc59a0d63345670b7ac2206e5	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	94116a106956fb322e4d6c0af7c33c795808e59fc59a0d63345670b7ac2206e5	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	ded9e2098a1537d3dde64f7959f31f8ff21e4ca2d77f879b486d48c676c1a525	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	ded9e2098a1537d3dde64f7959f31f8ff21e4ca2d77f879b486d48c676c1a525	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	9157b46cba72d0bbe538dfcde8bab05ec4895a67366c0353fb879201ed06b2ed	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	65358d00cc3974af8e869db6bd73f0e02f4db2084dd2d407de53749e95eb9427	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	5ea9fe8dbc98a8338bb3c160ad4a9dd034e0acde0a847bb71ccf6cf09b3b25c9	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	a6c2101888f361cd8c21d42329af2481785c05ee7b408b5a6cbe5a718fc1d368	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	daee683af97a877ed9b9bb8f748b86c9925777c35affef3cbec5749730d4b6d7	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	088138342a3b162acaf510fbbfce3a90975a67c44c6299b910978cb528705e9d	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	115cd2ea009a73a607a440a9603ea5916238801a103b29f511c04ce185a3c415	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	9295114c184dff0ff174319b25a9899069ae9f8c8e8b3b07f2075611fd71a901	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	ff2c128bcd0c50c5bb460019b3e7a7ef1daad7e8c8caaae54b0b3061b5df590e	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	cda334d68d721322781d47e8113741224cd37d2d6639988acf8fe0889e9fa33e	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	399a7446386a3e9a1b0f1c2367b76d18518c9a4bb1a9c371e8344ba8940f8f39	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	7e070e609d2dbd3f02c1a38099b1a7692e2fb3c406d667627cf375b90ed8bb42	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	menu_render_item_model	91d6ad36101938bcb3bb284ebedae8ffc578768ca6925cd0bd3aa5bb57a25338	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	243f85ca13fc0b70de331e824a010f52cbb98a749b4199c7486a6ee53830304f	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	baced8ecf1ec735b1d2147c817d17c06ce275f6a24066f26473a02c7d3474fcf	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	112bcba2822603ae42cbd5217bdbe2440567148f33771c39750dffa8a3470845	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	2c2d28193f67a525714c0058b9c907aa91452eaef1ae8d764311de3ea7aba4b3	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	7eddee9194a4d09bf5ea02ebdf9b7ef96819111ac14821aeb522da5f7404bf64	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	7eddee9194a4d09bf5ea02ebdf9b7ef96819111ac14821aeb522da5f7404bf64	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	7eddee9194a4d09bf5ea02ebdf9b7ef96819111ac14821aeb522da5f7404bf64	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	b26211185352985f3ee60d6a4b5c61a672141793544773dbd94e68ac3c892b3a	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	b26211185352985f3ee60d6a4b5c61a672141793544773dbd94e68ac3c892b3a	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	00f627340c8b176848b6909c20589fce31ab0c1dc99a42252b747c4c9b44d80c	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	b26211185352985f3ee60d6a4b5c61a672141793544773dbd94e68ac3c892b3a	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	45f6e837659ade22078037d595e46af1e56937d34f4c7e7f100911eaacaa9d82	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	1080461a27c3037f56a915c6194aec9fd507dd6db1d6a99cf87838025846ed85	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	1080461a27c3037f56a915c6194aec9fd507dd6db1d6a99cf87838025846ed85	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	1080461a27c3037f56a915c6194aec9fd507dd6db1d6a99cf87838025846ed85	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	5f3d1d035e2d2a77e07aa0246ec8f115322d62204d685cbf7e03a933d2e14ac6	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	1080461a27c3037f56a915c6194aec9fd507dd6db1d6a99cf87838025846ed85	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	b71d7c7b851e7f4619aeb8158b17c8e2cba9b687468ebabb518b4b24facf7e30	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	4ef8950469f81c7f4953712978ac462c7d6bb3dd5685df3676e28c88f18e05c4	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	4ef8950469f81c7f4953712978ac462c7d6bb3dd5685df3676e28c88f18e05c4	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	4ef8950469f81c7f4953712978ac462c7d6bb3dd5685df3676e28c88f18e05c4	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	b2018bbd7f10ff3a99b230517039c58b178ea75c8297190aa82b571302eed904	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	dd55b71c1a2bb594a3cc3b10d36c1f0b6b5b5e1855948d05bc0d6042c6ded799	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	dd55b71c1a2bb594a3cc3b10d36c1f0b6b5b5e1855948d05bc0d6042c6ded799	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	dd55b71c1a2bb594a3cc3b10d36c1f0b6b5b5e1855948d05bc0d6042c6ded799	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	dd55b71c1a2bb594a3cc3b10d36c1f0b6b5b5e1855948d05bc0d6042c6ded799	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	dd55b71c1a2bb594a3cc3b10d36c1f0b6b5b5e1855948d05bc0d6042c6ded799	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	dd55b71c1a2bb594a3cc3b10d36c1f0b6b5b5e1855948d05bc0d6042c6ded799	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	435112c44de5adee179986b5d219642dfdc545e03771cbbb301b0d9502d32104	97.731480000	97.731480000	97.731480000	432
