# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	1aa454435bd38fcb74e7878522038ec5a37dd0ee21af2eb4ff351069a5b9e750	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	8314fdfe23efdf71b4878a2c38fbc7760f5cd1371e0130ded04ead6588360c50	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	8314fdfe23efdf71b4878a2c38fbc7760f5cd1371e0130ded04ead6588360c50	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	8314fdfe23efdf71b4878a2c38fbc7760f5cd1371e0130ded04ead6588360c50	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	4e67f7e07065a39ba1093b0fed8c6d5a5930835b63a87fd0b94c967961696a60	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	4e67f7e07065a39ba1093b0fed8c6d5a5930835b63a87fd0b94c967961696a60	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	e0c09ea107de7922ec06574dd0294d8ef56a85b0b0756797ab6739ec79bb1454	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	e0c09ea107de7922ec06574dd0294d8ef56a85b0b0756797ab6739ec79bb1454	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	18538a9063c0f2cfbdbe5b0a42a6c8a35d7a3a33cf0a8ea0d363ecbbd2160268	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	f3558d949d4c0b8e7eeb712e1fe386941ed50aedf7f3eee693d47064184f3640	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	a75093139f14cb16d7ae4b10b1c2b81f9e5158ff0cf770cb27b72330a9a41f81	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	217f29fad53a160fcd03f6e51c4cae7c94b1d67f55474e181a9d88fbd2cc9313	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	a513f450c461acd2ab3b221f6d577a94cffbd15209b8fdeeb71444750d3ecfe6	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	9c197a4440707cdb1c6555369616185ca8cdbe5caca80f0575d0af7cb0dfdc15	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	3225803a7defb709bf97f29a7f41d4a71783a81d074e1fabaa2431d0b4a31412	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	3225803a7defb709bf97f29a7f41d4a71783a81d074e1fabaa2431d0b4a31412	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	42eb394d678a388da3481a24adc4f4682620b939a7dcc4e998e650b0a726e61a	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	61e85af351a02a8505d3f455d1081e4c0416072169f8fc6f87674379bdfdb4ee	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	61e85af351a02a8505d3f455d1081e4c0416072169f8fc6f87674379bdfdb4ee	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	a0368056f364147482ea0b677c82637feea2dbc80fd6ebe7f640026bd1f9def3	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	119f56cfaba3c3f8f1938d88beeb3b3fbede3eca723430cafc9d737b9af59a6e	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	c8d232ca8b3431583ec2fa24793f2fdff6afbb15b9a67e365e185a0209f9c94f	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	ecba2146e9229670e51cf8dabcd0fdb98d9b01c6d2a7689836286665a59b3a76	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	8db72f3e9dc5c6638878aefeaed59c2c34d81802f9b52aeda0ac37cec1d0f481	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	8db72f3e9dc5c6638878aefeaed59c2c34d81802f9b52aeda0ac37cec1d0f481	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	7bffa763cbd464060565ec10cddc786a9ffd5b4054cac36e2e8c56d6a7bf1d08	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	7bffa763cbd464060565ec10cddc786a9ffd5b4054cac36e2e8c56d6a7bf1d08	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	7bffa763cbd464060565ec10cddc786a9ffd5b4054cac36e2e8c56d6a7bf1d08	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	f4e4f38a1bf4aa0fb5a35a122139766a50ea42ddd93521f23fbee484400e4658	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	4e823cc547f48e560f53fb2ae4bad96e96b4dcc577ab39be6748aa28652d8541	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	1daae766ef34f335c19f1dcadcc0545fa06c8cb1978b9d74030661fb266ce933	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	f5218037c0e7421995b48c66b184e49985ccb1d0d5d58e389629896f1a315314	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	2e4c1c4d94ee1e51bbeaa4ea6da6ada4d68e1ae484657febc28cbb77b61fb3ec	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	ee7ca0c3ca65ea7c455785f06320e5ae30d885f7f55088af5ccab4d5db73c01b	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	c7b218e17ed9aee923622d72b4817c59ebc679004b0025bbfb15678b0fb9b2ce	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	c7b218e17ed9aee923622d72b4817c59ebc679004b0025bbfb15678b0fb9b2ce	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	c7b218e17ed9aee923622d72b4817c59ebc679004b0025bbfb15678b0fb9b2ce	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	d84139802ca693b9025408b3330c94eff12ec8b58a65de3b8fb8fc1a328dcedb	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	6b1f785f7f903301f63e92cbc503d838baa46dbb4833183d88c99f7b90184c86	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	7dc3ebd324e92fc0cf9528eef0112b7107d5abbf59c0aa9baa1add15f571bfb2	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	131db370e17356ed9cd7f7dccc493a0a1a5b40a728576e0ccb3e3c7f54036485	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	971d0760e708c127668e752a3dfcc5a998c03208d0cfd6f02ac711e71bcf114d	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	9b5d8aa32ca75643a524a153530f3bc086d40e44ed197db726fe01063ada081c	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	9b5d8aa32ca75643a524a153530f3bc086d40e44ed197db726fe01063ada081c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	9b5d8aa32ca75643a524a153530f3bc086d40e44ed197db726fe01063ada081c	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	9b5d8aa32ca75643a524a153530f3bc086d40e44ed197db726fe01063ada081c	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	9b5d8aa32ca75643a524a153530f3bc086d40e44ed197db726fe01063ada081c	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	ed1668d4d94643b9a23390ccbad08dcb7a852a66994210292ccea6050b63f7fd	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	ed1668d4d94643b9a23390ccbad08dcb7a852a66994210292ccea6050b63f7fd	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	ed1668d4d94643b9a23390ccbad08dcb7a852a66994210292ccea6050b63f7fd	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	1c69ddc92f549e77d1b0cd6087bb40ee4a51607ea4d606ee3d5587a62fcd4b10	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	1c69ddc92f549e77d1b0cd6087bb40ee4a51607ea4d606ee3d5587a62fcd4b10	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	1bdca25c6c606c48a0ba5df8942d53ca570dbbc6d3d7139837d1815dcc000462	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	b747b71fa23132603d71b7842c03a8fd0665addf8b66968bab675acb983edf4f	100.000000000	100.000000000	100.000000000	176
