# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	5355a3c643050351e6e3b337eefd59e0023ccaaf16897342662aafcc9208af42	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	cb8edf53a7d5d261de207fd492819ef86f76e411fa7fd61a830499250a5be775	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	cb8edf53a7d5d261de207fd492819ef86f76e411fa7fd61a830499250a5be775	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	cb8edf53a7d5d261de207fd492819ef86f76e411fa7fd61a830499250a5be775	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	c3285286b68ed7976cac047ae0dfb7f4b16018389f6bab94a8a3ad279f6296e3	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	c3285286b68ed7976cac047ae0dfb7f4b16018389f6bab94a8a3ad279f6296e3	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	67eec584d76a791a0fddc6757c29061dafd06c2c3cf3a4439419b5e79448bb1c	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	67eec584d76a791a0fddc6757c29061dafd06c2c3cf3a4439419b5e79448bb1c	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	66911763abc75940b69b52381f2f831c041d04654c449ad535a7f57442bec971	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	c685ec61e021dd8074759fe8af5d752fdf0dcc77d7c92ce2011ff65f0e286497	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	8ced2f5bf6bb45164587533fdbe3d2494ccd06dd150cc061f6ca4091356e00d6	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	a5a144d7e9496884ef8be5522cf05e6efdc8405a7d1c07312cf265f3d492d212	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	0aec3a72be237faee8b36ff7b154b1f127862d2cac3d5944c59fd9c18e5d7426	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	5f59ac8a8e23f40fac1385be6f91f9cde2a3ec951a87942e7954847f2e4b2506	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	6eb5e1377b5740e61190757d35d32cc91819b2579dd44d598efa1ca3dfcbfa07	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	6eb5e1377b5740e61190757d35d32cc91819b2579dd44d598efa1ca3dfcbfa07	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	195bf85a3bad70c85ea0f98474952fc2f1d22d7882f150bb1a8f49b03e5fa720	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	f4f396e89e45b7fc376dd43b6d5e9eedd55885947945e495d062f44acbbfd577	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	f4f396e89e45b7fc376dd43b6d5e9eedd55885947945e495d062f44acbbfd577	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	369e42597ef43df9b7dbf2892c936a1e80b9cd7380121fe18df93a91469f960c	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	106472e9bba79e150173ba27a0fea3e3e28a6875a39f9fb8c0e1373ef553bc04	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	4b9a2cf06693605c9006f84e2b670015163490c5cd805b43ea5d864921927baf	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	9f6cdedb08bf4c415058ec370905197dbb48ed2ebe5c6f5645283babefa19abb	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	c9cb9c3153762e33358fc6994655a9bc8ce202440a18599c7a242c57ce452443	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	c9cb9c3153762e33358fc6994655a9bc8ce202440a18599c7a242c57ce452443	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	25b113b127a38f7cc853e97aeef9349b9fd9834761417ef45694e88c30e063aa	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	25b113b127a38f7cc853e97aeef9349b9fd9834761417ef45694e88c30e063aa	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	25b113b127a38f7cc853e97aeef9349b9fd9834761417ef45694e88c30e063aa	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	bd2ff569bed78fe8563da40adee26f4cc5da37c8e76592c974ebd96b1220f2c2	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	9626c238bfc07661af8ffe9cf64dcfbcb066a1cf6b81c0d3f84b818cd0497719	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	765e0a01299991b3cc895fd2fde5bb6a70d942e19a6443160086fdd3eaf4a0b4	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	9dd7a38acf265e0fb5398c96fdcfd5ce65b428a61c94c36f50351ee8e5bb7116	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	95f96e78bb50bcc6f35811cbce2e32dca07a92ba71eb4b7729ea28b4829e13a3	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	cb40c199743c23d931cf3be06d332654099eba2f513feccd543ca47a4ff59785	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	93.750000000	93.750000000	93.750000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	bd8a8c603df058cf16f379642d3ad265495917bfdf045ad67c5c1b2ab5b71b59	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	f1871d7fe3e29d6a1dad41d9231a84c5b1aac70c738426d90016155644cd66d2	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	f9745f80e0052fb7d4ac79b38ef4434e8bb6c5f3c535fbbc7a56ed1533077468	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	b9f1604c79b7f13fed065ad7617977ef3abcea6deec80174320ca205711edce4	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	972dc59ffc1710e5228b2ada9ff84d22c74444851915006ce1e9fb10390f1c59	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	8137c502325a5633ab7a37081b99dc327e5bd4c7b8bc588b9558596d519f5e24	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	8137c502325a5633ab7a37081b99dc327e5bd4c7b8bc588b9558596d519f5e24	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	cf14655b956532ab00dce718abda2c5a1dec6cbd1bd67d9c268c40b18ae01f75	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	cf14655b956532ab00dce718abda2c5a1dec6cbd1bd67d9c268c40b18ae01f75	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	90.812500000	90.812500000	90.812500000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	bca2703e72ca0de912d6981bd1247d6bdfe5d0b9f3485479e1cf10853061b6a0	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	89.986725000	89.986725000	89.986725000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	13871021fd2a498cb336d2bd86b2ec84d602f0db140f88624c55ced49b2d3c75	86.047620000	86.047620000	86.047620000	504
