# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	29e288ac7b4542b10c0e8ff23c40aa7a4b0f487bf12137afc062d793805d575a	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	e0d5a86898b308c983c8c1510eacdb7e4c7dfab76a6e694a472afebf7d0125e1	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	e0d5a86898b308c983c8c1510eacdb7e4c7dfab76a6e694a472afebf7d0125e1	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	67c19b567cf595ff906f931856b32c8337c2e9b61d7d6f965e11631e3d46aa9b	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	67c19b567cf595ff906f931856b32c8337c2e9b61d7d6f965e11631e3d46aa9b	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	67c19b567cf595ff906f931856b32c8337c2e9b61d7d6f965e11631e3d46aa9b	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	6e2f31f43880d6e43e0f3e6806f5bdd9a7ad03228415cfda698224648a384a6b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	6e2f31f43880d6e43e0f3e6806f5bdd9a7ad03228415cfda698224648a384a6b	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015714	game.player_80015f28	player_recalculate_combat_stats	4c9f9527ce3d25230d41d3f4a1f0b75d6fb5a878046cc45faf331a9058633962	100.000000000	100.000000000	100.000000000	2068
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	4c9f9527ce3d25230d41d3f4a1f0b75d6fb5a878046cc45faf331a9058633962	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	4c9f9527ce3d25230d41d3f4a1f0b75d6fb5a878046cc45faf331a9058633962	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	849fb9bacbb3402a130d6d0b5a098eb8b3c8d992ab4d26d47267e9fa1639910b	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80016324	game.player_800166b4	player_apply_damage	9f1ea4debe37de3d30b8abe1b3ffbc84b663f32ad293439cde974aa625bc542e	100.000000000	100.000000000	100.000000000	912
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	9f1ea4debe37de3d30b8abe1b3ffbc84b663f32ad293439cde974aa625bc542e	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	b341a5cbcc2300a1948624a2cf990e507ea34801a98e5ca5bf715783bda6002a	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016848	game.player_80016a30	player_set_equipment_slot	1c0275232f9964c62000d8ef48b723a8211df78aacd17ec4524468e833f99251	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	1c0275232f9964c62000d8ef48b723a8211df78aacd17ec4524468e833f99251	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	0882cdd07df110a53a323d7e0737db3b0cecd35ab7d4308893c1e2a757a830a6	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	c3f3b31ee582e4831fd7a1259f62e0dc6f96c25d567ed962e57fcd51f0d47487	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	6247e710ea8d248b036d69470eacb9863af14bfe47839f5306189cf12de74958	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	6247e710ea8d248b036d69470eacb9863af14bfe47839f5306189cf12de74958	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	068d2f2514583c1229f91205191a9e3cb953ef95b82ae2b44e01aba7c3de91ab	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	b646fdfd68faf87be031e7b6cb3a575853535a5eea2aeeb5ddb7b3a88f73c3b3	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	b646fdfd68faf87be031e7b6cb3a575853535a5eea2aeeb5ddb7b3a88f73c3b3	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x800171fc	game.player_80017040	player_move_horizontal	b646fdfd68faf87be031e7b6cb3a575853535a5eea2aeeb5ddb7b3a88f73c3b3	93.538315000	93.538315000	93.538315000	2088
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	db8543fec0401b694ca7fcabb7ed974fe85e54a43ac789fde1daa6be378c9b62	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	35aef63325600fa4b936ae5268b9633c8e02fe65b5087423c929bb7a458f2684	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	c3651cca2bf5e4ad4adb651261812502ec3cdcdf677f6b0fd934c14c7d18d719	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	ae395e8bcfb9a93159ce361a26f6c2a84f79a16772d39d2d58a5948e3e2ea094	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	84a2fc2a9693673e97a241ac54833b110b5d0a78023bc5928e1bd1f5764350c5	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	84a2fc2a9693673e97a241ac54833b110b5d0a78023bc5928e1bd1f5764350c5	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80018054	game.player_80017edc	player_use_item	84a2fc2a9693673e97a241ac54833b110b5d0a78023bc5928e1bd1f5764350c5	100.000000000	100.000000000	100.000000000	1116
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	48e05802984d7bc512349c2a8b4f6191b7916d9b86b1688fb4ed4bc5a61e0aa0	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	48e05802984d7bc512349c2a8b4f6191b7916d9b86b1688fb4ed4bc5a61e0aa0	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	48e05802984d7bc512349c2a8b4f6191b7916d9b86b1688fb4ed4bc5a61e0aa0	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	63c73cf17eff36bbe37b34204872a7f790ef77106e56c391d2e09209c7ed4809	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	5a52a04343a5103fb06944e1ad87b503ad0919ba2b5e1c607b704697cb507e0e	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	da4cb76c32cad607bc563054c3770a6b5f5ace2459f4e84f8977fcbd3baeecad	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	89559b13625835896364f0ecc846a9c0bd07e485457fb233a5a87b70840a1fe9	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	a28bdf0a9be3ee535574ba6a3595223ca420cd0742af3d75a09729b60f6067ed	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	a58082f794b186bad2f4339548b1bc91ba5adfcad9b90c5ff7f43d93e49aec54	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	ed773de6a306665f74a6dbd65e8ab58ef01ad864edbd47d99365f8c9a3eda301	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	ec9fc68856687e1484ee53de32679fc1ed0ef1ad87db5acbb6d40e85572800de	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	ec9fc68856687e1484ee53de32679fc1ed0ef1ad87db5acbb6d40e85572800de	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	ec9fc68856687e1484ee53de32679fc1ed0ef1ad87db5acbb6d40e85572800de	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	ed3403b5ce48d87aef2704e4badc4a6020a48fe7794d067a69803b460685b366	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	275ed2f41c6a8a568a6484d1b1165d602795bedfbad76ff8c8f0891430795724	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	c417578b01224a074e49a5e0e9b13b61c95ccbad4fbee434096c59c4424a7f6e	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	cb28c3e9645cd5fc31c58679aa02903ef84296ed702f83d096a3cdd7c2f73787	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bab8	game.lighting_set_color_matrix_preset	lighting_set_active_color_matrix	347d33427bc3e23587b5408efd0334042c02538342d41f21767edcf0d4002fb1	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.effect5_texture_cache	func_8001bae4	83e1dbb51c96652222be8265391fb8c8a623204eb0a750a47d379e02754bf709	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display_initialize	func_8001bb94	45da0a298c94dff5290305ef35a2d69fad48c1c4b20df8113a6bc57580e522e6	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	2e07291958163a311b676bdf248d68fdae1f8b65029b9bb9c2433c633bed10bf	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ed38	game.func_8001ed38	func_8001ed38	cfa99f0c9c9fa7802659f85a9df28841f785972a457d6f2e48bd950ccef60955	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fdc8	game.func_8001fdc8	display_flip_buffer_index	769edf1390327ffd6f3afe2fbeef9e0caed1e7c5617a705e094b106b03a3485b	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	18b4a93892861c4baea6ba6058c4c932a987c567a15b93f200e0b87eab94ee34	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	18b4a93892861c4baea6ba6058c4c932a987c567a15b93f200e0b87eab94ee34	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	18b4a93892861c4baea6ba6058c4c932a987c567a15b93f200e0b87eab94ee34	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	18b4a93892861c4baea6ba6058c4c932a987c567a15b93f200e0b87eab94ee34	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	18b4a93892861c4baea6ba6058c4c932a987c567a15b93f200e0b87eab94ee34	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	5bd33b2f8de7931f7200b6b153f45e4df5d88d8c1ec4b1590dd81db3066ca9e4	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	5bd33b2f8de7931f7200b6b153f45e4df5d88d8c1ec4b1590dd81db3066ca9e4	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	5bd33b2f8de7931f7200b6b153f45e4df5d88d8c1ec4b1590dd81db3066ca9e4	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	func_80020b4c	87848e3eb5c34cd4922c6b84dc4407d546253368233810116e2bef93d5f962ec	97.731480000	97.731480000	97.731480000	432
GAME.EXE	0x80020cfc	game.item	func_80020cfc	87848e3eb5c34cd4922c6b84dc4407d546253368233810116e2bef93d5f962ec	99.746666000	99.746666000	99.746666000	1500
GAME.EXE	0x800212d8	game.item	func_800212d8	87848e3eb5c34cd4922c6b84dc4407d546253368233810116e2bef93d5f962ec	100.000000000	100.000000000	100.000000000	608
GAME.EXE	0x80021538	game.item	func_80021538	87848e3eb5c34cd4922c6b84dc4407d546253368233810116e2bef93d5f962ec	89.425476000	89.425476000	89.425476000	1476
GAME.EXE	0x80021afc	game.item	func_80021afc	87848e3eb5c34cd4922c6b84dc4407d546253368233810116e2bef93d5f962ec	93.421875000	93.421875000	93.421875000	1280
GAME.EXE	0x80021ffc	game.item	func_80021ffc	87848e3eb5c34cd4922c6b84dc4407d546253368233810116e2bef93d5f962ec	100.000000000	100.000000000	100.000000000	696
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	10017c7c492ef74b1028ea6df4cf10f6fe06d9a704733d4484bef5cf1e7afe0b	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	10017c7c492ef74b1028ea6df4cf10f6fe06d9a704733d4484bef5cf1e7afe0b	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	7ca688fb3e9971da73a0a1f5a89128e8726aea48ca1370aca1516dee5ab049cc	100.000000000	100.000000000	100.000000000	32
