# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014bec	game.matrix_rotation	matrix_set_rotation_y	332794f3f4311892ca96b0612a67cc03da249a65573208878ff851fd14fe5215	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014c5c	game.matrix_rotation	matrix_set_rotation_z	332794f3f4311892ca96b0612a67cc03da249a65573208878ff851fd14fe5215	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x80014ccc	game.matrix_rotation	matrix_set_rotation_yxz	332794f3f4311892ca96b0612a67cc03da249a65573208878ff851fd14fe5215	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80014d34	game.matrix_rotation	pitch_yaw_to_forward_vector	332794f3f4311892ca96b0612a67cc03da249a65573208878ff851fd14fe5215	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80014e08	game.vector_math	vector2s_scale_shift11	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014e48	game.vector_math	vector3s_scale_shift12	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014ea4	game.vector_math	vector2s_scale_shift12	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	9eda8f84a73c36645ac1f44944320bc05eaa472681c8f00c5cdff5746e8d6275	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	3f2f3314e2a0102ab4bda41999832fa1a1ae17223d50cc9ebdd715e9d0ca7cf8	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	75124425366a5bcd7019acc8fd5496bf1c65b5e121a459211bfdb6229a24f0a0	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	097c981beb5e13f152a6c546cb53de6f13ffc0f5afd982c3c2591901013dc75f	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	097c981beb5e13f152a6c546cb53de6f13ffc0f5afd982c3c2591901013dc75f	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	d548258c8df5c124aeb80ae96cdab975cc67aad86967e0d35761ed241279beed	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	d548258c8df5c124aeb80ae96cdab975cc67aad86967e0d35761ed241279beed	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	d548258c8df5c124aeb80ae96cdab975cc67aad86967e0d35761ed241279beed	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	15a8bdd212f22bd3e006867d0d7a3997d8c9f4ca07871845676bf628fb828b98	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	15a8bdd212f22bd3e006867d0d7a3997d8c9f4ca07871845676bf628fb828b98	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	f3c94b8511fcb7b26905971b6a4e22d1170a033d36345abaeedf4917b6270ce4	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	f3c94b8511fcb7b26905971b6a4e22d1170a033d36345abaeedf4917b6270ce4	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	98f5c76a53d3bd76a6201180882931b1aa851c356ac0bc9d0d3b0a84b34f8701	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	d9fbed3bc1440d9ef9fbfcbfb5f347e646fc45b5a48f9dcdaafa3c61da0eab20	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	a8f4ff4f7e0dad4236763ffd4514a919b187d5cb1053ea8ca73d7c66d877ed7b	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	e9369a2814548236dd369e6422edd98a696992b4492efdc10714b3b6a40cc291	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	8657a1f6501b48dfe4453dcaf88053824982343bbdda98c042defdba25872009	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	abefdfa10e1b8c8902dc8fcc21f43d1cf896d72c31adbc284df98a2fbaa9ad85	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	72756955574a7f5ab6e51b498e5a1b4ac17d89458f3d49d081af5a68f9c0e35f	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	6e50be52bb6e1c03016c9574fe79914e513e9f3137326d935f2fe75aa306ce9b	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	6e50be52bb6e1c03016c9574fe79914e513e9f3137326d935f2fe75aa306ce9b	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	f85321c399173c2bad0e1b293b483fcad4bdcd105d44418d1ea16fb94a5e4506	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	b2d047bff5e49b888dba2b79865cd3a8a935f1d812492ebf937fb9d261e2e64e	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	b2d047bff5e49b888dba2b79865cd3a8a935f1d812492ebf937fb9d261e2e64e	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	13a9e40b3743c3b3efaa878fdffd8f34fabd0ef253787b69efe5e51ccc0b7eae	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	1d942370152bd43159fd139cc8f5177836d7ea0c405c9019f014a44132ab0fe4	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	50016a4bb01bb68dfa0ca757c4b2036ff98554c5d960ef05dffb5703751f0b10	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	69fe029194cc718a5d5c51ec90423a9d8eafd8298ec8bf7b5b4f0fec5a6f330a	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	b78045a68fe9d1a21cea90c9ec7f7ff33822d780f36fd8a98ee7a6b0627274a9	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	b78045a68fe9d1a21cea90c9ec7f7ff33822d780f36fd8a98ee7a6b0627274a9	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	69286c937b1047ff0907bf05f28e258c4404cb1107c3f03afd1e9350718d5e1c	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	69286c937b1047ff0907bf05f28e258c4404cb1107c3f03afd1e9350718d5e1c	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	69286c937b1047ff0907bf05f28e258c4404cb1107c3f03afd1e9350718d5e1c	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	0d60fcd1743b51f426fd560effdc6b6fbe29b387d88b7c1c3f08ce6acdb9d316	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	61f14d6ccbee251ce962fc01f54507639b56d3bab727e034f0ecc81565bbcea2	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	83455532582346e9c33cfef0b5d34583d6e0276ebf349d4545157c970617b3cc	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	f3d41e7647878eb6156e1273ceddda0a829b13117fd3d58b24c906809d2ac9a5	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	46dcea483b9e5b676bcd297ff754bb7653e12d375de40035638093abd1a81d29	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	6309315b387c91776f7a5911d5ea8be0ab0fc56ab62cca56ded6beae26dbbbbb	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	b54d6a1b02ff5381a910b956b4f6854cec95a3b2c0d2aa98af46233e01c2df81	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	c2c19b3b92b3d7804bf4470912998a4d36e01e0debc4abd599044945b9b2de16	93.158880000	93.190030000	93.158880000	1284
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	426069fdd8201b429482c840864bb0bdc4400bbe9f8444ec098b964ae9a6ffa7	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	c4da898360afad2e9d725c76ab9c0b169d97f042722cd2124d446a4cae4d1490	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	f97b7f2625f033e595b06c037802bca8c0ab9cb81df371756fee9cec7d7d8f8d	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	43237637b06cbc8736707c515af803676fbca4ba278b708cbda052932bfe08be	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	9ab9148758f1e3e681afa39d25b25cd316f0bfe46745dce17a1c6d908a69391e	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	7cc17ba64055df076c831d0b62441858abd6b54923c05c83a908bb5e0d506dcd	99.787230000	100.000000000	99.787230000	188
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	8b7b9cc39525171b6b430cbbc0062242d0e07b8a852efcec409f8098d88bdde8	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	389d4109294a0e51ee786e6cc52f1a8edc9d0b373a857c8a225885baf51a1612	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	389d4109294a0e51ee786e6cc52f1a8edc9d0b373a857c8a225885baf51a1612	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	389d4109294a0e51ee786e6cc52f1a8edc9d0b373a857c8a225885baf51a1612	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	389d4109294a0e51ee786e6cc52f1a8edc9d0b373a857c8a225885baf51a1612	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	389d4109294a0e51ee786e6cc52f1a8edc9d0b373a857c8a225885baf51a1612	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	5428fd4e36172dc6adaf70c60628956f7d407f34d96c3ad4712f109922c05749	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	5428fd4e36172dc6adaf70c60628956f7d407f34d96c3ad4712f109922c05749	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	7673479e3514051631d0915f866c320c0475e43a38ac6c40020eea6a665753af	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	7673479e3514051631d0915f866c320c0475e43a38ac6c40020eea6a665753af	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	7673479e3514051631d0915f866c320c0475e43a38ac6c40020eea6a665753af	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	7160287771a7894787da5e28d10c68981e60cf109be931dbe66a8a31fc23a5b5	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	97d576d99c20bce5cc7b514364017683aff235a5b5fcfe8dab622f118530d2b1	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	97d576d99c20bce5cc7b514364017683aff235a5b5fcfe8dab622f118530d2b1	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	b413554134b38682eef061449abf2499299202fd24e3e4349a061fa6cf8cf374	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	99.838710000	99.838710000	99.838710000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	99.836070000	99.836070000	99.836070000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	99.814810000	99.814810000	99.814810000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	99.803925000	99.803925000	99.803925000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	99.923670000	99.923670000	99.923670000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	97.788460000	97.788460000	97.788460000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	99.866670000	99.866670000	99.866670000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	90.812500000	90.812500000	90.812500000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	a12ca18cae3c76e6d719123f9771f84799491e4ed0a902f7fc380e95a38a88a9	84.829270000	84.829270000	84.829270000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002d078	game.actor	combat_calculate_damage_component	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8002d120	game.actor	actor_apply_damage	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	89.942474000	89.942474000	89.942474000	904
GAME.EXE	0x8002d4a8	game.actor	actor_pool_apply_radial_damage	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	86.103170000	86.103170000	86.103170000	504
GAME.EXE	0x8002d6a0	game.actor	actor_try_attack_player	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	99.302320000	99.302320000	99.302320000	344
GAME.EXE	0x8002d7f8	game.actor	actor_pool_find_target_in_cone	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	96.804120000	96.804120000	96.804120000	388
GAME.EXE	0x8002d97c	game.actor	actor_distance_to_point	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	96.000000000	96.000000000	96.000000000	240
GAME.EXE	0x8002da6c	game.actor	actor_pool_find_overlap	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	324
GAME.EXE	0x8002dbb0	game.actor	actor_bind_current	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8002dc3c	game.actor	actor_advance_animation_wrapped	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x8002dc70	game.actor	actor_advance_animation_clamped	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x8002dccc	game.actor	actor_animation_crossed_phase	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	97.500000000	97.500000000	97.500000000	48
GAME.EXE	0x8002dcfc	game.actor	actor_play_sound_at_phase	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	99.736840000	99.736840000	99.736840000	152
GAME.EXE	0x8002dd94	game.actor	actor_try_select_action_distance_facing	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	288
GAME.EXE	0x8002deb4	game.actor	actor_try_select_ground_action	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	95.314606000	95.314606000	95.314606000	356
GAME.EXE	0x8002e018	game.actor	actor_try_select_facing_action	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002e0f0	game.actor	actor_try_select_profiled_action	cc24b8c8fea6b6fd18436c5b54c62297f90e0a4af48ec16c7f1f6f37376007e3	86.047620000	86.047620000	86.047620000	504
GAME.EXE	0x80030a6c	game.actor_definitions	actor_definitions_load	45969725458db2ebc075e856ec9ea4562b6d1b98aba718c48cec2ba84fb23bd9	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030a98	game.map	map_apply_copy_region	1939820a038c47e06ae6805b62d6c9a99fc58dd11034e1d53e54885e6a617516	94.256195000	94.256195000	94.256195000	484
GAME.EXE	0x80030c7c	game.map	map_object_mark_collision_edge	1939820a038c47e06ae6805b62d6c9a99fc58dd11034e1d53e54885e6a617516	87.692310000	87.692310000	87.692310000	572
GAME.EXE	0x80030eb8	game.map	map_object_probe_forward	1939820a038c47e06ae6805b62d6c9a99fc58dd11034e1d53e54885e6a617516	1.816326500	1.816326500	1.816326500	196
GAME.EXE	0x80030f7c	game.map	map_object_pool_clear	1939820a038c47e06ae6805b62d6c9a99fc58dd11034e1d53e54885e6a617516	78.250000000	78.250000000	78.250000000	96
GAME.EXE	0x80030fdc	game.map_object_definitions	map_object_definitions_load	475de5ef92a8eaee78d6824b85c8b7eec25cd033dc4eb3f7cdd7c837b7dce179	100.000000000	100.000000000	100.000000000	44
