# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8002c2e4	game.func_8002c2e4	func_8002c2e4	3dda40eac16727d33a449e824270ad803f5fc68982ab9261838015dc5ffb54d5	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002ca78	game.func_8002ca78	func_8002ca78	1788d885f8cb9ab310a646f043ec76e79e55f5b7f06ab2f047e2cb3c86c2e9e1	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cc54	game.func_8002cc54	func_8002cc54	893a92271b305f4a10f38e255d24e918a8f0d75e966a7808dbde0999014c4dd3	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002ce88	game.func_8002ce88	func_8002ce88	20ef5ba5665141ecc8c9a92be0ad05a4741d6ae07df073d19f3ca9915a36ebda	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.func_8002cec8	func_8002cec8	fce6357c292c38f7aadc0e85537e62e4b068274bb0a432e946496436483fbec6	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x80030a6c	game.func_80030a6c	func_80030a6c	c719966efe095c58d966171426f8296b4949e12d115e2b49274a4e3fe7d77bcf	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80030fdc	game.func_80030fdc	func_80030fdc	bb0933065525c3ed5923a70b22890457dfc440bbfa634db0dbe1f2f33324d9ad	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80031784	game.func_80031784	func_80031784	a150b7499ec3a03bf081384754e97b0df5cca124798d853e8912bebc6b93d530	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80032c78	game.func_80032c78	func_80032c78	5c4cf411104cbd7b64e2d411f22ad83a0cb3d597adc5b3eebecca7ef8dc0dca1	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80032cb0	game.func_80032cb0	func_80032cb0	beab01a5eed8c49e39ddb2e85dc9ea35c59c887c7991d4caf19ea60ca521b47c	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x80032fb8	game.func_80032fb8	func_80032fb8	bb4f8cb888588f43bb4b5f5115dcd9eb5700dc2d138f47bb8808d1cab7b62941	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80032fe8	game.func_80032fe8	func_80032fe8	9097369629cfc29591b1383bf5d8312d2c5bcef5a8f3e70c3cc0831bf0f67f7e	81.818184000	81.818184000	81.818184000	44
GAME.EXE	0x80033014	game.func_80033014	func_80033014	2883bf2e3379e5fe7ab3288bf71a1740c1f8a03c339d6fda87c8fd05e10d142f	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8003303c	game.func_8003303c	func_8003303c	4b4d445a5099eb2bbc6352ce85c5b4d834bd57ad2f898e04b2150cdb93caf3f7	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.func_800330ac	func_800330ac	c9f699b50b19dfd4f3d8482374f9f3b51a18937d9f753c3b5bb8157e37498d45	88.333336000	88.333336000	88.333336000	72
GAME.EXE	0x8003329c	game.func_8003329c	func_8003329c	b2f5b056635e1d3b3c99628baf8e9ca5156403701c84af5e89057a43fa567c21	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8003379c	game.func_8003379c	func_8003379c	d949311bdf7dd74f3db309ce0674aff8adf97802472401f16f45a4bfa29da16f	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80033d80	game.func_80033d80	func_80033d80	e1d2595d9287181b972fd5f6ed140475dbf85d0aad1c82209a73ec56114f1dde	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.func_80033de8	func_80033de8	8c0c41b9b1fab7e432bc1accc85f14ef607546d5dc2fc8cbd70209f41a1b5266	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800342e4	game.func_800342e4	func_800342e4	c1fe87d0c2662d79e6cde088daa9820033feb44a0c6be1f22f3d1b674371bb53	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a0	game.func_800346a0	func_800346a0	511fe692419619589f1da7a19637789c2550f236161ff0a4a304a3035d5c932b	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e30	game.func_80036e30	func_80036e30	a6b1f082d0433791c82e6333275c5a11bea8337ceef35d4f4ebcf3e13ed12f94	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee4c	game.func_8003ee4c	func_8003ee4c	c7326bdab13f0b34e809f684e4b9628637247ad2a38e335b9cab512476b02204	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ee54	game.func_8003ee54	func_8003ee54	2eb21eb6817a0d37d191f51090cc959058b02c50d0ac14daefda11916889d0b9	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80044154	game.func_80044154	func_80044154	3099f83ee777af75ab5674b61203df1ceeb9a6fd2a2a864764a9c1ca35700e67	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	b746449c6cc516218f2003cd0963faa400db618a9f782626acb8f46f78e1713c	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f98	func_80045f98	3c2f491635ddef9263f4875fcfea38f447b9f5547d56ad81c9ea903ccc8e96ab	46.428570000	52.142857000	46.428570000	28
