# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x800186c4	game.player_death_fade	player_death_update_reverse_fade	74aa46a034587a2e689ed74812f3d5a5f7711277fcfcfff379625c1ad8e32e7b	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_presets	lighting_apply_weapon9_environment	23dcaa177c402edc2f4f16f58af507171bfed54e9ff110cd74d12aa4e830fac3	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_presets	lighting_apply_timed_player_effect	23dcaa177c402edc2f4f16f58af507171bfed54e9ff110cd74d12aa4e830fac3	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_presets	lighting_apply_color_preset6	23dcaa177c402edc2f4f16f58af507171bfed54e9ff110cd74d12aa4e830fac3	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	6115262953d263fe6187c5a002799f1deec8213263e0d5677b211a88e0e1ed22	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80018880	game.player_update	player_update	7277c2b2d15566c010149dc375e3cb322bdb6aced83a8dde2b13e4b66a912277	96.515860000	96.515860000	96.515860000	6684
GAME.EXE	0x8001a29c	game.collision_grid	map_floor_height_for_cell_position	67a0cafad6d42ad97f5cf7a12f267b857eee225289d3c2300eb3803d1ddc225b	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.collision_grid	map_floor_height_at_position	67a0cafad6d42ad97f5cf7a12f267b857eee225289d3c2300eb3803d1ddc225b	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_grid	collision_adjust_cell_occupancy	67a0cafad6d42ad97f5cf7a12f267b857eee225289d3c2300eb3803d1ddc225b	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	985377d76c69d61166ca90205fb9fc4b0fe83b11132e8e4535e0fcd72b107257	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	2dcdd2945e8dfecfa321b48d3f1d2aa265846f66e81a3b9ffa1f36512a9979b8	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	cd_file_load_table_entry	2dcdd2945e8dfecfa321b48d3f1d2aa265846f66e81a3b9ffa1f36512a9979b8	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	2dcdd2945e8dfecfa321b48d3f1d2aa265846f66e81a3b9ffa1f36512a9979b8	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.resources	tim_upload_images	6b030aee15c67cb6202988ca85296cb3363847c1abdf915cb5097a0c4ea36c80	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.resources	common_resources_load	6b030aee15c67cb6202988ca85296cb3363847c1abdf915cb5097a0c4ea36c80	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.resources	map_resource_path_set_floor	6b030aee15c67cb6202988ca85296cb3363847c1abdf915cb5097a0c4ea36c80	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.resources	map_resource_load_file	6b030aee15c67cb6202988ca85296cb3363847c1abdf915cb5097a0c4ea36c80	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.resources	map_resource_copy_words	6b030aee15c67cb6202988ca85296cb3363847c1abdf915cb5097a0c4ea36c80	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.resources	map_variant_assets_load	6b030aee15c67cb6202988ca85296cb3363847c1abdf915cb5097a0c4ea36c80	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.resources	audio_play_current_map_sequence	6b030aee15c67cb6202988ca85296cb3363847c1abdf915cb5097a0c4ea36c80	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.resources	map_resources_load	6b030aee15c67cb6202988ca85296cb3363847c1abdf915cb5097a0c4ea36c80	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001b7b0	game.display	display_show_error_screen	6610d178db5b1933fa14b9b56b9f8a0e8832eecdbad994b74a0781f6960d0230	97.922680000	97.922680000	97.922680000	776
GAME.EXE	0x8001bab8	game.display	lighting_set_active_color_matrix	6610d178db5b1933fa14b9b56b9f8a0e8832eecdbad994b74a0781f6960d0230	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001bae4	game.display	effect5_texture_cache_prepare	6610d178db5b1933fa14b9b56b9f8a0e8832eecdbad994b74a0781f6960d0230	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8001bb94	game.display	display_initialize	6610d178db5b1933fa14b9b56b9f8a0e8832eecdbad994b74a0781f6960d0230	94.253010000	94.253010000	94.253010000	332
GAME.EXE	0x8001bce0	game.render	render_initialize	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	69fc3e780f6e27078c18cc09d2bde2f52dfc13b7a735c7bafe325ad41ae3e986	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001c60c	game.tmd_project	tmd_project_vertices	e4313f11ed67b40b06125a64e479304b4868a5a8813a328fc3dac72e1a855996	98.846150000	98.846150000	98.846150000	156
GAME.EXE	0x8001c6a8	game.tmd_project	tmd_project_vertices_shift	e4313f11ed67b40b06125a64e479304b4868a5a8813a328fc3dac72e1a855996	98.953490000	98.953490000	98.953490000	172
GAME.EXE	0x8001c754	game.tmd_project	tmd_transform_vertices	e4313f11ed67b40b06125a64e479304b4868a5a8813a328fc3dac72e1a855996	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8001c7f8	game.render_enqueue_tmd	render_enqueue_tmd	6d09b8ec6c3b5f2e63b6653bc123d4f599ff51fcbca51a2985c2a5740434be4b	51.643738000	51.643738000	51.643738000	3896
GAME.EXE	0x8001d730	game.render_enqueue_model	render_enqueue_model	01ada750a225965ec1034ad2c91ee8c838ae047fe75e1010f65ddd0b5b71483d	58.434390000	58.434390000	58.434390000	1768
GAME.EXE	0x8001de18	game.render_enqueue	render_enqueue_map	30e3e23c4f379cdb5ec6b95eab94f244dacc3167046bf28c2a335617dfd93366	12.854961000	12.854961000	12.854961000	1048
GAME.EXE	0x8001e230	game.render_enqueue	render_enqueue_sprite	30e3e23c4f379cdb5ec6b95eab94f244dacc3167046bf28c2a335617dfd93366	88.263510000	88.263510000	88.263510000	592
GAME.EXE	0x8001e480	game.render_sprite	render_screen_sprite	0d7c5b97f5a028a3ba346c4bac42e003f308548d7503d8fc371713e8fbfdce94	100.000000000	100.000000000	100.000000000	364
GAME.EXE	0x8001e5ec	game.render_map_cell	render_map_cell	15bd97fd126fd2be72af8ba7dc36503594f55ab0b7ab50b1c261bcc762282495	76.783780000	76.783780000	76.783780000	592
GAME.EXE	0x8001e83c	game.render_map_cells	render_map_cells	38dbabd77bcd7a88fedf2325df7cec27bacd6f4bef91d46686d0beadc2112ef8	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8001e9a4	game.entity_model_render	render_actor	eae37535d762678a058ed499e29906e8e19218c0ca4be7e268f6dbad5ed24b02	91.406010000	91.406010000	91.406010000	532
GAME.EXE	0x8001ebb8	game.entity_model_render	render_map_object	eae37535d762678a058ed499e29906e8e19218c0ca4be7e268f6dbad5ed24b02	95.604164000	95.604164000	95.604164000	384
GAME.EXE	0x8001ed38	game.entity_model_render	func_8001ed38	eae37535d762678a058ed499e29906e8e19218c0ca4be7e268f6dbad5ed24b02	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8001ed90	game.entity_render	render_floor_item	31b14b1a027cb60bd165703f8b0a022147016f11829cd5b7984dad862bf3f341	98.795180000	98.795180000	98.795180000	332
GAME.EXE	0x8001eedc	game.entity_render	render_actor_sprite	31b14b1a027cb60bd165703f8b0a022147016f11829cd5b7984dad862bf3f341	100.000000000	100.000000000	100.000000000	488
GAME.EXE	0x8001f0c4	game.map_event_render	render_map_event	cca953c9a454888a2680047110352dba53851c975e8e6eedd614e71e85166813	100.000000000	100.000000000	100.000000000	340
GAME.EXE	0x8001f218	game.render_scene	render_entities	832fb607613c804edaaed0bcbfda558e7f727fd19d0be4833005a202a51302bf	92.960230000	92.960230000	92.960230000	1408
GAME.EXE	0x8001f798	game.geometry_render	render_weapon	968a7930d23463c7888d5f273dd6524f74cc17006f70c2398533683efadb823b	100.000000000	100.000000000	100.000000000	280
GAME.EXE	0x8001f8b0	game.geometry_render	render_effect_sprites	968a7930d23463c7888d5f273dd6524f74cc17006f70c2398533683efadb823b	100.000000000	100.000000000	100.000000000	292
GAME.EXE	0x8001f9d4	game.geometry_render	render_hud_gauges	968a7930d23463c7888d5f273dd6524f74cc17006f70c2398533683efadb823b	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8001fa44	game.notify_queue	notify_enqueue	40a8d7cd4c85e8bd90ae2c9136f649a6280e458fb76c03d27c578e5c9dc8a12f	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x8001fae4	game.notify_queue	notification_digit_set_v	40a8d7cd4c85e8bd90ae2c9136f649a6280e458fb76c03d27c578e5c9dc8a12f	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8001fafc	game.notify_queue	notify_effect_update	40a8d7cd4c85e8bd90ae2c9136f649a6280e458fb76c03d27c578e5c9dc8a12f	98.296090000	98.296090000	98.296090000	716
GAME.EXE	0x8001fdc8	game.notify_queue	display_flip_buffer_index	40a8d7cd4c85e8bd90ae2c9136f649a6280e458fb76c03d27c578e5c9dc8a12f	100.000000000	100.000000000	100.000000000	28
GAME.EXE	0x8001fde4	game.render_frame	render_frame	b7c79e8af14d588b6dda9ee98eb10bae0c3e371fe7ef76f198bfba144adf394d	100.000000000	100.000000000	100.000000000	1304
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	7d9406ad79617126973f09f010b01cd73ce8f8d11f67daf8c7dcc247b45b30c3	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	7d9406ad79617126973f09f010b01cd73ce8f8d11f67daf8c7dcc247b45b30c3	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	7d9406ad79617126973f09f010b01cd73ce8f8d11f67daf8c7dcc247b45b30c3	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	7d9406ad79617126973f09f010b01cd73ce8f8d11f67daf8c7dcc247b45b30c3	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	7d9406ad79617126973f09f010b01cd73ce8f8d11f67daf8c7dcc247b45b30c3	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80020428	game.color_lerp_rgb555	color_lerp_rgb555	5b9431127daf66440663876b7e3cde3b92de634c49e001ad45b51a55f4d65ddb	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	b3cd47f14daa8fddea9f3d477d836b010adf0614ddfeed6a1e8fde704040a064	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	b3cd47f14daa8fddea9f3d477d836b010adf0614ddfeed6a1e8fde704040a064	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	b3cd47f14daa8fddea9f3d477d836b010adf0614ddfeed6a1e8fde704040a064	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x800205d4	game.render_bind_animated_instance	render_bind_animated_instance	3641d95655056209a99908a4f4b0a0f37827ca1a239d2c8254169ef2dd83e781	90.793990000	90.793990000	90.793990000	932
GAME.EXE	0x80020978	game.pool	pool_reset	f04239781f4b63c20697d9f47cdbb1bc3128d0570a38a46d9506109ee72065d6	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool	pool_mark_allocated	f04239781f4b63c20697d9f47cdbb1bc3128d0570a38a46d9506109ee72065d6	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool	pool_record_release	f04239781f4b63c20697d9f47cdbb1bc3128d0570a38a46d9506109ee72065d6	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020a2c	game.pool	pool_release_all	f04239781f4b63c20697d9f47cdbb1bc3128d0570a38a46d9506109ee72065d6	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020a98	game.pool	pool_release_stale	f04239781f4b63c20697d9f47cdbb1bc3128d0570a38a46d9506109ee72065d6	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x80020b04	game.pool	pool_allocate	f04239781f4b63c20697d9f47cdbb1bc3128d0570a38a46d9506109ee72065d6	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b4c	game.item	item_load_floor_placements	89fda0043b48557ca883c1dae98a13baabb8945ebdf60ba1c953e62b040b4896	97.731480000	97.731480000	97.731480000	432
