# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x80014ee4	game.vector_math	vector3s_scale_shift12_alt	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80014f40	game.vector_math	vector3i_add_xz	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80014f6c	game.vector_math	angle_within_tolerance	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	82.333336000	82.333336000	82.333336000	60
GAME.EXE	0x80014fa8	game.vector_math	angle_mod_delta_le_half_turn	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x80014fb8	game.vector_math	vector_xz_to_angle	afba1e8e15571ffae360421bc33ce9df05808936ec57ab1368c25c30bc20bc17	96.363640000	96.363640000	96.363640000	176
GAME.EXE	0x80015068	game.fixed_vector2	fixed_vector2_length	835e99baca7c0b94a5eb105baf3c3888891c484d459db3e4a6e084e03a3072cc	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x800150a8	game.player_weapon	player_weapon_load_records_and_mirror_angles	7ae81272f9cded5d2471eada582baf0b5bb847d3c9a4c2819ec270ee885b15df	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x800150fc	game.asset_aux_block	asset_aux_block_load	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80015128	game.asset_aux_block	fixed6_ratio_step	2251fcfc480e8ad3c20998bd345b36431bd9c915c70fa12f3fc7332211a59680	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x80015164	game.player_death	player_death_begin	16fd8bd8ebd6c0cc58da76c35353572f73423b0b0fb11861dbb20fb1c1f34d5e	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x800151cc	game.player_death	game_state_initialize	16fd8bd8ebd6c0cc58da76c35353572f73423b0b0fb11861dbb20fb1c1f34d5e	100.000000000	100.000000000	100.000000000	740
GAME.EXE	0x800154b0	game.player_death	player_death_restart	16fd8bd8ebd6c0cc58da76c35353572f73423b0b0fb11861dbb20fb1c1f34d5e	100.000000000	100.000000000	100.000000000	412
GAME.EXE	0x8001564c	game.player_8001564c	player_adjust_hp	3bb3bcc05f870846959a2dffd34713f10e14fc1ee559cf97d24f398325ba98f4	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800156bc	game.player_8001564c	player_adjust_mp	3bb3bcc05f870846959a2dffd34713f10e14fc1ee559cf97d24f398325ba98f4	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80015f28	game.player_80015f28	player_increment_physical_power_training	729438b8c4f0ad472f7505071a22a8005456e01ce5abf44326cd10937c235858	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80015fc0	game.player_80015f28	player_increment_magic_training	729438b8c4f0ad472f7505071a22a8005456e01ce5abf44326cd10937c235858	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x80016058	game.player_80016058	player_add_experience	adb2a8365444081b8a79a8090b320d63363ec0c83e3ef89f6072a9d08603e218	88.824814000	88.824814000	88.824814000	548
GAME.EXE	0x8001627c	game.player_8001627c	player_calculate_damage_component	3cb909f7eee778ad7486fc755f6e865d716191252bacdfdb9172aa171e9f6bcb	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x800166b4	game.player_800166b4	player_apply_radial_damage	96e83fb34d14feeaa0ae20492a4cf201b9d7f5b6348774e704f88b5a2bdb82e7	100.000000000	100.000000000	100.000000000	304
GAME.EXE	0x800167e4	game.player_800167e4	player_select_magic	43829a18af3f4294c3859d110e2baf7797d2ebf90044b7a1b6abbcd0605ec3ab	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x80016a30	game.player_80016a30	player_equip_weapon	db7e98befc546ad189664e773bee40b2e987a253fbc2c7013ecf308605001277	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80016b24	game.player_80016b24	player_begin_weapon_attack	14e3ee20739f50ad26e9f301d2f1c2dbeb5c9eacbacd83ae68e570f8b71fea66	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x80016bc0	game.player_80016bc0	player_update_weapon_attack	42b6e390c2fb19f2a613749b88950f44dd44330d45c6fa6ce1972cd3a6837735	100.000000000	100.000000000	100.000000000	612
GAME.EXE	0x80016e24	game.player_80016e24	game_initialize_session	e5f92695d3c0183cacbb426edd7b01d4420a4e098ae98ebef41e2e2ed22018f5	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x80016eb8	game.player_80016e24	player_clear_motion	e5f92695d3c0183cacbb426edd7b01d4420a4e098ae98ebef41e2e2ed22018f5	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80016ee8	game.player_80016ee8	player_sync_position_to_map	fd2fcf21ccf719e070463b2c7c54ae8ff5f2645a4f0b30ea5daaf4ed29da927c	100.000000000	100.000000000	100.000000000	344
GAME.EXE	0x80017040	game.player_80017040	player_distance_to_point_in_cone	a4fd391331aaff434587e16555a148d1fbe9e5f4c9cc584ef0ab7e5881da0d74	98.800000000	98.800000000	98.800000000	200
GAME.EXE	0x80017108	game.player_80017040	player_distance_to_point	a4fd391331aaff434587e16555a148d1fbe9e5f4c9cc584ef0ab7e5881da0d74	95.327866000	95.327866000	95.327866000	244
GAME.EXE	0x80017a24	game.player_80017a24	player_update_view_bob	99d2be6a46d1e80a5bc498ea623ec140e673678c639c2daed13d3900bf6af09f	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x80017a80	game.player_80017a80	player_update_vertical_motion	cad2663f15b58515514d252f33dffc4bbac4c72720c1f69a7941551b01dcdb7d	100.000000000	100.000000000	100.000000000	632
GAME.EXE	0x80017cf8	game.player_80017cf8	player_warp_to_floor_entry	0cd9973f0e3ce685e1019cc3a49cd136cb3979c67597105f4b25673a75b79aa6	99.197530000	99.197530000	99.197530000	324
GAME.EXE	0x80017e3c	game.player_80017e3c	player_update_transform_snapshot	ebe952e1d4598ec0c2a776948b5aa97e9a8d1469f9af2ad411b6c64c5fd885a0	100.000000000	100.000000000	100.000000000	160
GAME.EXE	0x80017edc	game.player_80017edc	actor_show_info_image	0d4bac347472eef24e70e1f739b9a64f05b4e5d4db28565b7e049b8ecdf07573	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80017fa4	game.player_80017edc	map_event_show_person_image	0d4bac347472eef24e70e1f739b9a64f05b4e5d4db28565b7e049b8ecdf07573	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x800184b0	game.player_death_800184b0	player_death_apply_visual_fade	0a828417b658d5534ee245f24f2c026baf01583c78856bc28bd302fbfb90e207	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x80018540	game.player_death_800184b0	player_death_update	0a828417b658d5534ee245f24f2c026baf01583c78856bc28bd302fbfb90e207	93.298965000	93.298965000	93.298965000	388
GAME.EXE	0x800186c4	game.player_death_800184b0	player_death_update_reverse_fade	0a828417b658d5534ee245f24f2c026baf01583c78856bc28bd302fbfb90e207	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x800187a4	game.lighting_weapon9_environment	lighting_apply_weapon9_environment	770a0cfca4c300d1f7ed9b493dff3d67bacbdb31f2a8d553f2d28fa902b0cbcb	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x800187f0	game.lighting_timed_player_effect	lighting_apply_timed_player_effect	7e9f379b1c1fb51d1aa085fcae1416c9cd6d6d718745a6684c06108b9288da64	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018824	game.lighting_color_preset6	lighting_apply_color_preset6	b40114fa1ecad37394b56351a845fecf0ebb8bb30c00c94a20b4100e99529e7c	100.000000000	100.000000000	100.000000000	52
GAME.EXE	0x80018858	game.player_status_effect4	player_status_apply_effect4	fa506ef71b8799ed96eb1d21a06646a876755bea09a2371e2a5da8ad096b1cb2	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x8001a29c	game.map_floor_height_for_cell_position	map_floor_height_for_cell_position	247a5107aee2178db3653653c0297e09f39e983f61077ba68610b4e74cf86ca2	100.000000000	100.000000000	100.000000000	432
GAME.EXE	0x8001a44c	game.map_floor_height_at_position	map_floor_height_at_position	7188df699aefd02322b6495cc505ffe3e3f7637e14fc27ef4d868c359b8a9547	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8001a4e8	game.collision_adjust_cell_occupancy	collision_adjust_cell_occupancy	cf3987be66b46a04d69fb29e948d5357f7fdd7b396af0e86ea6b5827430dfee8	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8001a5ac	game.collision	collision_query_world	ce7996931a5f204d869dd715b6e52642701fec594d7805ac4ff7c4f9bd9d2d96	93.190030000	93.190030000	93.190030000	1284
GAME.EXE	0x8001aab0	game.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8001aae8	game.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001ab08	game.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x8001abb0	game.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001abd0	game.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001ac0c	game.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001ac8c	game.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8001acf0	game.cd_file	cd_file_load_allocated	6e31b636bdf182208180485fd0420c1fb3446b822bda503b4ebb63ecf393dfef	100.000000000	100.000000000	100.000000000	368
GAME.EXE	0x8001ae60	game.cd_file	func_8001ae60	6e31b636bdf182208180485fd0420c1fb3446b822bda503b4ebb63ecf393dfef	100.000000000	100.000000000	100.000000000	316
GAME.EXE	0x8001af9c	game.cd_file	cd_file_load_into	6e31b636bdf182208180485fd0420c1fb3446b822bda503b4ebb63ecf393dfef	100.000000000	100.000000000	100.000000000	356
GAME.EXE	0x8001b100	game.tim_upload_images	tim_upload_images	7b12a91f7b5ca029f9d0bc75ec3aa53e09223d60e8238cc66845be02dff9b575	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x8001b180	game.common_resources_load	common_resources_load	9ffa71217f850f73c0746b2c106baa589d616075cef96644ef153261c0a30be8	100.000000000	100.000000000	100.000000000	528
GAME.EXE	0x8001b390	game.map_resource_path_set_floor	map_resource_path_set_floor	1a89729bd8def4c4cf34df28009d8668fba8fbea3da29751f2b5d179556a9b6f	100.000000000	100.000000000	100.000000000	20
GAME.EXE	0x8001b3a4	game.map_resource_load_file	map_resource_load_file	31973d3deab2f0384f2ea6f9b2511477c1e9190c2191c51df2daa8acef906220	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8001b3e4	game.map_resource_copy_words	map_resource_copy_words	54fe56b68af412fae4e5c297c49c23074cbd9f3e38ceaeeae13e05e19b636424	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8001b414	game.map_variant_assets_load	map_variant_assets_load	334eda51eead2bd43dd4ee7039f39a0f08c43864d43129ff0936c9908124b630	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8001b49c	game.audio_play_current_map_sequence	audio_play_current_map_sequence	db8ace7a17582b62ec8ecd5597f0f5583c828bb7d2ddf47660138f8cd29cdf7d	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8001b558	game.map_resources_load	map_resources_load	7c181cafb0bfce9e367c64dcfda75446269d7569f66379db9ec0e1c2e99a031c	100.000000000	100.000000000	100.000000000	600
GAME.EXE	0x8001bce0	game.render	render_initialize	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	728
GAME.EXE	0x8001bfb8	game.render	display_begin_frame	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c050	game.render	display_present_frame	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x8001c0e8	game.render	tmd_select	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8001c114	game.render	tmd_get_object	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x8001c138	game.render	tmd_set_current_vertices	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8001c148	game.render	tmd_select_object_vertices	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c184	game.render	render_set_view_transform	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	96.800000000	96.800000000	96.800000000	300
GAME.EXE	0x8001c2b0	game.render	tmd_prepare_primitive_indices	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	94.083336000	94.083336000	94.083336000	768
GAME.EXE	0x8001c5b0	game.render	tmd_register	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8001c5ec	game.render	tmd_release_last_allocation	3f6a6bfaa8256ef64d2d33252643703cbc354d1bb0e0dd07d5b1f174a1cf3a5a	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8001fae4	game.func_8001fae4	func_8001fae4	88f27f4d7d260f24af279ae6ef6741e04575a1cf61ae0885dcd377189ac504ac	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x800202fc	game.matrix	matrix_interpolate	f1a4cc87bed1153b60e7fdfba93fc345ebf4dcecb810f99888ddad92c724917d	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80020364	game.matrix	lighting_set_color_matrix	f1a4cc87bed1153b60e7fdfba93fc345ebf4dcecb810f99888ddad92c724917d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x80020390	game.matrix	lighting_set_light_matrix	f1a4cc87bed1153b60e7fdfba93fc345ebf4dcecb810f99888ddad92c724917d	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x800203bc	game.matrix	fog_interpolate_near	f1a4cc87bed1153b60e7fdfba93fc345ebf4dcecb810f99888ddad92c724917d	92.941180000	92.941180000	92.941180000	68
GAME.EXE	0x80020400	game.matrix	fog_set_near	f1a4cc87bed1153b60e7fdfba93fc345ebf4dcecb810f99888ddad92c724917d	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x800204c0	game.asset_registry	asset_registry_load_tmd_archive	c14baad4842337516c98938bf649aba81d129bedf4ed706f438e1a083503a781	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002055c	game.asset_registry	asset_registry_set	c14baad4842337516c98938bf649aba81d129bedf4ed706f438e1a083503a781	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002059c	game.asset_registry	asset_registry_select	c14baad4842337516c98938bf649aba81d129bedf4ed706f438e1a083503a781	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x80020978	game.pool_80020978	pool_reset	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800209a8	game.pool_80020978	pool_mark_allocated	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800209e4	game.pool_80020978	pool_record_release	5f41c5b00e4bbb7d118c03c86611eb863d602201d2821661e87bc171ae3c4270	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x80020b04	game.pool_80020b04	pool_allocate	9a1f9fba361ac1e35a2252f55bc9f5a455c83f054a453e72d9132c46552a0ff7	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x8002accc	game.primitive_buffer	primitive_buffer_begin_poly_ft4	041f3de3becde957d792b80c8b39db3a0aa13ee1d54c8d3cd2cf1f2963f2b033	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002ad1c	game.primitive_buffer	primitive_buffer_commit_poly_ft4	041f3de3becde957d792b80c8b39db3a0aa13ee1d54c8d3cd2cf1f2963f2b033	100.000000000	100.000000000	100.000000000	80
GAME.EXE	0x8002af0c	game.game_state	game_state_acknowledge_pending	4666028406c3f83f5d58a7c96f9dd0096ed63d20b28231ba46d9e252508c30e2	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x8002b078	game.save_system	save_system_read_catalog	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002b150	game.save_system	menu_play_input_sound	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	132
GAME.EXE	0x8002b1d4	game.save_system	memory_card_initialize	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	256
GAME.EXE	0x8002b2d4	game.save_system	memory_card_shutdown_events	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	96
GAME.EXE	0x8002b334	game.save_system	memory_card_begin_status_check	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	56
GAME.EXE	0x8002b36c	game.save_system	memory_card_clear_events	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b3c4	game.save_system	memory_card_wait_event	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002b480	game.save_system	memory_card_undeliver_events	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x8002b4d8	game.save_system	memory_card_check_or_format	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x8002b5d0	game.save_system	memory_card_format	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	120
GAME.EXE	0x8002b648	game.save_system	save_system_write_slot	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x8002b73c	game.save_system	save_file_write_slot	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	1268
GAME.EXE	0x8002bc30	game.save_system	save_system_read_header	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	216
GAME.EXE	0x8002bd08	game.save_system	save_file_read_header	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	220
GAME.EXE	0x8002bde4	game.save_system	save_system_read_slot	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	204
GAME.EXE	0x8002beb0	game.save_system	save_file_read_slot	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	972
GAME.EXE	0x8002c27c	game.save_system	save_workspace_allocate	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8002c2e4	game.save_system	save_workspace_release	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002c304	game.save_system	save_file_initialize_buffers	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	524
GAME.EXE	0x8002c510	game.save_system	memory_card_show_status_message	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	97.980770000	97.980770000	97.980770000	208
GAME.EXE	0x8002c5e0	game.save_system	menu_load_message_image	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	300
GAME.EXE	0x8002c70c	game.save_system	save_file_cleanup_temporary	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x8002c794	game.save_system	screen_show_image_until_input	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	99.923615000	99.923615000	99.923615000	576
GAME.EXE	0x8002c9d4	game.save_system	talk_show_indexed_image	09c6443814b0e0542a379b8b435c9e462dfd22f62f83f7e0e72954667eb68067	95.707310000	95.707310000	95.707310000	164
GAME.EXE	0x8002ca78	game.actor	actor_pool_find_free	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	72.866670000	72.866670000	72.866670000	60
GAME.EXE	0x8002cab4	game.actor	func_8002cab4	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x8002cad4	game.actor	actor_set_player_transform	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8002cb44	game.actor	actor_update_cell_from_position	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8002cbb8	game.actor	actor_set_position	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	156
GAME.EXE	0x8002cc54	game.actor	actor_set_rotation	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8002cc64	game.actor	actor_initialize	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	196
GAME.EXE	0x8002cd28	game.actor	actor_initialize_current	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x8002cdcc	game.actor	actor_initialize_slot	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	188
GAME.EXE	0x8002ce88	game.actor	actor_pool_clear	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8002cec8	game.actor	actor_set_action	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	12
GAME.EXE	0x8002ced4	game.actor	actor_pool_spawn	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x8002cf84	game.actor	actor_pool_begin_death_by_definition	ef33ded6961e40301d43a055a6c8288b184be173ab62c06951b595b631514754	100.000000000	100.000000000	100.000000000	244
