# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
GAME.EXE	0x80013c08	0x4	DAT_80013c08	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c0c	0x4	DAT_80013c0c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c10	0x4	DAT_80013c10	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c14	0x4	DAT_80013c14	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c18	0x4	DAT_80013c18	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c1c	0x4	DAT_80013c1c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c20	0x4	DAT_80013c20	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c24	0x4	DAT_80013c24	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c28	0x4	DAT_80013c28	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c2c	0x4	DAT_80013c2c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c30	0x4	DAT_80013c30	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c34	0x4	DAT_80013c34	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c38	0x4	DAT_80013c38	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c3c	0x4	DAT_80013c3c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c40	0x4	DAT_80013c40	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c44	0x4	DAT_80013c44	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c48	0x4	DAT_80013c48	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c4c	0x4	DAT_80013c4c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c50	0x4	DAT_80013c50	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c54	0x4	DAT_80013c54	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c58	0x4	DAT_80013c58	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c5c	0x4	DAT_80013c5c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c60	0x4	DAT_80013c60	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c64	0x4	DAT_80013c64	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c68	0x4	DAT_80013c68	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c6c	0x4	DAT_80013c6c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c70	0x4	DAT_80013c70	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c74	0x4	DAT_80013c74	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c78	0x4	DAT_80013c78	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c7c	0x4	DAT_80013c7c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c80	0x4	DAT_80013c80	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c84	0x4	DAT_80013c84	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c88	0x4	DAT_80013c88	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c8c	0x4	DAT_80013c8c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c90	0x4	DAT_80013c90	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c94	0x4	DAT_80013c94	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c98	0x4	DAT_80013c98	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013c9c	0x4	DAT_80013c9c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013ca0	0x4	DAT_80013ca0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013ca4	0x4	DAT_80013ca4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013ca8	0x4	DAT_80013ca8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cac	0x4	DAT_80013cac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cb0	0x4	DAT_80013cb0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cb4	0x4	DAT_80013cb4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cb8	0x4	DAT_80013cb8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cbc	0x4	DAT_80013cbc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cc0	0x4	DAT_80013cc0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cc4	0x4	DAT_80013cc4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cc8	0x4	DAT_80013cc8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013ccc	0x4	DAT_80013ccc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cd0	0x4	DAT_80013cd0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cd4	0x4	DAT_80013cd4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cd8	0x4	DAT_80013cd8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cdc	0x4	DAT_80013cdc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013ce0	0x4	DAT_80013ce0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013ce4	0x4	DAT_80013ce4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013ce8	0x4	DAT_80013ce8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cec	0x4	DAT_80013cec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cf0	0x4	DAT_80013cf0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cf4	0x4	DAT_80013cf4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cf8	0x4	DAT_80013cf8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013cfc	0x4	DAT_80013cfc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d00	0x4	DAT_80013d00	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d04	0x4	DAT_80013d04	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d08	0x4	DAT_80013d08	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d0c	0x4	DAT_80013d0c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d10	0x4	DAT_80013d10	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d14	0x4	DAT_80013d14	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d18	0x4	DAT_80013d18	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d1c	0x4	DAT_80013d1c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d20	0x4	DAT_80013d20	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d24	0x4	DAT_80013d24	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d28	0x4	DAT_80013d28	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d2c	0x4	DAT_80013d2c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d30	0x4	DAT_80013d30	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d34	0x4	DAT_80013d34	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d38	0x4	DAT_80013d38	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d3c	0x4	DAT_80013d3c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d40	0x4	DAT_80013d40	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d44	0x4	DAT_80013d44	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d48	0x4	DAT_80013d48	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d4c	0x4	DAT_80013d4c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d50	0x4	DAT_80013d50	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d54	0x4	DAT_80013d54	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d58	0x4	DAT_80013d58	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d5c	0x4	DAT_80013d5c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d60	0x4	DAT_80013d60	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d64	0x4	DAT_80013d64	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d68	0x4	DAT_80013d68	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d6c	0x4	DAT_80013d6c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d70	0x4	DAT_80013d70	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d74	0x4	DAT_80013d74	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d78	0x4	DAT_80013d78	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d7c	0x4	DAT_80013d7c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d80	0x4	DAT_80013d80	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d84	0x4	DAT_80013d84	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d88	0x4	DAT_80013d88	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d8c	0x4	DAT_80013d8c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d90	0x4	DAT_80013d90	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d94	0x4	DAT_80013d94	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d98	0x4	DAT_80013d98	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013d9c	0x4	DAT_80013d9c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013da0	0x4	DAT_80013da0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013da4	0x4	DAT_80013da4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013da8	0x4	DAT_80013da8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dac	0x4	DAT_80013dac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013db0	0x4	DAT_80013db0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013db4	0x4	DAT_80013db4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013db8	0x4	DAT_80013db8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dbc	0x4	DAT_80013dbc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dc0	0x4	DAT_80013dc0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dc4	0x4	DAT_80013dc4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dc8	0x4	DAT_80013dc8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dcc	0x4	DAT_80013dcc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dd0	0x4	DAT_80013dd0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dd4	0x4	DAT_80013dd4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dd8	0x4	DAT_80013dd8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013ddc	0x4	DAT_80013ddc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013de0	0x4	DAT_80013de0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013de4	0x4	DAT_80013de4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013de8	0x4	DAT_80013de8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dec	0x4	DAT_80013dec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013df0	0x4	DAT_80013df0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013df4	0x4	DAT_80013df4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013df8	0x4	DAT_80013df8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013dfc	0x4	DAT_80013dfc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e00	0x4	DAT_80013e00	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e04	0x4	DAT_80013e04	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e08	0x4	DAT_80013e08	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e0c	0x4	DAT_80013e0c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e10	0x4	DAT_80013e10	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e14	0x4	DAT_80013e14	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e18	0x4	DAT_80013e18	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e1c	0x4	DAT_80013e1c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e20	0x4	DAT_80013e20	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e24	0x4	DAT_80013e24	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e28	0x4	DAT_80013e28	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e2c	0x4	DAT_80013e2c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e30	0x4	DAT_80013e30	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e34	0x4	DAT_80013e34	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e38	0x4	DAT_80013e38	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e3c	0x4	DAT_80013e3c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e40	0x4	DAT_80013e40	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e44	0x4	DAT_80013e44	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e48	0x4	DAT_80013e48	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e4c	0x4	DAT_80013e4c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e50	0x4	DAT_80013e50	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80013e54	0x4	DAT_80013e54	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141b4	0x4	DAT_800141b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141b8	0x4	DAT_800141b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141bc	0x4	DAT_800141bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141c0	0x4	DAT_800141c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141c4	0x4	DAT_800141c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141c8	0x4	DAT_800141c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141cc	0x4	DAT_800141cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141d0	0x4	DAT_800141d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141d4	0x4	DAT_800141d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141d8	0x4	DAT_800141d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141dc	0x4	DAT_800141dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141e0	0x4	DAT_800141e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141e4	0x4	DAT_800141e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141e8	0x4	DAT_800141e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141ec	0x4	DAT_800141ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141f0	0x4	DAT_800141f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141f4	0x4	DAT_800141f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141f8	0x4	DAT_800141f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800141fc	0x4	DAT_800141fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014200	0x4	DAT_80014200	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014204	0x4	DAT_80014204	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014208	0x4	DAT_80014208	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001420c	0x4	DAT_8001420c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
