# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
GAME.EXE	0x800121f0	0x4	DAT_800121f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121f4	0x4	DAT_800121f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121f8	0x4	DAT_800121f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800121fc	0x4	DAT_800121fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012200	0x4	DAT_80012200	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012204	0x4	DAT_80012204	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012208	0x4	DAT_80012208	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001220c	0x4	DAT_8001220c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012210	0x4	DAT_80012210	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012214	0x4	DAT_80012214	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012218	0x4	DAT_80012218	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001221c	0x4	DAT_8001221c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012220	0x4	DAT_80012220	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012224	0x4	DAT_80012224	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001222c	0x4	DAT_8001222c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012230	0x4	DAT_80012230	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012234	0x4	DAT_80012234	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012238	0x4	DAT_80012238	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001223c	0x4	DAT_8001223c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012240	0x4	DAT_80012240	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012244	0x4	DAT_80012244	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012248	0x4	DAT_80012248	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001224c	0x4	DAT_8001224c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012250	0x4	DAT_80012250	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012254	0x4	DAT_80012254	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012258	0x4	DAT_80012258	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001225c	0x4	DAT_8001225c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012260	0x4	DAT_80012260	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012264	0x4	DAT_80012264	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012268	0x4	DAT_80012268	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001226c	0x4	DAT_8001226c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012270	0x4	DAT_80012270	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012274	0x4	DAT_80012274	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012278	0x4	DAT_80012278	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001227c	0x4	DAT_8001227c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012280	0x4	DAT_80012280	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012284	0x4	DAT_80012284	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012288	0x4	DAT_80012288	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001228c	0x4	DAT_8001228c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012290	0x4	DAT_80012290	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012294	0x4	DAT_80012294	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012298	0x4	DAT_80012298	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001229c	0x4	DAT_8001229c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122b4	0x1	DAT_800122b4	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122c4	0x4	DAT_800122c4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122c8	0x4	DAT_800122c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122cc	0x4	DAT_800122cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122d0	0x4	DAT_800122d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122d4	0x4	DAT_800122d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122d8	0x4	DAT_800122d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122dc	0x4	DAT_800122dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122e0	0x4	DAT_800122e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122ec	0x4	DAT_800122ec	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122f0	0x4	DAT_800122f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122f4	0x4	DAT_800122f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122f8	0x4	DAT_800122f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800122fc	0x4	DAT_800122fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012300	0x4	DAT_80012300	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012304	0x4	DAT_80012304	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012308	0x4	DAT_80012308	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001230c	0x4	DAT_8001230c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012310	0x4	DAT_80012310	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012314	0x4	DAT_80012314	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012318	0x4	DAT_80012318	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001231c	0x4	DAT_8001231c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012320	0x4	DAT_80012320	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012324	0x4	DAT_80012324	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012328	0x4	DAT_80012328	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001232c	0x4	DAT_8001232c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012330	0x4	DAT_80012330	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012334	0x4	DAT_80012334	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012338	0x4	DAT_80012338	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001233c	0x4	DAT_8001233c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012340	0x4	DAT_80012340	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012344	0x4	DAT_80012344	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012348	0x4	DAT_80012348	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001234c	0x4	DAT_8001234c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012359	0x1	DAT_80012359	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001235c	0x4	DAT_8001235c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012360	0x4	DAT_80012360	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012364	0x4	DAT_80012364	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012368	0x4	DAT_80012368	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001236c	0x4	DAT_8001236c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012370	0x4	DAT_80012370	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012374	0x4	DAT_80012374	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012378	0x4	DAT_80012378	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001237c	0x4	DAT_8001237c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012380	0x4	DAT_80012380	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012384	0x4	DAT_80012384	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012388	0x4	DAT_80012388	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001238c	0x4	DAT_8001238c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012390	0x4	DAT_80012390	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012394	0x4	DAT_80012394	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012398	0x4	DAT_80012398	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001239c	0x4	DAT_8001239c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123a0	0x4	DAT_800123a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123a4	0x4	DAT_800123a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123a8	0x4	DAT_800123a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123ac	0x4	DAT_800123ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123b0	0x4	DAT_800123b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123b4	0x4	DAT_800123b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123b8	0x4	DAT_800123b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123bc	0x4	DAT_800123bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123c0	0x4	DAT_800123c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123c4	0x4	DAT_800123c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123cc	0x4	DAT_800123cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123d0	0x4	DAT_800123d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123d4	0x4	DAT_800123d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123d8	0x4	DAT_800123d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123dc	0x4	DAT_800123dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123e0	0x4	DAT_800123e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123e4	0x4	DAT_800123e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123e8	0x4	DAT_800123e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123ec	0x4	DAT_800123ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123f0	0x4	DAT_800123f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123f4	0x4	DAT_800123f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123f8	0x4	DAT_800123f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800123fc	0x4	DAT_800123fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012400	0x4	DAT_80012400	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012404	0x4	DAT_80012404	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012408	0x4	DAT_80012408	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001240c	0x4	DAT_8001240c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012410	0x4	DAT_80012410	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012414	0x4	DAT_80012414	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012418	0x4	DAT_80012418	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001241c	0x4	DAT_8001241c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001248c	0x4	DAT_8001248c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012490	0x4	DAT_80012490	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012494	0x4	DAT_80012494	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012498	0x4	DAT_80012498	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001249c	0x4	DAT_8001249c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124a0	0x4	DAT_800124a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124a4	0x4	DAT_800124a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124a8	0x4	DAT_800124a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124ac	0x4	DAT_800124ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124b0	0x4	DAT_800124b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124b4	0x4	DAT_800124b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124b8	0x4	DAT_800124b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124bc	0x4	DAT_800124bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124c0	0x4	DAT_800124c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124c4	0x4	DAT_800124c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124d1	0x1	DAT_800124d1	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124d4	0x4	DAT_800124d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124d8	0x4	DAT_800124d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124dc	0x4	DAT_800124dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124e0	0x4	DAT_800124e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124e4	0x4	DAT_800124e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124e8	0x4	DAT_800124e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124ec	0x4	DAT_800124ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124f0	0x4	DAT_800124f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124f4	0x4	DAT_800124f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124f8	0x4	DAT_800124f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800124fc	0x4	DAT_800124fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012500	0x4	DAT_80012500	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012504	0x4	DAT_80012504	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012508	0x4	DAT_80012508	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001250c	0x4	DAT_8001250c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012510	0x4	DAT_80012510	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012514	0x4	DAT_80012514	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012518	0x4	DAT_80012518	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001251c	0x4	DAT_8001251c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012520	0x4	DAT_80012520	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012524	0x4	DAT_80012524	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012528	0x4	DAT_80012528	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001252c	0x4	DAT_8001252c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012530	0x4	DAT_80012530	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012534	0x4	DAT_80012534	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012538	0x4	DAT_80012538	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001253c	0x4	DAT_8001253c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012540	0x4	DAT_80012540	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012544	0x4	DAT_80012544	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012548	0x4	DAT_80012548	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001254c	0x4	DAT_8001254c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80012550	0x4	DAT_80012550	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
