# MANUALLY MANAGED - target C layouts used by semantic function/data identities.
# A supported layout proves current size/offset modeling, not an original typedef spelling.
name	size	layout_confidence	evidence	note
KfTmdFt3	0x14	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	flat textured triangle packet body (mode 0x24): three uv words then n0 v0 v1 v2
KfTmdFt4	0x1c	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	flat textured quad packet body (mode 0x2c): four uv words, n0 v0 v1 v2 v3 pad
KfTmdG3	0x10	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	gouraud triangle packet body (mode 0x30): colour word then normal/vertex pairs
KfTmdG4	0x14	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	gouraud quad packet body (mode 0x38): colour word then four normal/vertex pairs
KfTmdGt3	0x18	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	gouraud textured triangle packet body (mode 0x34): three uv words then normal/vertex pairs
KfTmdGt4	0x20	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	gouraud textured quad packet body (mode 0x3c): four uv words then four normal/vertex pairs
KfTmdHeader	0xc	supported	tmd.h;game_semantic_tmd_counts.tsv;asm;Sony-File-Formats-1998:p2-25	three-word TMD header; preparation narrows the on-disk object count to u16
KfTmdObject	0x1c	supported	tmd.h;game_semantic_display_tmd.tsv;game_semantic_tmd_counts.tsv;asm;Sony-File-Formats-1998:p2-25	seven-word object record shared by both overlays; full primitive count used by renderers and narrowed by preparation
KfTmdState	0x24	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;tmd_register	registered TMD slots and the selected asset: tmd_register stores the slot from the current-asset address minus 32 through one base register
KfTmdStateOpen	0xc	supported	open_render.h;asm;base-register;tmd_register	OPEN.EXE TMD state: tmd_register reaches the two slots 8 bytes below the current asset pointer through one base register
KfVec3i	0x0c	supported	game_math.h;asm;xrefs	three signed 32-bit coordinates
KfVec3s	0x06	supported	game_math.h;asm;xrefs	three signed halfword coordinates
KfVecXZs	0x04	supported	game_math.h;asm;xrefs	two signed horizontal halfword coordinates
KfWeaponRecord	0x2c	supported	game_equipment.h;game_semantic_player_motion_attack.tsv;game_semantic_player_stats.tsv;asm;xrefs;runtime-stride	runtime-loaded weapon record with reviewed charge, component, and attack-offset fields
MenuGlyphRow	0x14	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	ten glyph codes; item/name copy and indexed 20-byte stride
MenuGlyphString	0x18	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	position and ten glyph codes; 24-byte positioned row stride
MenuPoint	0x4	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	sprite blitters read two screen-coordinate halfwords
MenuSpriteDef	0xc	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	six halfword texture descriptor consumed by sprite/font blitters
MenuTileSprite	0xc	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	byte UV view consumed by backdrop and list rendering
MenuWindowLayout	0x108	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	title plus ten rows; loader and menu_draw_window stride 264 bytes
SoundRef	0x03	supported	audio.h;game_semantic_audio_spatial.tsv;asm;xrefs	packed LIBSND program/tone/note reference
