# MANUALLY MANAGED - target C layouts used by semantic function/data identities.
# A supported layout proves current size/offset modeling, not an original typedef spelling.
name	size	layout_confidence	evidence	note
KfOpeningEntityState	0x510	supported	semantic_types.h;open_semantic_resources.tsv;asm;controller-memset-0x510	OPEN opening entity aggregate: 32 records followed by an unresolved gap and three halfword controls
KfOrderingTable	0x10000	supported	semantic_types.h;asm;ClearOTagR-0x4000	one reversed ordering table; display_begin_frame clears 0x4000 entries and display_present_frame draws from entry 0x3fff
KfPitchYaw	0x04	supported	semantic_types.h;asm;xrefs	two signed halfword angles
KfPlayerAttackChargeState	0x04	supported	semantic_types.h;game_semantic_player_stats.tsv;asm;xrefs	POWER charge and committed attack snapshot
KfPlayerLevelGrowth	0x0c	supported	semantic_types.h;game_semantic_player_stats.tsv;asm;xrefs;runtime-stride	loaded player level-growth record
KfPlayerMotionState	0x0a	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	five-halfword movement and camera-input state cleared as one complete group
KfPlayerProgressState	0x04	supported	semantic_types.h;game_semantic_player_stats.tsv;game_semantic_camera_events.tsv;asm;xrefs	level and floor progress bytes
KfPlayerState	0xe0	supported	semantic_types.h;data_identities.tsv;game_main_loop-base-register;0xe0-memset	player state block; one aggregate (player_state) in the original source
KfPlayerVitals	0x08	supported	semantic_types.h;game_semantic_player_death.tsv;asm;xrefs	maximum/current HP and MP halfwords
KfPoolRecord	0x14	supported	game_types.h;game_semantic_math_lifecycle.tsv;asm;xrefs	generic allocation-pool record
KfPrimitiveBuffer	0x0c	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;xrefs;complete-double-buffer-init	primitive allocation range and current cursor; two complete records exist in each overlay
KfRenderState	0x140	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	view and lighting matrices with the view position, rotation, cell, and fog distance: render_set_view_transform addresses the view and pitch matrices 180 and 148 bytes below the rotation, and render_initialize addresses the quadrant matrices from the light matrix, through one base register
KfRenderStateOpen	0x100	supported	semantic_types.h;asm;base-register;render_set_view_transform;render_initialize	OPEN.EXE render state: render_set_view_transform reaches the view and pitch matrices 116 and 84 bytes below the rotation and render_initialize reaches the quadrant matrices 64 bytes past the light matrix through one base register; no light-matrix copy members
KfSaveDirectory	0x80	supported	semantic_types.h;game_semantic_save_system.tsv;asm;xrefs	four-slot save directory
KfSaveHeader	0x280	supported	semantic_types.h;game_semantic_save_system.tsv;PlayStation-save-format	standard header plus game directory
KfSavePayload	0x2580	supported	semantic_types.h;game_semantic_save_system.tsv;asm;xrefs;save_file_write_slot;save_file_read_slot	serialized game-slot payload; four copied ranges typed by their copy-loop alignment, contents still opaque
KfSaveSlotSummary	0x18	supported	semantic_types.h;game_semantic_save_system.tsv;asm;xrefs	six summary words with unresolved individual meanings
KfScreenVertex	0x08	supported	semantic_types.h;game_semantic_projection_scratch.tsv;asm;xrefs	eight-byte GTE projection result shared by TMD projection producers and polygon enqueue consumers
KfSpriteQuad	0x0c	supported	semantic_types.h;game_semantic_notification_sprites.tsv;asm;render_screen_sprite;render_enqueue_sprite	texture and screen rectangles shared by HUD, notification and projected sprite renderers
KfTmdF3	0xc	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	flat triangle packet body (mode 0x20): colour word then n0 v0 v1 v2
KfTmdF4	0x10	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	flat quad packet body (mode 0x28): colour word, n0 v0 v1 v2 v3 pad
KfTmdFt3	0x14	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	flat textured triangle packet body (mode 0x24): three uv words then n0 v0 v1 v2
KfTmdFt4	0x1c	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	flat textured quad packet body (mode 0x2c): four uv words, n0 v0 v1 v2 v3 pad
KfTmdG3	0x10	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	gouraud triangle packet body (mode 0x30): colour word then normal/vertex pairs
KfTmdG4	0x14	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	gouraud quad packet body (mode 0x38): colour word then four normal/vertex pairs
KfTmdGt3	0x18	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	gouraud textured triangle packet body (mode 0x34): three uv words then normal/vertex pairs
KfTmdGt4	0x20	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	gouraud textured quad packet body (mode 0x3c): four uv words then four normal/vertex pairs
KfTmdHeader	0xc	supported	semantic_types.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	12-byte TMD payload header; the game reads the object count as a halfword
KfTmdObject	0x1c	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;xrefs;Psy-Q-TMD-layout	standard TMD object-table record; object stride and primitive fields are exercised by both overlays
KfTmdState	0x24	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;tmd_register	registered TMD slots and the selected asset: tmd_register stores the slot from the current-asset address minus 32 through one base register
KfTmdStateOpen	0xc	supported	semantic_types.h;asm;base-register;tmd_register	OPEN.EXE TMD state: tmd_register reaches the two slots 8 bytes below the current asset pointer through one base register
KfVec3i	0x0c	supported	semantic_types.h;asm;xrefs	three signed 32-bit coordinates
KfVec3s	0x06	supported	semantic_types.h;asm;xrefs	three signed halfword coordinates
KfVecXZs	0x04	supported	semantic_types.h;asm;xrefs	two signed horizontal halfword coordinates
KfWeaponRecord	0x2c	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;game_semantic_player_stats.tsv;asm;xrefs;runtime-stride	runtime-loaded weapon record with reviewed charge, component, and attack-offset fields
SoundRef	0x03	supported	semantic_types.h;game_semantic_audio_spatial.tsv;asm;xrefs	packed LIBSND program/tone/note reference
