# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
GAME.EXE	0x80014f6c	func_80014f6c			u32	s32 arg0;s32 arg1;s16 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014fa8	func_80014fa8			bool	s32 arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80014fb8	func_80014fb8			u32	s32 arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80015068	fixed_vector2_length	fixed_vector2	length	s32	s32 x;s32 y	supported	supported	game_match_campaign_30.tsv;asm;xrefs;SquareRoot0	fixed-point two-dimensional magnitude
GAME.EXE	0x800150a8	asset_block_load_and_mirror_angles	asset_block	load_and_mirror_angles	void	const u32 *source	supported	supported	game_match_campaign_30.tsv;asm;xrefs	copies 176 words and negates 16 record angles
GAME.EXE	0x800150fc	asset_aux_block_load	asset_aux_block	load	void	const u32 *source	supported	supported	game_match_campaign_30.tsv;asm;xrefs	copies 294 words into the auxiliary asset block
GAME.EXE	0x80015128	func_80015128			s32	s32 arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80015164	func_80015164			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800151cc	func_800151cc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800154b0	func_800154b0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001564c	func_8001564c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800156bc	func_800156bc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80015714	func_80015714			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80015f28	func_80015f28			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80015fc0	func_80015fc0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016058	func_80016058			void	s16 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001627c	func_8001627c			s32	s32 arg0;s32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016324	func_80016324			void	u32 arg0;u32 arg1;u32 arg2;u32 arg3;u16 arg4;u16 arg5;u16 arg6;u16 arg7	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800166b4	func_800166b4			void	void * arg0;u32 arg1;u32 arg2;u32 arg3;u16 arg4;u16 arg5;u16 arg6;u16 arg7;u16 arg8;u16 arg9;u16 arg10	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800167e4	func_800167e4			void	u8 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016848	func_80016848			void	u8 arg0;u8 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016a30	func_80016a30			void	u8 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016b24	func_80016b24			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016bc0	func_80016bc0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016e24	func_80016e24			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016eb8	func_80016eb8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80016ee8	func_80016ee8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80017040	func_80017040			s32	s32 * arg0;s16 pointer1;u32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80017108	func_80017108			s32	s32 arg0;s32 arg1;s32 arg2;s32 arg3;s32 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800171fc	func_800171fc			u32	u32 object;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80017a24	func_80017a24			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80017a80	func_80017a80			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80017cf8	func_80017cf8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80017e3c	func_80017e3c			void	void * arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80017edc	func_80017edc			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80017fa4	func_80017fa4			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80018054	func_80018054			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800184b0	func_800184b0			void	u32 object;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80018540	func_80018540			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800186c4	func_800186c4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800187a4	func_800187a4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800187f0	func_800187f0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80018824	func_80018824			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80018858	func_80018858			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80018880	func_80018880			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001a29c	func_8001a29c			s32	u32 arg0;s32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001a44c	func_8001a44c			void	s32 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001a4e8	func_8001a4e8			void	s32 object;s32 arg1;char arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001a5ac	func_8001a5ac			u32	s32 object;s32 pointer1;s32 pointer2;s32 arg3;s32 arg4;u32 arg5	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001aab0	func_8001aab0			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001aae8	func_8001aae8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ab08	func_8001ab08			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001abb0	func_8001abb0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001abd0	func_8001abd0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ac0c	func_8001ac0c			u32	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ac8c	func_8001ac8c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001acf0	func_8001acf0			u32	void * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ae60	func_8001ae60			u32	void * arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001af9c	func_8001af9c			u32	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b100	func_8001b100			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b180	func_8001b180			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b390	func_8001b390			void	char arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b3a4	func_8001b3a4			u32	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b3e4	func_8001b3e4			void *	void * arg0;void * arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b414	func_8001b414			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b49c	func_8001b49c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b558	func_8001b558			void	u32 arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001b7b0	func_8001b7b0			void	char object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bab8	func_8001bab8			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bae4	func_8001bae4			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bb94	func_8001bb94			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bce0	func_8001bce0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bfb8	func_8001bfb8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c050	func_8001c050			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c0e8	func_8001c0e8			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c114	func_8001c114			s32	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c138	func_8001c138			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c148	func_8001c148			void	u16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c184	func_8001c184			void	s32 * arg0;u32 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c2b0	func_8001c2b0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c5b0	func_8001c5b0			void	u32 object;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c5ec	func_8001c5ec			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c60c	func_8001c60c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c6a8	func_8001c6a8			void	s32 arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c754	func_8001c754			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c7f8	func_8001c7f8			void	u16 arg0;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001d730	func_8001d730			void	u16 arg0;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001de18	func_8001de18			void	u16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e230	func_8001e230			void	char * arg0;s16 pointer1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e480	func_8001e480			void	char * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e5ec	func_8001e5ec			void	s32 object;s32 pointer1;char arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e83c	func_8001e83c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e9a4	func_8001e9a4			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ebb8	func_8001ebb8			void	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ed38	func_8001ed38			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001ed90	func_8001ed90			void	u16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001eedc	func_8001eedc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f0c4	func_8001f0c4			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f218	func_8001f218			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f798	func_8001f798			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f8b0	func_8001f8b0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001f9d4	func_8001f9d4			void	char * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fa44	func_8001fa44			void	s32 arg0;u16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fae4	func_8001fae4			void	s32 object;char arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fafc	func_8001fafc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fdc8	func_8001fdc8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001fde4	func_8001fde4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800202fc	func_800202fc			void	s16 * arg0;s16 * arg1;s16 * arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80020364	lighting_set_color_matrix	lighting	set_color_matrix	void	s32 first;s32 second;s32 third	supported	supported	game_match_campaign_30.tsv;asm;SetColorMatrix	parameter semantics remain unresolved
GAME.EXE	0x80020390	lighting_set_light_matrix	lighting	set_light_matrix	void	s32 first;s32 second;s32 third	supported	supported	game_match_campaign_30.tsv;asm;SetLightMatrix	parameter semantics remain unresolved
GAME.EXE	0x800203bc	fog_interpolate_near	fog	interpolate_near	void	s32 start;s32 end;s32 ratio	supported	supported	game_match_campaign_30.tsv;asm;SetFogNear	12-bit interpolation ratio
GAME.EXE	0x80020400	fog_set_near	fog	set_near	void	s32 distance	supported	supported	game_match_campaign_30.tsv;asm;SetFogNear	stores current distance and applies projection 200
GAME.EXE	0x80020428	func_80020428			u32	u32 arg0;u32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800204c0	func_800204c0			void	u32 arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8002055c	asset_registry_set	asset_registry	set	void	u16 index;void *asset	supported	supported	game_match_campaign_30.tsv;asm;xrefs	sets an asset-table entry and refreshes current state
GAME.EXE	0x8002059c	asset_registry_select	asset_registry	select	void	u16 index	supported	supported	game_match_campaign_30.tsv;asm;xrefs	resolves selected asset data_offset
GAME.EXE	0x800205d4	func_800205d4			u16 *	void * arg0;u16 pointer1;u16 arg2;u16 arg3;u16 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80020978	pool_reset	pool	reset	void		supported	supported	game_match_campaign_30.tsv;asm	clears state and allocation fields in 12 records
GAME.EXE	0x800209a8	pool_mark_allocated	pool	mark_allocated	void		supported	supported	game_match_campaign_30.tsv;asm	changes every nonzero record state to one
GAME.EXE	0x800209e4	pool_record_release	pool_record	release	void	KfPoolRecord *record	supported	supported	game_match_campaign_30.tsv;asm;free	clears backlink and releases owned allocation
GAME.EXE	0x80020a2c	func_80020a2c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80020a98	func_80020a98			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80020b04	pool_allocate	pool	allocate	KfPoolRecord *		supported	supported	game_match_campaign_30.tsv;asm	returns first free record from the 12-entry pool
GAME.EXE	0x80020b4c	func_80020b4c			void	s16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
