# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
GAME.EXE	0x80014ea4	vector2s_scale_shift12	vector2s	scale_shift12	void	s16 scale;s16 *vector	supported	supported	game_match_campaign_30.tsv;asm	currently has no confirmed callers
GAME.EXE	0x80014ee4	vector3s_scale_shift12_alt	vector3s	scale_shift12_alt	void	s16 scale;s16 *vector	supported	supported	game_match_campaign_30.tsv;asm	second three-component implementation; relationship unresolved
GAME.EXE	0x80014f40	vector3i_add_xz	vector3i	add_xz	void	KfVec3i *vector;const KfVecXZs *delta	supported	supported	game_semantic_math_lifecycle.tsv;asm;xrefs;exact-C-match	adds the two signed-short horizontal components to the x/z long fields; retail and reconstructed C are exact
GAME.EXE	0x80014f6c	angle_within_tolerance	angle	within_tolerance	bool	s32 angle;s32 target;s16 tolerance	supported	supported	game_semantic_math_lifecycle.tsv;asm;cfg;xrefs	true when the 12-bit circular distance is at most tolerance
GAME.EXE	0x80014fa8	angle_mod_delta_le_half_turn	angle	mod_delta_le_half_turn	bool	s32 angle;s32 reference	supported	supported	game_semantic_math_lifecycle.tsv;asm;xrefs;exact-C-match	tests whether ((angle-reference)&0xfff) is at most 0x800; retail and reconstructed C are exact
GAME.EXE	0x80014fb8	vector_xz_to_angle	vector_xz	to_angle	u16	s32 x;s32 z	supported	supported	game_semantic_math_lifecycle.tsv;asm;cfg;xrefs;catan	quadrant-aware conversion of a horizontal vector to a 12-bit angle
GAME.EXE	0x80015068	fixed_vector2_length	fixed_vector2	length	s32	s32 x;s32 y	supported	supported	game_match_campaign_30.tsv;asm;xrefs;SquareRoot0	fixed-point two-dimensional magnitude
GAME.EXE	0x800150a8	player_weapon_load_records_and_mirror_angles	player_weapon	load_records_and_mirror_angles	void	const KfWeaponRecord *source	supported	supported	game_match_campaign_30.tsv;game_semantic_player_interactions.tsv;asm;xrefs;exact-C-match	copies exactly sixteen weapon records and negates mirrored_angle in each record; original symbol and TU remain unresolved
GAME.EXE	0x800150fc	asset_aux_block_load	asset_aux_block	load	void	const u32 *source	supported	supported	game_match_campaign_30.tsv;asm;xrefs	copies 294 words into the auxiliary asset block
GAME.EXE	0x80015128	fixed6_ratio_step	fixed6_ratio	step	s32	s32 value;s32 span	supported	supported	game_semantic_math_lifecycle.tsv;asm;xrefs	returns ((value << 6) / (span + 1)) + 1 for two bounded-progress accumulators
GAME.EXE	0x80015164	player_death_begin	player_death	begin	void		supported	supported	game_semantic_player_death.tsv;asm;cfg;xrefs;ReadColorMatrix;sound_ref_play	enters player state 0xff, resets death-effect accumulators, plays the death sound, and snapshots color/fog state
GAME.EXE	0x800151cc	game_state_initialize	game_state	initialize	void		supported	supported	game_semantic_player_death.tsv;asm;cfg;xrefs;initialization-loops	initializes new-game/player/world state and is reused by the full-reset death restart path; original TU ownership unresolved
GAME.EXE	0x800154b0	player_death_restart	player_death	restart	void		supported	supported	game_semantic_player_death.tsv;asm;cfg;xrefs;player_vitals	sole death-update caller selects continuation or full game-state reset, then prepares the reverse fade
GAME.EXE	0x8001564c	player_adjust_hp	player	adjust_hp	void	s32 delta	supported	proven	game_semantic_player_death.tsv;asm;cfg;xrefs;player_vitals	adds a signed delta, clamps current HP to its maximum or zero, and starts death at zero
GAME.EXE	0x800156bc	player_adjust_mp	player	adjust_mp	void	s32 delta	supported	proven	game_semantic_player_death.tsv;asm;cfg;xrefs;player_vitals	adds a signed delta and clamps current MP between zero and its maximum
GAME.EXE	0x80015714	player_recalculate_combat_stats	player	recalculate_combat_stats	void		supported	supported	game_semantic_player_stats.tsv;asm;cfg;xrefs;official-manual;equipment-records	rebuilds effective physical power, magic, five attack lanes, and six defense/resistance lanes from base stats, status, weapon, armor, and accessory state
GAME.EXE	0x80015f28	player_increment_physical_power_training	player	increment_physical_power_training	void		supported	supported	game_semantic_player_stats.tsv;asm;cfg;xrefs;actor_apply_damage;official-manual	increments the hidden physical-power training counter and raises the base stat at 100, capped at 999
GAME.EXE	0x80015fc0	player_increment_magic_training	player	increment_magic_training	void		supported	supported	game_semantic_player_stats.tsv;asm;cfg;xrefs;actor_apply_damage;item-use;official-manual	increments the hidden magic training counter and raises the base stat at 100, capped at 999
GAME.EXE	0x80016058	player_add_experience	player	add_experience	void	s16 amount	supported	proven	game_semantic_player_stats.tsv;asm;cfg;xrefs;actor-definition;level-growth-table	adds a signed experience award, applies every crossed level threshold, updates vitals and base stats, and caps experience at 99999
GAME.EXE	0x8001627c	player_calculate_damage_component	player	calculate_damage_component	s32	s32 base_power;s32 defense;s32 attack	supported	proven	game_semantic_player_combat.tsv;asm;CFG;xrefs;actor-damage-analogue	computes one player damage component from an incoming attack, a component defense, and one-fifth of the shared base-power stat
GAME.EXE	0x80016324	player_apply_damage	player	apply_damage	void	u16 component0;u16 component1;u16 component2;u16 status_effect_flags;u16 component3;u16 component4;u16 scale_q12;u16 multiplier_tenths	supported	proven	game_semantic_player_combat.tsv;asm;CFG;xrefs;player_vitals	applies four status-bit effects, combines five defended damage components, scales the result, and subtracts current HP
GAME.EXE	0x800166b4	player_apply_radial_damage	player	apply_radial_damage	void	const KfVec3i *origin;u32 radius;u16 falloff_q12;u16 base_power;u16 component0;u16 component1;u16 component2;u16 component3;u16 component4;u16 scale_q12;u16 multiplier_tenths	supported	supported	game_semantic_player_combat.tsv;asm;CFG;xrefs;actor_pool_apply_radial_damage	checks the player against a damage cylinder, applies distance falloff, and forwards the five components; base_power is unused on this path
GAME.EXE	0x800167e4	player_select_magic	player	select_magic	void	u8 magic_id	supported	proven	game_semantic_player_stats.tsv;asm;cfg;xrefs;menu-caller	stores the selected magic ID, resolves its record pointer or null for 0xff, and clears the MAGIC charge
GAME.EXE	0x80016848	player_set_equipment_slot	player	set_equipment_slot	void	u8 item_id;u8 slot	supported	proven	game_semantic_player_stats.tsv;asm;cfg;xrefs;equipment-menu	updates one of six armor/accessory slots, resolves the five armor record pointers, and recalculates combat stats
GAME.EXE	0x80016a30	player_equip_weapon	player	equip_weapon	void	u8 weapon_id	supported	proven	game_semantic_player_stats.tsv;asm;cfg;xrefs;equipment-menu;weapon-path	clears POWER charge, stores the weapon ID and record pointer, loads/registers its asset when present, and recalculates combat stats
GAME.EXE	0x80016b24	player_begin_weapon_attack	player	begin_weapon_attack	void		supported	proven	game_semantic_player_motion_attack.tsv;asm;cfg;xrefs;ghidra	starts the equipped-weapon attack phase, commits accumulated POWER, records whether it was full, and clears the live charge
GAME.EXE	0x80016bc0	player_update_weapon_attack	player	update_weapon_attack	void		supported	proven	game_semantic_player_motion_attack.tsv;asm;cfg;xrefs;ghidra	charges POWER while idle, advances an active weapon swing, tests its hit volume, applies actor damage, and enforces the recharge delay
GAME.EXE	0x80016e24	game_initialize_session	game	initialize_session	void		supported	proven	game_semantic_player_motion_attack.tsv;asm;cfg;xrefs;ghidra	sets the initial camera transform, allocates the weapon asset buffer, initializes gameplay state, and enables four default options
GAME.EXE	0x80016eb8	player_clear_motion	player	clear_motion	void		supported	proven	game_semantic_player_motion_attack.tsv;asm;cfg;xrefs;ghidra	clears all five halfwords of player_motion_state
GAME.EXE	0x80016ee8	player_sync_position_to_map	player	sync_position_to_map	void		supported	proven	game_semantic_player_motion_attack.tsv;asm;cfg;xrefs;ghidra	recomputes the player map cell and floor height from camera position, clears motion and vertical state, and refreshes the surrounding map grid
GAME.EXE	0x80017040	player_distance_to_point_in_cone	player	distance_to_point_in_cone	s32	const KfVec3i *point;s16 facing;s32 max_distance;s32 angle_tolerance	supported	proven	game_semantic_player_motion_attack.tsv;asm;cfg;xrefs;ghidra;player_distance_to_point;vector_xz_to_angle	returns player distance when the point is in range and the player lies inside its facing cone, otherwise -1
GAME.EXE	0x80017108	player_distance_to_point	player	distance_to_point	s32	s32 point_x;s32 point_y;s32 point_z;s32 max_distance;s32 point_height	supported	proven	game_semantic_player_combat.tsv;asm;CFG;xrefs;SquareRoot0;camera_position	returns horizontal player distance inside the supplied horizontal and optional vertical bounds, or -1 when outside
GAME.EXE	0x800171fc	player_move_horizontal	player	move_horizontal	s32	s16 heading;s32 distance	supported	supported	game_semantic_player_interactions.tsv;asm;cfg;xrefs;ghidra;map-collision-grids	resolves horizontal player movement and collision for a signed heading/distance pair; every observed exit leaves one and the sole caller ignores the result
GAME.EXE	0x80017a24	player_update_view_bob	player	update_view_bob	void		supported	proven	game_semantic_player_motion_attack.tsv;asm;cfg;xrefs;ghidra;rsin	advances the grounded view-bob phase from movement speed and stores its signed sine offset
GAME.EXE	0x80017a80	player_update_vertical_motion	player	update_vertical_motion	void		supported	proven	game_semantic_player_motion_attack.tsv;asm;cfg;xrefs;ghidra;map-floor-grid	updates floor following and vertical velocity/state, handles two fall hazards, and derives camera Y from floor height and view bob
GAME.EXE	0x80017cf8	player_warp_to_floor_entry	player	warp_to_floor_entry	void		supported	supported	game_semantic_player_interactions.tsv;asm;cfg;xrefs;ghidra;floor_entry_cells	item ID 0x3a moves the camera to the current floor's one-based entry cell, conditionally reloads floor-five resources, and resynchronizes player map state
GAME.EXE	0x80017e3c	player_update_transform_snapshot	player	update_transform_snapshot	void	VECTOR *position_out;SVECTOR *rotation_out	supported	supported	game_semantic_player_interactions.tsv;asm;cfg;xrefs;ghidra;typed-consumers	copies the live camera transform into the player snapshots and adds player_view_rotation_offset to the first three rotation lanes
GAME.EXE	0x80017edc	actor_show_info_image	actor	show_info_image	void	const KfActor *actor	supported	supported	game_semantic_player_interactions.tsv;asm;cfg;xrefs;ghidra;actor-layout;enemy-image-path	patches the current floor and actor definition ID into the mutable ENE/EI path and displays the resulting image
GAME.EXE	0x80017fa4	map_event_show_person_image	map_event	show_person_image	void	const KfMapEvent *event	supported	supported	game_semantic_player_interactions.tsv;asm;cfg;xrefs;ghidra;map-event-layout;person-image-path	patches the map-event kind into the mutable PRSN/PER path and displays the resulting image
GAME.EXE	0x80018054	player_use_item	player	use_item	void	u8 item_id	supported	supported	game_semantic_player_interactions.tsv;asm;cfg;xrefs;ghidra;switch-tables	masks the selected item to u8 and dispatches IDs 0x2a through 0x4a across player, map-object, actor, and map-event effects
GAME.EXE	0x800184b0	player_death_apply_visual_fade	player_death	apply_visual_fade	void	const MATRIX * color_from;s32 blend	supported	proven	game_semantic_player_death.tsv;asm;cfg;xrefs;matrix_interpolate;fog_interpolate_near	applies the shared Q12 death fade to color/light matrices, fog distance, and scene intensity
GAME.EXE	0x80018540	player_death_update	player_death	update	void		supported	proven	game_semantic_player_death.tsv;asm;cfg;xrefs;dispatcher-state-0xff	state-0xff camera fall and visual fade update; restarts the player after the blend reaches 0x1000
GAME.EXE	0x800186c4	player_death_update_reverse_fade	player_death	update_reverse_fade	void		supported	proven	game_semantic_player_death.tsv;asm;cfg;xrefs;dispatcher-state-0xfe	state-0xfe reverse visual transition; returns the player update state to zero at Q12 completion
GAME.EXE	0x800187a4	lighting_apply_weapon9_environment	lighting	apply_weapon9_environment	void		supported	supported	game_semantic_player_update.tsv;asm;cfg;xrefs;game-main-player-update;Psy-Q-wrapper-negative	reads the current color matrix, blends toward preset 4 by 0x9c4, and halves the installed fog-near distance; sole caller is guarded by equipped weapon ID 9
GAME.EXE	0x800187f0	lighting_apply_timed_player_effect	lighting	apply_timed_player_effect	void		supported	supported	game_semantic_player_update.tsv;asm;cfg;xrefs;player-light-effect-timer;Psy-Q-wrapper-negative	reads the current color matrix and blends toward preset 5 by 0xc00 while the signed player light-effect timer is active
GAME.EXE	0x80018824	lighting_apply_color_preset6	lighting	apply_color_preset6	void		supported	supported	game_semantic_player_update.tsv;asm;cfg;adjacent-instruction-shape;unreferenced	reads the current color matrix and blends toward preset 6 by 0xc00; no decoded caller is currently present
GAME.EXE	0x80018858	player_status_apply_effect4	player_status	apply_effect4	void		supported	supported	game_semantic_player_update.tsv;asm;cfg;xrefs;player-status-effect4-timer	sets status bit 4 and its signed 500-frame timer; caller already raises the same bit before invoking this idempotent helper
GAME.EXE	0x80018880	player_update	player	update	void		supported	supported	game_semantic_player_update.tsv;asm;cfg;xrefs;game_main_loop;player-state	sole main-loop call updates movement, camera, weapon/magic actions, damage, status timers, lighting, and death-state dispatch; reconstruction remains a separate large-function campaign
GAME.EXE	0x8001a29c	map_floor_height_for_cell_position	map_floor_height	for_cell_position	s32	u16 cell_index;s32 point_x;s32 point_z	supported	supported	game_semantic_collision_grid.tsv;asm;cfg;xrefs;collision_query_world;three-map-grids	returns the cell floor height in world units and adds 300 on the high half selected by orientation values 1 through 4
GAME.EXE	0x8001a44c	map_floor_height_at_position	map_floor_height	at_position	s32	const VECTOR * position	supported	supported	game_semantic_collision_grid.tsv;asm;cfg;xrefs;actor-callers;typed-return-users	derives the flat 100-wide cell index from a world position and returns map_floor_height_for_cell_position
GAME.EXE	0x8001a4e8	collision_adjust_cell_occupancy	collision	adjust_cell_occupancy	void	u16 cell_x;u16 cell_z;s32 delta	supported	supported	game_semantic_collision_grid.tsv;asm;cfg;xrefs;entity-lifecycle;lbu-lhu-callers;map_collision_flag_grid	adds delta to the low-five-bit broad-phase occupancy count over the bounded 5x5 neighborhood while preserving high flag bits
GAME.EXE	0x8001a5ac	collision_query_world	collision	query_world	u32	s32 point_x;s32 point_y;s32 point_z;s32 radius;s32 height;u32 flags	supported	supported	game_semantic_player_interactions.tsv;asm;cfg;xrefs;ghidra;typed-callers	tests map, player, actor, map-object, and map-event collision classes; flag 0x800 copies the selected transform and radius into collision_target
GAME.EXE	0x8001aab0	memory_malloc_checked	memory	malloc_checked	void *	s32 size	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	calls Psy-Q malloc and returns null when the allocation lies outside KSEG0 RAM through 0x801fffff; original symbol and TU remain unresolved
GAME.EXE	0x8001aae8	memory_allocation_reset	memory	allocation_reset	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	resets the LIFO depth and restores the arena cursor to memory_arena_start
GAME.EXE	0x8001ab08	memory_set_allocation_mode	memory	set_allocation_mode	void	s32 mode	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	mode 0 allocates the 1 MiB base arena, mode 1 reuses the current cursor with a GAME-specific 0xff000-byte span, and mode 2 selects system-heap allocation
GAME.EXE	0x8001abb0	memory_capture_system_heap_start	memory	capture_system_heap_start	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	sets the Psy-Q heap start to one byte past the active arena end
GAME.EXE	0x8001abd0	memory_reset_system_heap	memory	reset_system_heap	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;psyq-MALLOC.H	computes the remaining RAM through 0x801f7fff and passes the start and signed byte count to Psy-Q InitHeap
GAME.EXE	0x8001ac0c	memory_allocate	memory	allocate	void *	s32 size	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	allocates from the current four-byte-aligned arena or checked Psy-Q heap, then pushes the aligned size or returned pointer onto the 16-entry LIFO array
GAME.EXE	0x8001ac8c	memory_release_last	memory	release_last	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	pops the last LIFO entry and either rewinds the arena cursor or calls Psy-Q free; no underflow guard is present
GAME.EXE	0x8001acf0	cd_file_load_allocated	cd_file	load_allocated	s32	void ** data_out;const char * relative_path	supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;CdSearchFile;CdRead	builds a \\KF\\ disc path, allocates a sector-rounded buffer, and retries an asynchronous CD read into it
GAME.EXE	0x8001ae60	func_8001ae60			u32	void * arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001af9c	cd_file_load_into	cd_file	load_into	s32	void * destination;const char * relative_path	supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;CdSearchFile;CdRead	builds a \\KF\\ disc path and retries an asynchronous CD read into caller-owned storage
GAME.EXE	0x8001b100	tim_upload_images	tim	upload_images	void	u_long * tim_data	supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;Psy-Q-2.5-LIBGPU.H	iterates every TIM image and uploads its CLUT and pixel payload when present
GAME.EXE	0x8001b180	common_resources_load	common_resources	load	void		supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;COM-paths;resource-records	loads the common TIM and DAT archives, then distributes weapon, asset, actor, object, and level-growth records
GAME.EXE	0x8001b390	map_resource_path_set_floor	map_resource_path	set_floor	void	u8 floor	supported	supported	game_semantic_map_resources.tsv;asm;xrefs;map_resource_path	writes the ASCII floor digit into byte one of the mutable B0\\ map-resource path
GAME.EXE	0x8001b3a4	map_resource_load_file	map_resource	load_file	void *	const char * filename	supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;map_resource_path	appends a filename to the current map path and returns a newly allocated CD-file buffer
GAME.EXE	0x8001b3e4	map_resource_copy_words	map_resource	copy_words	const u32 *	u32 * destination;const u32 * source;u32 word_count	supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;five-grid-chain	copies aligned resource words and returns the advanced source cursor used to chain five map-grid loads
GAME.EXE	0x8001b414	map_variant_assets_load	map_variant_assets	load	void		supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;CHR0.MIM;player_map_variant	loads the current CHR variant archive into the persistent map-variant buffer and registers its TMD assets
GAME.EXE	0x8001b49c	audio_play_current_map_sequence	audio	play_current_map_sequence	void		supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;player-progress;player_map_variant	selects sequence one for the reviewed floor, level, and variant cases and otherwise plays sequence zero
GAME.EXE	0x8001b558	map_resources_load	map_resources	load	void	u8 floor;u8 map_variant	supported	supported	game_semantic_map_resources.tsv;asm;cfg;xrefs;MIX.TIM;MIXA.DAT;MIXB.DAT	orchestrates the current floor's texture, audio, grid, entity, event, and TMD resource loading
GAME.EXE	0x8001b7b0	func_8001b7b0			void	char object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bab8	lighting_set_active_color_matrix	lighting	set_active_color_matrix	void	s32 arg0	candidate	candidate	asm;SetColorMatrix;color_matrix_table	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bae4	func_8001bae4			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bb94	func_8001bb94			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001bce0	render_initialize	render	initialize	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs	allocates both primitive buffers and initializes display, texture-page, color, and matrix state
GAME.EXE	0x8001bfb8	display_begin_frame	display	begin_frame	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	toggles the display buffer, clears its ordering table, and resets the primitive cursor
GAME.EXE	0x8001c050	display_present_frame	display	present_frame	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	waits for drawing and vertical sync, installs the selected environments, and submits the ordering table
GAME.EXE	0x8001c0e8	tmd_select	tmd	select	void	u16 slot	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	selects one of eight registered GAME TMD payloads
GAME.EXE	0x8001c114	tmd_get_object	tmd	get_object	KfTmdObject *	u16 object_index	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;Psy-Q-TMD-layout;cross-overlay-instruction-shape	returns current TMD object-table base plus object_index times 0x1c
GAME.EXE	0x8001c138	tmd_set_current_vertices	tmd	set_current_vertices	void	SVECTOR *vertices	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	sets the current eight-byte TMD vertex-array cursor
GAME.EXE	0x8001c148	tmd_select_object_vertices	tmd	select_object_vertices	void	u16 object_index	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	resolves and selects the vertex array for one current-TMD object
GAME.EXE	0x8001c184	render_set_view_transform	render	set_view_transform	void	const VECTOR *position;const SVECTOR *rotation	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	updates independently optional view position and rotation inputs and rebuilds the render matrices
GAME.EXE	0x8001c2b0	tmd_prepare_primitive_indices	tmd	prepare_primitive_indices	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;Psy-Q-TMD-layout;cross-overlay-instruction-shape	walks every object and variable-size primitive packet and converts selected vertex and normal indices to eight-byte offsets in place
GAME.EXE	0x8001c5b0	tmd_register	tmd	register	void	u16 slot;u8 *tmd	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	registers and selects a TMD payload, then prepares its primitive indices
GAME.EXE	0x8001c5ec	tmd_release_last_allocation	tmd	release_last_allocation	void	s32 slot	supported	candidate	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	releases the most recent allocator entry after TMD lifetime ends; the sole GAME caller passes slot 4 but the body does not consume it
GAME.EXE	0x8001c60c	func_8001c60c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c6a8	func_8001c6a8			void	s32 arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c754	func_8001c754			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001c7f8	func_8001c7f8			void	u16 arg0;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001d730	func_8001d730			void	u16 arg0;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001de18	func_8001de18			void	u16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e230	func_8001e230			void	char * arg0;s16 pointer1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8001e480	func_8001e480			void	char * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
