# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact object evidence outranks version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
GAME.EXE	0x8003ac6c	0x20	CdReset		Sony Computer Entertainment	LIBCD.LIB	SYS	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003ac8c	0x18	CdSetDebug		Sony Computer Entertainment	LIBCD.LIB	SYS	0x20	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003aca4	0x38	CdComstr		Sony Computer Entertainment	LIBCD.LIB	SYS	0x38	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003acdc	0x38	CdIntstr		Sony Computer Entertainment	LIBCD.LIB	SYS	0x70	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003ad14	0x20	CdSync		Sony Computer Entertainment	LIBCD.LIB	SYS	0xa8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003ad34	0x20	CdReady		Sony Computer Entertainment	LIBCD.LIB	SYS	0xc8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003ad54	0x20	CdReadSync		Sony Computer Entertainment	LIBCD.LIB	SYS	0xe8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003ad74	0x18	CdSyncCallback		Sony Computer Entertainment	LIBCD.LIB	SYS	0x108	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003ad8c	0x18	CdReadyCallback		Sony Computer Entertainment	LIBCD.LIB	SYS	0x120	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003ada4	0x18	CdReadCallback		Sony Computer Entertainment	LIBCD.LIB	SYS	0x138	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003adbc	0x11c	cd_setloc		Sony Computer Entertainment	LIBCD.LIB	SYS	0x150	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003aed8	0x64	CdControl		Sony Computer Entertainment	LIBCD.LIB	SYS	0x26c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003af3c	0x5c	CdControlF		Sony Computer Entertainment	LIBCD.LIB	SYS	0x2d0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003af98	0x7c	CdControlB		Sony Computer Entertainment	LIBCD.LIB	SYS	0x32c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b014	0x20	CdGetSector		Sony Computer Entertainment	LIBCD.LIB	SYS	0x3a8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b034	0xd4	CdRead		Sony Computer Entertainment	LIBCD.LIB	SYS	0x3c8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b108	0x3c	CdGetStatus		Sony Computer Entertainment	LIBCD.LIB	SYS	0x49c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b144	0x30	CdSetFilter		Sony Computer Entertainment	LIBCD.LIB	SYS	0x4d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b174	0x20	CdMix		Sony Computer Entertainment	LIBCD.LIB	SYS	0x508	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b194	0x60	CdGetPos		Sony Computer Entertainment	LIBCD.LIB	SYS	0x528	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b1f4	0x54	CdGetHeader		Sony Computer Entertainment	LIBCD.LIB	SYS	0x588	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b248	0x2c	CdSetMode		Sony Computer Entertainment	LIBCD.LIB	SYS	0x5dc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b274	0x70	CdRead2		Sony Computer Entertainment	LIBCD.LIB	SYS	0x608	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b2e4	0x12c	CdIntToPos		Sony Computer Entertainment	LIBCD.LIB	SYS	0x678	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003b410	0xa8	CdPosToInt		Sony Computer Entertainment	LIBCD.LIB	SYS	0x7a4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
GAME.EXE	0x8003c570	0x50	CdInit		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked)
GAME.EXE	0x8003c5c0	0x78	CdInitFileSystem		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x50	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked)
GAME.EXE	0x8003c638	0x28	def_cbsync		Sony Computer Entertainment	LIBCD.LIB	EVENT	0xc8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003c660	0x28	def_cbready		Sony Computer Entertainment	LIBCD.LIB	EVENT	0xf0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003c688	0x28	def_cbread		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x118	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003c6b0	0x8	null		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003c6b8	0x80	_96_vec		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked)
GAME.EXE	0x8003c738	0x28	_96_CdSeekL		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x88	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003c760	0x28	_96_CdStop		Sony Computer Entertainment	LIBCD.LIB	96VEC	0xb0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003c788	0x3c	_96_CdGetStatus		Sony Computer Entertainment	LIBCD.LIB	96VEC	0xd8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003c7c4	0x4c	_96_CdRead		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x114	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003d2cc	0x58	StSetRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d32c	0x48			Sony Computer Entertainment	LIBCD.LIB	CDROM	0x60	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d374	0x38	StUnSetRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xa8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d3bc	0x58			Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d414	0x64	StSetStream		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x148	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d478	0x70	StSetEmulate		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x1ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d4e8	0xcc	StFreeRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x21c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d5b4	0x3c	init_ring_status		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x2e8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003d5f0	0xb4	StGetNext		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x324	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d6a4	0x20	StSetMask		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x3d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003d6c4	0x9b4	StCdInterrupt		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x3f8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x8003e078	0x18c	dma_execute		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xdac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003e204	0x30	mem2mem		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf38	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x8003e234	0x24	StSetChannel		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf68	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
GAME.EXE	0x80041564	0x2fc	_gcSPU		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x80041860	0x70	SpuInitMalloc		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x2fc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
GAME.EXE	0x800418d0	0x2c0	SpuMalloc		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x36c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
GAME.EXE	0x80041b90	0x35c	_SpuMallocSeparateTo3		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x62c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x80041eec	0x2a8	SpuMallocWithStartAddr		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x988	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
GAME.EXE	0x80042194	0x70	_SpuIsInAllocateArea		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xc30	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
GAME.EXE	0x80042204	0x28	_SpuIsInAllocateArea_		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xca0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
GAME.EXE	0x8004222c	0x7c	SpuFree		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xcc8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
GAME.EXE	0x800422b0	0xa8			Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xd4c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
GAME.EXE	0x80042358	0x14	SsSetMono		Sony Computer Entertainment	LIBSND.LIB	VS_MONO	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 28/36 bytes fixed
GAME.EXE	0x8004236c	0x10	SsSetStereo		Sony Computer Entertainment	LIBSND.LIB	VS_MONO	0x14	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 28/36 bytes fixed
GAME.EXE	0x80043088	0x14	SpuVmDamperOn		Sony Computer Entertainment	LIBSND.LIB	VM_DON	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/20 bytes fixed
GAME.EXE	0x800438b4	0xd4	SpuVmVSetUp		Sony Computer Entertainment	LIBSND.LIB	VM_VSU	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 165/212 bytes fixed
GAME.EXE	0x800445c0	0x8c	SsVabClose		Sony Computer Entertainment	LIBSND.LIB	VS_VAB	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 199/232 bytes fixed
GAME.EXE	0x8004464c	0x5c	SsVabOpen		Sony Computer Entertainment	LIBSND.LIB	VS_VAB	0x8c	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 199/232 bytes fixed
GAME.EXE	0x80044aa8	0xd0	SsVabTransBody		Sony Computer Entertainment	LIBSND.LIB	VS_VTB	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 180/208 bytes fixed
GAME.EXE	0x80044b78	0x16c	SsVabTransBodyPartly		Sony Computer Entertainment	LIBSND.LIB	VS_VTBP	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 297/364 bytes fixed
GAME.EXE	0x80044ce4	0x28	SsVabTransCompleted		Sony Computer Entertainment	LIBSND.LIB	VS_VTC	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 37/40 bytes fixed
GAME.EXE	0x80045684	0xe4	SsUtGetVabHdr		Sony Computer Entertainment	LIBSND.LIB	UT_GVH	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 204/228 bytes fixed
GAME.EXE	0x80045768	0x94	SsUtSetVabHdr		Sony Computer Entertainment	LIBSND.LIB	UT_SVH	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 124/148 bytes fixed
GAME.EXE	0x800457fc	0x108	SsUtGetProgAtr		Sony Computer Entertainment	LIBSND.LIB	UT_GPA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 230/264 bytes fixed
GAME.EXE	0x80045904	0xcc	SsUtSetProgAtr		Sony Computer Entertainment	LIBSND.LIB	UT_SPA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 174/204 bytes fixed
GAME.EXE	0x800459d0	0x23c	SsUtGetVagAtr		Sony Computer Entertainment	LIBSND.LIB	UT_GVA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 498/572 bytes fixed
GAME.EXE	0x80045c0c	0x1c8	SsUtSetVagAtr		Sony Computer Entertainment	LIBSND.LIB	UT_SVA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 382/456 bytes fixed
GAME.EXE	0x80045fb4	0x20	SsUtReverbOn		Sony Computer Entertainment	LIBSND.LIB	UT_REV	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 431/492 bytes fixed
