# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfActor	0x1c	0x10	position	VECTOR	supported	game_actor.h;asm;xrefs;actor_move_xz_with_collision	world position as a four-lane vector; actor_move_xz_with_collision copies all 16 bytes and audio calls pass it as VECTOR
KfActor	0x2c	0x06	rotation	KfEulerAngles	supported	game_actor.h;asm;xrefs	actor rotation
KfActor	0x32	0x02	unknown_32	u16	opaque	game_actor.h;asm;xrefs	meaning unresolved
KfActor	0x34	0x04	animation_cache	KfPoolRecord *	supported	game_actor.h;asm;game_semantic_animation_slots.tsv	live animation record installed by the binder through the actor slot and cleared by actor_pool_clear or pool_record_release
KfActor	0x38	0x01	action_progress	u8	supported	game_actor.h;asm;xrefs;game-actor-states.md	action progress: initialization 0, running 1, selection lock 240, completion 255; also jump phases and action-specific counters
KfActor	0x39	0x01	collision_state	KfActorCollisionState	supported	game_actor.h;asm;xrefs;game-actor-states.md	horizontal steering state: clear 0, axis slide 1, blocked/reversed heading 2; distinct from collision-query result codes
KfActor	0x3a	0x02	movement_yaw	s16	supported	game_actor.h;asm;xrefs	movement heading
KfActor	0x3c	0x02	animation_step	s16	supported	game_actor.h;asm;xrefs	animation increment
KfActor	0x3e	0x02	vertical_velocity	s16	supported	game_actor.h;asm;xrefs	vertical velocity
KfActor	0x40	0x02	movement_x	s16	supported	game_actor.h;asm;xrefs	x movement component
KfActor	0x42	0x02	movement_z	s16	supported	game_actor.h;asm;xrefs	z movement component
KfActor	0x44	0x02	movement_y	s16	supported	game_actor.h;asm;xrefs	y movement component
KfActor	0x46	0x02	unknown_46	u8[2]	opaque	game_actor.h;asm;xrefs	meaning unresolved
KfActorActionProfile	0x00	0x02	far_distance	s16	supported	game_actor.h;asm;xrefs	far distance threshold
KfActorActionProfile	0x02	0x02	far_weight	s16	supported	game_actor.h;asm;xrefs	far action weight
KfActorActionProfile	0x04	0x02	near_distance	s16	supported	game_actor.h;asm;xrefs	near distance threshold
KfActorActionProfile	0x06	0x02	middle_weight	s16	supported	game_actor.h;asm;xrefs	middle action weight
KfActorActionProfile	0x08	0x02	near_weight	s16	supported	game_actor.h;asm;xrefs	near action weight
KfActorDefinition	0x00	0x01	pursuit_distance_scale	u8	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence;semantic-field-names.md;asm;CFG;callers;callees;xrefs	pursuit threshold shifted by 8 with action-selection hysteresis
KfActorDefinition	0x01	0x01	model_and_texture	u8	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence;semantic-field-names.md;asm;CFG;callers;callees;xrefs	low nibble selects model asset; high nibble selects texture page and CLUT variant
KfActorDefinition	0x02	0x01	melee_attack_chance	u8	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence;semantic-field-names.md;asm;CFG;callers;callees;xrefs	chance for action 4, whose animation calls actor_try_attack_player
KfActorDefinition	0x03	0x01	status_effect	u8	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence	status effect flags passed to player_apply_damage by actor_try_attack_player
KfActorDefinition	0x04	0x01	status_effect_chance	u8	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence	per-hit chance out of 256 compared with rand() >> 7; zero disables
KfActorDefinition	0x05	0x08	action_parameters	u8[8]	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence	per special action byte: effect code for actor_spawn_action_effect, profile index (entries 0..2) and chance (entries 3..5) for actor_select_next_action
KfActorDefinition	0x0d	0x01	move_speed	u8	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence	scale applied to the forward vector by actor_move_along_heading
KfActorDefinition	0x0e	0x10	action_animations	u8[16]	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence	animation id per action index (action - 2); entries 3 and 4 are the hit and death animations, 0xff means none
KfActorDefinition	0x1e	0x01	turn_rate	u8	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence	angle_approach step for actor_move_along_heading; halved-and-a-half while colliding
KfActorDefinition	0x1f	0x09	sounds	SoundRef[3]	supported	game_actor.h;asm;actor_update_current_action	three sound refs handed to actor_play_sound_at_phase at 0x1f, 0x22 and 0x25
KfActorDefinition	0x28	0x0c	attachment_offsets	KfVec3s[2]	supported	game_actor.h;asm;actor_spawn_action_effect	effect attachment offsets rotated by the actor angles; indexed by the attachment index
KfActorDefinition	0x34	0x02	special_attack_chance	s16	supported	game_actor.h;asm;actor_select_next_action;semantic-field-names.md;asm;CFG;callers;callees;xrefs	signed chance for actor actions 16 and 17
KfActorDefinition	0x36	0x02	special_attack_range	s16	supported	game_actor.h;asm;actor_select_next_action;semantic-field-names.md;asm;CFG;callers;callees;xrefs	signed distance used by special-attack selection and damage application
KfActorDefinition	0x38	0x02	unknown_38	u8[2]	opaque	game_actor.h;asm;actor_select_next_action	meaning unresolved
KfActorDefinition	0x3a	0x20	action_animation_steps	u16[16]	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence	animation step per action index; the boss death sequence keys effects on entry 4
KfActorDefinition	0x5a	0x20	action_animation_phases	u16[16]	supported	game_actor.h;asm;actor_update_effect_action;actor_move_along_heading;actor_update_boss_death_sequence	animation phase threshold per action index
KfActorDefinition	0x7a	0x02	collision_radius	u16	supported	game_actor.h;asm;xrefs	collision radius
KfActorDefinition	0x7c	0x02	collision_height	u16	supported	game_actor.h;asm;xrefs	collision height
KfActorDefinition	0x7e	0x02	awareness_distance	u16	supported	game_actor.h;asm;xrefs	awareness range
KfActorDefinition	0x80	0x02	initial_health	u16	supported	game_actor.h;asm;xrefs	spawn health
KfActorDefinition	0x82	0x02	effect_owner_id	u16	supported	game_actor.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	first argument of effect_pool_construct from actor actions
KfActorDefinition	0x84	0x02	experience_reward	u16	supported	game_actor.h;asm;xrefs	passed to player_add_experience when the actor dies
KfActorDefinition	0x86	0x06	attack_components	u16[3]	supported	game_actor.h;asm;xrefs	three attack components
KfActorDefinition	0x8c	0x0a	defenses	u16[5]	supported	game_actor.h;asm;xrefs	five defense components
KfActorDefinition	0x96	0x02	gold_drop_limit	u16	supported	game_actor.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	exclusive upper bound of randomized gold amount: rand * limit >> 15; object 39 behavior 0x41 credits player gold
KfActorPlacement	0x00	0x01	slot_state	KfActorSlotState	supported	game_actor.h;asm;actor_pool_load_placements	copied to KfActor.slot_state; 0xff ends the placement list
KfActorPlacement	0x01	0x01	definition_flags	u8	supported	game_actor.h;asm;actor_pool_load_placements	low five bits are the definition id, bit 5 the variant flag
KfActorPlacement	0x02	0x01	heading_quadrant	u8	supported	game_actor.h;asm;actor_pool_load_placements	copied to KfActor.heading_quadrant
KfActorPlacement	0x03	0x01	tile_z	u8	supported	game_actor.h;asm;actor_pool_load_placements	map tile z
KfActorPlacement	0x04	0x01	tile_x	u8	supported	game_actor.h;asm;actor_pool_load_placements	map tile x
KfActorPlacement	0x05	0x01	spawn_chance	u8	supported	game_actor.h;asm;actor_pool_load_placements;semantic-field-names.md;asm;CFG;callers;callees;xrefs	copied to KfActor.spawn_chance
KfActorPlacement	0x06	0x01	death_drop_object_id	u8	supported	game_actor.h;asm;actor_pool_load_placements;semantic-field-names.md;asm;CFG;callers;callees;xrefs	copied to KfActor.death_drop_object_id
KfActorPlacement	0x07	0x03	unknown_07	u8[3]	opaque	game_actor.h;asm;actor_pool_load_placements	not read by the loader
KfActorPlacement	0x0a	0x02	local_z	s16	supported	game_actor.h;asm;actor_pool_load_placements	local offset along z
KfActorPlacement	0x0c	0x02	local_x	s16	supported	game_actor.h;asm;actor_pool_load_placements	local offset along x
KfActorPlacement	0x0e	0x02	unknown_0e	u8[2]	opaque	game_actor.h;asm;actor_pool_load_placements	not read by the loader
KfActorState	0x0000	0x720	definitions	KfActorDefinition[12]	supported	game_actor.h;asm;xrefs	map-loaded actor definitions
KfActorState	0x0720	0x2400	actors	KfActor[128]	supported	game_actor.h;asm;xrefs	live actor records
KfActorState	0x2b20	0x10	player_position	VECTOR	supported	game_actor.h;asm;xrefs	player position snapshot copied each frame
KfActorState	0x2b30	0x08	player_rotation	SVECTOR	supported	game_actor.h;asm;xrefs	player rotation snapshot copied each frame
KfActorState	0x2b38	0x04	current_definition	KfActorDefinition *	supported	game_actor.h;asm;xrefs	definition of the actor being updated
KfActorState	0x2b3c	0x04	current	KfActor *	supported	game_actor.h;asm;xrefs	actor being updated
KfActorState	0x2b40	0x02	current_index	u16	supported	game_actor.h;asm;xrefs	index of the actor being updated
KfActorState	0x2b42	0x02	current_definition_id	u16	supported	game_actor.h;asm;xrefs	definition id of the actor being updated
KfActorState	0x2b44	0x04	player_target	KfActor *	supported	game_actor.h;asm;xrefs	actor targeted by the player
KfArmorRecord	0x00	0x02	unknown_00	u16	opaque	game_equipment.h;asm;player_recalculate_combat_stats	meaning unresolved
KfArmorRecord	0x02	0x02	cutting_defense	u16	supported	game_equipment.h;asm;player_recalculate_combat_stats;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	added twice to cutting_defense
KfArmorRecord	0x04	0x02	striking_defense	u16	supported	game_equipment.h;asm;player_recalculate_combat_stats;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	added to striking_defense
KfArmorRecord	0x06	0x02	piercing_defense	u16	supported	game_equipment.h;asm;player_recalculate_combat_stats;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	added to piercing_defense
KfArmorRecord	0x08	0x02	poison_resistance	u16	supported	game_equipment.h;asm;player_recalculate_combat_stats;game-player-poison.md;retail-menu-glyph-0x88	unsigned equipment contribution to player poison resistance
KfArmorRecord	0x0a	0x02	magic_defense	u16	supported	game_equipment.h;asm;player_recalculate_combat_stats;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	added to magic_defense
KfArmorRecord	0x0c	0x02	fire_defense	u16	supported	game_equipment.h;asm;player_recalculate_combat_stats;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	added to fire_defense
KfArmorRecord	0x0e	0x02	hp_regen_interval	u16	supported	game_equipment.h;asm;player_update	nonzero: player_adjust_hp(1) every N frames of player_state.unknown_58
KfArmorRecord	0x10	0x02	hp_drain_interval	u16	supported	game_equipment.h;asm;player_update	nonzero: player_adjust_hp(-1) every N frames of player_state.unknown_58
KfArmorRecord	0x12	0x0a	unknown_12	u8[10]	opaque	game_equipment.h;asm;player_recalculate_combat_stats	meaning unresolved
KfAssetHeader	0x00	0x04	byte_size	u32	supported	game_asset.h;asm;asset_registry_load_tmd_archive	byte extent used to advance to the next packed asset
KfAssetHeader	0x04	0x04	animation_clip_count	s32	supported	game_asset.h;asm;game-asset-animation-layout.md	clip-table entry count agrees with independent table extents in all 70 animated assets; zero in 99 static assets; retail retains a signed comparison below two
KfAssetHeader	0x08	0x04	tmd_data_offset	u32	supported	game_asset.h;asm;asset_registry_select	byte offset from header to TMD payload
KfAssetHeader	0x0c	0x04	object_table_offset	u32	supported	game_asset.h;asm;render_bind_animated_instance	byte offset from header to animation object-offset table
KfAssetHeader	0x10	0x04	clip_table_offset	u32	supported	game_asset.h;asm;render_bind_animated_instance	byte offset from header to animation clip-offset table
KfAudioState	0x00	0x04	vab_header	u8 *	supported	audio.h;asm;xrefs	loaded VAB header pointer
KfAudioState	0x04	0x02	active_vab_id	s16	supported	audio.h;asm;xrefs	active VAB identifier; minus one after close
KfAudioState	0x06	0x02	unknown_06	u8[2]	opaque	audio.h;asm;xrefs	padding or unresolved
KfAudioState	0x08	0x04	sequence_buffer	u8 *	supported	audio.h;asm;xrefs	allocated SEQ buffer
KfAudioState	0x0c	0x02	sequence_id	s16	supported	audio.h;asm;xrefs	open sequence identifier
KfAudioState	0x0e	0x02	unknown_0e	u8[2]	opaque	audio.h;asm;xrefs	padding or unresolved
KfAudioState	0x10	0x04	sequence_active	s32	supported	audio.h;asm;xrefs	one while a map sequence plays
KfAudioState	0x14	0x10	listener_position	VECTOR	supported	audio.h;asm;xrefs	listener position for spatial voices
KfAudioState	0x24	0x08	listener_rotation	SVECTOR	supported	audio.h;asm;xrefs	listener rotation for spatial voices
KfAudioState	0x2c	0x64	voice_slots	KfAudioVoiceSlots	supported	audio.h;asm;xrefs	ten voice slots
KfAudioVoiceSlots	0x00	0x14	voice_ids	s16[10]	supported	audio.h;asm;xrefs	active voice IDs
KfAudioVoiceSlots	0x14	0x14	vab_ids	s16[10]	supported	audio.h;asm;xrefs	VAB IDs
KfAudioVoiceSlots	0x28	0x14	programs	s16[10]	supported	audio.h;asm;xrefs	program numbers
KfAudioVoiceSlots	0x3c	0x14	tones	s16[10]	supported	audio.h;asm;xrefs	tone numbers
KfAudioVoiceSlots	0x50	0x14	notes	s16[10]	supported	audio.h;asm;xrefs	note numbers
KfCameraPathPoint	0x00	0x10	position	VECTOR	supported	game_map.h;asm;xrefs	path position
KfCameraPathPoint	0x10	0x08	rotation	SVECTOR	supported	game_map.h;asm;xrefs	path rotation
KfCameraPathPoint	0x18	0x02	speed	s16	supported	game_map.h;asm;xrefs	segment speed
KfCameraPathPoint	0x1a	0x02	unknown_1a	s16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfCameraPathState	0x00	0x04	points	KfCameraPathPoint *	supported	game_map.h;asm;xrefs	path point cursor/base
KfCameraPathState	0x04	0x10	position	VECTOR	supported	game_map.h;asm;xrefs	current integer position
KfCameraPathState	0x14	0x08	rotation	SVECTOR	supported	game_map.h;asm;xrefs	current integer rotation
KfCameraPathState	0x1c	0x10	position_fixed	VECTOR	supported	game_map.h;asm;xrefs	fixed-point position
KfCameraPathState	0x2c	0x10	rotation_fixed	VECTOR	supported	game_map.h;asm;xrefs	fixed-point rotation
KfCameraPathState	0x3c	0x10	position_delta	VECTOR	supported	game_map.h;asm;xrefs	per-frame position delta
KfCameraPathState	0x4c	0x10	rotation_delta	VECTOR	supported	game_map.h;asm;xrefs	per-frame rotation delta
KfCameraPathState	0x5c	0x02	point_index	s16	supported	game_map.h;asm;xrefs	current path point index
KfCameraPathState	0x5e	0x02	unknown_5e	s16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfCameraPathState	0x60	0x04	frames_remaining	s32	supported	game_map.h;asm;xrefs	segment frame countdown
KfCdFileEntry	0x00	0x01	minute	u8	supported	game_cd.h;asm;func_8001ae60;LIBCD.H	CdlLOC minute of the file
KfCdFileEntry	0x01	0x01	second	u8	supported	game_cd.h;asm;func_8001ae60;LIBCD.H	CdlLOC second of the file
KfCdFileEntry	0x02	0x01	sector	u8	supported	game_cd.h;asm;func_8001ae60;LIBCD.H	CdlLOC sector of the file
KfCdFileEntry	0x03	0x01	track	u8	supported	game_cd.h;asm;func_8001ae60;LIBCD.H	CdlLOC track of the file
KfCdFileEntry	0x04	0x04	size	u32	supported	game_cd.h;asm;func_8001ae60;LIBCD.H	file size in bytes; func_8001ae60 reads it as the CdRead sector count
KfCdFileEntry	0x08	0x0c	name	u8[12]	supported	game_cd.h;asm;func_8001ae60;LIBCD.H	file name; 12 bytes as in the older CdlFILE layout
KfCellHeightRecord	0x00	0x02	x_min	s16	supported	game_collision.h;game_collision_attribute_data.md;GAME:80037a4c	inclusive lower oriented cell-coordinate bound
KfCellHeightRecord	0x02	0x02	y_min	s16	supported	game_collision.h;game_collision_attribute_data.md;GAME:800379c4	inclusive lower floor-relative height bound
KfCellHeightRecord	0x04	0x02	x_max	s16	supported	game_collision.h;game_collision_attribute_data.md;GAME:80037a60	inclusive upper oriented cell-coordinate bound
KfCellHeightRecord	0x06	0x02	y_max	s16	supported	game_collision.h;game_collision_attribute_data.md;GAME:800379dc	inclusive upper floor-relative height bound
KfCellWindow	0x00	0x02	width	u16	supported	render_types.h;asm;render_map_cells;render_entities	row width and inner-loop bound
KfCellWindow	0x02	0x02	height	u16	supported	render_types.h;asm;render_map_cells;render_entities	row count and outer-loop bound
KfCellWindow	0x04	0x02	origin_x	u16	supported	render_types.h;asm;render_map_cells;render_entities	map-cell x coordinate of the window origin
KfCellWindow	0x06	0x02	origin_z	u16	supported	render_types.h;asm;render_map_cells;render_entities	map-cell z coordinate of the window origin
KfCellWindow	0x08	0xc4	cells	u8[196]	supported	render_types.h;game_semantic_render_cell_windows.tsv;open_semantic_map_render.tsv;asm;render_map_cells;render_entities;render_cell_windows-stride	row-major visibility bytes filling the remainder of each 204-byte window record
KfCollisionTarget	0x00	0x10	position	VECTOR	supported	game_collision.h;game_semantic_player_interactions.tsv;asm;xrefs	transform position copied from the selected player, actor, map object, or map event
KfCollisionTarget	0x10	0x08	rotation	SVECTOR	supported	game_collision.h;game_semantic_player_interactions.tsv;asm;xrefs	transform rotation copied from the selected collision owner
KfCollisionTarget	0x18	0x02	radius	u16	supported	game_collision.h;game_semantic_player_interactions.tsv;asm;xrefs	collision radius selected from the matching object family
KfCollisionTarget	0x1a	0x06	unknown_1a	u8[6]	opaque	game_collision.h;game_semantic_player_interactions.tsv;asm;xrefs	unaccessed tail before the next independently referenced state
KfDialoguePageLimits	0x00	0x05	last_page	u8[5]	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	last accessible page per dialogue stage; zero disables dialogue at that stage
KfDisplayState	0x00	0x01	buffer_index	u8	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x01	0x03	unknown_01	u8[3]	opaque	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x04	0x04	asset_load_buffer	void *	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x08	0x18	primitive_buffers	KfPrimitiveBuffer[2]	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x20	0x04	primitive_buffer	KfPrimitiveBuffer *	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x24	0x20000	ordering_tables	KfOrderingTable[2]	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x20024	0x04	ordering_table	u32 *	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayStateOpen	0x00	0x01	buffer_index	u8	supported	open_render.h;asm;base-register;display_begin_frame;render_initialize	member of the display_state aggregate
KfDisplayStateOpen	0x01	0x03	unknown_01	u8[3]	opaque	open_render.h;asm;base-register;display_begin_frame;render_initialize	member of the display_state aggregate
KfDisplayStateOpen	0x04	0x04	asset_load_buffer	void *	supported	open_render.h;asm;base-register;display_begin_frame;render_initialize	member of the display_state aggregate
KfDisplayStateOpen	0x08	0x18	primitive_buffers	KfPrimitiveBuffer[2]	supported	open_render.h;asm;base-register;display_begin_frame;render_initialize	member of the display_state aggregate
KfDisplayStateOpen	0x20	0x04	primitive_buffer	KfPrimitiveBuffer *	supported	open_render.h;asm;base-register;display_begin_frame;render_initialize	member of the display_state aggregate
KfDisplayStateOpen	0x24	0x20000	ordering_tables	KfOrderingTable[2]	supported	open_render.h;asm;base-register;display_begin_frame;render_initialize	member of the display_state aggregate
KfEffectControl	0x00	0x02	frames_remaining	u16	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs	countdown for kinds 4, 6, 9 and 10
KfEffectControl	0x00	0x02	orbit_angle	u16	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 17 sin/cos angle, advanced by 64 modulo 4096
KfEffectControl	0x00	0x01	parent_effect_index	u8	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-effect-constructor.md;retail-byte-store-and-load	kind 19 parent pool index; dispatcher uses its low byte
KfEffectControl	0x00	0x01	target_mode	u8	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-effect-constructor.md;retail-byte-store-and-load	kind 20: 0xff random, 0xfe player, other values select actor cone search
KfEffectControl	0x00	0x02	bytes	KfEffectControlBytes	opaque	game_effect.h;asm;effect_pool_construct;game-effect-constructor.md	kind 36 initializes both bytes; behavioral purpose remains unresolved
KfEffectControlBytes	0x00	0x01	low	u8	opaque	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	record +0x38; kinds 0x13/0x14/0x18 write only this byte
KfEffectControlBytes	0x01	0x01	high	u8	opaque	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	record +0x39; kind 0x24 initializes both bytes to 0xff
KfEffectDirection	0x00	0x08	vector	SVECTOR	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	complete SDK vector copy including pad
KfEffectDirection	0x00	0x08	words	KfEffectDirectionWords	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	same bytes used as unsigned kind-dependent halfwords
KfEffectDirectionWords	0x00	0x02	x	u16	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	low X component bits or kind-dependent unsigned state
KfEffectDirectionWords	0x02	0x02	y	u16	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	low Y component bits or kind-dependent unsigned state
KfEffectDirectionWords	0x04	0x02	z	u16	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	low Z component bits or kind-dependent unsigned state
KfEffectDirectionWords	0x06	0x02	pad	u16	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md	last halfword of the complete SDK vector copy
KfEffectPropagation	0x00	0x02	generations_remaining	u16	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 10 decrements the count passed to its child
KfEffectPropagation	0x00	0x02	branch	u16	supported	game_effect.h;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 6 propagation branch: center, side or terminal
KfEffectRecord	0x00	0x01	type	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	0xff marks a free slot; otherwise the effect type tag
KfEffectRecord	0x01	0x01	kind	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	constructor dispatch selector and magic_records index
KfEffectRecord	0x02	0x01	base_render_id	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	initial sprite or model selector; current ID cycles from this value
KfEffectRecord	0x03	0x01	render_id	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	current sprite or model selector consumed by rendering
KfEffectRecord	0x04	0x01	animation_clip	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	animation clip index; 0xff selects billboard rendering
KfEffectRecord	0x05	0x01	sound_played	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	spatial-audio accepted latch; zero permits retry
KfEffectRecord	0x06	0x01	id	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	owning object id passed to the constructor
KfEffectRecord	0x07	0x01	phase	u8	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind-specific lifecycle or age, captured at dispatch entry
KfEffectRecord	0x08	0x02	visual	KfEffectVisualState	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed;semantic-field-names.md;asm;CFG;callers;callees;xrefs	kind 10 pulse scale shares storage with model animation phase
KfEffectRecord	0x0a	0x02	unknown_0a	u16	opaque	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	meaning unresolved
KfEffectRecord	0x0c	0x10	position	VECTOR	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	world position copied wholesale from the constructor argument
KfEffectRecord	0x1c	0x08	rotation	SVECTOR	supported	game_effect.h;asm;effect_pool_construct;effect_update_dispatch;game-effect-constructor.md;LIBGTE.H;game-projectile-helpers.md	complete signed rotation vector including pad; SDK matrix/angle consumers
KfEffectRecord	0x24	0x02	scale_x	u16	supported	game_effect.h;asm;effect_pool_constructor;effect_pool_spawn_typed	scale x; constructors default it to 0x1000 (1.0 fixed point)
