# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfActorActionProfile	0x06	0x02	middle_weight	s16	supported	semantic_types.h;asm;xrefs	middle action weight
KfActorActionProfile	0x08	0x02	near_weight	s16	supported	semantic_types.h;asm;xrefs	near action weight
KfActorDefinition	0x00	0x03	unknown_00	u8[3]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfActorDefinition	0x03	0x01	status_effect	u8	supported	semantic_types.h;asm;xrefs	status effect flags passed to player_apply_damage by actor_try_attack_player
KfActorDefinition	0x04	0x01	status_effect_chance	u8	supported	semantic_types.h;asm;xrefs	per-hit chance out of 256 compared with rand() >> 7; zero disables the effect
KfActorDefinition	0x05	0x0c	unknown_05	u8[12]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfActorDefinition	0x11	0x01	hit_action	u8	supported	semantic_types.h;asm;xrefs	action selected on hit; 0xff means none
KfActorDefinition	0x12	0x01	death_action	u8	supported	semantic_types.h;asm;xrefs	action selected on death; 0xff means none
KfActorDefinition	0x13	0x67	unknown_13	u8[103]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfActorDefinition	0x7a	0x02	collision_radius	u16	supported	semantic_types.h;asm;xrefs	collision radius
KfActorDefinition	0x7c	0x02	collision_height	u16	supported	semantic_types.h;asm;xrefs	collision height
KfActorDefinition	0x7e	0x02	awareness_distance	u16	supported	semantic_types.h;asm;xrefs	awareness range
KfActorDefinition	0x80	0x02	initial_health	u16	supported	semantic_types.h;asm;xrefs	spawn health
KfActorDefinition	0x82	0x02	unknown_82	u8[2]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfActorDefinition	0x84	0x02	experience_reward	u16	supported	semantic_types.h;asm;xrefs	passed to player_add_experience when the actor dies
KfActorDefinition	0x86	0x06	attack_components	u16[3]	supported	semantic_types.h;asm;xrefs	three attack components
KfActorDefinition	0x8c	0x0a	defenses	u16[5]	supported	semantic_types.h;asm;xrefs	five defense components
KfActorDefinition	0x96	0x02	unknown_96	u8[2]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfActorPlacement	0x00	0x10	bytes	u8[16]	opaque	semantic_types.h;runtime-stride	field meanings unresolved
KfActorState	0x0000	0x720	definitions	KfActorDefinition[12]	supported	semantic_types.h;asm;xrefs	map-loaded actor definitions
KfActorState	0x0720	0x2400	actors	KfActor[128]	supported	semantic_types.h;asm;xrefs	live actor records
KfActorState	0x2b20	0x10	player_position	KfVec4i	supported	semantic_types.h;asm;xrefs	player position snapshot copied each frame
KfActorState	0x2b30	0x08	player_rotation	KfVec4s	supported	semantic_types.h;asm;xrefs	player rotation snapshot copied each frame
KfActorState	0x2b38	0x04	current_definition	KfActorDefinition *	supported	semantic_types.h;asm;xrefs	definition of the actor being updated
KfActorState	0x2b3c	0x04	current	KfActor *	supported	semantic_types.h;asm;xrefs	actor being updated
KfActorState	0x2b40	0x02	current_index	u16	supported	semantic_types.h;asm;xrefs	index of the actor being updated
KfActorState	0x2b42	0x02	current_definition_id	u16	supported	semantic_types.h;asm;xrefs	definition id of the actor being updated
KfActorState	0x2b44	0x04	player_target	KfActor *	supported	semantic_types.h;asm;xrefs	actor targeted by the player
KfAudioState	0x00	0x04	vab_header	u8 *	supported	semantic_types.h;asm;xrefs	loaded VAB header pointer
KfAudioState	0x04	0x02	active_vab_id	s16	supported	semantic_types.h;asm;xrefs	active VAB identifier; minus one after close
KfAudioState	0x06	0x02	unknown_06	u8[2]	opaque	semantic_types.h;asm;xrefs	padding or unresolved
KfAudioState	0x08	0x04	sequence_buffer	u8 *	supported	semantic_types.h;asm;xrefs	allocated SEQ buffer
KfAudioState	0x0c	0x02	sequence_id	s16	supported	semantic_types.h;asm;xrefs	open sequence identifier
KfAudioState	0x0e	0x02	unknown_0e	u8[2]	opaque	semantic_types.h;asm;xrefs	padding or unresolved
KfAudioState	0x10	0x04	sequence_active	s32	supported	semantic_types.h;asm;xrefs	one while a map sequence plays
KfAudioState	0x14	0x10	listener_position	KfVec4i	supported	semantic_types.h;asm;xrefs	listener position for spatial voices
KfAudioState	0x24	0x08	listener_rotation	KfVec4s	supported	semantic_types.h;asm;xrefs	listener rotation for spatial voices
KfAudioState	0x2c	0x64	voice_slots	KfAudioVoiceSlots	supported	semantic_types.h;asm;xrefs	ten voice slots
KfAudioVoiceSlots	0x00	0x14	voice_ids	s16[10]	supported	semantic_types.h;asm;xrefs	active voice IDs
KfAudioVoiceSlots	0x14	0x14	vab_ids	s16[10]	supported	semantic_types.h;asm;xrefs	VAB IDs
KfAudioVoiceSlots	0x28	0x14	programs	s16[10]	supported	semantic_types.h;asm;xrefs	program numbers
KfAudioVoiceSlots	0x3c	0x14	tones	s16[10]	supported	semantic_types.h;asm;xrefs	tone numbers
KfAudioVoiceSlots	0x50	0x14	notes	s16[10]	supported	semantic_types.h;asm;xrefs	note numbers
KfCameraPathPoint	0x00	0x10	position	KfVec4i	supported	semantic_types.h;asm;xrefs	path position
KfCameraPathPoint	0x10	0x08	rotation	KfVec4s	supported	semantic_types.h;asm;xrefs	path rotation
KfCameraPathPoint	0x18	0x02	speed	s16	supported	semantic_types.h;asm;xrefs	segment speed
KfCameraPathPoint	0x1a	0x02	unknown_1a	s16	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfCameraPathState	0x00	0x04	points	KfCameraPathPoint *	supported	semantic_types.h;asm;xrefs	path point cursor/base
KfCameraPathState	0x04	0x10	position	KfVec4i	supported	semantic_types.h;asm;xrefs	current integer position
KfCameraPathState	0x14	0x08	rotation	KfVec4s	supported	semantic_types.h;asm;xrefs	current integer rotation
KfCameraPathState	0x1c	0x10	position_fixed	KfVec4i	supported	semantic_types.h;asm;xrefs	fixed-point position
KfCameraPathState	0x2c	0x10	rotation_fixed	KfVec4i	supported	semantic_types.h;asm;xrefs	fixed-point rotation
KfCameraPathState	0x3c	0x10	position_delta	KfVec4i	supported	semantic_types.h;asm;xrefs	per-frame position delta
KfCameraPathState	0x4c	0x10	rotation_delta	KfVec4i	supported	semantic_types.h;asm;xrefs	per-frame rotation delta
KfCameraPathState	0x5c	0x02	point_index	s16	supported	semantic_types.h;asm;xrefs	current path point index
KfCameraPathState	0x5e	0x02	unknown_5e	s16	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfCameraPathState	0x60	0x04	frames_remaining	s32	supported	semantic_types.h;asm;xrefs	segment frame countdown
KfCollisionTarget	0x00	0x10	position	KfVec4i	supported	semantic_types.h;game_semantic_player_interactions.tsv;asm;xrefs	transform position copied from the selected player, actor, map object, or map event
KfCollisionTarget	0x10	0x08	rotation	KfVec4s	supported	semantic_types.h;game_semantic_player_interactions.tsv;asm;xrefs	transform rotation copied from the selected collision owner
KfCollisionTarget	0x18	0x02	radius	u16	supported	semantic_types.h;game_semantic_player_interactions.tsv;asm;xrefs	collision radius selected from the matching object family
KfCollisionTarget	0x1a	0x06	unknown_1a	u8[6]	opaque	semantic_types.h;game_semantic_player_interactions.tsv;asm;xrefs	unaccessed tail before the next independently referenced state
KfDisplayState	0x00	0x01	buffer_index	u8	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x01	0x03	unknown_01	u8[3]	opaque	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x04	0x04	asset_load_buffer	void *	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x08	0x18	primitive_buffers	KfPrimitiveBuffer[2]	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x20	0x04	primitive_buffer	KfPrimitiveBuffer *	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x24	0x20000	ordering_tables	KfOrderingTable[2]	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfDisplayState	0x20024	0x04	ordering_table	u32 *	supported	semantic_types.h;game_semantic_display_tmd.tsv;asm;base-register;display_begin_frame	member of the display_state aggregate
KfEulerAngles	0x00	0x02	x	s16	supported	semantic_types.h;asm;xrefs	x angle
KfEulerAngles	0x02	0x02	y	s16	supported	semantic_types.h;asm;xrefs	y angle
KfEulerAngles	0x04	0x02	z	s16	supported	semantic_types.h;asm;xrefs	z angle
KfFloorEntryCell	0x00	0x1	x	u8	supported	semantic_types.h;asm;xrefs	copied into previous_map_cell.x
KfFloorEntryCell	0x01	0x1	z	u8	supported	semantic_types.h;asm;xrefs	copied into previous_map_cell.z
KfMapCell	0x00	0x01	z	u8	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	map row derived from world z divided by 2000
KfMapCell	0x01	0x01	x	u8	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	map column derived from world x divided by 2000
KfMapCopyRegion	0x00	0x01	source_x	u8	supported	semantic_types.h;asm;xrefs	source x
KfMapCopyRegion	0x01	0x01	source_z	u8	supported	semantic_types.h;asm;xrefs	source z
KfMapCopyRegion	0x02	0x01	destination_x	u8	supported	semantic_types.h;asm;xrefs	destination x
KfMapCopyRegion	0x03	0x01	destination_z	u8	supported	semantic_types.h;asm;xrefs	destination z
KfMapCopyRegion	0x04	0x01	width	u8	supported	semantic_types.h;asm;xrefs	region width
KfMapCopyRegion	0x05	0x01	height	u8	supported	semantic_types.h;asm;xrefs	region height
KfMapEvent	0x00	0x01	state	u8	supported	semantic_types.h;asm;xrefs	active state
KfMapEvent	0x01	0x01	kind	u8	supported	semantic_types.h;asm;xrefs	event kind
KfMapEvent	0x02	0x01	variant	u8	supported	semantic_types.h;asm;xrefs	event variant
KfMapEvent	0x03	0x05	tag	KfMapEventTag	opaque	semantic_types.h;asm;xrefs	five opaque bytes copied from the definition tag
KfMapEvent	0x08	0x01	image_limit	u8	supported	semantic_types.h;asm;xrefs	maximum image index
KfMapEvent	0x09	0x01	image_index	u8	supported	semantic_types.h;asm;xrefs	current image index
KfMapEvent	0x0a	0x01	image_dirty	u8	supported	semantic_types.h;asm;xrefs	image refresh flag
KfMapEvent	0x0b	0x01	image_delay	u8	supported	semantic_types.h;asm;xrefs	image refresh delay
KfMapEvent	0x0c	0x01	unknown_0c	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x0d	0x01	unknown_0d	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x0e	0x01	unknown_0e	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x0f	0x01	unknown_0f	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x10	0x01	unknown_10	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x11	0x01	unknown_11	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x12	0x02	rotation_phase	u16	supported	semantic_types.h;asm;xrefs	animated rotation phase
KfMapEvent	0x14	0x04	position_x	s32	supported	semantic_types.h;asm;xrefs	world x
KfMapEvent	0x18	0x04	position_z	s32	supported	semantic_types.h;asm;xrefs	world z
KfMapEvent	0x1c	0x02	cell_x	u16	supported	semantic_types.h;asm;xrefs	map cell x
KfMapEvent	0x1e	0x02	cell_z	u16	supported	semantic_types.h;asm;xrefs	map cell z
KfMapEvent	0x20	0x02	radius	u16	supported	semantic_types.h;asm;xrefs	interaction radius
KfMapEvent	0x22	0x02	unknown_22	u16	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x24	0x04	reference_x	s32	supported	semantic_types.h;asm;xrefs	query reference x
KfMapEvent	0x28	0x04	position_y	s32	supported	semantic_types.h;asm;xrefs	world y
KfMapEvent	0x2c	0x04	reference_z	s32	supported	semantic_types.h;asm;xrefs	query reference z
KfMapEvent	0x30	0x04	unknown_30	u8[4]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x34	0x02	unknown_34	u16	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x36	0x02	rotation	u16	supported	semantic_types.h;asm;xrefs	current rotation
KfMapEvent	0x38	0x02	unknown_38	u16	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x3a	0x06	unknown_3a	u8[6]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEvent	0x40	0x02	rotation_target	u16	supported	semantic_types.h;asm;xrefs	target rotation
KfMapEvent	0x42	0x02	unknown_42	u16	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEventDefinition	0x00	0x01	state	u8	supported	semantic_types.h;asm;xrefs	initial state
KfMapEventDefinition	0x01	0x01	kind	u8	supported	semantic_types.h;asm;xrefs	event kind
KfMapEventDefinition	0x02	0x01	variant	u8	supported	semantic_types.h;asm;xrefs	event variant
KfMapEventDefinition	0x03	0x01	cell_z	u8	supported	semantic_types.h;asm;xrefs	map cell z
KfMapEventDefinition	0x04	0x01	cell_x	u8	supported	semantic_types.h;asm;xrefs	map cell x
KfMapEventDefinition	0x05	0x05	tag	KfMapEventTag	opaque	semantic_types.h;asm;xrefs	five opaque bytes copied into the runtime slot
KfMapEventDefinition	0x0a	0x01	image_limit	u8	supported	semantic_types.h;asm;xrefs	maximum image index
KfMapEventDefinition	0x0b	0x01	unknown_0b	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEventDefinition	0x0c	0x01	unknown_0c	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEventDefinition	0x0d	0x01	unknown_0d	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEventDefinition	0x0e	0x02	position_z_offset	s16	supported	semantic_types.h;asm;xrefs	z position offset
KfMapEventDefinition	0x10	0x02	position_x_offset	s16	supported	semantic_types.h;asm;xrefs	x position offset
KfMapEventDefinition	0x12	0x02	initial_rotation	u16	supported	semantic_types.h;asm;xrefs	initial rotation
KfMapEventDefinition	0x14	0x02	radius	u16	supported	semantic_types.h;asm;xrefs	interaction radius
KfMapEventDefinition	0x16	0x02	unknown_16	u16	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapEventTag	0x00	0x05	bytes	u8[5]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObject	0x00	0x01	object_id	u8	supported	semantic_types.h;asm;xrefs	object definition ID
KfMapObject	0x01	0x01	unknown_01	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObject	0x02	0x02	cell_x	u16	supported	semantic_types.h;asm;xrefs	map cell x
KfMapObject	0x04	0x02	cell_z	u16	supported	semantic_types.h;asm;xrefs	map cell z
KfMapObject	0x06	0x02	unknown_06	u8[2]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObject	0x08	0x04	position_x	s32	supported	semantic_types.h;asm;xrefs	world x
KfMapObject	0x0c	0x04	position_y	s32	supported	semantic_types.h;asm;xrefs	world y
KfMapObject	0x10	0x04	position_z	s32	supported	semantic_types.h;asm;xrefs	world z
KfMapObject	0x14	0x04	unknown_14	u8[4]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObject	0x18	0x06	rotation	KfEulerAngles	supported	semantic_types.h;asm;xrefs	object rotation
KfMapObject	0x1e	0x02	unknown_1e	u16	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObject	0x20	0x01	link_id	u8	supported	semantic_types.h;asm;xrefs	linked object/event ID
KfMapObject	0x21	0x01	action_parameter	u8	supported	semantic_types.h;asm;xrefs	action parameter
KfMapObject	0x22	0x02	spawn_sequence	u16	supported	semantic_types.h;asm;xrefs	spawn/order sequence
KfMapObject	0x24	0x02	vertical_velocity	s16	supported	semantic_types.h;asm;xrefs	vertical velocity
KfMapObject	0x26	0x02	unknown_26	u8[2]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObject	0x28	0x01	action	u8	supported	semantic_types.h;asm;xrefs	action dispatcher selector
KfMapObject	0x29	0x01	unknown_29	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObject	0x2a	0x02	action_timer	u16	supported	semantic_types.h;asm;xrefs	action timer
KfMapObjectDefinition	0x00	0x01	behavior_type	u8	supported	semantic_types.h;asm;xrefs	behavior selector
KfMapObjectDefinition	0x01	0x01	unknown_01	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObjectDefinition	0x02	0x02	collision_radius	u16	supported	semantic_types.h;asm;xrefs	collision radius
KfMapObjectDefinition	0x04	0x02	interaction_radius	u16	supported	semantic_types.h;asm;xrefs	interaction radius
KfMapObjectDefinition	0x06	0x02	unknown_06	u8[2]	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfMapObjectPlacement	0x00	0x14	bytes	u8[20]	opaque	semantic_types.h;runtime-stride	field meanings unresolved
KfMatrix	0x00	0x12	m	s16[3][3]	supported	game_types.h;Psy-Q-LIBGTE	3x3 rotation matrix
KfMatrix	0x12	0x02	pad	s16	opaque	game_types.h;Psy-Q-LIBGTE	alignment/reserved lane
KfMatrix	0x14	0x0c	t	s32[3]	supported	game_types.h;Psy-Q-LIBGTE	translation vector
KfOrderingTable	0x00	0x10000	entries	u32[16384]	supported	semantic_types.h;asm	ordering table entries
KfPitchYaw	0x00	0x02	pitch	s16	supported	semantic_types.h;asm;xrefs	pitch angle
KfPitchYaw	0x02	0x02	yaw	s16	supported	semantic_types.h;asm;xrefs	yaw angle
KfPlayerAttackChargeState	0x00	0x02	current	u16	supported	semantic_types.h;asm;xrefs	current POWER charge
KfPlayerAttackChargeState	0x02	0x02	committed	u16	supported	semantic_types.h;asm;xrefs	attack-time POWER snapshot
KfPlayerLevelGrowth	0x00	0x02	maximum_hp	u16	supported	semantic_types.h;asm;xrefs	level maximum HP
KfPlayerLevelGrowth	0x02	0x02	maximum_mp	u16	supported	semantic_types.h;asm;xrefs	level maximum MP
KfPlayerLevelGrowth	0x04	0x02	physical_power_step	u16	supported	semantic_types.h;asm;xrefs	physical-power increment
KfPlayerLevelGrowth	0x06	0x02	magic_step	u16	supported	semantic_types.h;asm;xrefs	magic increment
KfPlayerLevelGrowth	0x08	0x04	experience_threshold	u32	supported	semantic_types.h;asm;xrefs	cumulative level threshold
KfPlayerMotionState	0x00	0x02	strafe_velocity	s16	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped shoulder-button strafe component
KfPlayerMotionState	0x02	0x02	forward_velocity	s16	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped directional-pad forward/back component
KfPlayerMotionState	0x04	0x02	movement_speed	u16	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	unsigned magnitude derived from the normalized horizontal components
KfPlayerMotionState	0x06	0x02	yaw_step	s16	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped directional-pad turn step added to camera yaw
KfPlayerMotionState	0x08	0x02	pitch_step	s16	supported	semantic_types.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped trigger-button step added to clamped camera pitch
KfPlayerProgressState	0x00	0x01	level	u8	supported	semantic_types.h;asm;xrefs	player level
KfPlayerProgressState	0x01	0x01	unknown_01	u8	opaque	semantic_types.h;asm;xrefs	meaning unresolved
KfPlayerProgressState	0x02	0x01	current_floor	u8	supported	semantic_types.h;asm;xrefs	current dungeon floor
KfPlayerProgressState	0x03	0x01	highest_floor	u8	supported	semantic_types.h;asm;xrefs	highest reached floor
KfPlayerState	0x00	0x04	experience	s32	supported	semantic_types.h;data_identities.tsv;slt-compares	member of the player_state aggregate
KfPlayerState	0x04	0x04	next_level_experience	s32	supported	semantic_types.h;data_identities.tsv;slt-compares	member of the player_state aggregate
KfPlayerState	0x08	0x04	progress_state	KfPlayerProgressState	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x0c	0x01	map_variant	u8	supported	semantic_types.h;data_identities.tsv;game_semantic_map_resources.tsv;asm;xrefs	current floor-five map/resource variant and CHR filename digit
KfPlayerState	0x0d	0x01	unknown_0d	u8	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x0e	0x01	weapon_charge_delay	u8	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x0f	0x01	unknown_0f	u8	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x10	0x08	vitals	KfPlayerVitals	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x18	0x04	attack_charge_state	KfPlayerAttackChargeState	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x1c	0x02	magic_charge	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x1e	0x02	physical_power_training	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x20	0x02	magic_training	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x22	0x02	base_physical_power	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x24	0x02	base_magic	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x26	0x02	physical_power	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x28	0x02	magic	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x2a	0x02	status_effect_flags	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x2c	0x04	unknown_2c	u32	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x30	0x02	attack_component0	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x32	0x02	attack_component1	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x34	0x02	attack_component2	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x36	0x02	attack_component3	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x38	0x02	attack_component4	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x3a	0x02	unknown_3a	u8[2]	opaque	semantic_types.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x3c	0x02	damage_defense_component0	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x3e	0x02	damage_defense_component1	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x40	0x02	damage_defense_component2	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x42	0x02	status_effect2_resistance	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x44	0x02	damage_defense_component3	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x46	0x02	damage_defense_component4	u16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x48	0x02	status_effect0_timer	s16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x4a	0x02	status_effect1_timer	s16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x4c	0x02	status_effect2_timer	s16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x4e	0x02	status_effect3_timer	s16	supported	semantic_types.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x50	0x02	status_effect4_timer	s16	supported	semantic_types.h;data_identities.tsv;game_semantic_player_update.tsv	signed status-bit-4 timer; -1 inactive, 500 on application, decremented by player_update
