# MANUALLY MANAGED - cross-overlay instruction/order evidence, verified by `kf lineage`.
# Instruction shape preserves opcode/register fields while masking linked immediates.
lineage	left_image	left_va	right_image	right_va	size	address_delta	exact_words	total_words	shape_words	archive_library	archive_module	archive_symbol	note
render-tmd-prepare	GAME.EXE	0x8001c2b0	OPEN.EXE	0x80017030	0x300	0x5280	178	192	192				identical instruction shape includes the full TMD object/primitive loops and mode jump table; linked table and state addresses differ
render-tmd-prepare	GAME.EXE	0x8001c5b0	OPEN.EXE	0x80017330	0x3c	0x5280	11	15	15				identical instruction shape proves shared TMD registration and preparation call order
tmd-allocation-release	GAME.EXE	0x8001c5ec	OPEN.EXE	0x8001736c	0x20	0x5280	7	8	8				identical instruction shape proves the shared allocation-release wrapper; linked allocator callee differs by image
vsync-runtime	GAME.EXE	0x800555e0	OPEN.EXE	0x800352c4	0x64	0x2031c	22	25	25				identical shape and mode semantics plus LIBGPU.H and the Release 2.5 VSYNC FID corpus identify the public VSync contract; exact retail SDK revision differs
vsync-runtime	GAME.EXE	0x80055644	OPEN.EXE	0x80035328	0x1bc	0x2031c	83	111	111				identical private hardware/root-counter worker follows and is reached only by VSync in both overlays; Release 2.5 VSYNC object order supports the lineage
vmanager-key-utilities	GAME.EXE	0x80044fac	OPEN.EXE	0x80024dcc	0x3cc	0x201e0	151	243	243	LIBSND.LIB	VMANAGER.OBJ	SsUtKeyOn	identical cross-overlay instruction shape and seven-short body semantics identify the VMANAGER function between exact Release 2.5 note2pitch2 and SsUtPitchBend anchors; exact revision remains unresolved
vmanager-key-utilities	GAME.EXE	0x80045378	OPEN.EXE	0x80025198	0x124	0x201e0	55	73	73	LIBSND.LIB	VMANAGER.OBJ	SsUtKeyOff	identical cross-overlay instruction shape and five-short body semantics identify the next VMANAGER function; its retail extent is 0x1c larger than Release 2.5 before the exact SsUtPitchBend anchor
shared-audio-link-order	GAME.EXE	0x8004a128	OPEN.EXE	0x80029efc	0xf4	0x2022c	58	61	61	LIBSND.LIB	SSPLAY.OBJ	SsPlayBack	SSPLAY.OBJ order follows the exact SsSeqPlay/SsSepPlay FIDs; retail revision differs but both overlays preserve the complete instruction shape
shared-audio-link-order	GAME.EXE	0x8004a21c	OPEN.EXE	0x80029ff0	0x128	0x2022c	70	74	74	LIBSND.LIB	SSPLAY.OBJ	Snd_SetPlayMode	SSPLAY.OBJ symbol order and calls from exact SsSeqPlay/SsSepPlay anchors identify the internal play-mode helper; retail revision differs
shared-audio-link-order	GAME.EXE	0x8004a344	OPEN.EXE	0x8002a118	0x30	0x2022c	10	12	12	LIBSND.LIB	STOP.OBJ	SsSeqStop	STOP.OBJ export order, public signature, and stop-flag behavior identify the compact retail revision
shared-audio-link-order	GAME.EXE	0x8004a374	OPEN.EXE	0x8002a148	0x54	0x2022c	19	21	21	LIBSND.LIB	STOP.OBJ	SsSepStop	STOP.OBJ export order, public signature, and per-track stop-flag behavior identify the compact retail revision
shared-audio-link-order	GAME.EXE	0x8004a3c8	OPEN.EXE	0x8002a19c	0x164	0x2022c	86	89	89	LIBSND.LIB	STOP.OBJ	Snd_stop	STOP.OBJ export order plus key-off/reset behavior identifies the compact retail revision of the internal helper
shared-audio-link-order	GAME.EXE	0x8004a52c	OPEN.EXE	0x8002a300	0x30	0x2022c	12	12	12				byte-identical memcpy helper called only by the following dispatcher; Sony provider is FID-proven but the SDK member identity is ambiguous
shared-audio-link-order	GAME.EXE	0x8004a55c	OPEN.EXE	0x8002a330	0x2f8	0x2022c	138	190	190				boundary includes leading LUI+LW; SsSeqCalledTbyT remains a control-flow name candidate because the Release 2.5 SSCALL FID does not match
shared-audio-link-order	GAME.EXE	0x8004a854	OPEN.EXE	0x8002a628	0x548	0x2022c	304	338	338				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004ad9c	OPEN.EXE	0x8002ab70	0x68	0x2022c	24	26	26				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004ae04	OPEN.EXE	0x8002abd8	0x2c	0x2022c	10	11	11	LIBSND.LIB	PLAY.OBJ	Snd_play	Psy-Q signature and SSCALL call order identify the PLAY member
shared-audio-link-order	GAME.EXE	0x8004ae30	OPEN.EXE	0x8002ac04	0x530	0x2022c	299	332	332				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b360	OPEN.EXE	0x8002b134	0x94	0x2022c	34	37	37				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b3f4	OPEN.EXE	0x8002b1c8	0x64	0x2022c	23	25	25				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b458	OPEN.EXE	0x8002b22c	0x24c	0x2022c	139	147	147				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b6a4	OPEN.EXE	0x8002b478	0x3c	0x2022c	14	15	15	LIBSND.LIB	SESKOFF.OBJ	SsVoKeyOff	Psy-Q signature identifies the SESKOFF member
shared-audio-link-order	GAME.EXE	0x8004b6e0	OPEN.EXE	0x8002b4b4	0x168	0x2022c	78	90	90				common linked-code sequence; ownership not inferred from order alone
shared-audio-link-order	GAME.EXE	0x8004b848	OPEN.EXE	0x8002b61c	0x168	0x2022c	78	90	90				common linked-code sequence; ownership not inferred from order alone
libgte-mtx-object	GAME.EXE	0x8004cc4c	OPEN.EXE	0x8002ca20	0x188	0x2022c	98	98	98	LIBGTE.LIB	MTX.OBJ	CompMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004cdd4	OPEN.EXE	0x8002cba8	0x124	0x2022c	73	73	73	LIBGTE.LIB	MTX.OBJ	MulMatrix0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004cef8	OPEN.EXE	0x8002cccc	0xfc	0x2022c	63	63	63	LIBGTE.LIB	MTX.OBJ	MulRotMatrix0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004cff4	OPEN.EXE	0x8002cdc8	0x128	0x2022c	74	74	74	LIBGTE.LIB	MTX.OBJ	MulMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d11c	OPEN.EXE	0x8002cef0	0x128	0x2022c	74	74	74	LIBGTE.LIB	MTX.OBJ	MulMatrix2	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d244	OPEN.EXE	0x8002d018	0x100	0x2022c	64	64	64	LIBGTE.LIB	MTX.OBJ	MulRotMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d344	OPEN.EXE	0x8002d118	0x12c	0x2022c	75	75	75	LIBGTE.LIB	MTX.OBJ	SetMulMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d470	OPEN.EXE	0x8002d244	0x68	0x2022c	26	26	26	LIBGTE.LIB	MTX.OBJ	ApplyMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d4d8	OPEN.EXE	0x8002d2ac	0x40	0x2022c	16	16	16	LIBGTE.LIB	MTX.OBJ	ApplyMatrixSV	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d518	OPEN.EXE	0x8002d2ec	0x24	0x2022c	9	9	9	LIBGTE.LIB	MTX.OBJ	TransMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d53c	OPEN.EXE	0x8002d310	0x124	0x2022c	73	73	73	LIBGTE.LIB	MTX.OBJ	ScaleMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d660	OPEN.EXE	0x8002d434	0x124	0x2022c	73	73	73	LIBGTE.LIB	MTX.OBJ	ScaleMatrixL	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d784	OPEN.EXE	0x8002d558	0x30	0x2022c	12	12	12	LIBGTE.LIB	MTX.OBJ	SetRotMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d7b4	OPEN.EXE	0x8002d588	0x30	0x2022c	12	12	12	LIBGTE.LIB	MTX.OBJ	SetLightMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d7e4	OPEN.EXE	0x8002d5b8	0x30	0x2022c	12	12	12	LIBGTE.LIB	MTX.OBJ	SetColorMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d814	OPEN.EXE	0x8002d5e8	0x20	0x2022c	8	8	8	LIBGTE.LIB	MTX.OBJ	SetTransMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d834	OPEN.EXE	0x8002d608	0xa0	0x2022c	27	40	40	LIBGTE.LIB	MTX.OBJ	PushMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d8d4	OPEN.EXE	0x8002d6a8	0xa0	0x2022c	27	40	40	LIBGTE.LIB	MTX.OBJ	PopMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d974	OPEN.EXE	0x8002d748	0x48	0x2022c	18	18	18	LIBGTE.LIB	MTX.OBJ	ReadRotMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004d9bc	OPEN.EXE	0x8002d790	0x48	0x2022c	18	18	18	LIBGTE.LIB	MTX.OBJ	ReadLightMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004da04	OPEN.EXE	0x8002d7d8	0x48	0x2022c	18	18	18	LIBGTE.LIB	MTX.OBJ	ReadColorMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004da4c	OPEN.EXE	0x8002d820	0x34	0x2022c	13	13	13	LIBGTE.LIB	SMP.OBJ	RotTransPers	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004da80	OPEN.EXE	0x8002d854	0x5c	0x2022c	23	23	23	LIBGTE.LIB	SMP.OBJ	RotTransPers3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dadc	OPEN.EXE	0x8002d8b0	0x34	0x2022c	13	13	13	LIBGTE.LIB	SMP.OBJ	RotTrans	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004db10	OPEN.EXE	0x8002d8e4	0x34	0x2022c	13	13	13	LIBGTE.LIB	SMP.OBJ	RotTrans0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004db44	OPEN.EXE	0x8002d918	0x28	0x2022c	10	10	10	LIBGTE.LIB	SMP.OBJ	LocalLight	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004db6c	OPEN.EXE	0x8002d940	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	LightColor	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004db98	OPEN.EXE	0x8002d96c	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	DpqColorLight	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dbc4	OPEN.EXE	0x8002d998	0x20	0x2022c	8	8	8	LIBGTE.LIB	SMP.OBJ	DpqColor	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dbe4	OPEN.EXE	0x8002d9b8	0x40	0x2022c	16	16	16	LIBGTE.LIB	SMP.OBJ	DpqColor3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dc24	OPEN.EXE	0x8002d9f8	0x28	0x2022c	10	10	10	LIBGTE.LIB	SMP.OBJ	Intpl	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dc4c	OPEN.EXE	0x8002da20	0x30	0x2022c	12	12	12	LIBGTE.LIB	SMP.OBJ	Square12	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dc7c	OPEN.EXE	0x8002da50	0x30	0x2022c	12	12	12	LIBGTE.LIB	SMP.OBJ	Square0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dcac	OPEN.EXE	0x8002da80	0x24	0x2022c	9	9	9	LIBGTE.LIB	SMP.OBJ	NormalColor	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dcd0	OPEN.EXE	0x8002daa4	0x44	0x2022c	17	17	17	LIBGTE.LIB	SMP.OBJ	NormalColor3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dd14	OPEN.EXE	0x8002dae8	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	NormalColorDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dd40	OPEN.EXE	0x8002db14	0x4c	0x2022c	19	19	19	LIBGTE.LIB	SMP.OBJ	NormalColorDpq3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dd8c	OPEN.EXE	0x8002db60	0x24	0x2022c	9	9	9	LIBGTE.LIB	SMP.OBJ	NormalColorCol	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004ddb0	OPEN.EXE	0x8002db84	0x48	0x2022c	18	18	18	LIBGTE.LIB	SMP.OBJ	NormalColorCol3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004ddf8	OPEN.EXE	0x8002dbcc	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	ColorDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004de24	OPEN.EXE	0x8002dbf8	0x28	0x2022c	10	10	10	LIBGTE.LIB	SMP.OBJ	ColorCol	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004de4c	OPEN.EXE	0x8002dc20	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	NormalClip	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004de78	OPEN.EXE	0x8002dc4c	0x18	0x2022c	6	6	6	LIBGTE.LIB	SMP.OBJ	NormalClipS	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004de90	OPEN.EXE	0x8002dc64	0x24	0x2022c	9	9	9	LIBGTE.LIB	SMP.OBJ	AverageZ3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004deb4	OPEN.EXE	0x8002dc88	0x14	0x2022c	5	5	5	LIBGTE.LIB	SMP.OBJ	AverageSZ3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dec8	OPEN.EXE	0x8002dc9c	0x28	0x2022c	10	10	10	LIBGTE.LIB	SMP.OBJ	AverageZ4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004def0	OPEN.EXE	0x8002dcc4	0x14	0x2022c	5	5	5	LIBGTE.LIB	SMP.OBJ	AverageSZ4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004df04	OPEN.EXE	0x8002dcd8	0x5c	0x2022c	23	23	23	LIBGTE.LIB	SMP.OBJ	OuterProduct12	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004df60	OPEN.EXE	0x8002dd34	0x5c	0x2022c	23	23	23	LIBGTE.LIB	SMP.OBJ	OuterProduct0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dfbc	OPEN.EXE	0x8002dd90	0x18	0x2022c	6	6	6	LIBGTE.LIB	SMP.OBJ	Lzc	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004dfdc	OPEN.EXE	0x8002ddb0	0x58	0x2022c	22	22	22	LIBGTE.LIB	CMB.OBJ	RotTransPersN	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e034	OPEN.EXE	0x8002de08	0x80	0x2022c	32	32	32	LIBGTE.LIB	CMB.OBJ	RotTransPers3N	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e0b4	OPEN.EXE	0x8002de88	0x84	0x2022c	33	33	33	LIBGTE.LIB	CMB.OBJ	RotTransPers4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e138	OPEN.EXE	0x8002df0c	0x60	0x2022c	24	24	24	LIBGTE.LIB	CMB.OBJ	RotAverage3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e198	OPEN.EXE	0x8002df6c	0x88	0x2022c	34	34	34	LIBGTE.LIB	CMB.OBJ	RotAverage4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e220	OPEN.EXE	0x8002dff4	0x34	0x2022c	13	13	13	LIBGTE.LIB	CMB.OBJ	RotNclip	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e254	OPEN.EXE	0x8002e028	0x8c	0x2022c	35	35	35	LIBGTE.LIB	CMB.OBJ	RotNclip3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e2e0	OPEN.EXE	0x8002e0b4	0xbc	0x2022c	47	47	47	LIBGTE.LIB	CMB.OBJ	RotNclip4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e39c	OPEN.EXE	0x8002e170	0x94	0x2022c	37	37	37	LIBGTE.LIB	CMB.OBJ	RotAverageNclip3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e430	OPEN.EXE	0x8002e204	0xac	0x2022c	43	43	43	LIBGTE.LIB	CMB.OBJ	RotAverageNclip3_1	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e4dc	OPEN.EXE	0x8002e2b0	0xc0	0x2022c	48	48	48	LIBGTE.LIB	CMB.OBJ	RotAverageNclip4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e59c	OPEN.EXE	0x8002e370	0x58	0x2022c	22	22	22	LIBGTE.LIB	CMB.OBJ	RotColorDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e5f4	OPEN.EXE	0x8002e3c8	0xa4	0x2022c	41	41	41	LIBGTE.LIB	CMB.OBJ	RotColorDpq3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e698	OPEN.EXE	0x8002e46c	0xd8	0x2022c	54	54	54	LIBGTE.LIB	CMB.OBJ	RotAverageNclipColorDpq3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e770	OPEN.EXE	0x8002e544	0xd8	0x2022c	54	54	54	LIBGTE.LIB	CMB.OBJ	RotAverageNclipColorCol3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e848	OPEN.EXE	0x8002e61c	0x74	0x2022c	29	29	29	LIBGTE.LIB	CMB.OBJ	RotColorMatDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e8bc	OPEN.EXE	0x8002e690	0x44	0x2022c	17	17	17	LIBGTE.LIB	CMB.OBJ	ColorMatDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e900	OPEN.EXE	0x8002e6d4	0x40	0x2022c	16	16	16	LIBGTE.LIB	CMB.OBJ	ColorMatCol	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libcd-bios-init	GAME.EXE	0x8003b580	OPEN.EXE	0x8001b3a0	0x2c	0x201e0	8	11	11	LIBCD.LIB	BIOS.OBJ		identical cross-overlay instruction shape at the BIOS.OBJ archive slot; exact SDK revision unresolved
libcd-bios-init	GAME.EXE	0x8003b5ac	OPEN.EXE	0x8001b3cc	0x31c	0x201e0	144	199	199	LIBCD.LIB	BIOS.OBJ		identical cross-overlay instruction shape at the BIOS.OBJ archive slot; exact SDK revision unresolved
