# MANUALLY MANAGED - cross-overlay instruction/order evidence, verified by `kf lineage`.
# Instruction shape preserves opcode/register fields while masking linked immediates.
lineage	left_image	left_va	right_image	right_va	size	address_delta	exact_words	total_words	shape_words	archive_library	archive_module	archive_symbol	note
libgte-mtx-object	GAME.EXE	0x8004d9bc	OPEN.EXE	0x8002d790	0x48	0x2022c	18	18	18	LIBGTE.LIB	MTX.OBJ	ReadLightMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-mtx-object	GAME.EXE	0x8004da04	OPEN.EXE	0x8002d7d8	0x48	0x2022c	18	18	18	LIBGTE.LIB	MTX.OBJ	ReadColorMatrix	byte-identical overlay body; public-symbol order and GTE instruction semantics match the MTX.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004da4c	OPEN.EXE	0x8002d820	0x34	0x2022c	13	13	13	LIBGTE.LIB	SMP.OBJ	RotTransPers	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004da80	OPEN.EXE	0x8002d854	0x5c	0x2022c	23	23	23	LIBGTE.LIB	SMP.OBJ	RotTransPers3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dadc	OPEN.EXE	0x8002d8b0	0x34	0x2022c	13	13	13	LIBGTE.LIB	SMP.OBJ	RotTrans	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004db10	OPEN.EXE	0x8002d8e4	0x34	0x2022c	13	13	13	LIBGTE.LIB	SMP.OBJ	RotTrans0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004db44	OPEN.EXE	0x8002d918	0x28	0x2022c	10	10	10	LIBGTE.LIB	SMP.OBJ	LocalLight	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004db6c	OPEN.EXE	0x8002d940	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	LightColor	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004db98	OPEN.EXE	0x8002d96c	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	DpqColorLight	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dbc4	OPEN.EXE	0x8002d998	0x20	0x2022c	8	8	8	LIBGTE.LIB	SMP.OBJ	DpqColor	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dbe4	OPEN.EXE	0x8002d9b8	0x40	0x2022c	16	16	16	LIBGTE.LIB	SMP.OBJ	DpqColor3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dc24	OPEN.EXE	0x8002d9f8	0x28	0x2022c	10	10	10	LIBGTE.LIB	SMP.OBJ	Intpl	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dc4c	OPEN.EXE	0x8002da20	0x30	0x2022c	12	12	12	LIBGTE.LIB	SMP.OBJ	Square12	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dc7c	OPEN.EXE	0x8002da50	0x30	0x2022c	12	12	12	LIBGTE.LIB	SMP.OBJ	Square0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dcac	OPEN.EXE	0x8002da80	0x24	0x2022c	9	9	9	LIBGTE.LIB	SMP.OBJ	NormalColor	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dcd0	OPEN.EXE	0x8002daa4	0x44	0x2022c	17	17	17	LIBGTE.LIB	SMP.OBJ	NormalColor3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dd14	OPEN.EXE	0x8002dae8	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	NormalColorDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dd40	OPEN.EXE	0x8002db14	0x4c	0x2022c	19	19	19	LIBGTE.LIB	SMP.OBJ	NormalColorDpq3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dd8c	OPEN.EXE	0x8002db60	0x24	0x2022c	9	9	9	LIBGTE.LIB	SMP.OBJ	NormalColorCol	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004ddb0	OPEN.EXE	0x8002db84	0x48	0x2022c	18	18	18	LIBGTE.LIB	SMP.OBJ	NormalColorCol3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004ddf8	OPEN.EXE	0x8002dbcc	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	ColorDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004de24	OPEN.EXE	0x8002dbf8	0x28	0x2022c	10	10	10	LIBGTE.LIB	SMP.OBJ	ColorCol	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004de4c	OPEN.EXE	0x8002dc20	0x2c	0x2022c	11	11	11	LIBGTE.LIB	SMP.OBJ	NormalClip	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004de78	OPEN.EXE	0x8002dc4c	0x18	0x2022c	6	6	6	LIBGTE.LIB	SMP.OBJ	NormalClipS	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004de90	OPEN.EXE	0x8002dc64	0x24	0x2022c	9	9	9	LIBGTE.LIB	SMP.OBJ	AverageZ3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004deb4	OPEN.EXE	0x8002dc88	0x14	0x2022c	5	5	5	LIBGTE.LIB	SMP.OBJ	AverageSZ3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dec8	OPEN.EXE	0x8002dc9c	0x28	0x2022c	10	10	10	LIBGTE.LIB	SMP.OBJ	AverageZ4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004def0	OPEN.EXE	0x8002dcc4	0x14	0x2022c	5	5	5	LIBGTE.LIB	SMP.OBJ	AverageSZ4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004df04	OPEN.EXE	0x8002dcd8	0x5c	0x2022c	23	23	23	LIBGTE.LIB	SMP.OBJ	OuterProduct12	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004df60	OPEN.EXE	0x8002dd34	0x5c	0x2022c	23	23	23	LIBGTE.LIB	SMP.OBJ	OuterProduct0	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-smp-object	GAME.EXE	0x8004dfbc	OPEN.EXE	0x8002dd90	0x18	0x2022c	6	6	6	LIBGTE.LIB	SMP.OBJ	Lzc	byte-identical overlay body; public-symbol order and GTE instruction semantics match the SMP.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004dfdc	OPEN.EXE	0x8002ddb0	0x58	0x2022c	22	22	22	LIBGTE.LIB	CMB.OBJ	RotTransPersN	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e034	OPEN.EXE	0x8002de08	0x80	0x2022c	32	32	32	LIBGTE.LIB	CMB.OBJ	RotTransPers3N	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e0b4	OPEN.EXE	0x8002de88	0x84	0x2022c	33	33	33	LIBGTE.LIB	CMB.OBJ	RotTransPers4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e138	OPEN.EXE	0x8002df0c	0x60	0x2022c	24	24	24	LIBGTE.LIB	CMB.OBJ	RotAverage3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e198	OPEN.EXE	0x8002df6c	0x88	0x2022c	34	34	34	LIBGTE.LIB	CMB.OBJ	RotAverage4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e220	OPEN.EXE	0x8002dff4	0x34	0x2022c	13	13	13	LIBGTE.LIB	CMB.OBJ	RotNclip	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e254	OPEN.EXE	0x8002e028	0x8c	0x2022c	35	35	35	LIBGTE.LIB	CMB.OBJ	RotNclip3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e2e0	OPEN.EXE	0x8002e0b4	0xbc	0x2022c	47	47	47	LIBGTE.LIB	CMB.OBJ	RotNclip4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e39c	OPEN.EXE	0x8002e170	0x94	0x2022c	37	37	37	LIBGTE.LIB	CMB.OBJ	RotAverageNclip3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e430	OPEN.EXE	0x8002e204	0xac	0x2022c	43	43	43	LIBGTE.LIB	CMB.OBJ	RotAverageNclip3_1	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e4dc	OPEN.EXE	0x8002e2b0	0xc0	0x2022c	48	48	48	LIBGTE.LIB	CMB.OBJ	RotAverageNclip4	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e59c	OPEN.EXE	0x8002e370	0x58	0x2022c	22	22	22	LIBGTE.LIB	CMB.OBJ	RotColorDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e5f4	OPEN.EXE	0x8002e3c8	0xa4	0x2022c	41	41	41	LIBGTE.LIB	CMB.OBJ	RotColorDpq3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e698	OPEN.EXE	0x8002e46c	0xd8	0x2022c	54	54	54	LIBGTE.LIB	CMB.OBJ	RotAverageNclipColorDpq3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e770	OPEN.EXE	0x8002e544	0xd8	0x2022c	54	54	54	LIBGTE.LIB	CMB.OBJ	RotAverageNclipColorCol3	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e848	OPEN.EXE	0x8002e61c	0x74	0x2022c	29	29	29	LIBGTE.LIB	CMB.OBJ	RotColorMatDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e8bc	OPEN.EXE	0x8002e690	0x44	0x2022c	17	17	17	LIBGTE.LIB	CMB.OBJ	ColorMatDpq	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
libgte-cmb-object	GAME.EXE	0x8004e900	OPEN.EXE	0x8002e6d4	0x40	0x2022c	16	16	16	LIBGTE.LIB	CMB.OBJ	ColorMatCol	byte-identical overlay body; public-symbol order and GTE instruction semantics match the CMB.OBJ archive lineage; exact SDK revision unresolved
